"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,30,2,0,2
2020-06-09,7,3,0,0
2020-06-10,8,0,1,0
2020-06-11,7,3,0,2
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,12,6,0,2
2020-06-23,18,11,0,3
2020-06-24,7,5,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,8,5,0,0
2020-07-01,12,3,1,2
2020-07-02,11,8,0,2
2020-07-03,16,9,0,4
2020-07-04,23,13,1,3
2020-07-05,17,9,0,4
2020-07-06,25,13,0,5
2020-07-07,27,12,0,5
2020-07-08,37,16,0,13
2020-07-09,26,9,1,7
2020-07-10,41,12,1,16
2020-07-11,31,17,0,7
2020-07-12,21,7,0,8
2020-07-13,29,8,0,15
2020-07-14,13,2,0,9
2020-07-15,20,13,1,5
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,8,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,23,11,0,8
2020-07-26,16,11,1,3
2020-07-27,12,6,1,2
2020-07-28,23,17,0,3
2020-07-29,28,19,0,6
2020-07-30,36,26,2,3
2020-07-31,43,37,2,3
2020-08-01,75,58,0,8
2020-08-02,42,31,0,6
2020-08-03,71,61,1,1
2020-08-04,65,45,1,13
2020-08-05,46,37,0,5
2020-08-06,58,43,4,8
2020-08-07,81,62,5,11
2020-08-08,71,46,3,11
2020-08-09,74,47,6,14
2020-08-10,88,63,2,16
2020-08-11,80,53,3,12
2020-08-12,81,59,1,16
2020-08-13,92,60,4,14
2020-08-14,82,52,1,19
2020-08-15,94,56,3,24
2020-08-16,134,84,4,30
2020-08-17,113,66,5,22
2020-08-18,135,89,2,20
2020-08-19,137,84,0,33
2020-08-20,158,109,3,33
2020-08-21,152,101,0,32
2020-08-22,195,123,4,43
2020-08-23,163,90,7,40
2020-08-24,221,142,5,42
2020-08-25,217,126,11,38
2020-08-26,171,100,2,32
2020-08-27,167,101,1,33
2020-08-28,161,87,4,36
2020-08-29,151,91,0,29
2020-08-30,138,72,3,30
2020-08-31,164,110,5,22
2020-09-01,138,98,2,16
2020-09-02,155,99,3,24
2020-09-03,138,93,0,16
2020-09-04,115,71,1,15
2020-09-05,110,66,1,16
2020-09-06,139,88,3,20
2020-09-07,137,79,2,23
2020-09-08,137,82,1,23
2020-09-09,139,74,2,22
2020-09-10,141,89,0,21
2020-09-11,144,92,3,18
2020-09-12,129,82,2,16
2020-09-13,123,71,1,15
2020-09-14,143,83,5,19
2020-09-15,118,74,2,15
2020-09-16,128,74,5,16
2020-09-17,114,67,2,15
2020-09-18,130,82,3,7
2020-09-19,128,69,5,18
2020-09-20,142,99,4,13
2020-09-21,140,86,4,18
2020-09-22,158,95,3,17
2020-09-23,176,107,2,25
2020-09-24,136,74,4,9
2020-09-25,177,105,3,15
2020-09-26,194,101,5,21
2020-09-27,177,100,4,23
2020-09-28,188,111,5,17
2020-09-29,150,92,4,14
2020-09-30,181,110,4,26
2020-10-01,201,102,8,27
2020-10-02,195,97,6,28
2020-10-03,206,110,12,26
2020-10-04,167,83,8,27
2020-10-05,286,134,7,32
2020-10-06,238,117,14,23
2020-10-07,246,133,8,23
2020-10-08,285,138,17,27
2020-10-09,293,135,13,30
2020-10-10,355,157,31,32
2020-10-11,306,150,29,29
2020-10-12,370,154,28,30
2020-10-13,383,166,35,26
2020-10-14,344,155,40,31
2020-10-15,327,154,34,17
2020-10-16,348,161,28,24
2020-10-17,333,126,31,25
2020-10-18,357,139,31,24
2020-10-19,418,158,50,35
2020-10-20,408,178,40,36
2020-10-21,358,164,27,36
2020-10-22,274,112,37,20
2020-10-23,308,116,36,25
2020-10-24,311,107,41,25
2020-10-25,340,115,38,32
2020-10-26,356,124,52,30
2020-10-27,319,99,39,28
2020-10-28,255,90,32,25
2020-10-29,227,75,30,32
2020-10-30,305,106,29,45
2020-10-31,266,93,51,35
2020-11-01,278,96,39,26
2020-11-02,287,62,48,42
2020-11-03,316,97,52,32
2020-11-04,261,64,48,38
2020-11-05,275,72,55,43
2020-11-06,277,74,60,48
2020-11-07,280,92,52,37
2020-11-08,269,66,53,41
2020-11-09,337,79,74,59
2020-11-10,351,85,88,48
2020-11-11,264,74,57,31
2020-11-12,262,57,79,25
2020-11-13,248,63,50,35
2020-11-14,254,59,52,31
2020-11-15,287,77,63,30
2020-11-16,292,71,57,47
2020-11-17,287,70,61,27
2020-11-18,231,71,37,30
2020-11-19,203,57,44,24
2020-11-20,242,69,53,26
2020-11-21,208,54,43,20
2020-11-22,240,61,36,31
2020-11-23,270,68,58,37
2020-11-24,271,65,67,32
2020-11-25,245,67,46,23
2020-11-26,221,40,51,35
2020-11-27,224,38,51,30
2020-11-28,184,36,30,25
2020-11-29,215,44,40,27
2020-11-30,272,37,73,27
2020-12-01,230,29,48,28
2020-12-02,189,40,45,23
2020-12-03,198,34,47,22
2020-12-04,180,31,36,15
2020-12-05,190,30,54,17
2020-12-06,181,24,34,17
2020-12-07,230,37,43,26
2020-12-08,193,20,40,23
2020-12-09,296,49,86,24
2020-12-10,256,36,78,28
2020-12-11,231,33,72,25
2020-12-12,251,33,71,35
2020-12-13,248,43,57,19
2020-12-14,251,37,73,28
2020-12-15,239,39,68,21
2020-12-16,227,31,60,27
2020-12-17,166,32,56,21
2020-12-18,240,34,71,36
2020-12-19,220,42,60,32
2020-12-20,237,32,60,31
2020-12-21,224,39,51,34
2020-12-22,194,43,39,33
2020-12-23,229,37,75,38
2020-12-24,247,37,63,42
2020-12-25,281,54,56,48
2020-12-26,367,69,75,63
2020-12-27,354,66,94,70
2020-12-28,420,78,101,70
2020-12-29,397,70,117,59
2020-12-30,373,68,92,70
2020-12-31,402,84,88,68
2021-01-01,456,72,112,91
2021-01-02,578,93,125,120
2021-01-03,645,94,139,121
2021-01-04,710,143,171,115
2021-01-05,556,94,137,89
2021-01-06,588,94,126,107
2021-01-07,500,91,115,81
2021-01-08,514,79,117,72
2021-01-09,544,93,121,88
2021-01-10,497,101,92,68
2021-01-11,515,104,108,70
2021-01-12,459,95,111,65
2021-01-13,421,107,76,45
2021-01-14,403,69,71,64
2021-01-15,359,65,87,42
2021-01-16,371,55,77,55
2021-01-17,357,62,72,54
2021-01-18,408,94,73,57
2021-01-19,322,60,66,51
2021-01-20,264,53,55,29
2021-01-21,230,46,48,33
2021-01-22,278,60,60,48
2021-01-23,228,44,45,27
2021-01-24,231,56,46,29
2021-01-25,266,63,40,22
2021-01-26,224,59,47,22
2021-01-27,206,55,42,29
2021-01-28,216,36,46,23
2021-01-29,208,54,48,10
2021-01-30,170,54,18,16
2021-01-31,188,50,28,12
2021-02-01,250,67,44,28
2021-02-02,177,46,20,16
2021-02-03,134,36,18,16
2021-02-04,141,30,27,8
2021-02-05,152,46,19,16
2021-02-06,147,42,23,17
2021-02-07,116,27,17,13
2021-02-08,135,40,18,6
2021-02-09,132,36,21,12
2021-02-10,134,30,20,13
2021-02-11,107,21,24,10
2021-02-12,98,27,15,7
2021-02-13,114,25,15,14
2021-02-14,112,25,16,12
2021-02-15,126,30,18,7
2021-02-16,104,12,13,10
2021-02-17,147,36,23,16
2021-02-18,105,23,11,6
2021-02-19,114,24,27,6
2021-02-20,126,30,19,6
2021-02-21,110,22,14,11
2021-02-22,138,34,25,10
2021-02-23,131,29,21,10
2021-02-24,104,31,12,15
2021-02-25,89,29,10,9
2021-02-26,109,26,17,7
2021-02-27,97,25,16,4
2021-02-28,93,27,13,6
2021-03-01,141,42,14,15
2021-03-02,74,21,7,4
2021-03-03,83,24,16,5
2021-03-04,110,30,16,12
2021-03-05,97,29,12,5
2021-03-06,102,26,11,7
2021-03-07,83,19,19,6
2021-03-08,92,25,9,7
2021-03-09,110,29,9,11
2021-03-10,114,27,16,15
2021-03-11,100,31,4,7
2021-03-12,117,25,8,9
2021-03-13,113,27,8,11
2021-03-14,127,35,10,14
2021-03-15,138,27,10,15
2021-03-16,143,32,8,19
2021-03-17,128,30,11,21
2021-03-18,147,38,8,14
2021-03-19,130,33,7,16
2021-03-20,155,38,8,18
2021-03-21,151,35,14,15
2021-03-22,185,49,14,26
2021-03-23,184,53,8,18
2021-03-24,170,42,14,25
2021-03-25,172,41,7,17
2021-03-26,174,43,8,20
2021-03-27,167,42,10,19
2021-03-28,202,46,12,37
2021-03-29,215,44,9,23
2021-03-30,207,52,14,27
2021-03-31,225,47,12,30
2021-04-01,294,79,16,31
2021-04-02,285,71,22,36
2021-04-03,392,91,23,43
2021-04-04,426,115,16,41
2021-04-05,511,135,26,48
2021-04-06,479,115,26,51
2021-04-07,475,114,34,63
2021-04-08,430,123,22,39
2021-04-09,466,152,39,55
2021-04-10,451,128,27,60
2021-04-11,404,94,25,55
2021-04-12,523,119,40,68
2021-04-13,486,144,33,38
2021-04-14,467,127,32,54
2021-04-15,467,118,38,49
2021-04-16,535,130,52,46
2021-04-17,477,105,37,55
2021-04-18,490,128,35,67
2021-04-19,638,149,54,63
2021-04-20,588,137,46,62
2021-04-21,518,130,65,56
2021-04-22,498,90,55,59
2021-04-23,540,132,55,68
2021-04-24,534,111,47,61
2021-04-25,495,106,47,79
2021-04-26,633,129,75,86
2021-04-27,553,110,73,79
2021-04-28,521,98,81,71
2021-04-29,458,115,50,61
2021-04-30,541,111,67,76
2021-05-01,637,129,74,73
2021-05-02,547,112,81,69
2021-05-03,648,141,93,75
2021-05-04,519,122,70,56
2021-05-05,616,121,114,83
2021-05-06,429,93,58,47
2021-05-07,575,125,93,63
2021-05-08,642,118,117,67
2021-05-09,685,134,96,83
2021-05-10,862,174,160,100
2021-05-11,736,189,145,85
2021-05-12,787,183,121,97
2021-05-13,697,182,116,71
2021-05-14,879,221,158,84
2021-05-15,999,221,160,102
2021-05-16,916,211,143,110
2021-05-17,1124,256,191,117
2021-05-18,1054,255,192,127
2021-05-19,979,202,176,127
2021-05-20,978,211,188,108
2021-05-21,933,216,149,124
2021-05-22,999,274,170,106
2021-05-23,975,225,202,119
2021-05-24,1185,297,180,116
2021-05-25,1067,244,184,129
2021-05-26,1052,277,189,103
2021-05-27,895,247,145,121
2021-05-28,966,250,144,102
2021-05-29,865,251,107,103
2021-05-30,994,237,202,87
2021-05-31,1014,258,164,111
2021-06-01,906,254,147,92
2021-06-02,798,203,156,84
2021-06-03,786,171,119,90
2021-06-04,823,202,112,102
2021-06-05,798,214,110,89
2021-06-06,807,218,131,107
2021-06-07,794,172,124,99
2021-06-08,771,167,135,99
2021-06-09,681,139,106,93
2021-06-10,698,156,97,110
2021-06-11,668,162,104,83
2021-06-12,741,197,101,106
2021-06-13,620,167,80,72
2021-06-14,733,183,98,101
2021-06-15,653,165,79,111
2021-06-16,519,131,66,85
2021-06-17,512,115,66,104
2021-06-18,569,141,78,101
2021-06-19,591,111,55,91
2021-06-20,739,138,78,128
2021-06-21,774,201,71,135
2021-06-22,725,137,86,141
2021-06-23,684,168,57,145
2021-06-24,611,159,58,97
2021-06-25,691,173,60,122
2021-06-26,707,167,59,109
2021-06-27,664,144,68,111
2021-06-28,755,174,58,131
2021-06-29,596,133,53,122
2021-06-30,578,163,59,104
2021-07-01,645,166,29,126
2021-07-02,628,176,54,105
2021-07-03,670,180,47,108
2021-07-04,639,154,63,105
2021-07-05,734,210,62,101
2021-07-06,606,180,45,105
2021-07-07,591,171,46,117
2021-07-08,584,156,52,88
2021-07-09,537,164,44,101
2021-07-10,646,149,50,98
2021-07-11,537,132,58,86
2021-07-12,586,175,66,91
2021-07-13,495,127,54,79
2021-07-14,399,121,25,73
2021-07-15,366,102,22,68
2021-07-16,419,116,25,68
2021-07-17,406,115,21,80
2021-07-18,382,110,27,57
2021-07-19,489,144,23,74
2021-07-20,487,151,23,77
2021-07-21,381,111,25,66
2021-07-22,335,115,22,56
2021-07-23,396,131,18,65
2021-07-24,392,132,19,74
2021-07-25,378,122,18,54
2021-07-26,443,126,22,54
2021-07-27,343,113,16,53
2021-07-28,292,98,15,54
2021-07-29,272,89,15,37
2021-07-30,304,104,20,40
2021-07-31,301,88,15,46
2021-08-01,312,98,16,52
2021-08-02,345,117,11,50
2021-08-03,272,88,18,41
2021-08-04,279,84,10,60
2021-08-05,228,74,6,41
2021-08-06,270,102,9,30
2021-08-07,230,89,12,24
2021-08-08,241,82,11,19
2021-08-09,249,95,11,27
2021-08-10,212,70,12,23
2021-08-11,167,58,14,19
2021-08-12,158,62,7,25
2021-08-13,165,62,14,18
2021-08-14,166,63,12,12
2021-08-15,155,54,10,16
2021-08-16,172,56,10,8
2021-08-17,177,76,8,15
2021-08-18,152,64,2,13
2021-08-19,133,55,5,10
2021-08-20,147,48,9,8
2021-08-21,105,31,5,10
2021-08-22,104,24,6,13
2021-08-23,146,55,12,13
2021-08-24,109,39,8,12
2021-08-25,95,31,6,6
2021-08-26,90,41,2,10
2021-08-27,89,28,5,6
2021-08-28,87,34,9,5
2021-08-29,69,29,4,11
2021-08-30,83,27,6,10
2021-08-31,77,23,4,13
2021-09-01,58,19,3,12
2021-09-02,48,20,1,7
2021-09-03,60,24,5,5
2021-09-04,50,18,5,7
2021-09-05,54,25,4,8
2021-09-06,50,20,3,8
2021-09-07,61,15,7,13
2021-09-08,34,9,2,3
2021-09-09,34,18,2,2
2021-09-10,42,20,2,3
2021-09-11,31,13,3,4
2021-09-12,36,9,4,9
2021-09-13,36,12,2,3
2021-09-14,40,18,4,4
2021-09-15,33,12,1,9
2021-09-16,23,5,0,7
2021-09-17,23,5,0,5
2021-09-18,21,5,1,4
2021-09-19,25,13,2,2
2021-09-20,21,8,0,3
2021-09-21,23,11,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,6
2021-09-26,24,9,0,3
2021-09-27,17,6,0,1
2021-09-28,24,8,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,8,0,3,2
2021-10-03,16,7,0,4
2021-10-04,13,5,0,1
2021-10-05,10,6,0,2
2021-10-06,7,2,0,1
2021-10-07,8,3,0,1
2021-10-08,10,2,1,3
2021-10-09,7,2,0,0
2021-10-10,20,3,0,3
2021-10-11,19,7,1,5
2021-10-12,15,7,1,2
2021-10-13,20,7,0,1
2021-10-14,7,3,0,0
2021-10-15,17,3,2,2
2021-10-16,14,3,3,1
2021-10-17,12,2,2,2
2021-10-18,11,5,0,2
2021-10-19,7,2,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,3,1,1,0
