"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,301,104,38,24
2020-10-25,325,108,40,27
2020-10-26,355,124,50,29
2020-10-27,295,93,29,29
2020-10-28,249,90,30,27
2020-10-29,209,68,26,31
2020-10-30,304,105,32,42
2020-10-31,241,90,42,31
2020-11-01,278,94,36,24
2020-11-02,268,58,43,36
2020-11-03,295,84,50,28
2020-11-04,262,63,55,38
2020-11-05,246,58,55,38
2020-11-06,241,67,48,39
2020-11-07,262,87,54,28
2020-11-08,258,66,59,29
2020-11-09,310,68,70,43
2020-11-10,318,74,82,38
2020-11-11,224,58,49,21
2020-11-12,228,49,71,21
2020-11-13,215,51,44,25
2020-11-14,227,49,57,19
2020-11-15,252,69,61,19
2020-11-16,264,66,60,27
2020-11-17,248,57,55,19
2020-11-18,206,59,31,22
2020-11-19,186,46,45,17
2020-11-20,217,65,39,15
2020-11-21,198,50,44,17
2020-11-22,220,55,40,18
2020-11-23,253,61,57,26
2020-11-24,247,53,64,22
2020-11-25,219,59,40,17
2020-11-26,186,35,39,24
2020-11-27,192,31,48,16
2020-11-28,167,36,30,12
2020-11-29,199,41,38,20
2020-11-30,248,31,66,18
2020-12-01,212,25,47,19
2020-12-02,158,33,39,13
2020-12-03,170,26,42,13
2020-12-04,153,21,31,11
2020-12-05,165,25,47,9
2020-12-06,161,19,36,8
2020-12-07,213,36,41,15
2020-12-08,188,18,45,19
2020-12-09,262,45,71,14
2020-12-10,239,33,74,22
2020-12-11,206,24,66,19
2020-12-12,230,27,72,25
2020-12-13,232,36,60,15
2020-12-14,239,38,69,23
2020-12-15,230,38,58,20
2020-12-16,205,20,64,21
2020-12-17,151,24,50,18
2020-12-18,207,27,62,26
2020-12-19,202,35,56,27
2020-12-20,218,25,61,24
2020-12-21,205,34,46,29
2020-12-22,177,36,38,30
2020-12-23,232,31,78,40
2020-12-24,227,31,56,42
2020-12-25,266,45,59,44
2020-12-26,334,60,71,56
2020-12-27,335,64,85,55
2020-12-28,385,72,95,62
2020-12-29,370,65,105,54
2020-12-30,345,61,84,63
2020-12-31,369,75,84,61
2021-01-01,422,62,107,80
2021-01-02,573,83,142,112
2021-01-03,613,85,130,118
2021-01-04,658,128,154,105
2021-01-05,525,87,137,86
2021-01-06,545,90,115,97
2021-01-07,460,89,97,76
2021-01-08,507,75,116,71
2021-01-09,505,86,112,78
2021-01-10,484,102,90,68
2021-01-11,496,96,110,65
2021-01-12,416,80,88,64
2021-01-13,405,103,84,41
2021-01-14,377,66,68,60
2021-01-15,352,64,93,40
2021-01-16,358,51,73,53
2021-01-17,348,60,70,54
2021-01-18,389,88,64,57
2021-01-19,307,51,62,50
2021-01-20,254,52,53,27
2021-01-21,227,44,48,34
2021-01-22,275,57,58,51
2021-01-23,222,47,42,25
2021-01-24,215,51,46,26
2021-01-25,271,65,43,21
2021-01-26,222,57,50,24
2021-01-27,188,55,36,26
2021-01-28,211,36,45,22
2021-01-29,195,52,39,10
2021-01-30,167,48,21,17
2021-01-31,180,48,29,11
2021-02-01,218,56,36,22
2021-02-02,180,40,31,17
2021-02-03,114,28,14,15
2021-02-04,119,25,24,7
2021-02-05,117,35,13,13
2021-02-06,74,17,13,11
2021-02-07,40,14,7,6
2021-02-08,23,7,3,2
2021-02-09,10,2,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
