"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,3
2020-06-07,8,3,0,0
2020-06-08,28,2,1,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,23,14,0,0
2020-06-21,16,13,0,0
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,3
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,0,2
2020-07-03,19,11,1,4
2020-07-04,20,11,1,3
2020-07-05,17,8,0,3
2020-07-06,23,12,0,5
2020-07-07,25,14,0,4
2020-07-08,38,17,0,15
2020-07-09,29,13,1,7
2020-07-10,39,10,1,18
2020-07-11,30,14,0,8
2020-07-12,22,8,0,7
2020-07-13,31,7,0,14
2020-07-14,13,3,0,8
2020-07-15,18,13,0,4
2020-07-16,16,6,0,8
2020-07-17,14,4,2,2
2020-07-18,8,0,0,4
2020-07-19,15,7,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,13,7,0,3
2020-07-28,25,18,1,4
2020-07-29,30,20,0,6
2020-07-30,34,25,2,2
2020-07-31,42,37,2,2
2020-08-01,75,56,0,10
2020-08-02,42,29,2,5
2020-08-03,71,62,1,1
2020-08-04,63,46,1,13
2020-08-05,51,40,0,6
2020-08-06,57,44,2,7
2020-08-07,79,61,5,10
2020-08-08,71,46,3,11
2020-08-09,76,49,6,14
2020-08-10,86,62,2,16
2020-08-11,80,53,3,11
2020-08-12,79,57,1,16
2020-08-13,95,63,4,14
2020-08-14,84,54,1,19
2020-08-15,97,55,3,25
2020-08-16,127,81,4,30
2020-08-17,114,69,4,21
2020-08-18,139,89,2,21
2020-08-19,134,81,1,32
2020-08-20,162,113,3,32
2020-08-21,153,101,0,34
2020-08-22,193,122,4,44
2020-08-23,161,83,8,42
2020-08-24,220,140,5,42
2020-08-25,217,128,10,38
2020-08-26,176,103,2,32
2020-08-27,166,101,1,31
2020-08-28,162,88,4,37
2020-08-29,148,93,0,28
2020-08-30,135,71,4,28
2020-08-31,161,107,4,22
2020-09-01,134,94,2,16
2020-09-02,157,99,3,25
2020-09-03,140,93,0,16
2020-09-04,118,73,1,15
2020-09-05,111,68,1,16
2020-09-06,145,93,4,21
2020-09-07,135,77,1,22
2020-09-08,132,81,1,22
2020-09-09,135,72,1,23
2020-09-10,147,92,2,21
2020-09-11,145,91,2,18
2020-09-12,135,87,2,15
2020-09-13,120,69,1,15
2020-09-14,138,81,3,19
2020-09-15,119,74,3,16
2020-09-16,128,76,6,16
2020-09-17,111,67,1,15
2020-09-18,130,80,3,7
2020-09-19,130,67,3,18
2020-09-20,142,96,5,13
2020-09-21,140,85,3,18
2020-09-22,155,96,4,17
2020-09-23,181,109,6,25
2020-09-24,139,76,4,9
2020-09-25,181,108,3,15
2020-09-26,192,104,4,21
2020-09-27,176,99,5,23
2020-09-28,189,108,7,18
2020-09-29,152,92,5,14
2020-09-30,176,106,1,26
2020-10-01,198,101,7,27
2020-10-02,188,97,3,28
2020-10-03,199,111,10,24
2020-10-04,180,86,9,27
2020-10-05,281,132,7,32
2020-10-06,236,116,15,23
2020-10-07,254,135,13,24
2020-10-08,287,140,16,27
2020-10-09,294,136,16,29
2020-10-10,353,152,35,32
2020-10-11,299,151,23,27
2020-10-12,364,152,23,27
2020-10-13,392,165,34,29
2020-10-14,341,160,29,32
2020-10-15,320,154,27,18
2020-10-16,354,164,31,24
2020-10-17,340,128,42,26
2020-10-18,357,141,33,25
2020-10-19,405,157,42,34
2020-10-20,414,170,51,37
2020-10-21,360,162,31,35
2020-10-22,274,109,34,21
2020-10-23,326,122,40,25
2020-10-24,306,108,39,24
2020-10-25,336,115,36,28
2020-10-26,347,125,43,31
2020-10-27,308,96,36,29
2020-10-28,261,94,36,28
2020-10-29,230,74,34,33
2020-10-30,311,103,35,44
2020-10-31,254,93,45,35
2020-11-01,282,98,36,29
2020-11-02,290,63,49,42
2020-11-03,332,95,59,30
2020-11-04,273,67,53,37
2020-11-05,273,67,60,43
2020-11-06,261,71,52,47
2020-11-07,282,94,50,37
2020-11-08,276,70,60,40
2020-11-09,324,74,69,58
2020-11-10,356,89,92,49
2020-11-11,265,75,61,31
2020-11-12,258,57,78,25
2020-11-13,251,60,53,35
2020-11-14,257,62,53,31
2020-11-15,278,76,57,29
2020-11-16,293,71,55,48
2020-11-17,292,70,64,27
2020-11-18,224,69,29,31
2020-11-19,204,54,47,24
2020-11-20,237,72,45,26
2020-11-21,212,55,45,20
2020-11-22,248,63,40,29
2020-11-23,266,66,57,36
2020-11-24,277,64,70,34
2020-11-25,242,68,46,25
2020-11-26,206,38,42,35
2020-11-27,225,35,48,32
2020-11-28,187,38,30,24
2020-11-29,216,46,41,27
2020-11-30,271,36,76,25
2020-12-01,236,29,55,28
2020-12-02,181,39,40,21
2020-12-03,204,33,48,23
2020-12-04,178,29,35,15
2020-12-05,192,33,56,17
2020-12-06,183,28,34,17
2020-12-07,228,36,43,28
2020-12-08,197,24,36,23
2020-12-09,296,47,84,25
2020-12-10,248,37,76,28
2020-12-11,231,33,67,26
2020-12-12,249,32,73,34
2020-12-13,251,44,62,19
2020-12-14,244,34,71,28
2020-12-15,255,44,71,23
2020-12-16,220,28,63,25
2020-12-17,175,35,62,19
2020-12-18,246,35,74,33
2020-12-19,214,39,59,33
2020-12-20,232,31,58,30
2020-12-21,206,34,41,33
2020-12-22,202,43,45,39
2020-12-23,250,39,83,44
2020-12-24,242,39,65,38
2020-12-25,280,52,54,44
2020-12-26,364,67,77,64
2020-12-27,344,67,86,63
2020-12-28,411,78,100,73
2020-12-29,397,68,104,66
2020-12-30,377,65,93,70
2020-12-31,402,85,95,66
2021-01-01,458,73,114,92
2021-01-02,587,91,137,116
2021-01-03,646,96,135,124
2021-01-04,727,149,174,112
2021-01-05,547,93,136,88
2021-01-06,582,97,116,111
2021-01-07,493,92,109,77
2021-01-08,521,79,118,75
2021-01-09,532,90,119,85
2021-01-10,504,102,99,72
2021-01-11,530,109,112,72
2021-01-12,457,90,111,65
2021-01-13,417,103,83,44
2021-01-14,391,65,70,59
2021-01-15,366,66,92,44
2021-01-16,371,56,70,55
2021-01-17,358,66,69,56
2021-01-18,403,91,71,55
2021-01-19,319,60,63,51
2021-01-20,270,56,57,28
2021-01-21,236,49,51,33
2021-01-22,279,59,60,50
2021-01-23,224,45,42,27
2021-01-24,234,53,51,27
2021-01-25,265,62,41,21
2021-01-26,228,60,51,22
2021-01-27,195,53,35,28
2021-01-28,220,41,46,24
2021-01-29,200,55,40,12
2021-01-30,164,52,17,15
2021-01-31,189,49,30,12
2021-02-01,249,66,42,27
2021-02-02,181,44,26,19
2021-02-03,140,35,22,17
2021-02-04,147,30,32,7
2021-02-05,152,45,18,17
2021-02-06,136,42,16,14
2021-02-07,115,27,14,15
2021-02-08,139,43,21,5
2021-02-09,136,36,22,12
2021-02-10,133,28,18,13
2021-02-11,110,23,22,12
2021-02-12,97,27,13,8
2021-02-13,116,25,18,15
2021-02-14,111,24,15,11
2021-02-15,129,32,18,8
2021-02-16,108,13,16,9
2021-02-17,137,36,18,12
2021-02-18,105,21,14,5
2021-02-19,116,24,30,7
2021-02-20,125,29,21,6
2021-02-21,115,23,13,12
2021-02-22,135,35,24,11
2021-02-23,126,28,21,10
2021-02-24,106,32,12,15
2021-02-25,86,28,7,10
2021-02-26,113,26,20,6
2021-02-27,97,28,14,4
2021-02-28,92,27,13,5
2021-03-01,138,41,14,15
2021-03-02,76,20,7,4
2021-03-03,83,24,16,6
2021-03-04,112,30,18,12
2021-03-05,102,28,14,5
2021-03-06,99,27,11,6
2021-03-07,77,15,17,6
2021-03-08,92,27,7,7
2021-03-09,113,31,12,11
2021-03-10,115,26,14,15
2021-03-11,103,30,3,7
2021-03-12,117,24,11,8
2021-03-13,115,30,9,13
2021-03-14,131,37,11,15
2021-03-15,135,26,9,15
2021-03-16,138,33,4,19
2021-03-17,125,27,11,19
2021-03-18,161,39,13,15
2021-03-19,129,34,8,15
2021-03-20,151,38,9,18
2021-03-21,147,35,13,14
2021-03-22,177,48,11,24
2021-03-23,179,54,8,19
2021-03-24,178,43,15,28
2021-03-25,171,41,4,17
2021-03-26,175,43,7,19
2021-03-27,172,44,8,21
2021-03-28,202,46,9,32
2021-03-29,217,43,12,22
2021-03-30,214,52,16,28
2021-03-31,224,49,11,31
2021-04-01,282,75,18,30
2021-04-02,285,72,24,35
2021-04-03,396,89,19,46
2021-04-04,423,118,18,41
2021-04-05,504,132,24,47
2021-04-06,481,116,29,49
2021-04-07,470,116,33,59
2021-04-08,433,120,27,42
2021-04-09,471,150,37,56
2021-04-10,449,125,22,62
2021-04-11,407,94,23,58
2021-04-12,523,124,38,71
2021-04-13,492,140,35,35
2021-04-14,480,129,39,54
2021-04-15,455,108,37,51
2021-04-16,527,134,51,42
2021-04-17,488,107,43,57
2021-04-18,494,126,35,67
2021-04-19,629,148,53,62
2021-04-20,580,140,38,63
2021-04-21,506,135,61,53
2021-04-22,508,91,58,62
2021-04-23,544,131,56,67
2021-04-24,533,109,50,63
2021-04-25,505,107,49,82
2021-04-26,621,129,70,84
2021-04-27,552,113,72,76
2021-04-28,524,103,83,67
2021-04-29,456,112,50,62
2021-04-30,543,108,71,80
2021-05-01,646,132,73,71
2021-05-02,548,112,84,69
2021-05-03,631,138,84,74
2021-05-04,526,125,75,61
2021-05-05,617,121,108,81
2021-05-06,426,92,62,46
2021-05-07,594,128,97,69
2021-05-08,641,117,108,65
2021-05-09,684,139,103,81
2021-05-10,853,173,153,102
2021-05-11,749,192,150,81
2021-05-12,774,180,125,95
2021-05-13,699,181,119,76
2021-05-14,880,214,159,84
2021-05-15,1001,220,169,96
2021-05-16,931,216,143,108
2021-05-17,1117,255,191,117
2021-05-18,1036,251,186,134
2021-05-19,1016,204,187,133
2021-05-20,977,212,181,111
2021-05-21,931,221,150,123
2021-05-22,1007,264,178,110
2021-05-23,958,224,185,113
2021-05-24,1182,304,174,116
2021-05-25,1076,241,186,124
2021-05-26,1030,273,187,104
2021-05-27,905,252,149,120
2021-05-28,965,241,149,103
2021-05-29,863,254,113,97
2021-05-30,970,234,193,91
2021-05-31,1004,263,158,110
2021-06-01,905,246,145,90
2021-06-02,814,210,164,76
2021-06-03,780,177,109,95
2021-06-04,833,204,118,101
2021-06-05,784,214,107,88
2021-06-06,810,213,127,103
2021-06-07,806,171,126,105
2021-06-08,776,167,131,103
2021-06-09,685,148,104,90
2021-06-10,677,156,87,105
2021-06-11,661,160,108,82
2021-06-12,742,195,109,109
2021-06-13,627,169,75,76
2021-06-14,729,178,103,103
2021-06-15,651,169,81,109
2021-06-16,534,133,70,84
2021-06-17,528,107,76,108
2021-06-18,562,138,74,102
2021-06-19,598,111,60,91
2021-06-20,755,142,75,132
2021-06-21,773,201,67,131
2021-06-22,728,141,86,140
2021-06-23,687,174,56,140
2021-06-24,618,159,63,107
2021-06-25,677,171,58,117
2021-06-26,698,168,51,106
2021-06-27,661,139,68,118
2021-06-28,737,172,61,135
2021-06-29,594,135,53,115
2021-06-30,567,161,55,104
2021-07-01,650,164,37,123
2021-07-02,628,177,53,101
2021-07-03,672,177,46,114
2021-07-04,636,155,59,101
2021-07-05,745,216,61,105
2021-07-06,611,177,52,108
2021-07-07,591,167,43,118
2021-07-08,580,158,58,93
2021-07-09,536,157,48,94
2021-07-10,649,154,41,101
2021-07-11,538,136,58,86
2021-07-12,584,173,65,84
2021-07-13,494,127,54,80
2021-07-14,396,121,20,73
2021-07-15,376,109,25,71
2021-07-16,422,115,32,67
2021-07-17,417,119,16,77
2021-07-18,375,108,26,54
2021-07-19,482,142,19,77
2021-07-20,490,158,23,75
2021-07-21,368,112,27,63
2021-07-22,332,109,23,56
2021-07-23,400,128,21,68
2021-07-24,392,128,22,75
2021-07-25,388,120,22,50
2021-07-26,437,129,16,56
2021-07-27,348,115,15,56
2021-07-28,296,105,13,56
2021-07-29,263,88,13,37
2021-07-30,306,101,23,37
2021-07-31,297,81,17,49
2021-08-01,307,97,16,47
2021-08-02,350,116,14,53
2021-08-03,277,94,14,42
2021-08-04,270,83,10,61
2021-08-05,232,79,6,39
2021-08-06,270,103,5,30
2021-08-07,226,82,12,25
2021-08-08,246,82,12,20
2021-08-09,242,93,12,23
2021-08-10,209,69,11,25
2021-08-11,177,60,15,19
2021-08-12,161,60,10,25
2021-08-13,169,71,10,17
2021-08-14,159,60,8,13
2021-08-15,154,51,12,16
2021-08-16,173,58,10,10
2021-08-17,181,78,9,16
2021-08-18,148,63,3,12
2021-08-19,136,55,5,10
2021-08-20,146,46,11,7
2021-08-21,105,29,6,10
2021-08-22,104,26,7,13
2021-08-23,144,55,9,15
2021-08-24,105,38,7,11
2021-08-25,101,33,8,6
2021-08-26,84,38,2,8
2021-08-27,89,28,5,5
2021-08-28,85,35,7,5
2021-08-29,71,29,4,12
2021-08-30,78,25,7,9
2021-08-31,81,26,4,14
2021-09-01,62,20,1,12
2021-09-02,54,22,1,8
2021-09-03,55,20,5,6
2021-09-04,48,16,6,7
2021-09-05,54,27,3,8
2021-09-06,49,18,4,7
2021-09-07,55,14,7,11
2021-09-08,35,10,1,4
2021-09-09,36,19,3,3
2021-09-10,45,21,2,3
2021-09-11,34,13,4,6
2021-09-12,35,11,4,6
2021-09-13,34,8,1,6
2021-09-14,39,18,2,4
2021-09-15,32,14,2,7
2021-09-16,25,6,1,7
2021-09-17,27,7,1,4
2021-09-18,19,5,1,4
2021-09-19,25,11,2,3
2021-09-20,21,8,0,3
2021-09-21,24,10,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,27,8,1,4
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,7,1,3
2021-09-29,14,5,0,3
2021-09-30,18,5,2,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,18,7,0,4
2021-10-04,12,5,0,1
2021-10-05,10,6,0,3
2021-10-06,7,2,0,1
2021-10-07,10,4,0,1
2021-10-08,11,2,0,3
2021-10-09,8,2,1,0
2021-10-10,18,3,0,2
2021-10-11,16,5,1,5
2021-10-12,18,9,3,2
2021-10-13,21,6,0,1
2021-10-14,7,3,0,0
2021-10-15,17,3,1,2
2021-10-16,15,3,4,1
2021-10-17,8,2,0,2
2021-10-18,11,5,0,2
2021-10-19,7,1,1,0
2021-10-20,5,1,0,0
2021-10-21,8,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
