"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,310,101,49,26
2020-10-25,329,109,40,28
2020-10-26,342,122,42,29
2020-10-27,309,100,34,28
2020-10-28,244,90,30,24
2020-10-29,216,67,32,31
2020-10-30,307,103,34,44
2020-10-31,245,88,41,32
2020-11-01,270,93,36,25
2020-11-02,275,62,43,37
2020-11-03,289,87,47,26
2020-11-04,253,63,53,38
2020-11-05,248,60,54,38
2020-11-06,263,70,54,43
2020-11-07,264,89,50,30
2020-11-08,246,65,51,32
2020-11-09,321,74,75,47
2020-11-10,322,79,78,37
2020-11-11,239,64,56,23
2020-11-12,243,49,79,22
2020-11-13,215,49,46,27
2020-11-14,229,53,53,20
2020-11-15,251,68,57,20
2020-11-16,259,64,56,28
2020-11-17,252,58,53,19
2020-11-18,208,61,35,21
2020-11-19,190,46,46,17
2020-11-20,217,66,42,17
2020-11-21,198,50,42,16
2020-11-22,222,56,41,19
2020-11-23,251,59,54,26
2020-11-24,241,56,64,21
2020-11-25,233,63,43,22
2020-11-26,190,33,43,26
2020-11-27,209,33,48,20
2020-11-28,164,36,27,14
2020-11-29,195,41,36,19
2020-11-30,247,30,71,17
2020-12-01,213,26,48,17
2020-12-02,160,33,38,14
2020-12-03,172,28,43,12
2020-12-04,163,24,34,12
2020-12-05,171,27,50,10
2020-12-06,156,18,31,9
2020-12-07,214,34,46,16
2020-12-08,186,15,44,20
2020-12-09,270,46,77,14
2020-12-10,234,30,71,24
2020-12-11,214,26,69,19
2020-12-12,228,27,68,25
2020-12-13,237,39,55,16
2020-12-14,238,35,73,23
2020-12-15,222,35,56,19
2020-12-16,206,26,61,19
2020-12-17,158,27,53,20
2020-12-18,216,27,65,28
2020-12-19,205,39,56,28
2020-12-20,218,26,58,26
2020-12-21,202,32,45,29
2020-12-22,190,41,43,32
2020-12-23,237,33,81,39
2020-12-24,238,35,65,41
2020-12-25,252,43,46,43
2020-12-26,342,59,72,53
2020-12-27,330,64,86,58
2020-12-28,396,72,100,65
2020-12-29,360,66,104,49
2020-12-30,353,62,84,62
2020-12-31,382,76,87,64
2021-01-01,449,61,117,91
2021-01-02,555,83,129,113
2021-01-03,610,84,132,112
2021-01-04,661,129,154,105
2021-01-05,539,87,141,91
2021-01-06,546,93,115,97
2021-01-07,455,88,101,75
2021-01-08,505,83,106,71
2021-01-09,512,90,114,77
2021-01-10,491,95,96,71
2021-01-11,521,99,117,68
2021-01-12,438,85,106,60
2021-01-13,409,99,79,46
2021-01-14,387,63,72,62
2021-01-15,348,62,83,44
2021-01-16,368,59,68,51
2021-01-17,354,62,70,53
2021-01-18,400,91,71,55
2021-01-19,316,55,60,51
2021-01-20,260,54,54,27
2021-01-21,230,48,48,31
2021-01-22,275,59,61,47
2021-01-23,229,46,49,28
2021-01-24,228,52,48,30
2021-01-25,268,62,45,23
2021-01-26,219,57,48,22
2021-01-27,193,56,37,30
2021-01-28,216,38,44,22
2021-01-29,198,53,42,10
2021-01-30,167,50,23,13
2021-01-31,181,47,29,10
2021-02-01,237,60,38,27
2021-02-02,177,44,27,17
2021-02-03,136,32,17,19
2021-02-04,138,29,27,8
2021-02-05,153,48,14,17
2021-02-06,139,40,22,14
2021-02-07,113,28,16,14
2021-02-08,125,39,16,4
2021-02-09,139,38,25,11
2021-02-10,129,29,17,14
2021-02-11,112,22,20,12
2021-02-12,99,27,16,7
2021-02-13,116,26,18,15
2021-02-14,109,25,16,10
2021-02-15,124,29,19,7
2021-02-16,105,13,13,10
2021-02-17,138,36,21,13
2021-02-18,103,21,12,5
2021-02-19,112,24,27,5
2021-02-20,124,29,19,7
2021-02-21,113,23,12,12
2021-02-22,133,34,22,9
2021-02-23,124,27,21,11
2021-02-24,100,32,11,15
2021-02-25,88,30,8,10
2021-02-26,109,24,20,6
2021-02-27,93,24,16,3
2021-02-28,96,26,15,5
2021-03-01,136,40,12,15
2021-03-02,77,19,8,5
2021-03-03,80,24,14,6
2021-03-04,111,30,17,12
2021-03-05,94,26,13,5
2021-03-06,96,27,9,6
2021-03-07,83,16,18,7
2021-03-08,94,27,6,7
2021-03-09,104,30,8,11
2021-03-10,110,23,13,14
2021-03-11,105,31,7,8
2021-03-12,113,25,8,7
2021-03-13,119,28,13,12
2021-03-14,121,34,6,14
2021-03-15,137,26,10,15
2021-03-16,139,33,4,21
2021-03-17,121,26,9,19
2021-03-18,144,38,11,14
2021-03-19,127,33,8,17
2021-03-20,144,36,9,17
2021-03-21,148,34,12,17
2021-03-22,175,47,10,26
2021-03-23,185,54,6,20
2021-03-24,169,42,13,27
2021-03-25,163,36,5,17
2021-03-26,169,43,7,19
2021-03-27,172,44,9,20
2021-03-28,195,44,11,31
2021-03-29,216,45,15,26
2021-03-30,198,49,14,29
2021-03-31,229,49,17,29
2021-04-01,273,72,14,31
2021-04-02,287,76,19,35
2021-04-03,392,95,20,47
2021-04-04,424,111,14,42
2021-04-05,505,131,25,49
2021-04-06,473,115,28,48
2021-04-07,456,107,36,60
2021-04-08,420,120,21,39
2021-04-09,470,146,41,54
2021-04-10,445,125,23,60
2021-04-11,404,96,22,55
2021-04-12,501,118,39,65
2021-04-13,473,142,30,36
2021-04-14,476,129,37,56
2021-04-15,447,109,38,49
2021-04-16,515,130,51,44
2021-04-17,478,106,36,58
2021-04-18,488,125,40,64
2021-04-19,608,145,43,61
2021-04-20,580,134,51,68
2021-04-21,507,136,53,57
2021-04-22,496,89,56,53
2021-04-23,533,129,60,66
2021-04-24,507,107,41,63
2021-04-25,487,102,50,77
2021-04-26,615,131,72,86
2021-04-27,536,104,66,77
2021-04-28,497,93,79,65
2021-04-29,447,115,41,63
2021-04-30,510,101,62,74
2021-05-01,626,128,69,71
2021-05-02,528,107,85,63
2021-05-03,608,134,86,70
2021-05-04,513,125,66,55
2021-05-05,588,115,105,82
2021-05-06,400,89,66,41
2021-05-07,562,128,82,63
2021-05-08,600,108,102,60
2021-05-09,639,123,94,70
2021-05-10,779,163,151,86
2021-05-11,693,183,148,71
2021-05-12,686,166,118,78
2021-05-13,593,162,112,57
2021-05-14,719,181,138,68
2021-05-15,733,180,122,63
2021-05-16,537,130,114,64
2021-05-17,429,109,90,45
2021-05-18,222,72,39,30
2021-05-19,114,22,19,8
2021-05-20,30,6,8,4
2021-05-21,1,0,0,0
