"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,3,0,0,0
2020-06-05,4,0,1,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,3
2020-06-09,10,2,1,2
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,15,5,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,16,8,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,18,13,1,1
2020-06-27,7,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,8,5,0,0
2020-07-01,12,2,0,3
2020-07-02,10,7,0,2
2020-07-03,21,13,0,4
2020-07-04,22,11,2,4
2020-07-05,16,9,0,2
2020-07-06,21,10,0,4
2020-07-07,28,13,0,4
2020-07-08,36,17,0,14
2020-07-09,23,9,1,7
2020-07-10,40,13,0,15
2020-07-11,35,15,0,12
2020-07-12,22,8,0,8
2020-07-13,31,9,0,14
2020-07-14,11,2,0,8
2020-07-15,19,12,0,5
2020-07-16,18,7,1,7
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,1,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,15,1,3
2020-07-24,16,10,0,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,0,3
2020-07-28,22,16,0,4
2020-07-29,26,18,0,3
2020-07-30,32,23,1,2
2020-07-31,41,35,2,3
2020-08-01,72,56,0,9
2020-08-02,49,31,1,7
2020-08-03,72,61,2,1
2020-08-04,61,44,1,13
2020-08-05,45,36,0,5
2020-08-06,61,45,2,7
2020-08-07,73,57,4,10
2020-08-08,69,44,3,11
2020-08-09,72,46,6,14
2020-08-10,88,62,2,16
2020-08-11,78,52,2,11
2020-08-12,70,53,1,11
2020-08-13,92,61,4,13
2020-08-14,83,53,3,17
2020-08-15,86,53,4,16
2020-08-16,131,85,5,28
2020-08-17,109,65,3,21
2020-08-18,137,91,0,20
2020-08-19,135,85,0,30
2020-08-20,153,104,4,31
2020-08-21,148,99,0,30
2020-08-22,183,118,4,37
2020-08-23,152,82,7,35
2020-08-24,209,135,5,37
2020-08-25,217,126,11,34
2020-08-26,165,100,2,26
2020-08-27,158,92,1,31
2020-08-28,146,80,4,34
2020-08-29,136,81,1,26
2020-08-30,127,67,3,27
2020-08-31,153,101,2,21
2020-09-01,126,86,2,16
2020-09-02,151,93,3,26
2020-09-03,129,84,0,16
2020-09-04,107,64,0,16
2020-09-05,106,62,1,17
2020-09-06,133,81,3,20
2020-09-07,129,74,2,23
2020-09-08,132,78,3,22
2020-09-09,125,60,1,22
2020-09-10,139,82,2,23
2020-09-11,134,81,2,18
2020-09-12,127,82,1,15
2020-09-13,116,64,2,14
2020-09-14,127,71,3,19
2020-09-15,109,70,2,15
2020-09-16,117,66,5,16
2020-09-17,116,66,3,15
2020-09-18,115,67,3,8
2020-09-19,118,61,6,19
2020-09-20,138,95,3,13
2020-09-21,141,86,3,18
2020-09-22,140,87,1,15
2020-09-23,170,102,1,25
2020-09-24,120,65,4,9
2020-09-25,171,99,5,16
2020-09-26,178,98,5,20
2020-09-27,161,88,7,23
2020-09-28,173,95,8,17
2020-09-29,138,82,5,15
2020-09-30,154,90,3,28
2020-10-01,178,87,5,26
2020-10-02,170,80,6,28
2020-10-03,172,95,10,23
2020-10-04,151,69,7,26
2020-10-05,214,101,5,31
2020-10-06,160,77,7,21
2020-10-07,144,89,3,19
2020-10-08,133,71,6,23
2020-10-09,105,58,0,13
2020-10-10,76,44,1,10
2020-10-11,39,18,2,8
2020-10-12,15,7,0,3
2020-10-13,6,4,0,2
