"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,10,0,0,1
2020-06-04,4,0,1,0
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,8,2,0,0
2020-06-10,8,0,1,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,17,11,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,1
2020-06-27,9,8,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,1,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,3
2020-07-02,12,8,0,2
2020-07-03,17,9,0,5
2020-07-04,20,11,1,2
2020-07-05,13,7,0,3
2020-07-06,22,11,0,3
2020-07-07,29,15,0,6
2020-07-08,37,17,0,12
2020-07-09,26,12,1,6
2020-07-10,43,13,1,18
2020-07-11,34,15,0,9
2020-07-12,21,8,0,6
2020-07-13,29,7,0,14
2020-07-14,14,3,0,10
2020-07-15,18,13,0,4
2020-07-16,18,7,0,9
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,2,3
2020-07-20,11,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,8,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,1,8
2020-07-26,19,13,1,3
2020-07-27,12,6,0,2
2020-07-28,23,18,0,3
2020-07-29,27,18,0,5
2020-07-30,38,27,3,4
2020-07-31,44,36,2,4
2020-08-01,75,59,0,8
2020-08-02,40,29,0,5
2020-08-03,71,63,1,2
2020-08-04,63,43,2,13
2020-08-05,47,37,0,6
2020-08-06,57,44,2,7
2020-08-07,81,61,5,10
2020-08-08,73,46,3,11
2020-08-09,71,44,6,14
2020-08-10,88,63,2,16
2020-08-11,75,54,2,11
2020-08-12,79,55,1,16
2020-08-13,93,62,4,14
2020-08-14,85,55,2,20
2020-08-15,100,59,3,24
2020-08-16,133,84,5,30
2020-08-17,109,67,4,21
2020-08-18,134,89,0,21
2020-08-19,136,82,1,32
2020-08-20,163,112,4,32
2020-08-21,156,102,0,32
2020-08-22,197,123,4,45
2020-08-23,157,82,8,39
2020-08-24,219,138,5,43
2020-08-25,219,129,10,39
2020-08-26,174,102,2,34
2020-08-27,164,100,1,31
2020-08-28,159,88,4,37
2020-08-29,156,95,0,29
2020-08-30,138,71,4,28
2020-08-31,163,109,4,22
2020-09-01,136,97,2,16
2020-09-02,156,99,3,24
2020-09-03,137,91,0,16
2020-09-04,116,72,1,15
2020-09-05,111,67,1,16
2020-09-06,138,88,3,20
2020-09-07,138,82,2,22
2020-09-08,135,81,1,23
2020-09-09,136,72,1,22
2020-09-10,147,94,1,21
2020-09-11,144,89,4,19
2020-09-12,129,84,1,15
2020-09-13,119,69,0,15
2020-09-14,142,82,5,19
2020-09-15,116,73,3,15
2020-09-16,132,78,6,17
2020-09-17,113,66,1,15
2020-09-18,127,78,4,7
2020-09-19,130,72,3,18
2020-09-20,141,96,3,13
2020-09-21,140,85,3,18
2020-09-22,154,97,2,17
2020-09-23,179,110,2,25
2020-09-24,138,73,6,9
2020-09-25,181,106,4,15
2020-09-26,194,102,5,21
2020-09-27,177,100,6,23
2020-09-28,191,111,5,17
2020-09-29,159,93,5,14
2020-09-30,172,104,1,26
2020-10-01,202,103,7,28
2020-10-02,192,96,3,28
2020-10-03,203,113,10,25
2020-10-04,172,85,13,27
2020-10-05,279,133,5,32
2020-10-06,236,117,14,23
2020-10-07,245,133,11,23
2020-10-08,276,135,12,27
2020-10-09,299,138,17,29
2020-10-10,359,156,31,32
2020-10-11,302,150,25,26
2020-10-12,359,149,23,27
2020-10-13,404,165,45,28
2020-10-14,345,158,40,33
2020-10-15,323,155,31,17
2020-10-16,363,166,33,27
2020-10-17,334,124,34,28
2020-10-18,363,142,34,23
2020-10-19,413,162,43,34
2020-10-20,414,173,48,34
2020-10-21,357,163,33,36
2020-10-22,273,107,32,21
2020-10-23,310,113,36,26
2020-10-24,298,110,33,27
2020-10-25,335,116,35,29
2020-10-26,346,120,45,31
2020-10-27,319,103,37,29
2020-10-28,251,91,35,25
2020-10-29,241,76,42,32
2020-10-30,309,104,36,45
2020-10-31,248,91,39,36
2020-11-01,275,99,36,25
2020-11-02,291,64,47,40
2020-11-03,316,94,49,29
2020-11-04,282,71,54,42
2020-11-05,270,69,53,43
2020-11-06,273,73,57,48
2020-11-07,280,92,55,36
2020-11-08,266,69,50,40
2020-11-09,333,77,73,56
2020-11-10,356,87,86,50
2020-11-11,258,73,58,31
2020-11-12,263,55,86,26
2020-11-13,248,62,50,37
2020-11-14,255,60,54,30
2020-11-15,286,77,63,29
2020-11-16,299,69,62,47
2020-11-17,288,73,59,28
2020-11-18,232,70,36,31
2020-11-19,208,53,47,24
2020-11-20,231,69,41,26
2020-11-21,214,56,46,21
2020-11-22,250,64,46,28
2020-11-23,263,64,54,38
2020-11-24,272,64,67,33
2020-11-25,236,66,44,24
2020-11-26,212,41,46,35
2020-11-27,223,40,45,30
2020-11-28,192,36,35,25
2020-11-29,222,47,42,27
2020-11-30,274,35,78,25
2020-12-01,226,26,47,29
2020-12-02,186,40,44,21
2020-12-03,206,34,50,22
2020-12-04,175,28,34,16
2020-12-05,188,32,54,17
2020-12-06,179,26,35,17
2020-12-07,232,40,41,27
2020-12-08,197,21,37,24
2020-12-09,300,47,88,24
2020-12-10,247,33,78,27
2020-12-11,226,35,64,25
2020-12-12,253,34,70,34
2020-12-13,253,45,61,19
2020-12-14,249,35,70,30
2020-12-15,252,42,72,22
2020-12-16,216,30,59,26
2020-12-17,166,32,59,22
2020-12-18,241,36,71,34
2020-12-19,214,42,57,31
2020-12-20,233,29,61,29
2020-12-21,233,36,59,33
2020-12-22,204,44,46,34
2020-12-23,252,39,81,45
2020-12-24,239,38,60,38
2020-12-25,274,49,57,48
2020-12-26,359,66,75,62
2020-12-27,343,67,85,63
2020-12-28,407,79,99,70
2020-12-29,398,75,106,67
2020-12-30,382,67,93,72
2020-12-31,405,85,94,68
2021-01-01,463,72,111,96
2021-01-02,583,90,134,117
2021-01-03,649,93,145,121
2021-01-04,714,144,170,113
2021-01-05,541,96,131,91
2021-01-06,575,94,109,109
2021-01-07,490,97,99,74
2021-01-08,523,77,127,73
2021-01-09,539,93,128,83
2021-01-10,499,102,90,74
2021-01-11,513,102,112,70
2021-01-12,460,91,115,62
2021-01-13,427,102,84,48
2021-01-14,400,70,72,62
2021-01-15,360,66,85,42
2021-01-16,378,56,74,54
2021-01-17,360,64,71,56
2021-01-18,398,93,66,57
2021-01-19,321,61,66,52
2021-01-20,267,53,58,27
2021-01-21,235,50,52,30
2021-01-22,285,59,62,49
2021-01-23,225,45,42,27
2021-01-24,225,49,48,30
2021-01-25,274,66,44,22
2021-01-26,234,59,51,26
2021-01-27,198,56,35,28
2021-01-28,211,37,41,22
2021-01-29,201,53,45,10
2021-01-30,178,54,26,15
2021-01-31,190,49,32,10
2021-02-01,243,67,38,27
2021-02-02,177,45,22,19
2021-02-03,139,36,19,18
2021-02-04,142,33,28,7
2021-02-05,151,45,17,18
2021-02-06,137,41,18,15
2021-02-07,116,27,15,12
2021-02-08,136,39,21,6
2021-02-09,135,36,24,11
2021-02-10,134,31,18,13
2021-02-11,109,22,20,13
2021-02-12,95,26,13,7
2021-02-13,118,25,18,14
2021-02-14,115,24,19,11
2021-02-15,128,30,21,9
2021-02-16,103,12,16,9
2021-02-17,143,40,18,12
2021-02-18,104,21,12,6
2021-02-19,117,24,27,6
2021-02-20,127,29,21,7
2021-02-21,114,22,15,12
2021-02-22,134,35,22,11
2021-02-23,130,27,24,12
2021-02-24,108,32,15,13
2021-02-25,89,29,8,9
2021-02-26,109,27,18,6
2021-02-27,95,26,14,4
2021-02-28,91,25,12,5
2021-03-01,135,40,12,16
2021-03-02,77,22,6,4
2021-03-03,84,25,15,5
2021-03-04,118,34,19,12
2021-03-05,95,25,12,7
2021-03-06,95,24,12,5
2021-03-07,79,16,18,6
2021-03-08,94,27,7,8
2021-03-09,114,32,10,11
2021-03-10,115,26,16,14
2021-03-11,97,31,5,7
2021-03-12,119,26,8,6
2021-03-13,115,25,12,13
2021-03-14,125,34,6,16
2021-03-15,133,27,9,15
2021-03-16,141,34,5,19
2021-03-17,126,30,11,18
2021-03-18,154,39,11,16
2021-03-19,137,36,9,16
2021-03-20,149,36,10,17
2021-03-21,152,36,15,17
2021-03-22,184,47,11,26
2021-03-23,179,52,7,19
2021-03-24,164,40,9,25
2021-03-25,172,42,6,19
2021-03-26,181,43,12,18
2021-03-27,175,43,6,22
2021-03-28,201,47,12,33
2021-03-29,214,43,17,24
2021-03-30,222,53,14,29
2021-03-31,226,50,15,27
2021-04-01,266,71,14,28
2021-04-02,288,71,22,32
2021-04-03,388,91,20,47
2021-04-04,422,118,16,40
2021-04-05,517,136,27,47
2021-04-06,492,118,30,51
2021-04-07,468,110,32,63
2021-04-08,430,120,24,42
2021-04-09,474,154,39,58
2021-04-10,454,130,22,60
2021-04-11,398,94,23,55
2021-04-12,525,122,38,64
2021-04-13,490,136,36,38
2021-04-14,480,134,40,52
2021-04-15,453,109,37,50
2021-04-16,525,131,52,43
2021-04-17,486,109,35,60
2021-04-18,499,130,37,68
2021-04-19,619,146,50,63
2021-04-20,586,136,47,64
2021-04-21,511,133,59,54
2021-04-22,511,93,60,55
2021-04-23,544,135,54,65
2021-04-24,528,108,49,61
2021-04-25,496,103,47,83
2021-04-26,645,128,80,93
2021-04-27,546,107,73,81
2021-04-28,513,100,77,66
2021-04-29,460,120,47,59
2021-04-30,537,111,63,77
2021-05-01,646,133,78,71
2021-05-02,551,113,78,71
2021-05-03,640,136,95,73
2021-05-04,533,122,74,63
2021-05-05,607,122,111,82
2021-05-06,430,88,65,47
2021-05-07,577,129,94,60
2021-05-08,640,115,111,63
2021-05-09,677,139,95,79
2021-05-10,858,179,157,105
2021-05-11,735,191,135,85
2021-05-12,772,175,125,93
2021-05-13,710,185,124,69
2021-05-14,895,217,158,91
2021-05-15,1002,217,167,101
2021-05-16,931,210,147,110
2021-05-17,1125,264,192,115
2021-05-18,1045,255,179,136
2021-05-19,997,203,183,128
2021-05-20,985,210,191,115
2021-05-21,941,217,165,121
2021-05-22,987,265,166,105
2021-05-23,953,219,179,119
2021-05-24,1182,302,184,118
2021-05-25,1075,243,187,124
2021-05-26,1032,277,180,105
2021-05-27,923,257,155,118
2021-05-28,953,245,143,105
2021-05-29,848,247,97,96
2021-05-30,974,236,195,82
2021-05-31,1020,262,167,111
2021-06-01,914,254,153,91
2021-06-02,806,204,160,84
2021-06-03,782,170,118,93
2021-06-04,830,203,113,106
2021-06-05,787,219,103,89
2021-06-06,810,212,132,104
2021-06-07,815,174,132,99
2021-06-08,756,159,125,99
2021-06-09,688,149,104,90
2021-06-10,699,162,91,109
2021-06-11,653,163,110,86
2021-06-12,736,196,106,107
2021-06-13,628,164,82,78
2021-06-14,719,175,97,99
2021-06-15,643,165,75,104
2021-06-16,551,132,78,87
2021-06-17,521,111,77,108
2021-06-18,591,148,74,103
2021-06-19,596,110,60,92
2021-06-20,733,133,68,130
2021-06-21,776,206,74,133
2021-06-22,724,134,84,141
2021-06-23,682,171,58,141
2021-06-24,610,161,54,101
2021-06-25,687,169,65,114
2021-06-26,690,168,50,110
2021-06-27,658,141,64,119
2021-06-28,736,170,59,131
2021-06-29,594,135,52,115
2021-06-30,575,163,57,109
2021-07-01,651,172,31,125
2021-07-02,632,175,54,105
2021-07-03,679,177,50,116
2021-07-04,630,161,63,100
2021-07-05,739,212,60,95
2021-07-06,619,176,52,99
2021-07-07,577,167,47,118
2021-07-08,585,164,55,95
2021-07-09,529,156,45,98
2021-07-10,654,151,37,102
2021-07-11,538,137,58,87
2021-07-12,602,172,68,91
2021-07-13,496,131,57,80
2021-07-14,408,119,26,76
2021-07-15,365,106,22,64
2021-07-16,408,110,27,68
2021-07-17,407,115,16,74
2021-07-18,387,110,27,58
2021-07-19,501,150,24,77
2021-07-20,482,151,24,75
2021-07-21,368,111,25,64
2021-07-22,330,112,21,55
2021-07-23,401,134,15,63
2021-07-24,384,125,22,73
2021-07-25,374,117,19,52
2021-07-26,436,127,18,55
2021-07-27,357,116,17,59
2021-07-28,298,102,16,62
2021-07-29,266,86,11,38
2021-07-30,308,104,24,37
2021-07-31,295,89,15,45
2021-08-01,306,96,16,46
2021-08-02,346,114,12,53
2021-08-03,278,95,15,40
2021-08-04,269,83,10,59
2021-08-05,227,73,6,44
2021-08-06,268,102,6,29
2021-08-07,231,82,16,24
2021-08-08,243,87,12,19
2021-08-09,257,99,11,25
2021-08-10,206,70,12,22
2021-08-11,182,69,14,20
2021-08-12,152,58,7,23
2021-08-13,162,65,11,20
2021-08-14,156,58,7,12
2021-08-15,155,49,13,15
2021-08-16,177,56,11,9
2021-08-17,176,73,7,16
2021-08-18,153,63,4,15
2021-08-19,142,54,5,11
2021-08-20,147,50,13,6
2021-08-21,109,31,6,10
2021-08-22,100,26,5,13
2021-08-23,137,52,9,12
2021-08-24,103,38,6,13
2021-08-25,105,33,11,8
2021-08-26,88,40,1,7
2021-08-27,90,27,9,6
2021-08-28,85,36,4,6
2021-08-29,74,31,4,10
2021-08-30,76,25,5,10
2021-08-31,80,24,4,13
2021-09-01,56,18,1,12
2021-09-02,53,21,1,8
2021-09-03,59,22,8,5
2021-09-04,50,18,6,7
2021-09-05,51,24,3,8
2021-09-06,50,21,3,7
2021-09-07,58,16,5,12
2021-09-08,36,8,4,4
2021-09-09,35,18,1,5
2021-09-10,42,20,2,3
2021-09-11,30,13,2,4
2021-09-12,41,12,7,6
2021-09-13,36,12,1,3
2021-09-14,40,17,2,6
2021-09-15,31,14,2,7
2021-09-16,22,5,0,6
2021-09-17,24,6,1,5
2021-09-18,18,3,1,4
2021-09-19,25,12,2,2
2021-09-20,24,9,0,4
2021-09-21,24,9,0,3
2021-09-22,19,8,3,3
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,19,7,0,1
2021-09-28,24,7,2,3
2021-09-29,15,4,0,3
2021-09-30,19,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,5
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,1
2021-10-07,9,4,0,1
2021-10-08,11,3,1,3
2021-10-09,9,3,0,1
2021-10-10,18,3,0,2
2021-10-11,16,5,0,5
2021-10-12,15,7,1,2
2021-10-13,17,6,0,1
2021-10-14,10,3,3,0
2021-10-15,16,3,1,2
2021-10-16,15,3,3,1
2021-10-17,14,2,2,2
2021-10-18,12,7,0,2
2021-10-19,8,2,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
