"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,10,0,1,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,28,3,0,2
2020-06-09,7,2,0,0
2020-06-10,10,0,1,1
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,14,8,0,0
2020-06-18,14,8,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,9,5,0,1
2020-06-25,10,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,6,4,0,1
2020-06-29,9,7,1,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,12,7,0,3
2020-07-03,19,11,0,5
2020-07-04,22,12,1,4
2020-07-05,12,6,0,2
2020-07-06,21,12,0,3
2020-07-07,29,14,0,5
2020-07-08,35,17,0,12
2020-07-09,29,14,1,7
2020-07-10,42,11,1,18
2020-07-11,31,15,0,8
2020-07-12,21,7,0,7
2020-07-13,31,7,1,15
2020-07-14,12,2,0,9
2020-07-15,20,12,0,5
2020-07-16,18,9,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,0,0
2020-07-23,22,14,0,3
2020-07-24,16,12,0,1
2020-07-25,22,11,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,1,2
2020-07-28,24,18,0,3
2020-07-29,28,18,0,6
2020-07-30,33,24,2,2
2020-07-31,42,37,2,2
2020-08-01,74,57,0,9
2020-08-02,41,29,0,7
2020-08-03,75,65,2,2
2020-08-04,66,44,2,13
2020-08-05,47,36,0,6
2020-08-06,55,43,2,7
2020-08-07,79,61,5,10
2020-08-08,75,48,3,12
2020-08-09,73,45,7,14
2020-08-10,87,63,2,16
2020-08-11,76,51,2,11
2020-08-12,80,56,1,16
2020-08-13,98,66,4,14
2020-08-14,86,53,1,19
2020-08-15,93,56,3,24
2020-08-16,132,83,5,30
2020-08-17,110,67,3,22
2020-08-18,138,91,1,21
2020-08-19,133,83,1,32
2020-08-20,161,110,3,32
2020-08-21,152,100,0,32
2020-08-22,196,121,5,45
2020-08-23,160,87,7,39
2020-08-24,220,138,5,43
2020-08-25,219,128,11,38
2020-08-26,170,101,2,32
2020-08-27,172,105,1,32
2020-08-28,158,91,4,36
2020-08-29,149,91,0,29
2020-08-30,135,70,3,28
2020-08-31,164,109,4,23
2020-09-01,136,96,2,16
2020-09-02,156,98,3,24
2020-09-03,144,93,1,17
2020-09-04,117,74,1,15
2020-09-05,115,68,1,17
2020-09-06,140,89,3,20
2020-09-07,133,78,1,22
2020-09-08,130,79,1,22
2020-09-09,132,70,1,22
2020-09-10,145,91,1,21
2020-09-11,150,94,3,19
2020-09-12,132,84,3,15
2020-09-13,130,72,4,16
2020-09-14,137,82,3,19
2020-09-15,118,75,3,15
2020-09-16,127,77,4,16
2020-09-17,109,64,1,15
2020-09-18,129,79,4,7
2020-09-19,125,65,3,18
2020-09-20,141,98,4,13
2020-09-21,140,86,3,18
2020-09-22,159,96,3,17
2020-09-23,185,112,6,25
2020-09-24,136,75,3,9
2020-09-25,185,110,4,15
2020-09-26,191,101,4,21
2020-09-27,173,99,4,23
2020-09-28,189,110,6,17
2020-09-29,153,90,4,15
2020-09-30,179,105,3,26
2020-10-01,209,106,8,28
2020-10-02,187,96,3,28
2020-10-03,203,112,11,24
2020-10-04,169,85,9,27
2020-10-05,283,131,8,32
2020-10-06,233,116,12,24
2020-10-07,244,133,8,23
2020-10-08,285,134,20,27
2020-10-09,296,136,11,28
2020-10-10,345,156,28,32
2020-10-11,304,151,31,25
2020-10-12,363,152,22,26
2020-10-13,411,171,48,29
2020-10-14,331,156,28,34
2020-10-15,324,156,29,18
2020-10-16,345,160,22,25
2020-10-17,342,129,39,26
2020-10-18,358,140,32,24
2020-10-19,417,156,48,37
2020-10-20,409,171,47,33
2020-10-21,351,164,26,36
2020-10-22,282,108,38,24
2020-10-23,318,117,40,25
2020-10-24,316,111,46,24
2020-10-25,332,116,35,29
2020-10-26,346,122,42,31
2020-10-27,315,101,39,28
2020-10-28,259,90,37,26
2020-10-29,238,79,39,32
2020-10-30,303,104,34,45
2020-10-31,255,94,39,36
2020-11-01,288,98,42,27
2020-11-02,285,62,40,44
2020-11-03,310,92,52,30
2020-11-04,273,66,57,40
2020-11-05,274,68,58,44
2020-11-06,271,75,51,45
2020-11-07,284,93,54,36
2020-11-08,267,70,53,40
2020-11-09,337,76,76,55
2020-11-10,359,85,91,50
2020-11-11,265,75,63,30
2020-11-12,264,59,82,27
2020-11-13,236,59,43,36
2020-11-14,254,63,51,29
2020-11-15,280,80,56,29
2020-11-16,294,68,60,48
2020-11-17,284,67,63,28
2020-11-18,227,70,31,31
2020-11-19,209,55,46,24
2020-11-20,236,71,45,26
2020-11-21,215,54,48,20
2020-11-22,245,61,41,29
2020-11-23,270,66,60,36
2020-11-24,268,64,67,31
2020-11-25,243,69,46,24
2020-11-26,221,39,48,38
2020-11-27,226,41,49,31
2020-11-28,185,35,32,23
2020-11-29,213,46,39,27
2020-11-30,271,35,71,26
2020-12-01,230,27,51,27
2020-12-02,184,40,42,22
2020-12-03,203,34,54,22
2020-12-04,181,31,32,17
2020-12-05,192,32,53,18
2020-12-06,179,27,34,17
2020-12-07,229,36,42,26
2020-12-08,203,21,44,24
2020-12-09,288,46,81,24
2020-12-10,257,36,82,28
2020-12-11,230,33,68,27
2020-12-12,247,34,67,34
2020-12-13,249,42,61,19
2020-12-14,246,37,69,27
2020-12-15,256,42,72,22
2020-12-16,220,27,64,24
2020-12-17,166,33,57,21
2020-12-18,238,34,67,37
2020-12-19,221,42,64,31
2020-12-20,229,33,56,27
2020-12-21,224,40,52,34
2020-12-22,201,42,42,40
2020-12-23,244,37,81,41
2020-12-24,238,36,61,41
2020-12-25,278,53,54,44
2020-12-26,364,66,77,66
2020-12-27,354,64,94,67
2020-12-28,404,79,95,69
2020-12-29,397,73,103,62
2020-12-30,383,68,100,68
2020-12-31,414,87,100,69
2021-01-01,480,74,122,96
2021-01-02,581,89,133,120
2021-01-03,625,93,124,118
2021-01-04,696,143,165,109
2021-01-05,559,93,137,92
2021-01-06,580,98,120,104
2021-01-07,503,94,114,83
2021-01-08,519,78,120,75
2021-01-09,530,94,118,83
2021-01-10,505,102,99,73
2021-01-11,526,103,114,69
2021-01-12,459,93,104,68
2021-01-13,432,102,89,49
2021-01-14,389,69,66,61
2021-01-15,350,65,77,43
2021-01-16,386,60,80,53
2021-01-17,355,65,71,55
2021-01-18,400,88,72,55
2021-01-19,324,61,63,52
2021-01-20,260,54,53,25
2021-01-21,234,47,51,31
2021-01-22,280,59,60,51
2021-01-23,222,46,43,25
2021-01-24,235,53,53,28
2021-01-25,263,62,39,23
2021-01-26,227,58,50,24
2021-01-27,205,56,36,32
2021-01-28,224,39,48,23
2021-01-29,206,57,45,10
2021-01-30,174,54,22,14
2021-01-31,184,46,32,10
2021-02-01,245,67,39,27
2021-02-02,178,45,23,17
2021-02-03,134,34,15,18
2021-02-04,143,31,29,7
2021-02-05,146,46,13,16
2021-02-06,141,41,19,16
2021-02-07,118,28,18,15
2021-02-08,139,41,22,5
2021-02-09,134,36,22,11
2021-02-10,132,28,18,14
2021-02-11,110,22,21,11
2021-02-12,96,27,15,8
2021-02-13,118,24,17,16
2021-02-14,107,26,12,9
2021-02-15,131,31,24,7
2021-02-16,104,12,14,9
2021-02-17,144,38,20,14
2021-02-18,105,20,13,6
2021-02-19,115,26,28,5
2021-02-20,128,29,24,6
2021-02-21,115,22,13,14
2021-02-22,130,33,23,9
2021-02-23,130,30,21,11
2021-02-24,105,33,11,13
2021-02-25,87,28,9,9
2021-02-26,107,24,18,7
2021-02-27,101,30,16,5
2021-02-28,94,25,13,6
2021-03-01,134,40,12,15
2021-03-02,79,21,8,4
2021-03-03,86,26,16,5
2021-03-04,111,30,17,13
2021-03-05,98,25,15,5
2021-03-06,97,26,11,6
2021-03-07,81,15,18,6
2021-03-08,95,28,7,7
2021-03-09,106,29,7,11
2021-03-10,117,27,15,16
2021-03-11,104,34,5,8
2021-03-12,117,24,9,8
2021-03-13,110,26,10,13
2021-03-14,131,35,9,14
2021-03-15,135,29,10,14
2021-03-16,138,31,6,20
2021-03-17,123,27,12,19
2021-03-18,154,41,9,14
2021-03-19,140,34,12,15
2021-03-20,154,38,9,19
2021-03-21,146,34,12,16
2021-03-22,179,47,11,24
2021-03-23,187,54,10,20
2021-03-24,167,45,11,25
2021-03-25,172,40,8,21
2021-03-26,182,44,11,18
2021-03-27,171,43,8,19
2021-03-28,198,44,12,34
2021-03-29,214,43,11,24
2021-03-30,211,55,10,27
2021-03-31,225,48,12,26
2021-04-01,272,76,13,28
2021-04-02,286,73,19,39
2021-04-03,391,86,23,44
2021-04-04,431,116,19,42
2021-04-05,520,138,25,46
2021-04-06,484,116,35,52
2021-04-07,463,108,34,61
2021-04-08,437,129,20,43
2021-04-09,467,147,38,56
2021-04-10,447,131,21,58
2021-04-11,398,96,24,52
2021-04-12,527,121,43,70
2021-04-13,490,135,37,37
2021-04-14,483,127,38,52
2021-04-15,452,110,32,51
2021-04-16,538,138,54,42
2021-04-17,483,109,35,59
2021-04-18,485,125,35,65
2021-04-19,628,150,49,65
2021-04-20,586,139,45,66
2021-04-21,513,136,63,55
2021-04-22,493,89,56,57
2021-04-23,544,131,57,65
2021-04-24,543,112,51,63
2021-04-25,510,106,51,83
2021-04-26,637,132,77,85
2021-04-27,549,112,68,78
2021-04-28,515,96,83,69
2021-04-29,451,112,48,59
2021-04-30,537,112,63,80
2021-05-01,637,129,71,71
2021-05-02,544,110,84,69
2021-05-03,645,138,95,74
2021-05-04,529,123,76,58
2021-05-05,616,124,110,82
2021-05-06,427,94,60,50
2021-05-07,573,127,88,66
2021-05-08,651,114,109,67
2021-05-09,692,140,107,77
2021-05-10,848,170,153,101
2021-05-11,765,195,153,86
2021-05-12,761,167,124,93
2021-05-13,706,180,113,76
2021-05-14,894,216,163,89
2021-05-15,998,228,158,95
2021-05-16,940,216,161,107
2021-05-17,1111,257,186,120
2021-05-18,1015,247,174,133
2021-05-19,1004,208,183,130
2021-05-20,972,206,193,103
2021-05-21,925,217,149,122
2021-05-22,1002,264,171,107
2021-05-23,946,222,178,118
2021-05-24,1179,300,174,121
2021-05-25,1078,247,186,124
2021-05-26,1035,271,193,106
2021-05-27,936,272,153,119
2021-05-28,965,246,144,104
2021-05-29,881,259,118,99
2021-05-30,970,233,192,85
2021-05-31,1010,256,169,104
2021-06-01,907,248,151,90
2021-06-02,798,203,151,86
2021-06-03,780,166,113,92
2021-06-04,845,205,125,106
2021-06-05,802,229,109,85
2021-06-06,790,212,125,107
2021-06-07,801,169,120,105
2021-06-08,767,166,128,101
2021-06-09,693,144,110,94
2021-06-10,701,157,89,107
2021-06-11,658,162,107,86
2021-06-12,742,193,110,105
2021-06-13,623,166,82,74
2021-06-14,734,177,106,106
2021-06-15,624,169,73,100
2021-06-16,548,138,68,86
2021-06-17,513,108,67,107
2021-06-18,568,140,80,99
2021-06-19,594,110,54,93
2021-06-20,756,137,76,135
2021-06-21,776,200,74,134
2021-06-22,719,133,84,141
2021-06-23,685,175,60,140
2021-06-24,600,160,53,94
2021-06-25,703,173,69,123
2021-06-26,690,166,50,106
2021-06-27,656,140,66,111
2021-06-28,739,172,62,132
2021-06-29,602,138,52,120
2021-06-30,577,163,56,110
2021-07-01,654,171,26,125
2021-07-02,625,174,52,105
2021-07-03,681,179,51,110
2021-07-04,637,156,65,110
2021-07-05,734,214,60,97
2021-07-06,611,178,54,105
2021-07-07,586,164,44,117
2021-07-08,590,169,49,91
2021-07-09,526,154,42,96
2021-07-10,641,151,43,98
2021-07-11,542,137,58,90
2021-07-12,583,170,64,85
2021-07-13,501,129,57,78
2021-07-14,397,115,25,72
2021-07-15,372,105,25,65
2021-07-16,412,113,25,69
2021-07-17,403,114,24,76
2021-07-18,393,115,27,60
2021-07-19,490,142,21,79
2021-07-20,482,153,18,75
2021-07-21,379,111,26,65
2021-07-22,337,111,24,58
2021-07-23,404,128,19,67
2021-07-24,387,134,21,68
2021-07-25,383,122,25,51
2021-07-26,427,125,16,53
2021-07-27,345,114,14,59
2021-07-28,299,106,17,54
2021-07-29,263,87,8,36
2021-07-30,304,103,22,41
2021-07-31,300,84,18,48
2021-08-01,306,95,15,49
2021-08-02,344,117,10,53
2021-08-03,273,95,14,43
2021-08-04,280,81,12,58
2021-08-05,232,76,9,39
2021-08-06,271,104,8,32
2021-08-07,230,85,12,24
2021-08-08,250,87,11,21
2021-08-09,247,93,12,24
2021-08-10,203,66,12,23
2021-08-11,172,62,14,20
2021-08-12,154,59,8,23
2021-08-13,161,65,11,19
2021-08-14,154,60,5,12
2021-08-15,160,52,10,18
2021-08-16,177,56,13,9
2021-08-17,181,74,10,14
2021-08-18,156,67,5,12
2021-08-19,139,57,6,10
2021-08-20,145,49,10,7
2021-08-21,114,31,6,12
2021-08-22,103,25,6,14
2021-08-23,143,55,9,14
2021-08-24,102,35,7,12
2021-08-25,96,31,7,6
2021-08-26,86,41,2,6
2021-08-27,88,28,6,5
2021-08-28,87,34,5,7
2021-08-29,75,33,6,11
2021-08-30,78,25,8,9
2021-08-31,77,23,3,13
2021-09-01,58,18,2,12
2021-09-02,55,22,2,9
2021-09-03,58,23,7,5
2021-09-04,46,16,3,7
2021-09-05,59,28,5,8
2021-09-06,48,20,2,7
2021-09-07,56,13,7,13
2021-09-08,33,8,2,3
2021-09-09,31,18,0,2
2021-09-10,38,19,1,2
2021-09-11,38,14,4,8
2021-09-12,38,9,6,6
2021-09-13,38,10,0,4
2021-09-14,42,18,5,5
2021-09-15,31,14,1,8
2021-09-16,24,7,0,6
2021-09-17,25,6,1,5
2021-09-18,18,5,1,4
2021-09-19,27,12,2,3
2021-09-20,20,7,0,3
2021-09-21,23,11,0,3
2021-09-22,18,8,3,3
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,18,5,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,1,1
2021-09-28,25,7,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,7,1,1,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,1
2021-10-07,9,3,0,1
2021-10-08,10,2,1,3
2021-10-09,9,3,0,0
2021-10-10,21,4,1,4
2021-10-11,19,5,2,5
2021-10-12,14,6,1,2
2021-10-13,19,7,0,1
2021-10-14,6,3,0,0
2021-10-15,19,4,1,2
2021-10-16,15,3,4,1
2021-10-17,9,2,0,2
2021-10-18,11,5,0,2
2021-10-19,7,2,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,2,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
