"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,285,97,29,20
2020-10-25,312,100,40,21
2020-10-26,327,110,45,20
2020-10-27,271,80,35,21
2020-10-28,236,90,29,20
2020-10-29,206,64,35,21
2020-10-30,282,97,32,35
2020-10-31,220,81,38,23
2020-11-01,256,88,28,17
2020-11-02,258,52,40,28
2020-11-03,286,72,60,21
2020-11-04,240,55,59,25
2020-11-05,244,57,58,29
2020-11-06,241,65,51,34
2020-11-07,247,81,52,24
2020-11-08,243,61,48,30
2020-11-09,303,73,65,36
2020-11-10,314,72,88,32
2020-11-11,230,55,57,22
2020-11-12,236,47,78,19
2020-11-13,203,47,39,27
2020-11-14,228,51,56,20
2020-11-15,242,70,49,19
2020-11-16,252,61,54,26
2020-11-17,257,56,63,19
2020-11-18,214,60,39,21
2020-11-19,183,45,46,16
2020-11-20,219,70,43,15
2020-11-21,199,51,41,17
2020-11-22,220,53,40,19
2020-11-23,245,61,45,28
2020-11-24,247,56,64,21
2020-11-25,221,59,42,16
2020-11-26,191,34,45,23
2020-11-27,204,32,51,18
2020-11-28,164,36,29,13
2020-11-29,193,41,35,20
2020-11-30,244,29,70,16
2020-12-01,208,24,41,17
2020-12-02,147,31,32,13
2020-12-03,178,30,45,13
2020-12-04,153,22,29,11
2020-12-05,168,24,51,10
2020-12-06,170,22,39,9
2020-12-07,207,30,45,15
2020-12-08,187,20,42,19
2020-12-09,268,44,72,14
2020-12-10,239,33,83,21
2020-12-11,206,26,57,19
2020-12-12,235,28,76,24
2020-12-13,227,34,56,15
2020-12-14,237,37,65,24
2020-12-15,224,38,57,20
2020-12-16,199,21,59,18
2020-12-17,144,21,49,21
2020-12-18,216,30,65,23
2020-12-19,202,30,62,29
2020-12-20,222,26,62,25
2020-12-21,203,31,45,31
2020-12-22,197,42,43,34
2020-12-23,240,35,80,41
2020-12-24,224,34,54,40
2020-12-25,260,43,52,41
2020-12-26,339,56,77,54
2020-12-27,318,63,80,53
2020-12-28,391,75,99,65
2020-12-29,366,65,105,50
2020-12-30,344,61,85,62
2020-12-31,378,75,82,62
2021-01-01,429,64,110,85
2021-01-02,552,82,122,116
2021-01-03,632,84,155,119
2021-01-04,663,132,159,104
2021-01-05,519,84,133,84
2021-01-06,541,89,105,95
2021-01-07,459,89,103,72
2021-01-08,498,82,108,65
2021-01-09,503,84,108,82
2021-01-10,481,93,90,72
2021-01-11,513,98,122,65
2021-01-12,423,78,103,60
2021-01-13,416,102,84,42
2021-01-14,379,63,74,63
2021-01-15,344,66,84,39
2021-01-16,359,52,70,55
2021-01-17,346,61,70,56
2021-01-18,391,90,66,55
2021-01-19,310,53,64,51
2021-01-20,255,51,52,28
2021-01-21,230,43,53,32
2021-01-22,273,57,60,49
2021-01-23,223,47,46,26
2021-01-24,217,50,48,27
2021-01-25,263,60,43,21
2021-01-26,227,60,52,22
2021-01-27,196,56,34,28
2021-01-28,215,35,47,24
2021-01-29,198,52,40,11
2021-01-30,159,50,18,14
2021-01-31,190,51,32,10
2021-02-01,242,62,40,28
2021-02-02,178,45,24,20
2021-02-03,131,34,18,16
2021-02-04,141,30,29,9
2021-02-05,153,44,16,17
2021-02-06,138,42,19,15
2021-02-07,110,26,14,14
2021-02-08,127,41,17,4
2021-02-09,143,37,28,11
2021-02-10,127,30,16,13
2021-02-11,108,23,23,10
2021-02-12,91,26,13,7
2021-02-13,116,25,19,15
2021-02-14,108,25,14,12
2021-02-15,125,28,25,8
2021-02-16,99,14,12,9
2021-02-17,135,36,16,13
2021-02-18,102,21,10,5
2021-02-19,115,25,29,6
2021-02-20,122,27,21,6
2021-02-21,104,21,11,12
2021-02-22,130,34,18,9
2021-02-23,124,28,20,9
2021-02-24,101,32,13,14
2021-02-25,89,30,10,9
2021-02-26,107,23,18,7
2021-02-27,98,26,16,3
2021-02-28,91,26,13,8
2021-03-01,124,39,11,15
2021-03-02,76,20,9,5
2021-03-03,82,24,15,5
2021-03-04,97,29,13,11
2021-03-05,102,28,16,5
2021-03-06,93,24,10,5
2021-03-07,76,14,16,7
2021-03-08,89,23,8,8
2021-03-09,108,30,7,13
2021-03-10,104,24,14,12
2021-03-11,92,30,3,8
2021-03-12,92,19,8,5
2021-03-13,81,21,6,10
2021-03-14,79,25,9,10
2021-03-15,48,16,4,8
2021-03-16,30,10,3,6
2021-03-17,10,6,1,1
2021-03-18,7,1,2,1
2021-03-19,1,0,0,0
