"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,1,0
2020-06-04,7,1,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,1
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,3,1,2
2020-06-14,8,2,0,0
2020-06-15,10,7,0,0
2020-06-16,15,7,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,10,6,0,0
2020-06-23,19,12,0,3
2020-06-24,6,3,0,1
2020-06-25,11,5,1,2
2020-06-26,16,12,1,0
2020-06-27,8,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,6,1,0
2020-06-30,5,3,0,0
2020-07-01,11,3,0,2
2020-07-02,12,8,0,3
2020-07-03,16,9,0,4
2020-07-04,22,10,1,5
2020-07-05,12,8,0,2
2020-07-06,24,13,0,5
2020-07-07,26,14,0,3
2020-07-08,38,18,0,12
2020-07-09,27,11,1,7
2020-07-10,41,11,1,18
2020-07-11,33,15,0,9
2020-07-12,21,8,0,6
2020-07-13,33,9,0,15
2020-07-14,11,2,0,8
2020-07-15,19,13,0,4
2020-07-16,17,7,0,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,1,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,16,10,0,1
2020-07-25,22,11,0,8
2020-07-26,17,11,2,3
2020-07-27,13,8,0,2
2020-07-28,24,17,0,3
2020-07-29,28,19,0,6
2020-07-30,35,25,2,3
2020-07-31,41,35,2,2
2020-08-01,74,57,1,9
2020-08-02,41,30,0,5
2020-08-03,71,62,1,2
2020-08-04,67,47,1,14
2020-08-05,46,36,0,5
2020-08-06,55,43,2,7
2020-08-07,80,63,5,11
2020-08-08,72,45,4,11
2020-08-09,74,46,6,14
2020-08-10,86,60,2,17
2020-08-11,78,55,2,11
2020-08-12,83,59,2,16
2020-08-13,95,63,4,14
2020-08-14,88,55,2,19
2020-08-15,94,56,3,24
2020-08-16,128,81,4,30
2020-08-17,109,69,3,21
2020-08-18,140,90,2,22
2020-08-19,138,84,0,32
2020-08-20,160,109,4,33
2020-08-21,153,100,0,32
2020-08-22,194,121,4,44
2020-08-23,153,82,7,40
2020-08-24,221,141,5,43
2020-08-25,218,128,10,38
2020-08-26,181,104,3,33
2020-08-27,167,103,1,31
2020-08-28,156,88,4,36
2020-08-29,153,93,0,28
2020-08-30,140,71,4,29
2020-08-31,160,107,4,22
2020-09-01,138,97,2,17
2020-09-02,152,96,3,24
2020-09-03,140,92,0,16
2020-09-04,119,74,1,15
2020-09-05,110,68,1,16
2020-09-06,137,87,3,20
2020-09-07,134,77,1,22
2020-09-08,135,82,2,22
2020-09-09,142,78,3,22
2020-09-10,145,91,1,23
2020-09-11,145,91,2,18
2020-09-12,132,86,1,15
2020-09-13,119,68,0,15
2020-09-14,141,81,4,19
2020-09-15,120,76,5,15
2020-09-16,128,77,5,17
2020-09-17,110,63,1,15
2020-09-18,126,78,4,7
2020-09-19,127,67,4,18
2020-09-20,141,97,4,13
2020-09-21,144,87,6,18
2020-09-22,153,98,0,17
2020-09-23,179,107,1,25
2020-09-24,138,74,4,9
2020-09-25,185,111,2,15
2020-09-26,196,107,4,21
2020-09-27,173,98,5,23
2020-09-28,187,106,7,17
2020-09-29,152,92,5,14
2020-09-30,177,105,3,26
2020-10-01,202,100,9,29
2020-10-02,195,99,7,28
2020-10-03,201,111,9,24
2020-10-04,177,88,9,27
2020-10-05,281,132,6,32
2020-10-06,235,117,13,23
2020-10-07,246,132,13,23
2020-10-08,288,137,20,28
2020-10-09,295,135,12,29
2020-10-10,351,155,29,32
2020-10-11,304,152,29,26
2020-10-12,372,154,29,28
2020-10-13,381,164,31,27
2020-10-14,332,153,31,32
2020-10-15,333,154,34,19
2020-10-16,361,163,30,26
2020-10-17,326,124,31,26
2020-10-18,367,143,38,24
2020-10-19,411,164,42,34
2020-10-20,405,171,45,33
2020-10-21,352,163,31,35
2020-10-22,286,111,36,24
2020-10-23,321,116,42,26
2020-10-24,305,112,34,25
2020-10-25,330,113,38,29
2020-10-26,350,122,44,30
2020-10-27,320,103,39,28
2020-10-28,258,90,36,27
2020-10-29,233,77,37,33
2020-10-30,307,104,36,46
2020-10-31,255,92,43,35
2020-11-01,278,99,32,27
2020-11-02,282,61,41,40
2020-11-03,315,94,50,30
2020-11-04,271,64,58,37
2020-11-05,267,68,55,43
2020-11-06,278,77,58,49
2020-11-07,285,96,53,37
2020-11-08,262,66,49,41
2020-11-09,343,77,79,56
2020-11-10,355,86,85,48
2020-11-11,262,77,57,32
2020-11-12,256,56,82,26
2020-11-13,246,59,57,35
2020-11-14,269,63,59,32
2020-11-15,284,77,63,29
2020-11-16,291,68,55,48
2020-11-17,284,68,60,27
2020-11-18,226,69,32,30
2020-11-19,206,56,47,25
2020-11-20,238,70,43,27
2020-11-21,213,54,46,20
2020-11-22,246,62,40,30
2020-11-23,271,65,59,36
2020-11-24,273,68,69,31
2020-11-25,246,70,44,25
2020-11-26,208,40,43,36
2020-11-27,230,38,51,32
2020-11-28,183,36,29,24
2020-11-29,219,45,40,28
2020-11-30,279,36,77,25
2020-12-01,231,29,51,28
2020-12-02,181,39,44,20
2020-12-03,200,34,49,22
2020-12-04,174,30,34,15
2020-12-05,188,31,52,18
2020-12-06,182,26,34,17
2020-12-07,234,37,46,26
2020-12-08,203,21,42,24
2020-12-09,293,47,83,25
2020-12-10,255,34,88,27
2020-12-11,232,33,69,25
2020-12-12,252,32,71,35
2020-12-13,253,45,64,18
2020-12-14,244,36,66,28
2020-12-15,240,41,63,21
2020-12-16,220,33,60,26
2020-12-17,173,35,57,22
2020-12-18,237,33,70,35
2020-12-19,221,40,58,35
2020-12-20,222,28,59,27
2020-12-21,214,32,48,31
2020-12-22,201,43,45,37
2020-12-23,246,39,79,40
2020-12-24,251,41,65,45
2020-12-25,279,49,58,46
2020-12-26,364,69,76,68
2020-12-27,349,68,91,61
2020-12-28,418,81,95,75
2020-12-29,395,74,110,59
2020-12-30,374,66,97,66
2020-12-31,403,82,93,72
2021-01-01,464,75,113,91
2021-01-02,583,91,128,122
2021-01-03,644,92,136,121
2021-01-04,716,145,180,111
2021-01-05,551,94,128,90
2021-01-06,592,98,124,104
2021-01-07,481,91,106,79
2021-01-08,512,81,117,73
2021-01-09,533,89,121,85
2021-01-10,515,105,97,73
2021-01-11,523,102,117,70
2021-01-12,452,89,99,66
2021-01-13,425,106,83,46
2021-01-14,394,68,73,62
2021-01-15,349,64,79,44
2021-01-16,381,62,77,52
2021-01-17,369,64,81,56
2021-01-18,400,88,71,56
2021-01-19,310,57,61,51
2021-01-20,273,56,57,29
2021-01-21,235,49,46,33
2021-01-22,285,61,61,51
2021-01-23,228,46,46,27
2021-01-24,225,52,47,28
2021-01-25,269,64,42,22
2021-01-26,228,61,50,22
2021-01-27,199,53,41,27
2021-01-28,222,38,45,22
2021-01-29,206,59,41,11
2021-01-30,171,52,22,16
2021-01-31,185,49,29,13
2021-02-01,238,64,38,26
2021-02-02,182,48,23,18
2021-02-03,131,33,19,16
2021-02-04,149,32,27,10
2021-02-05,150,43,19,17
2021-02-06,144,41,22,14
2021-02-07,113,25,15,13
2021-02-08,130,42,15,5
2021-02-09,143,37,27,12
2021-02-10,136,29,20,15
2021-02-11,106,22,20,11
2021-02-12,97,26,15,7
2021-02-13,116,24,18,15
2021-02-14,110,25,14,11
2021-02-15,133,32,21,7
2021-02-16,102,13,13,9
2021-02-17,140,37,19,13
2021-02-18,108,21,14,6
2021-02-19,114,24,29,6
2021-02-20,128,30,22,6
2021-02-21,110,23,9,12
2021-02-22,134,35,25,10
2021-02-23,126,27,21,11
2021-02-24,105,32,12,15
2021-02-25,95,33,12,9
2021-02-26,110,24,18,6
2021-02-27,93,25,13,4
2021-02-28,94,25,14,5
2021-03-01,137,42,11,16
2021-03-02,75,20,7,4
2021-03-03,85,26,16,5
2021-03-04,118,30,22,13
2021-03-05,97,26,14,5
2021-03-06,95,26,9,5
2021-03-07,81,17,18,6
2021-03-08,90,25,7,7
2021-03-09,111,31,6,13
2021-03-10,117,26,16,15
2021-03-11,103,32,8,8
2021-03-12,122,26,10,7
2021-03-13,114,30,10,12
2021-03-14,126,35,8,15
2021-03-15,130,26,6,15
2021-03-16,143,30,9,18
2021-03-17,125,27,10,19
2021-03-18,149,40,7,15
2021-03-19,135,34,7,16
2021-03-20,158,39,15,17
2021-03-21,146,35,13,13
2021-03-22,180,48,11,26
2021-03-23,183,54,8,19
2021-03-24,168,41,12,24
2021-03-25,168,41,8,20
2021-03-26,181,42,8,23
2021-03-27,173,44,11,18
2021-03-28,196,45,9,31
2021-03-29,229,48,14,24
2021-03-30,209,50,14,31
2021-03-31,234,47,18,28
2021-04-01,279,73,13,29
2021-04-02,287,79,19,35
2021-04-03,397,98,19,46
2021-04-04,420,113,14,41
2021-04-05,512,136,27,47
2021-04-06,475,113,26,49
2021-04-07,477,111,40,62
2021-04-08,425,119,24,42
2021-04-09,464,150,37,55
2021-04-10,453,126,26,59
2021-04-11,417,98,24,63
2021-04-12,514,122,37,66
2021-04-13,488,141,29,39
2021-04-14,487,129,37,56
2021-04-15,441,104,36,46
2021-04-16,529,133,54,43
2021-04-17,486,108,41,59
2021-04-18,493,126,37,63
2021-04-19,637,157,54,62
2021-04-20,585,137,41,65
2021-04-21,503,132,60,53
2021-04-22,492,88,55,57
2021-04-23,556,135,61,69
2021-04-24,530,107,47,63
2021-04-25,498,105,44,84
2021-04-26,633,127,80,84
2021-04-27,554,109,73,76
2021-04-28,522,104,80,66
2021-04-29,448,111,45,61
2021-04-30,532,109,62,79
2021-05-01,644,128,73,73
2021-05-02,559,118,84,70
2021-05-03,635,141,90,75
2021-05-04,542,122,81,62
2021-05-05,615,120,116,82
2021-05-06,431,96,63,48
2021-05-07,571,124,86,63
2021-05-08,639,114,110,65
2021-05-09,686,137,99,77
2021-05-10,847,176,153,99
2021-05-11,744,187,148,86
2021-05-12,783,178,136,92
2021-05-13,722,190,127,78
2021-05-14,876,212,147,94
2021-05-15,987,220,159,99
2021-05-16,938,215,154,110
2021-05-17,1117,264,186,110
2021-05-18,1030,252,175,126
2021-05-19,1009,207,180,135
2021-05-20,997,206,200,115
2021-05-21,925,216,157,118
2021-05-22,990,263,175,105
2021-05-23,962,220,184,117
2021-05-24,1183,312,173,116
2021-05-25,1077,238,189,126
2021-05-26,1054,277,191,103
2021-05-27,904,251,142,124
2021-05-28,964,249,142,104
2021-05-29,873,254,113,99
2021-05-30,967,236,189,83
2021-05-31,997,258,167,107
2021-06-01,896,240,147,92
2021-06-02,800,211,155,80
2021-06-03,804,175,121,97
2021-06-04,834,201,119,103
2021-06-05,785,221,106,87
2021-06-06,799,213,122,108
2021-06-07,801,173,124,99
2021-06-08,776,171,131,102
2021-06-09,684,141,115,92
2021-06-10,696,162,93,110
2021-06-11,657,165,103,82
2021-06-12,748,191,102,106
2021-06-13,617,165,75,76
2021-06-14,727,181,98,101
2021-06-15,637,164,78,105
2021-06-16,526,129,69,85
2021-06-17,531,113,71,111
2021-06-18,583,144,85,100
2021-06-19,594,113,58,88
2021-06-20,751,137,79,127
2021-06-21,767,202,71,130
2021-06-22,722,136,82,145
2021-06-23,693,169,60,147
2021-06-24,594,158,54,98
2021-06-25,691,170,65,120
2021-06-26,701,166,52,111
2021-06-27,667,140,71,117
2021-06-28,744,177,60,128
2021-06-29,593,131,52,116
2021-06-30,580,160,56,111
2021-07-01,650,173,34,118
2021-07-02,630,180,49,107
2021-07-03,665,174,44,113
2021-07-04,642,160,65,106
2021-07-05,726,212,59,98
2021-07-06,598,173,49,103
2021-07-07,586,170,52,115
2021-07-08,588,168,53,92
2021-07-09,537,155,44,95
2021-07-10,647,145,45,101
2021-07-11,542,136,56,91
2021-07-12,590,171,66,86
2021-07-13,500,127,51,78
2021-07-14,413,127,22,82
2021-07-15,363,104,25,64
2021-07-16,422,108,30,71
2021-07-17,394,111,17,73
2021-07-18,381,115,28,55
2021-07-19,486,143,19,76
2021-07-20,488,160,22,74
2021-07-21,388,112,32,65
2021-07-22,337,113,23,56
2021-07-23,398,133,19,65
2021-07-24,382,126,20,72
2021-07-25,381,120,19,52
2021-07-26,438,126,17,61
2021-07-27,342,111,15,57
2021-07-28,292,104,14,53
2021-07-29,264,87,10,38
2021-07-30,303,103,22,39
2021-07-31,296,84,15,45
2021-08-01,307,96,16,46
2021-08-02,340,113,10,52
2021-08-03,288,91,18,45
2021-08-04,286,90,15,61
2021-08-05,235,78,6,39
2021-08-06,268,105,7,29
2021-08-07,224,81,13,23
2021-08-08,246,85,10,18
2021-08-09,255,96,12,30
2021-08-10,198,68,10,22
2021-08-11,173,61,15,20
2021-08-12,153,59,6,24
2021-08-13,165,65,14,17
2021-08-14,157,61,7,13
2021-08-15,160,54,12,17
2021-08-16,172,56,12,8
2021-08-17,183,73,9,19
2021-08-18,154,64,4,13
2021-08-19,140,55,5,11
2021-08-20,139,47,9,6
2021-08-21,106,32,5,10
2021-08-22,107,26,6,14
2021-08-23,148,58,11,13
2021-08-24,107,38,7,11
2021-08-25,96,31,5,7
2021-08-26,84,38,2,7
2021-08-27,91,27,8,6
2021-08-28,83,34,5,8
2021-08-29,74,31,7,10
2021-08-30,80,25,6,9
2021-08-31,77,26,3,13
2021-09-01,61,20,3,12
2021-09-02,52,22,1,7
2021-09-03,57,22,8,5
2021-09-04,48,15,5,7
2021-09-05,55,26,3,8
2021-09-06,53,21,3,9
2021-09-07,57,14,6,13
2021-09-08,35,9,2,4
2021-09-09,33,17,3,2
2021-09-10,40,20,1,3
2021-09-11,36,14,3,4
2021-09-12,33,9,4,5
2021-09-13,36,10,2,4
2021-09-14,38,16,3,6
2021-09-15,29,12,1,8
2021-09-16,26,8,0,7
2021-09-17,28,10,0,4
2021-09-18,18,3,1,5
2021-09-19,28,13,3,2
2021-09-20,24,8,0,3
2021-09-21,20,9,0,3
2021-09-22,17,7,3,3
2021-09-23,20,11,0,6
2021-09-24,27,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,1
2021-09-28,22,7,0,3
2021-09-29,15,5,0,3
2021-09-30,17,5,1,1
2021-10-01,15,4,1,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,1,2
2021-10-05,9,6,0,1
2021-10-06,8,2,0,2
2021-10-07,8,4,0,1
2021-10-08,11,2,0,3
2021-10-09,8,3,0,0
2021-10-10,19,4,0,2
2021-10-11,19,6,1,5
2021-10-12,15,6,1,2
2021-10-13,21,6,2,1
2021-10-14,9,3,2,0
2021-10-15,18,3,1,2
2021-10-16,14,4,3,1
2021-10-17,9,2,0,2
2021-10-18,11,6,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
2021-10-24,1,0,1,0
