"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,295,103,33,25
2020-10-25,330,107,39,27
2020-10-26,344,120,44,30
2020-10-27,303,98,34,28
2020-10-28,238,93,26,23
2020-10-29,210,65,30,30
2020-10-30,307,106,35,43
2020-10-31,240,86,39,31
2020-11-01,269,91,34,27
2020-11-02,273,62,41,35
2020-11-03,298,82,53,27
2020-11-04,257,62,56,35
2020-11-05,242,58,52,37
2020-11-06,253,66,49,40
2020-11-07,258,86,52,28
2020-11-08,252,62,53,32
2020-11-09,308,71,77,35
2020-11-10,317,76,85,34
2020-11-11,212,56,43,22
2020-11-12,240,46,87,20
2020-11-13,210,50,41,27
2020-11-14,225,49,54,18
2020-11-15,249,68,57,19
2020-11-16,261,63,61,27
2020-11-17,246,58,51,19
2020-11-18,211,60,31,21
2020-11-19,188,48,46,15
2020-11-20,215,64,45,15
2020-11-21,205,51,49,17
2020-11-22,222,57,39,19
2020-11-23,246,59,50,27
2020-11-24,244,55,62,22
2020-11-25,218,60,38,16
2020-11-26,189,34,41,24
2020-11-27,198,32,48,19
2020-11-28,168,36,31,13
2020-11-29,195,39,36,20
2020-11-30,246,28,73,18
2020-12-01,206,23,44,18
2020-12-02,155,35,34,12
2020-12-03,186,29,50,13
2020-12-04,153,22,31,10
2020-12-05,166,27,46,8
2020-12-06,159,19,32,7
2020-12-07,207,33,39,16
2020-12-08,189,18,42,21
2020-12-09,262,39,74,15
2020-12-10,244,36,80,22
2020-12-11,209,24,67,18
2020-12-12,223,30,65,24
2020-12-13,232,38,57,15
2020-12-14,234,34,71,23
2020-12-15,227,35,61,19
2020-12-16,207,23,58,20
2020-12-17,150,23,52,21
2020-12-18,213,27,63,25
2020-12-19,202,33,61,26
2020-12-20,211,28,56,21
2020-12-21,211,32,50,31
2020-12-22,194,42,45,31
2020-12-23,230,35,77,41
2020-12-24,221,30,54,39
2020-12-25,261,42,58,44
2020-12-26,345,57,75,56
2020-12-27,327,64,84,54
2020-12-28,383,72,97,59
2020-12-29,364,68,101,53
2020-12-30,353,59,88,66
2020-12-31,383,73,83,69
2021-01-01,438,64,119,81
2021-01-02,562,85,131,114
2021-01-03,606,85,122,116
2021-01-04,662,129,166,106
2021-01-05,529,82,140,83
2021-01-06,539,92,106,98
2021-01-07,453,91,97,72
2021-01-08,500,78,114,68
2021-01-09,524,87,117,82
2021-01-10,473,95,89,71
2021-01-11,506,96,114,64
2021-01-12,423,78,100,60
2021-01-13,400,100,76,43
2021-01-14,390,69,78,60
2021-01-15,346,65,80,45
2021-01-16,368,53,80,53
2021-01-17,349,62,69,54
2021-01-18,392,91,66,53
2021-01-19,310,55,64,48
2021-01-20,261,53,58,29
2021-01-21,222,45,44,33
2021-01-22,277,55,61,51
2021-01-23,217,44,45,25
2021-01-24,217,49,46,27
2021-01-25,267,60,45,21
2021-01-26,221,58,49,22
2021-01-27,195,52,41,27
2021-01-28,214,37,46,23
2021-01-29,198,54,36,10
2021-01-30,168,52,20,15
2021-01-31,187,50,29,13
2021-02-01,240,61,44,27
2021-02-02,177,44,25,19
2021-02-03,129,35,16,17
2021-02-04,143,30,28,8
2021-02-05,147,45,13,17
2021-02-06,142,41,20,16
2021-02-07,118,27,17,14
2021-02-08,133,39,22,5
2021-02-09,136,38,22,11
2021-02-10,135,30,21,13
2021-02-11,106,22,20,12
2021-02-12,93,27,11,7
2021-02-13,121,24,22,16
2021-02-14,107,26,15,9
2021-02-15,124,28,21,8
2021-02-16,102,14,12,9
2021-02-17,132,36,17,11
2021-02-18,112,21,14,6
2021-02-19,107,24,23,4
2021-02-20,123,29,21,6
2021-02-21,109,21,12,12
2021-02-22,127,34,18,10
2021-02-23,130,28,22,12
2021-02-24,98,31,10,13
2021-02-25,96,29,11,11
2021-02-26,107,22,20,7
2021-02-27,91,23,14,4
2021-02-28,91,25,13,5
2021-03-01,138,43,15,16
2021-03-02,74,22,7,3
2021-03-03,85,26,12,6
2021-03-04,110,30,16,12
2021-03-05,97,28,11,5
2021-03-06,100,25,14,6
2021-03-07,77,15,16,7
2021-03-08,97,28,9,8
2021-03-09,102,29,5,11
2021-03-10,117,25,16,15
2021-03-11,102,31,4,8
2021-03-12,112,25,8,6
2021-03-13,109,25,9,12
2021-03-14,126,34,9,15
2021-03-15,130,26,9,16
2021-03-16,139,32,7,18
2021-03-17,118,24,6,22
2021-03-18,151,42,9,13
2021-03-19,133,33,12,16
2021-03-20,155,39,9,19
2021-03-21,146,35,12,17
2021-03-22,177,47,11,23
2021-03-23,178,55,7,20
2021-03-24,158,38,9,25
2021-03-25,162,37,7,18
2021-03-26,170,43,7,20
2021-03-27,172,44,11,20
2021-03-28,194,42,11,31
2021-03-29,217,49,11,22
2021-03-30,203,48,12,29
2021-03-31,226,46,15,27
2021-04-01,268,75,14,30
2021-04-02,283,69,20,33
2021-04-03,375,86,20,44
2021-04-04,415,112,19,39
2021-04-05,505,139,22,42
2021-04-06,470,117,28,53
2021-04-07,451,108,29,64
2021-04-08,426,120,21,41
2021-04-09,469,144,44,55
2021-04-10,440,122,23,58
2021-04-11,390,94,23,51
2021-04-12,495,116,39,67
2021-04-13,451,131,36,36
2021-04-14,435,119,33,46
2021-04-15,409,103,32,44
2021-04-16,474,125,48,39
2021-04-17,398,94,29,49
2021-04-18,375,101,34,49
2021-04-19,382,115,30,33
2021-04-20,268,92,20,34
2021-04-21,158,59,25,11
2021-04-22,84,27,19,6
2021-04-23,30,10,12,0
2021-04-24,7,1,5,0
2021-04-25,1,0,0,0
