"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,6,0,1,2
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,2,1,2
2020-06-12,12,4,0,0
2020-06-13,10,4,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,19,12,0,3
2020-06-24,6,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,11,2,0,2
2020-07-02,13,9,0,3
2020-07-03,18,10,0,6
2020-07-04,19,10,1,2
2020-07-05,14,7,0,5
2020-07-06,22,12,1,4
2020-07-07,31,14,0,4
2020-07-08,35,18,0,12
2020-07-09,25,11,1,6
2020-07-10,44,12,0,19
2020-07-11,32,15,0,7
2020-07-12,20,8,0,6
2020-07-13,27,7,0,13
2020-07-14,13,2,0,10
2020-07-15,21,12,0,5
2020-07-16,19,8,0,9
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,11,6,1,0
2020-07-21,11,3,1,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,7,0,2
2020-07-28,24,18,0,3
2020-07-29,25,18,0,4
2020-07-30,33,24,2,3
2020-07-31,39,32,2,3
2020-08-01,77,56,1,9
2020-08-02,40,28,0,6
2020-08-03,72,62,1,1
2020-08-04,63,43,1,14
2020-08-05,45,37,0,5
2020-08-06,57,44,2,7
2020-08-07,73,57,5,10
2020-08-08,72,45,3,12
2020-08-09,71,46,6,13
2020-08-10,84,62,2,14
2020-08-11,72,51,1,11
2020-08-12,77,55,1,11
2020-08-13,91,61,4,12
2020-08-14,75,47,1,16
2020-08-15,90,55,4,17
2020-08-16,124,81,4,27
2020-08-17,106,66,4,19
2020-08-18,132,85,0,20
2020-08-19,126,78,1,29
2020-08-20,152,101,4,29
2020-08-21,145,99,0,27
2020-08-22,186,120,4,39
2020-08-23,144,79,7,33
2020-08-24,202,127,6,35
2020-08-25,203,119,10,33
2020-08-26,160,95,2,27
2020-08-27,162,95,1,31
2020-08-28,144,80,4,33
2020-08-29,137,83,1,28
2020-08-30,121,62,3,26
2020-08-31,155,99,4,21
2020-09-01,126,87,2,16
2020-09-02,144,90,3,24
2020-09-03,127,82,0,16
2020-09-04,108,64,0,15
2020-09-05,105,62,1,16
2020-09-06,128,74,3,22
2020-09-07,126,71,1,23
2020-09-08,130,77,2,22
2020-09-09,129,64,3,22
2020-09-10,127,75,1,21
2020-09-11,134,80,2,19
2020-09-12,126,78,2,15
2020-09-13,111,63,1,14
2020-09-14,125,67,4,19
2020-09-15,110,68,2,16
2020-09-16,115,66,4,16
2020-09-17,111,66,3,13
2020-09-18,117,66,3,10
2020-09-19,117,58,5,18
2020-09-20,133,91,3,13
2020-09-21,135,85,3,17
2020-09-22,139,86,2,15
2020-09-23,162,91,3,25
2020-09-24,120,63,4,9
2020-09-25,168,96,4,16
2020-09-26,177,96,3,20
2020-09-27,162,91,7,22
2020-09-28,174,98,7,17
2020-09-29,145,83,3,15
2020-09-30,159,94,1,26
2020-10-01,190,87,12,25
2020-10-02,175,85,4,27
2020-10-03,186,97,9,24
2020-10-04,162,75,11,27
2020-10-05,259,117,6,32
2020-10-06,217,104,11,22
2020-10-07,224,116,8,24
2020-10-08,260,118,19,26
2020-10-09,278,125,15,29
2020-10-10,331,143,29,29
2020-10-11,287,140,28,21
2020-10-12,352,141,27,22
2020-10-13,365,152,44,26
2020-10-14,329,149,40,30
2020-10-15,295,136,23,17
2020-10-16,335,151,30,25
2020-10-17,318,117,41,25
2020-10-18,337,123,36,20
2020-10-19,388,154,30,32
2020-10-20,386,153,50,30
2020-10-21,344,151,37,33
2020-10-22,252,105,21,17
2020-10-23,301,109,36,22
2020-10-24,283,98,37,21
2020-10-25,312,105,35,22
2020-10-26,335,113,51,22
2020-10-27,279,84,35,19
2020-10-28,230,88,29,18
2020-10-29,209,66,35,23
2020-10-30,290,98,34,35
2020-10-31,220,82,37,24
2020-11-01,253,82,31,20
2020-11-02,258,54,38,30
2020-11-03,286,80,49,21
2020-11-04,238,59,54,26
2020-11-05,237,59,55,29
2020-11-06,246,67,53,35
2020-11-07,250,85,49,25
2020-11-08,240,63,49,30
2020-11-09,289,70,59,33
2020-11-10,324,77,93,33
2020-11-11,232,62,51,22
2020-11-12,238,49,79,22
2020-11-13,217,48,49,29
2020-11-14,238,55,55,21
2020-11-15,255,74,55,19
2020-11-16,252,66,50,27
2020-11-17,256,60,56,20
2020-11-18,210,64,32,22
2020-11-19,192,49,51,15
2020-11-20,221,69,39,17
2020-11-21,203,52,44,16
2020-11-22,225,60,37,22
2020-11-23,263,65,62,26
2020-11-24,246,58,65,22
2020-11-25,222,62,40,19
2020-11-26,193,34,40,24
2020-11-27,201,35,41,22
2020-11-28,170,35,29,16
2020-11-29,202,44,35,27
2020-11-30,245,30,71,18
2020-12-01,198,22,48,23
2020-12-02,161,35,41,13
2020-12-03,178,29,44,15
2020-12-04,162,24,34,14
2020-12-05,148,23,41,17
2020-12-06,137,18,28,14
2020-12-07,161,28,30,22
2020-12-08,108,16,23,15
2020-12-09,130,23,30,20
2020-12-10,79,9,33,8
2020-12-11,40,7,17,5
2020-12-12,16,1,7,4
2020-12-13,7,0,3,1
