"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,0,1,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,8,2,0,2
2020-06-12,16,7,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,19,13,1,1
2020-06-27,9,8,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,3,0,4
2020-07-02,11,8,0,2
2020-07-03,20,11,1,4
2020-07-04,23,11,1,5
2020-07-05,15,9,0,3
2020-07-06,20,10,0,5
2020-07-07,27,12,0,4
2020-07-08,34,17,0,11
2020-07-09,31,13,1,8
2020-07-10,40,10,1,16
2020-07-11,31,16,0,8
2020-07-12,22,8,0,7
2020-07-13,26,7,0,13
2020-07-14,14,3,1,9
2020-07-15,18,12,0,5
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,13,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,23,15,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,20,14,1,3
2020-07-27,13,8,1,2
2020-07-28,23,17,0,3
2020-07-29,29,19,0,6
2020-07-30,35,25,2,3
2020-07-31,41,34,2,3
2020-08-01,74,57,0,10
2020-08-02,40,28,0,5
2020-08-03,72,65,1,1
2020-08-04,63,44,2,13
2020-08-05,50,38,0,6
2020-08-06,56,44,2,7
2020-08-07,79,59,6,10
2020-08-08,73,48,3,11
2020-08-09,72,46,6,14
2020-08-10,90,63,3,16
2020-08-11,74,52,3,11
2020-08-12,83,59,1,16
2020-08-13,97,64,4,14
2020-08-14,86,53,1,20
2020-08-15,95,56,3,24
2020-08-16,130,81,4,30
2020-08-17,111,68,4,21
2020-08-18,136,89,1,21
2020-08-19,134,82,0,33
2020-08-20,165,115,3,33
2020-08-21,154,100,0,34
2020-08-22,192,121,4,44
2020-08-23,160,86,8,38
2020-08-24,215,137,5,42
2020-08-25,223,129,11,38
2020-08-26,172,101,2,32
2020-08-27,169,102,1,31
2020-08-28,157,87,5,37
2020-08-29,152,93,0,30
2020-08-30,135,70,3,29
2020-08-31,163,110,4,22
2020-09-01,136,96,2,16
2020-09-02,156,97,3,24
2020-09-03,137,91,0,16
2020-09-04,122,75,2,15
2020-09-05,111,67,1,16
2020-09-06,140,87,3,20
2020-09-07,134,80,1,22
2020-09-08,137,85,1,23
2020-09-09,136,71,2,24
2020-09-10,143,90,2,21
2020-09-11,139,87,2,18
2020-09-12,132,84,3,15
2020-09-13,125,73,0,15
2020-09-14,143,86,4,19
2020-09-15,123,78,2,15
2020-09-16,128,77,5,16
2020-09-17,118,69,1,15
2020-09-18,127,78,3,7
2020-09-19,126,66,6,18
2020-09-20,139,95,4,13
2020-09-21,139,84,4,18
2020-09-22,152,96,1,17
2020-09-23,177,106,2,25
2020-09-24,135,73,4,9
2020-09-25,183,109,4,15
2020-09-26,195,105,4,21
2020-09-27,177,99,6,23
2020-09-28,192,112,6,17
2020-09-29,155,94,4,14
2020-09-30,169,103,2,26
2020-10-01,202,102,8,27
2020-10-02,190,96,3,28
2020-10-03,209,112,14,24
2020-10-04,173,83,13,27
2020-10-05,283,133,8,33
2020-10-06,236,117,11,24
2020-10-07,242,135,7,23
2020-10-08,283,133,18,28
2020-10-09,291,140,8,28
2020-10-10,346,154,27,33
2020-10-11,302,149,28,25
2020-10-12,368,152,26,27
2020-10-13,398,169,38,26
2020-10-14,342,155,38,33
2020-10-15,322,154,29,17
2020-10-16,359,165,30,28
2020-10-17,347,131,39,27
2020-10-18,369,140,41,27
2020-10-19,407,156,42,35
2020-10-20,411,176,43,33
2020-10-21,351,161,31,35
2020-10-22,278,110,33,21
2020-10-23,312,115,40,25
2020-10-24,304,107,40,25
2020-10-25,329,113,32,28
2020-10-26,347,126,42,32
2020-10-27,326,101,44,29
2020-10-28,256,90,38,26
2020-10-29,231,75,35,32
2020-10-30,314,105,40,45
2020-10-31,264,96,41,35
2020-11-01,295,99,45,28
2020-11-02,285,60,44,43
2020-11-03,324,99,56,29
2020-11-04,257,62,50,38
2020-11-05,272,68,56,43
2020-11-06,260,74,49,47
2020-11-07,279,94,47,38
2020-11-08,269,70,53,41
2020-11-09,347,76,82,56
2020-11-10,352,86,86,51
2020-11-11,251,75,51,30
2020-11-12,260,57,79,26
2020-11-13,235,61,41,35
2020-11-14,265,64,60,29
2020-11-15,287,74,66,29
2020-11-16,294,71,58,48
2020-11-17,284,67,60,27
2020-11-18,225,69,31,31
2020-11-19,206,53,48,25
2020-11-20,239,71,45,26
2020-11-21,212,57,47,19
2020-11-22,248,64,42,30
2020-11-23,272,68,56,38
2020-11-24,275,63,73,32
2020-11-25,242,66,46,25
2020-11-26,220,41,50,36
2020-11-27,222,38,47,31
2020-11-28,189,37,30,22
2020-11-29,211,45,38,27
2020-11-30,273,35,76,25
2020-12-01,225,27,48,27
2020-12-02,186,39,47,21
2020-12-03,206,35,49,24
2020-12-04,180,28,37,16
2020-12-05,192,31,56,17
2020-12-06,184,25,35,18
2020-12-07,226,38,40,26
2020-12-08,197,22,39,23
2020-12-09,294,49,80,24
2020-12-10,249,32,85,27
2020-12-11,227,34,65,27
2020-12-12,265,34,78,36
2020-12-13,252,44,61,19
2020-12-14,248,36,71,28
2020-12-15,240,41,62,22
2020-12-16,219,29,62,26
2020-12-17,166,37,56,21
2020-12-18,235,33,70,31
2020-12-19,215,41,54,33
2020-12-20,235,32,61,31
2020-12-21,236,36,60,36
2020-12-22,196,43,42,35
2020-12-23,240,38,77,41
2020-12-24,236,38,62,40
2020-12-25,283,53,51,48
2020-12-26,368,68,78,66
2020-12-27,339,65,89,62
2020-12-28,417,78,97,71
2020-12-29,399,73,109,63
2020-12-30,380,64,99,71
2020-12-31,393,83,81,69
2021-01-01,480,75,131,91
2021-01-02,585,92,132,119
2021-01-03,635,94,133,121
2021-01-04,719,143,177,113
2021-01-05,561,94,139,93
2021-01-06,583,97,118,107
2021-01-07,483,94,104,77
2021-01-08,518,78,122,73
2021-01-09,538,91,121,86
2021-01-10,497,102,90,70
2021-01-11,512,101,106,71
2021-01-12,454,95,106,62
2021-01-13,428,106,82,48
2021-01-14,404,68,82,62
2021-01-15,361,67,88,42
2021-01-16,373,56,70,53
2021-01-17,359,64,74,53
2021-01-18,402,93,71,56
2021-01-19,316,56,64,53
2021-01-20,268,55,52,29
2021-01-21,227,48,43,31
2021-01-22,284,59,65,49
2021-01-23,225,47,45,25
2021-01-24,222,50,47,29
2021-01-25,282,66,48,24
2021-01-26,232,60,49,22
2021-01-27,205,58,39,29
2021-01-28,217,38,45,24
2021-01-29,199,53,39,12
2021-01-30,172,51,20,16
2021-01-31,183,48,28,12
2021-02-01,245,66,40,26
2021-02-02,175,47,22,16
2021-02-03,132,36,13,16
2021-02-04,143,29,32,8
2021-02-05,157,45,20,18
2021-02-06,142,41,18,16
2021-02-07,114,26,16,13
2021-02-08,132,39,21,6
2021-02-09,143,40,25,11
2021-02-10,129,28,16,13
2021-02-11,107,24,21,10
2021-02-12,93,26,14,7
2021-02-13,120,24,19,17
2021-02-14,111,25,17,9
2021-02-15,126,32,17,8
2021-02-16,105,12,16,9
2021-02-17,154,38,23,15
2021-02-18,106,21,14,5
2021-02-19,114,24,28,6
2021-02-20,124,29,19,7
2021-02-21,114,23,14,13
2021-02-22,133,34,22,10
2021-02-23,125,28,21,9
2021-02-24,102,31,11,15
2021-02-25,92,31,11,9
2021-02-26,109,24,18,7
2021-02-27,97,25,13,4
2021-02-28,95,26,15,5
2021-03-01,139,43,14,15
2021-03-02,77,23,6,5
2021-03-03,81,25,12,6
2021-03-04,109,31,16,12
2021-03-05,100,28,15,5
2021-03-06,94,25,11,5
2021-03-07,80,15,17,7
2021-03-08,92,23,8,7
2021-03-09,115,30,12,11
2021-03-10,122,28,17,17
2021-03-11,106,32,9,8
2021-03-12,122,27,10,7
2021-03-13,111,26,9,12
2021-03-14,120,33,6,15
2021-03-15,139,28,8,15
2021-03-16,138,32,6,18
2021-03-17,123,29,8,19
2021-03-18,153,39,13,15
2021-03-19,134,36,7,15
2021-03-20,157,38,11,18
2021-03-21,147,34,15,15
2021-03-22,176,46,11,26
2021-03-23,195,60,7,19
2021-03-24,164,42,7,26
2021-03-25,168,41,5,18
2021-03-26,179,43,12,19
2021-03-27,173,44,10,20
2021-03-28,199,43,10,31
2021-03-29,215,41,14,25
2021-03-30,209,53,15,25
2021-03-31,233,48,16,32
2021-04-01,278,77,15,31
2021-04-02,289,70,22,33
2021-04-03,389,90,19,45
2021-04-04,421,117,15,40
2021-04-05,514,134,27,51
2021-04-06,484,120,26,50
2021-04-07,471,108,38,61
2021-04-08,435,125,24,43
2021-04-09,478,151,39,59
2021-04-10,437,125,21,58
2021-04-11,399,96,22,54
2021-04-12,532,126,40,70
2021-04-13,495,143,33,35
2021-04-14,474,128,37,55
2021-04-15,449,109,41,46
2021-04-16,529,127,51,42
2021-04-17,476,110,32,57
2021-04-18,499,121,42,68
2021-04-19,628,151,50,65
2021-04-20,599,141,51,66
2021-04-21,508,137,62,52
2021-04-22,501,94,55,55
2021-04-23,551,134,54,67
2021-04-24,536,111,49,65
2021-04-25,491,102,46,81
2021-04-26,626,127,74,90
2021-04-27,548,107,70,76
2021-04-28,524,98,82,68
2021-04-29,449,114,51,59
2021-04-30,550,111,72,79
2021-05-01,644,134,76,72
2021-05-02,546,113,73,70
2021-05-03,627,136,85,75
2021-05-04,535,122,78,60
2021-05-05,619,119,116,85
2021-05-06,432,91,62,50
2021-05-07,576,127,89,60
2021-05-08,638,117,109,63
2021-05-09,684,140,97,83
2021-05-10,855,180,155,98
2021-05-11,733,189,141,78
2021-05-12,785,177,132,100
2021-05-13,719,188,123,73
2021-05-14,877,215,155,84
2021-05-15,1007,225,172,98
2021-05-16,940,211,153,110
2021-05-17,1105,260,184,110
2021-05-18,1034,244,183,134
2021-05-19,1000,206,177,132
2021-05-20,980,213,190,112
2021-05-21,940,220,157,118
2021-05-22,994,267,171,111
2021-05-23,970,223,183,116
2021-05-24,1171,302,169,118
2021-05-25,1071,238,192,131
2021-05-26,1035,274,186,109
2021-05-27,902,251,138,120
2021-05-28,976,251,151,104
2021-05-29,874,254,117,99
2021-05-30,973,233,198,83
2021-05-31,1002,257,166,103
2021-06-01,911,244,154,96
2021-06-02,816,214,154,79
2021-06-03,779,169,109,91
2021-06-04,827,198,124,105
2021-06-05,780,213,107,87
2021-06-06,808,223,131,109
2021-06-07,795,171,120,104
2021-06-08,775,166,132,98
2021-06-09,694,150,103,89
2021-06-10,677,154,90,105
2021-06-11,673,166,99,92
2021-06-12,741,197,105,107
2021-06-13,641,165,88,76
2021-06-14,726,174,108,98
2021-06-15,647,166,76,105
2021-06-16,542,134,78,85
2021-06-17,515,109,72,105
2021-06-18,569,144,72,100
2021-06-19,585,108,51,93
2021-06-20,743,137,76,132
2021-06-21,776,202,67,131
2021-06-22,730,141,82,144
2021-06-23,678,170,57,141
2021-06-24,597,161,52,100
2021-06-25,693,168,65,122
2021-06-26,696,166,53,105
2021-06-27,649,136,67,111
2021-06-28,737,168,62,131
2021-06-29,606,138,60,119
2021-06-30,572,163,56,106
2021-07-01,667,170,34,125
2021-07-02,626,177,50,108
2021-07-03,673,175,50,113
2021-07-04,639,157,61,106
2021-07-05,738,224,59,97
2021-07-06,596,177,50,101
2021-07-07,585,169,49,113
2021-07-08,578,156,51,96
2021-07-09,543,158,46,99
2021-07-10,650,148,42,100
2021-07-11,544,137,55,88
2021-07-12,596,175,67,90
2021-07-13,493,129,52,77
2021-07-14,404,116,28,77
2021-07-15,368,112,20,66
2021-07-16,408,113,23,68
2021-07-17,415,115,23,77
2021-07-18,372,111,25,54
2021-07-19,490,145,19,79
2021-07-20,501,157,28,74
2021-07-21,372,109,25,67
2021-07-22,335,111,23,52
2021-07-23,402,128,16,70
2021-07-24,384,126,21,72
2021-07-25,379,121,24,48
2021-07-26,435,125,22,55
2021-07-27,349,113,16,59
2021-07-28,297,105,14,55
2021-07-29,264,86,9,39
2021-07-30,302,100,21,42
2021-07-31,298,85,16,46
2021-08-01,307,100,14,47
2021-08-02,346,113,11,52
2021-08-03,274,94,18,40
2021-08-04,272,82,11,61
2021-08-05,226,76,7,38
2021-08-06,277,110,7,29
2021-08-07,229,82,14,24
2021-08-08,252,84,12,24
2021-08-09,250,96,12,25
2021-08-10,211,69,10,22
2021-08-11,173,60,13,23
2021-08-12,158,60,11,23
2021-08-13,162,66,12,17
2021-08-14,156,60,6,13
2021-08-15,155,51,11,16
2021-08-16,182,60,12,8
2021-08-17,177,76,9,15
2021-08-18,151,65,2,12
2021-08-19,139,57,5,11
2021-08-20,141,47,11,6
2021-08-21,107,30,7,10
2021-08-22,105,26,5,15
2021-08-23,137,51,9,13
2021-08-24,108,37,8,11
2021-08-25,98,33,5,8
2021-08-26,88,39,4,7
2021-08-27,91,29,6,5
2021-08-28,86,34,8,6
2021-08-29,71,29,4,11
2021-08-30,79,26,5,10
2021-08-31,77,24,3,14
2021-09-01,63,21,3,12
2021-09-02,53,22,2,8
2021-09-03,58,21,8,5
2021-09-04,47,17,4,7
2021-09-05,56,26,6,8
2021-09-06,49,19,2,8
2021-09-07,56,14,5,12
2021-09-08,35,8,1,5
2021-09-09,32,18,1,2
2021-09-10,40,19,3,3
2021-09-11,32,13,2,4
2021-09-12,37,11,6,6
2021-09-13,37,10,1,6
2021-09-14,41,18,4,5
2021-09-15,35,16,2,8
2021-09-16,25,7,0,6
2021-09-17,30,9,0,4
2021-09-18,18,4,1,4
2021-09-19,25,11,2,3
2021-09-20,21,7,0,3
2021-09-21,21,9,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,7
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,1,1
2021-09-28,27,8,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,2,2
2021-10-03,15,7,0,4
2021-10-04,13,4,0,1
2021-10-05,9,6,0,2
2021-10-06,7,2,0,1
2021-10-07,8,4,0,1
2021-10-08,11,2,0,4
2021-10-09,8,2,0,0
2021-10-10,18,3,1,2
2021-10-11,17,6,0,5
2021-10-12,16,8,1,2
2021-10-13,19,6,1,1
2021-10-14,9,3,0,0
2021-10-15,19,3,3,2
2021-10-16,17,4,4,1
2021-10-17,11,3,0,2
2021-10-18,9,5,0,2
2021-10-19,7,1,1,0
2021-10-20,7,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
