"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,4,0,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,1,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,4,0,2
2020-06-14,8,4,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,9,6,0,1
2020-06-25,9,3,1,2
2020-06-26,18,14,1,0
2020-06-27,6,5,0,0
2020-06-28,5,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,12,9,0,2
2020-07-03,20,12,0,5
2020-07-04,22,10,2,4
2020-07-05,9,6,0,1
2020-07-06,26,14,0,7
2020-07-07,25,13,0,3
2020-07-08,38,17,0,13
2020-07-09,30,10,1,9
2020-07-10,42,11,1,17
2020-07-11,30,16,0,7
2020-07-12,20,8,0,6
2020-07-13,31,8,0,14
2020-07-14,12,2,0,9
2020-07-15,19,13,1,4
2020-07-16,16,6,0,8
2020-07-17,14,4,1,3
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,8,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,23,14,1,3
2020-07-24,14,10,0,1
2020-07-25,24,10,0,8
2020-07-26,17,11,1,3
2020-07-27,12,8,0,2
2020-07-28,21,16,0,3
2020-07-29,30,21,0,5
2020-07-30,34,25,2,2
2020-07-31,43,36,3,3
2020-08-01,73,57,0,9
2020-08-02,39,29,0,5
2020-08-03,73,62,1,3
2020-08-04,65,45,2,14
2020-08-05,52,41,0,5
2020-08-06,55,43,2,8
2020-08-07,77,59,5,10
2020-08-08,72,46,3,11
2020-08-09,76,47,7,14
2020-08-10,87,63,2,16
2020-08-11,76,56,2,11
2020-08-12,82,56,1,16
2020-08-13,98,64,5,14
2020-08-14,85,54,1,19
2020-08-15,92,53,3,25
2020-08-16,125,81,4,30
2020-08-17,117,70,4,22
2020-08-18,139,89,1,21
2020-08-19,133,81,1,32
2020-08-20,159,106,3,32
2020-08-21,151,101,0,33
2020-08-22,193,122,4,44
2020-08-23,159,85,7,38
2020-08-24,218,140,5,42
2020-08-25,219,127,10,40
2020-08-26,181,108,2,33
2020-08-27,168,101,1,32
2020-08-28,158,88,4,36
2020-08-29,150,91,0,29
2020-08-30,141,73,4,28
2020-08-31,164,109,5,22
2020-09-01,134,95,2,17
2020-09-02,155,99,3,24
2020-09-03,140,94,0,16
2020-09-04,119,72,1,15
2020-09-05,109,67,1,16
2020-09-06,143,92,3,20
2020-09-07,132,77,1,22
2020-09-08,134,82,1,22
2020-09-09,135,70,2,22
2020-09-10,144,90,0,22
2020-09-11,145,91,4,18
2020-09-12,133,84,2,17
2020-09-13,128,75,2,15
2020-09-14,138,82,4,19
2020-09-15,118,74,3,15
2020-09-16,126,75,4,16
2020-09-17,117,69,2,15
2020-09-18,128,79,5,7
2020-09-19,125,65,4,18
2020-09-20,140,97,2,13
2020-09-21,143,84,6,18
2020-09-22,155,96,3,17
2020-09-23,180,111,1,25
2020-09-24,137,73,7,9
2020-09-25,181,107,3,15
2020-09-26,192,103,4,21
2020-09-27,176,99,4,23
2020-09-28,188,109,4,17
2020-09-29,154,92,5,14
2020-09-30,177,105,4,27
2020-10-01,211,104,10,28
2020-10-02,188,99,3,28
2020-10-03,204,114,10,24
2020-10-04,171,86,8,27
2020-10-05,283,134,8,32
2020-10-06,233,116,12,23
2020-10-07,241,128,8,24
2020-10-08,277,132,14,27
2020-10-09,302,141,15,28
2020-10-10,348,156,28,33
2020-10-11,298,150,22,26
2020-10-12,371,155,30,27
2020-10-13,397,167,42,26
2020-10-14,345,156,38,31
2020-10-15,320,153,30,20
2020-10-16,360,163,35,25
2020-10-17,332,127,34,26
2020-10-18,366,142,33,26
2020-10-19,414,160,41,37
2020-10-20,414,174,45,33
2020-10-21,346,159,29,35
2020-10-22,266,111,25,22
2020-10-23,316,113,40,27
2020-10-24,311,108,42,24
2020-10-25,333,120,31,29
2020-10-26,362,124,55,32
2020-10-27,305,100,33,27
2020-10-28,259,92,40,25
2020-10-29,239,74,39,35
2020-10-30,314,107,35,45
2020-10-31,254,94,41,34
2020-11-01,275,98,33,27
2020-11-02,286,63,39,42
2020-11-03,319,91,57,32
2020-11-04,262,64,53,37
2020-11-05,273,68,60,43
2020-11-06,268,75,57,45
2020-11-07,284,92,56,37
2020-11-08,269,69,47,41
2020-11-09,343,75,77,57
2020-11-10,362,84,99,49
2020-11-11,271,81,62,33
2020-11-12,269,56,89,25
2020-11-13,229,62,35,36
2020-11-14,265,61,59,29
2020-11-15,279,75,54,30
2020-11-16,296,71,60,48
2020-11-17,278,66,58,27
2020-11-18,235,77,35,31
2020-11-19,203,53,44,26
2020-11-20,240,71,47,26
2020-11-21,216,54,48,19
2020-11-22,242,63,40,28
2020-11-23,269,66,56,36
2020-11-24,264,63,65,31
2020-11-25,246,68,47,24
2020-11-26,214,38,50,37
2020-11-27,225,38,49,30
2020-11-28,183,36,29,24
2020-11-29,214,45,40,27
2020-11-30,275,35,77,26
2020-12-01,228,28,48,30
2020-12-02,190,41,46,22
2020-12-03,204,35,47,21
2020-12-04,180,32,35,16
2020-12-05,185,32,50,17
2020-12-06,181,26,33,17
2020-12-07,235,38,45,27
2020-12-08,204,19,51,23
2020-12-09,298,50,83,25
2020-12-10,252,33,80,27
2020-12-11,229,33,67,26
2020-12-12,255,34,72,34
2020-12-13,248,42,56,19
2020-12-14,238,34,66,28
2020-12-15,242,41,65,22
2020-12-16,218,29,62,25
2020-12-17,172,31,65,19
2020-12-18,239,40,65,35
2020-12-19,217,41,57,33
2020-12-20,233,29,61,30
2020-12-21,224,37,53,36
2020-12-22,197,42,43,36
2020-12-23,252,42,82,42
2020-12-24,240,37,62,39
2020-12-25,281,50,54,46
2020-12-26,359,74,72,60
2020-12-27,346,62,89,73
2020-12-28,403,79,93,69
2020-12-29,390,71,107,60
2020-12-30,384,66,101,66
2020-12-31,396,82,86,73
2021-01-01,486,76,129,97
2021-01-02,579,89,125,123
2021-01-03,647,94,137,121
2021-01-04,710,146,175,112
2021-01-05,557,97,138,87
2021-01-06,571,94,113,105
2021-01-07,492,93,113,77
2021-01-08,524,79,121,77
2021-01-09,526,90,114,84
2021-01-10,508,102,98,72
2021-01-11,522,104,112,68
2021-01-12,454,91,105,64
2021-01-13,432,104,87,48
2021-01-14,389,67,68,59
2021-01-15,362,64,86,46
2021-01-16,372,60,70,52
2021-01-17,357,61,74,55
2021-01-18,408,93,73,57
2021-01-19,320,60,64,52
2021-01-20,265,53,55,27
2021-01-21,235,49,47,31
2021-01-22,282,61,60,48
2021-01-23,220,48,40,27
2021-01-24,230,51,51,29
2021-01-25,282,66,48,25
2021-01-26,223,57,49,22
2021-01-27,202,53,39,30
2021-01-28,210,36,45,23
2021-01-29,211,58,46,11
2021-01-30,170,53,19,16
2021-01-31,190,53,30,12
2021-02-01,242,64,42,26
2021-02-02,182,43,24,18
2021-02-03,133,36,14,17
2021-02-04,145,29,31,7
2021-02-05,157,48,21,17
2021-02-06,142,43,17,14
2021-02-07,112,26,16,13
2021-02-08,137,40,21,7
2021-02-09,134,36,23,11
2021-02-10,136,31,18,14
2021-02-11,108,21,22,13
2021-02-12,94,26,13,6
2021-02-13,121,25,20,15
2021-02-14,113,25,14,10
2021-02-15,131,33,21,7
2021-02-16,102,13,12,10
2021-02-17,141,36,23,12
2021-02-18,104,20,14,6
2021-02-19,120,24,29,7
2021-02-20,125,29,20,7
2021-02-21,109,22,10,12
2021-02-22,130,33,20,10
2021-02-23,127,30,22,9
2021-02-24,106,32,14,14
2021-02-25,86,28,8,9
2021-02-26,111,26,19,6
2021-02-27,99,28,15,5
2021-02-28,94,27,13,5
2021-03-01,139,40,16,15
2021-03-02,76,20,7,5
2021-03-03,80,23,14,5
2021-03-04,113,32,19,12
2021-03-05,99,28,12,5
2021-03-06,97,26,11,5
2021-03-07,80,17,17,8
2021-03-08,98,26,10,8
2021-03-09,109,30,7,13
2021-03-10,118,27,18,14
2021-03-11,110,32,7,10
2021-03-12,117,25,9,6
2021-03-13,107,25,7,12
2021-03-14,125,36,8,15
2021-03-15,129,27,5,14
2021-03-16,144,33,7,19
2021-03-17,125,27,11,18
2021-03-18,154,42,12,13
2021-03-19,134,35,8,16
2021-03-20,153,36,11,20
2021-03-21,148,35,14,14
2021-03-22,187,47,12,25
2021-03-23,187,53,8,20
2021-03-24,170,40,13,26
2021-03-25,172,43,6,20
2021-03-26,170,40,8,18
2021-03-27,177,46,6,22
2021-03-28,195,44,7,33
2021-03-29,219,48,15,25
2021-03-30,212,51,14,28
2021-03-31,232,51,15,27
2021-04-01,280,73,15,28
2021-04-02,289,70,27,34
2021-04-03,389,90,17,49
2021-04-04,430,123,14,40
2021-04-05,507,133,27,48
2021-04-06,480,118,30,47
2021-04-07,467,112,34,62
2021-04-08,432,125,27,42
2021-04-09,470,146,36,56
2021-04-10,446,125,22,57
2021-04-11,405,97,24,56
2021-04-12,521,122,38,66
2021-04-13,486,140,31,40
2021-04-14,481,128,35,56
2021-04-15,452,110,36,47
2021-04-16,539,134,57,46
2021-04-17,477,109,37,57
2021-04-18,498,122,44,67
2021-04-19,629,149,51,65
2021-04-20,578,135,38,64
2021-04-21,522,137,66,55
2021-04-22,499,93,55,54
2021-04-23,541,133,56,65
2021-04-24,540,111,51,63
2021-04-25,499,103,52,83
2021-04-26,625,129,75,81
2021-04-27,546,110,69,79
2021-04-28,517,98,81,69
2021-04-29,453,111,47,61
2021-04-30,546,111,71,79
2021-05-01,646,131,80,70
2021-05-02,547,117,72,73
2021-05-03,631,136,82,72
2021-05-04,534,123,76,60
2021-05-05,612,124,106,78
2021-05-06,428,96,59,53
2021-05-07,596,131,98,69
2021-05-08,644,118,109,65
2021-05-09,677,132,101,78
2021-05-10,840,164,156,97
2021-05-11,749,192,150,88
2021-05-12,771,176,133,91
2021-05-13,710,187,120,77
2021-05-14,881,220,153,84
2021-05-15,1018,224,171,99
2021-05-16,918,207,140,109
2021-05-17,1125,263,188,114
2021-05-18,1045,252,191,135
2021-05-19,994,206,178,130
2021-05-20,971,209,190,112
2021-05-21,932,216,157,122
2021-05-22,995,262,174,108
2021-05-23,963,228,175,117
2021-05-24,1178,298,176,118
2021-05-25,1083,244,189,129
2021-05-26,1043,277,180,102
2021-05-27,915,254,152,118
2021-05-28,964,248,149,102
2021-05-29,851,250,106,96
2021-05-30,981,235,198,93
2021-05-31,1017,260,168,108
2021-06-01,913,253,144,98
2021-06-02,792,204,156,77
2021-06-03,784,177,112,89
2021-06-04,831,198,118,105
2021-06-05,796,215,113,90
2021-06-06,807,221,129,105
2021-06-07,806,175,125,102
2021-06-08,786,166,137,100
2021-06-09,678,143,107,89
2021-06-10,690,164,88,106
2021-06-11,656,159,99,86
2021-06-12,748,190,109,108
2021-06-13,619,164,82,76
2021-06-14,730,178,109,101
2021-06-15,623,163,72,102
2021-06-16,525,131,65,90
2021-06-17,538,112,74,104
2021-06-18,567,139,78,102
2021-06-19,592,116,47,95
2021-06-20,742,135,75,128
2021-06-21,800,203,82,139
2021-06-22,721,134,85,140
2021-06-23,682,174,56,143
2021-06-24,602,157,54,97
2021-06-25,692,173,64,118
2021-06-26,691,170,48,109
2021-06-27,663,136,69,113
2021-06-28,740,172,64,130
2021-06-29,607,138,48,122
2021-06-30,575,162,59,107
2021-07-01,654,171,32,121
2021-07-02,628,178,57,101
2021-07-03,676,177,48,115
2021-07-04,623,157,52,106
2021-07-05,731,212,62,94
2021-07-06,619,176,51,110
2021-07-07,581,169,44,112
2021-07-08,576,156,55,91
2021-07-09,531,157,43,96
2021-07-10,659,151,48,101
2021-07-11,542,140,56,92
2021-07-12,585,172,65,84
2021-07-13,488,125,55,79
2021-07-14,416,124,28,72
2021-07-15,360,104,21,66
2021-07-16,410,112,27,70
2021-07-17,411,117,19,76
2021-07-18,380,109,29,57
2021-07-19,497,146,23,77
2021-07-20,482,152,19,79
2021-07-21,373,109,26,65
2021-07-22,345,121,24,56
2021-07-23,405,129,18,66
2021-07-24,378,123,22,71
2021-07-25,383,125,21,52
2021-07-26,438,125,19,56
2021-07-27,349,113,14,61
2021-07-28,301,105,13,55
2021-07-29,263,88,10,39
2021-07-30,290,97,20,34
2021-07-31,300,87,15,48
2021-08-01,310,99,20,47
2021-08-02,344,115,13,52
2021-08-03,280,96,16,39
2021-08-04,272,81,11,59
2021-08-05,234,78,10,39
2021-08-06,281,103,7,32
2021-08-07,228,84,13,23
2021-08-08,245,83,9,23
2021-08-09,238,92,12,26
2021-08-10,207,69,14,21
2021-08-11,176,63,16,21
2021-08-12,159,60,8,26
2021-08-13,162,64,11,18
2021-08-14,157,64,5,13
2021-08-15,153,49,13,15
2021-08-16,182,58,8,8
2021-08-17,183,77,9,15
2021-08-18,155,64,4,15
2021-08-19,137,55,6,11
2021-08-20,145,47,11,7
2021-08-21,105,31,5,10
2021-08-22,104,27,7,13
2021-08-23,139,53,11,12
2021-08-24,106,36,7,13
2021-08-25,99,32,5,6
2021-08-26,86,41,2,6
2021-08-27,93,28,6,7
2021-08-28,83,34,6,6
2021-08-29,74,31,7,11
2021-08-30,81,26,6,9
2021-08-31,78,24,3,13
2021-09-01,58,17,1,13
2021-09-02,53,22,2,7
2021-09-03,57,23,7,5
2021-09-04,46,17,4,7
2021-09-05,55,27,6,8
2021-09-06,52,20,4,7
2021-09-07,59,14,6,12
2021-09-08,36,8,3,6
2021-09-09,32,18,0,4
2021-09-10,47,22,4,2
2021-09-11,31,14,2,4
2021-09-12,35,9,5,6
2021-09-13,31,8,0,4
2021-09-14,41,18,3,6
2021-09-15,33,16,1,7
2021-09-16,25,7,0,7
2021-09-17,25,7,1,4
2021-09-18,16,3,1,4
2021-09-19,27,13,2,3
2021-09-20,21,7,0,3
2021-09-21,23,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,27,8,1,4
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,19,6,2,1
2021-09-28,23,7,0,3
2021-09-29,14,5,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,13,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,8,3,0,2
2021-10-08,11,3,0,3
2021-10-09,10,3,0,0
2021-10-10,21,4,1,3
2021-10-11,16,6,0,5
2021-10-12,14,6,2,2
2021-10-13,21,6,0,1
2021-10-14,9,3,1,0
2021-10-15,17,3,2,2
2021-10-16,15,4,3,1
2021-10-17,11,2,1,2
2021-10-18,10,6,0,2
2021-10-19,7,1,0,0
2021-10-20,7,2,1,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
