"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,1
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,5,1,0,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,5,0,0
2020-06-13,12,4,1,2
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,1
2020-06-25,9,2,1,3
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,11,8,0,0
2020-06-30,9,6,1,0
2020-07-01,12,3,0,3
2020-07-02,11,7,0,2
2020-07-03,18,10,0,5
2020-07-04,23,10,1,6
2020-07-05,11,7,0,1
2020-07-06,22,12,0,4
2020-07-07,29,14,0,5
2020-07-08,34,18,0,11
2020-07-09,26,11,1,6
2020-07-10,42,12,1,18
2020-07-11,34,14,0,10
2020-07-12,25,8,0,8
2020-07-13,27,8,1,12
2020-07-14,12,2,0,9
2020-07-15,18,13,0,4
2020-07-16,15,6,0,7
2020-07-17,13,4,1,2
2020-07-18,9,1,0,5
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,17,12,0,1
2020-07-25,20,9,0,8
2020-07-26,19,13,1,3
2020-07-27,15,7,1,2
2020-07-28,24,18,0,4
2020-07-29,29,21,0,5
2020-07-30,34,25,2,2
2020-07-31,42,35,2,3
2020-08-01,75,60,0,8
2020-08-02,44,30,0,7
2020-08-03,70,62,2,1
2020-08-04,61,43,1,13
2020-08-05,53,41,0,6
2020-08-06,55,42,2,7
2020-08-07,77,59,6,11
2020-08-08,76,47,3,11
2020-08-09,75,47,7,14
2020-08-10,89,64,2,16
2020-08-11,73,50,2,11
2020-08-12,84,59,2,16
2020-08-13,98,61,4,15
2020-08-14,81,53,1,19
2020-08-15,93,57,3,24
2020-08-16,133,85,6,30
2020-08-17,108,68,3,21
2020-08-18,140,91,0,21
2020-08-19,134,81,0,32
2020-08-20,157,106,3,33
2020-08-21,153,103,0,32
2020-08-22,193,120,4,45
2020-08-23,159,86,8,39
2020-08-24,222,140,5,43
2020-08-25,220,130,10,38
2020-08-26,177,103,2,34
2020-08-27,169,101,1,33
2020-08-28,156,86,5,36
2020-08-29,149,91,1,28
2020-08-30,138,71,3,28
2020-08-31,163,109,4,22
2020-09-01,135,96,2,16
2020-09-02,157,99,3,24
2020-09-03,139,94,0,16
2020-09-04,115,71,1,15
2020-09-05,117,74,1,16
2020-09-06,144,89,4,20
2020-09-07,132,76,2,22
2020-09-08,131,79,1,22
2020-09-09,134,69,2,23
2020-09-10,146,94,0,21
2020-09-11,142,88,2,20
2020-09-12,131,86,1,15
2020-09-13,123,71,2,15
2020-09-14,144,84,6,19
2020-09-15,116,73,2,15
2020-09-16,126,77,4,16
2020-09-17,112,66,1,15
2020-09-18,132,80,4,7
2020-09-19,124,66,5,18
2020-09-20,145,98,3,13
2020-09-21,143,87,5,18
2020-09-22,157,97,2,17
2020-09-23,180,111,2,25
2020-09-24,135,73,4,9
2020-09-25,179,106,3,15
2020-09-26,194,104,3,21
2020-09-27,177,100,6,23
2020-09-28,190,109,7,17
2020-09-29,153,91,5,14
2020-09-30,172,104,2,26
2020-10-01,199,101,6,27
2020-10-02,191,97,3,28
2020-10-03,206,113,12,24
2020-10-04,176,86,11,28
2020-10-05,288,135,7,33
2020-10-06,228,113,15,23
2020-10-07,251,132,16,24
2020-10-08,276,135,12,27
2020-10-09,299,141,15,28
2020-10-10,344,152,26,33
2020-10-11,307,155,23,25
2020-10-12,372,153,34,28
2020-10-13,385,166,30,26
2020-10-14,340,155,38,32
2020-10-15,335,158,26,18
2020-10-16,353,159,32,27
2020-10-17,332,125,39,25
2020-10-18,370,141,35,29
2020-10-19,403,156,44,34
2020-10-20,409,173,47,33
2020-10-21,359,166,27,35
2020-10-22,286,111,40,24
2020-10-23,325,115,44,24
2020-10-24,307,108,39,27
2020-10-25,331,113,39,28
2020-10-26,343,121,41,32
2020-10-27,311,102,35,27
2020-10-28,256,96,36,26
2020-10-29,231,75,30,32
2020-10-30,308,105,32,45
2020-10-31,253,93,41,34
2020-11-01,281,99,39,26
2020-11-02,303,64,50,42
2020-11-03,302,91,45,30
2020-11-04,266,67,53,38
2020-11-05,266,66,55,44
2020-11-06,277,73,61,48
2020-11-07,278,94,48,35
2020-11-08,275,69,53,41
2020-11-09,345,78,80,56
2020-11-10,350,85,87,51
2020-11-11,265,78,61,31
2020-11-12,270,61,83,27
2020-11-13,244,59,55,35
2020-11-14,257,65,48,30
2020-11-15,284,74,63,29
2020-11-16,294,70,57,48
2020-11-17,279,68,58,28
2020-11-18,226,68,33,30
2020-11-19,206,53,46,26
2020-11-20,235,70,44,26
2020-11-21,212,57,44,19
2020-11-22,250,65,45,30
2020-11-23,274,65,61,37
2020-11-24,269,64,67,32
2020-11-25,241,67,47,24
2020-11-26,210,37,43,36
2020-11-27,229,39,50,31
2020-11-28,185,36,32,24
2020-11-29,222,46,41,27
2020-11-30,274,35,74,25
2020-12-01,231,29,51,28
2020-12-02,185,40,47,22
2020-12-03,198,35,47,21
2020-12-04,170,28,30,16
2020-12-05,183,30,50,17
2020-12-06,185,26,41,17
2020-12-07,236,35,46,28
2020-12-08,204,24,42,24
2020-12-09,295,47,80,24
2020-12-10,264,36,88,27
2020-12-11,231,34,71,25
2020-12-12,249,36,67,34
2020-12-13,250,46,55,21
2020-12-14,248,36,72,29
2020-12-15,241,41,62,23
2020-12-16,221,27,64,26
2020-12-17,165,33,57,19
2020-12-18,237,34,72,34
2020-12-19,216,40,59,31
2020-12-20,236,32,60,31
2020-12-21,215,37,45,34
2020-12-22,194,41,43,33
2020-12-23,245,36,82,41
2020-12-24,247,43,67,39
2020-12-25,286,49,56,48
2020-12-26,364,68,77,62
2020-12-27,353,65,90,67
2020-12-28,414,80,104,71
2020-12-29,387,72,98,63
2020-12-30,369,65,89,70
2020-12-31,403,82,88,70
2021-01-01,462,74,117,95
2021-01-02,599,92,145,122
2021-01-03,639,94,134,118
2021-01-04,713,145,165,114
2021-01-05,547,95,138,88
2021-01-06,581,95,114,110
2021-01-07,487,93,111,74
2021-01-08,520,77,121,74
2021-01-09,544,91,126,88
2021-01-10,504,101,92,71
2021-01-11,531,105,117,71
2021-01-12,453,93,107,63
2021-01-13,422,107,81,44
2021-01-14,392,68,73,61
2021-01-15,366,66,84,43
2021-01-16,373,59,68,55
2021-01-17,354,62,72,54
2021-01-18,403,89,68,58
2021-01-19,317,58,67,51
2021-01-20,268,56,56,29
2021-01-21,237,53,52,30
2021-01-22,279,58,62,49
2021-01-23,224,43,42,29
2021-01-24,223,54,42,28
2021-01-25,268,65,44,22
2021-01-26,229,58,54,22
2021-01-27,199,53,37,27
2021-01-28,222,40,46,24
2021-01-29,208,56,45,11
2021-01-30,173,54,22,16
2021-01-31,185,47,32,11
2021-02-01,244,64,38,28
2021-02-02,182,44,29,18
2021-02-03,136,37,16,17
2021-02-04,151,31,30,9
2021-02-05,148,47,13,17
2021-02-06,136,41,15,15
2021-02-07,118,27,19,13
2021-02-08,133,40,19,5
2021-02-09,134,37,21,13
2021-02-10,136,29,20,13
2021-02-11,109,22,23,10
2021-02-12,95,28,10,8
2021-02-13,118,25,19,15
2021-02-14,110,24,16,10
2021-02-15,135,32,23,8
2021-02-16,104,13,13,9
2021-02-17,140,36,20,13
2021-02-18,103,20,13,6
2021-02-19,113,24,27,6
2021-02-20,129,31,21,6
2021-02-21,116,22,15,11
2021-02-22,131,34,21,11
2021-02-23,128,29,22,11
2021-02-24,105,32,14,13
2021-02-25,89,28,8,11
2021-02-26,110,28,18,6
2021-02-27,98,26,13,5
2021-02-28,90,27,12,5
2021-03-01,141,42,16,15
2021-03-02,77,19,8,4
2021-03-03,86,24,16,5
2021-03-04,114,30,20,12
2021-03-05,94,26,12,5
2021-03-06,98,26,8,7
2021-03-07,82,15,19,6
2021-03-08,95,29,7,8
2021-03-09,113,31,12,11
2021-03-10,118,26,16,15
2021-03-11,102,32,5,9
2021-03-12,119,23,12,7
2021-03-13,106,26,8,11
2021-03-14,127,35,8,15
2021-03-15,131,26,6,15
2021-03-16,139,33,6,18
2021-03-17,125,30,9,19
2021-03-18,148,40,10,13
2021-03-19,138,35,10,17
2021-03-20,152,36,9,18
2021-03-21,156,36,16,18
2021-03-22,183,47,12,27
2021-03-23,180,53,5,18
2021-03-24,173,43,12,24
2021-03-25,173,40,10,18
2021-03-26,170,43,8,17
2021-03-27,180,46,12,22
2021-03-28,196,42,5,33
2021-03-29,217,45,13,26
2021-03-30,194,49,9,25
2021-03-31,234,52,16,29
2021-04-01,269,70,15,28
2021-04-02,292,74,23,36
2021-04-03,402,97,19,46
2021-04-04,440,121,20,43
2021-04-05,516,136,28,49
2021-04-06,473,115,26,48
2021-04-07,468,109,36,60
2021-04-08,433,117,27,44
2021-04-09,460,150,39,53
2021-04-10,458,128,24,65
2021-04-11,402,95,26,52
2021-04-12,523,119,40,67
2021-04-13,492,139,33,38
2021-04-14,469,131,35,53
2021-04-15,449,109,33,49
2021-04-16,524,134,50,43
2021-04-17,490,112,41,56
2021-04-18,494,126,39,66
2021-04-19,637,151,48,64
2021-04-20,574,133,40,64
2021-04-21,512,136,61,52
2021-04-22,508,91,64,57
2021-04-23,550,136,57,70
2021-04-24,540,110,48,62
2021-04-25,497,105,45,82
2021-04-26,630,130,78,84
2021-04-27,548,110,66,79
2021-04-28,528,97,82,68
2021-04-29,449,112,47,61
2021-04-30,540,109,65,79
2021-05-01,650,129,85,71
2021-05-02,549,115,80,68
2021-05-03,630,135,85,75
2021-05-04,521,123,73,59
2021-05-05,616,121,114,81
2021-05-06,425,96,63,48
2021-05-07,583,129,90,66
2021-05-08,647,114,114,69
2021-05-09,696,140,104,85
2021-05-10,842,168,150,99
2021-05-11,740,194,144,79
2021-05-12,774,177,132,92
2021-05-13,712,185,117,74
2021-05-14,878,218,150,85
2021-05-15,1005,224,169,102
2021-05-16,937,215,150,113
2021-05-17,1121,256,184,124
2021-05-18,1042,249,189,127
2021-05-19,995,201,180,129
2021-05-20,978,213,193,108
2021-05-21,925,216,150,122
2021-05-22,1007,273,166,107
2021-05-23,949,214,182,119
2021-05-24,1192,307,180,117
2021-05-25,1074,241,198,128
2021-05-26,1038,274,191,103
2021-05-27,906,257,144,120
2021-05-28,963,251,143,101
2021-05-29,873,255,103,104
2021-05-30,982,230,199,88
2021-05-31,1015,262,167,107
2021-06-01,908,247,153,94
2021-06-02,811,213,158,79
2021-06-03,779,166,113,90
2021-06-04,817,198,114,101
2021-06-05,788,216,111,87
2021-06-06,803,220,125,103
2021-06-07,802,171,127,101
2021-06-08,772,165,127,101
2021-06-09,691,145,104,96
2021-06-10,691,164,93,106
2021-06-11,659,160,100,87
2021-06-12,733,194,110,102
2021-06-13,626,165,76,81
2021-06-14,736,177,108,104
2021-06-15,637,165,75,104
2021-06-16,535,134,69,86
2021-06-17,525,110,71,105
2021-06-18,585,147,78,103
2021-06-19,590,108,61,90
2021-06-20,750,136,79,132
2021-06-21,769,201,75,130
2021-06-22,720,137,75,146
2021-06-23,679,173,55,142
2021-06-24,616,159,54,106
2021-06-25,694,171,69,118
2021-06-26,693,168,56,100
2021-06-27,655,140,65,116
2021-06-28,741,174,62,130
2021-06-29,605,134,51,121
2021-06-30,572,159,53,104
2021-07-01,648,166,35,121
2021-07-02,629,173,58,107
2021-07-03,672,181,47,111
2021-07-04,645,162,66,104
2021-07-05,722,214,58,95
2021-07-06,607,179,44,108
2021-07-07,599,165,52,122
2021-07-08,585,165,53,91
2021-07-09,542,156,45,92
2021-07-10,636,148,34,101
2021-07-11,545,137,60,90
2021-07-12,580,172,64,85
2021-07-13,493,131,54,75
2021-07-14,409,121,29,73
2021-07-15,370,107,22,67
2021-07-16,414,111,30,71
2021-07-17,418,115,19,83
2021-07-18,374,113,24,55
2021-07-19,488,148,18,76
2021-07-20,484,149,20,78
2021-07-21,377,109,28,67
2021-07-22,334,112,22,55
2021-07-23,394,128,16,65
2021-07-24,384,129,21,69
2021-07-25,386,119,23,53
2021-07-26,425,123,18,54
2021-07-27,369,123,23,55
2021-07-28,295,105,12,56
2021-07-29,262,87,8,39
2021-07-30,308,104,24,37
2021-07-31,301,85,14,47
2021-08-01,302,94,17,48
2021-08-02,346,113,13,52
2021-08-03,282,97,19,42
2021-08-04,275,84,9,63
2021-08-05,232,73,10,40
2021-08-06,267,103,5,28
2021-08-07,222,80,12,25
2021-08-08,243,85,9,19
2021-08-09,245,93,11,26
2021-08-10,205,71,12,21
2021-08-11,178,65,14,22
2021-08-12,166,62,9,23
2021-08-13,166,68,13,17
2021-08-14,157,59,7,13
2021-08-15,156,52,14,16
2021-08-16,179,55,13,11
2021-08-17,172,75,5,15
2021-08-18,146,63,3,13
2021-08-19,137,54,4,11
2021-08-20,145,45,9,8
2021-08-21,106,31,7,10
2021-08-22,103,28,5,14
2021-08-23,142,55,9,13
2021-08-24,105,36,6,11
2021-08-25,105,31,9,9
2021-08-26,90,41,5,7
2021-08-27,88,26,6,5
2021-08-28,88,36,6,6
2021-08-29,74,32,5,10
2021-08-30,77,25,6,9
2021-08-31,79,26,2,13
2021-09-01,58,18,3,12
2021-09-02,55,21,4,7
2021-09-03,58,24,6,6
2021-09-04,44,15,3,7
2021-09-05,59,27,6,8
2021-09-06,46,19,1,7
2021-09-07,55,13,6,13
2021-09-08,38,9,3,5
2021-09-09,38,19,5,2
2021-09-10,40,19,1,3
2021-09-11,33,14,2,5
2021-09-12,34,8,5,7
2021-09-13,33,10,0,4
2021-09-14,41,17,3,5
2021-09-15,32,15,1,7
2021-09-16,26,8,1,6
2021-09-17,25,7,0,4
2021-09-18,17,3,1,4
2021-09-19,24,10,2,3
2021-09-20,23,7,0,4
2021-09-21,24,12,0,3
2021-09-22,18,9,3,2
2021-09-23,20,12,0,6
2021-09-24,27,8,1,3
2021-09-25,16,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,7,0,4
2021-09-29,13,4,0,3
2021-09-30,19,5,2,1
2021-10-01,13,4,1,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,8,4,0,1
2021-10-08,12,3,0,5
2021-10-09,9,2,1,0
2021-10-10,19,4,0,2
2021-10-11,17,5,0,5
2021-10-12,18,7,1,2
2021-10-13,18,6,0,1
2021-10-14,6,3,0,0
2021-10-15,20,3,2,2
2021-10-16,15,4,4,1
2021-10-17,10,2,2,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,7,1,1,3
2021-10-22,2,1,0,0
