"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,7,0,1,2
2020-06-05,2,0,0,0
2020-06-06,5,2,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,12,4,1,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,18,11,0,1
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,16,12,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,9,6,1,0
2020-06-30,7,4,0,0
2020-07-01,11,3,0,2
2020-07-02,12,7,0,3
2020-07-03,17,10,0,5
2020-07-04,20,11,1,2
2020-07-05,12,7,0,2
2020-07-06,19,11,0,3
2020-07-07,28,14,0,5
2020-07-08,38,17,0,14
2020-07-09,31,13,1,8
2020-07-10,46,11,1,19
2020-07-11,29,15,0,7
2020-07-12,25,9,0,8
2020-07-13,26,7,0,13
2020-07-14,13,2,1,9
2020-07-15,17,12,0,4
2020-07-16,16,7,0,7
2020-07-17,15,5,1,3
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,16,8,1,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,20,9,0,8
2020-07-26,18,11,1,3
2020-07-27,13,6,0,4
2020-07-28,23,17,0,4
2020-07-29,27,19,0,5
2020-07-30,36,25,2,2
2020-07-31,42,37,2,2
2020-08-01,73,57,0,9
2020-08-02,40,30,0,5
2020-08-03,72,62,2,3
2020-08-04,63,45,1,13
2020-08-05,52,40,0,5
2020-08-06,57,44,2,7
2020-08-07,79,59,6,10
2020-08-08,72,48,3,11
2020-08-09,75,47,7,14
2020-08-10,86,61,2,16
2020-08-11,78,54,2,11
2020-08-12,83,57,2,17
2020-08-13,96,63,4,14
2020-08-14,84,53,1,19
2020-08-15,96,58,3,24
2020-08-16,131,82,5,30
2020-08-17,109,68,3,21
2020-08-18,134,90,0,20
2020-08-19,134,84,0,32
2020-08-20,160,109,4,33
2020-08-21,156,100,0,34
2020-08-22,195,124,5,43
2020-08-23,159,85,8,39
2020-08-24,218,137,5,44
2020-08-25,220,128,10,37
2020-08-26,177,103,2,32
2020-08-27,167,100,1,34
2020-08-28,160,89,4,37
2020-08-29,147,91,0,28
2020-08-30,135,72,3,28
2020-08-31,164,109,4,23
2020-09-01,135,94,2,16
2020-09-02,155,98,3,24
2020-09-03,141,92,1,16
2020-09-04,120,76,1,15
2020-09-05,110,67,2,16
2020-09-06,141,91,3,20
2020-09-07,139,80,1,23
2020-09-08,136,81,2,22
2020-09-09,133,69,1,22
2020-09-10,143,90,1,21
2020-09-11,147,91,4,19
2020-09-12,129,83,2,15
2020-09-13,125,73,1,15
2020-09-14,138,83,3,19
2020-09-15,119,76,2,15
2020-09-16,126,75,5,17
2020-09-17,114,68,2,15
2020-09-18,126,77,3,7
2020-09-19,123,66,3,18
2020-09-20,145,99,5,13
2020-09-21,140,86,4,18
2020-09-22,162,101,5,17
2020-09-23,180,108,3,25
2020-09-24,139,75,3,9
2020-09-25,186,107,4,15
2020-09-26,189,100,5,21
2020-09-27,171,98,3,23
2020-09-28,192,111,7,17
2020-09-29,151,92,3,14
2020-09-30,171,103,2,26
2020-10-01,205,102,8,28
2020-10-02,185,96,1,28
2020-10-03,206,114,13,24
2020-10-04,178,86,12,28
2020-10-05,282,134,6,32
2020-10-06,234,114,16,23
2020-10-07,239,131,8,23
2020-10-08,282,133,17,27
2020-10-09,305,144,16,29
2020-10-10,353,156,32,32
2020-10-11,305,152,26,26
2020-10-12,373,153,28,27
2020-10-13,392,168,39,26
2020-10-14,338,155,29,36
2020-10-15,322,152,28,18
2020-10-16,358,163,32,25
2020-10-17,340,127,41,26
2020-10-18,354,138,29,24
2020-10-19,414,163,43,36
2020-10-20,405,171,42,34
2020-10-21,354,159,29,36
2020-10-22,277,110,33,21
2020-10-23,314,117,37,24
2020-10-24,315,113,44,27
2020-10-25,331,114,35,29
2020-10-26,361,122,57,31
2020-10-27,314,98,37,28
2020-10-28,257,93,35,25
2020-10-29,238,79,35,34
2020-10-30,313,107,40,45
2020-10-31,251,91,41,34
2020-11-01,282,104,31,26
2020-11-02,288,60,41,43
2020-11-03,309,92,47,31
2020-11-04,265,65,56,40
2020-11-05,279,68,60,43
2020-11-06,270,71,58,46
2020-11-07,279,91,57,35
2020-11-08,265,72,45,42
2020-11-09,336,79,73,56
2020-11-10,349,84,88,48
2020-11-11,269,75,65,32
2020-11-12,275,58,94,25
2020-11-13,243,61,48,39
2020-11-14,257,62,54,29
2020-11-15,276,77,52,29
2020-11-16,297,71,58,47
2020-11-17,281,67,57,29
2020-11-18,231,69,37,31
2020-11-19,205,53,50,24
2020-11-20,238,74,42,26
2020-11-21,211,56,44,20
2020-11-22,238,62,38,28
2020-11-23,275,66,59,36
2020-11-24,265,66,62,32
2020-11-25,243,67,47,24
2020-11-26,219,38,49,38
2020-11-27,227,36,50,32
2020-11-28,192,36,34,24
2020-11-29,210,46,39,25
2020-11-30,274,37,74,25
2020-12-01,225,26,47,29
2020-12-02,182,39,42,20
2020-12-03,197,36,45,22
2020-12-04,177,28,35,15
2020-12-05,188,33,52,17
2020-12-06,179,25,35,17
2020-12-07,244,37,48,29
2020-12-08,203,21,46,24
2020-12-09,298,49,86,24
2020-12-10,251,35,76,27
2020-12-11,230,33,67,25
2020-12-12,251,32,70,35
2020-12-13,241,42,55,19
2020-12-14,250,40,72,27
2020-12-15,249,40,71,23
2020-12-16,228,31,69,28
2020-12-17,168,30,59,21
2020-12-18,235,33,69,34
2020-12-19,221,45,58,31
2020-12-20,231,32,59,28
2020-12-21,219,33,48,32
2020-12-22,202,47,43,36
2020-12-23,237,36,75,44
2020-12-24,241,39,54,45
2020-12-25,276,50,58,45
2020-12-26,357,69,71,60
2020-12-27,363,67,104,65
2020-12-28,419,77,108,70
2020-12-29,389,72,107,58
2020-12-30,376,66,91,71
2020-12-31,402,81,93,75
2021-01-01,472,72,125,88
2021-01-02,582,93,127,121
2021-01-03,639,97,130,120
2021-01-04,708,145,164,117
2021-01-05,562,96,142,90
2021-01-06,575,94,121,102
2021-01-07,486,91,103,80
2021-01-08,517,78,121,75
2021-01-09,548,93,125,84
2021-01-10,500,102,91,73
2021-01-11,530,105,116,70
2021-01-12,459,92,111,64
2021-01-13,428,110,78,52
2021-01-14,388,66,71,59
2021-01-15,353,65,84,45
2021-01-16,377,57,75,52
2021-01-17,356,62,67,57
2021-01-18,407,92,75,55
2021-01-19,324,61,65,50
2021-01-20,265,56,53,28
2021-01-21,228,46,46,31
2021-01-22,281,60,63,48
2021-01-23,225,46,45,26
2021-01-24,225,50,44,31
2021-01-25,274,64,49,21
2021-01-26,228,61,46,24
2021-01-27,202,54,39,27
2021-01-28,222,38,48,23
2021-01-29,205,55,43,14
2021-01-30,169,51,22,15
2021-01-31,191,51,31,10
2021-02-01,247,65,41,27
2021-02-02,174,45,19,18
2021-02-03,137,36,22,16
2021-02-04,142,30,28,8
2021-02-05,145,46,12,16
2021-02-06,140,42,18,15
2021-02-07,118,26,18,17
2021-02-08,133,40,17,4
2021-02-09,140,38,24,13
2021-02-10,132,28,19,13
2021-02-11,110,24,22,9
2021-02-12,98,27,16,8
2021-02-13,121,24,22,15
2021-02-14,106,24,12,11
2021-02-15,128,32,19,9
2021-02-16,112,13,17,10
2021-02-17,141,36,20,13
2021-02-18,109,20,18,5
2021-02-19,117,24,26,9
2021-02-20,126,29,20,7
2021-02-21,109,22,10,11
2021-02-22,131,35,23,9
2021-02-23,131,29,23,9
2021-02-24,100,31,12,13
2021-02-25,92,30,10,9
2021-02-26,108,25,18,6
2021-02-27,93,26,12,5
2021-02-28,94,28,14,5
2021-03-01,134,40,12,16
2021-03-02,80,20,8,6
2021-03-03,88,25,19,6
2021-03-04,116,34,18,12
2021-03-05,98,28,13,5
2021-03-06,96,25,9,5
2021-03-07,83,15,18,8
2021-03-08,92,26,7,7
2021-03-09,112,29,9,12
2021-03-10,120,28,19,15
2021-03-11,99,30,4,8
2021-03-12,118,25,12,7
2021-03-13,109,28,6,11
2021-03-14,132,38,10,14
2021-03-15,133,26,10,15
2021-03-16,135,32,3,18
2021-03-17,127,28,7,20
2021-03-18,153,41,11,14
2021-03-19,137,35,9,16
2021-03-20,154,36,11,19
2021-03-21,148,34,12,15
2021-03-22,182,48,16,25
2021-03-23,183,55,7,20
2021-03-24,169,40,12,27
2021-03-25,172,41,8,21
2021-03-26,171,41,8,17
2021-03-27,177,44,7,19
2021-03-28,196,46,9,30
2021-03-29,214,41,11,23
2021-03-30,206,53,14,25
2021-03-31,229,53,15,27
2021-04-01,283,75,15,33
2021-04-02,296,74,25,35
2021-04-03,389,92,17,46
2021-04-04,428,119,18,41
2021-04-05,514,131,29,48
2021-04-06,473,116,27,51
2021-04-07,475,118,33,60
2021-04-08,423,116,25,41
2021-04-09,469,149,42,56
2021-04-10,449,128,21,61
2021-04-11,409,96,28,53
2021-04-12,536,126,41,73
2021-04-13,493,136,33,39
2021-04-14,472,127,32,54
2021-04-15,454,112,34,50
2021-04-16,532,136,52,44
2021-04-17,475,107,36,55
2021-04-18,497,125,43,67
2021-04-19,630,150,49,62
2021-04-20,579,132,47,62
2021-04-21,506,134,59,55
2021-04-22,493,91,57,58
2021-04-23,542,134,52,69
2021-04-24,539,111,49,64
2021-04-25,512,109,50,83
2021-04-26,635,128,75,85
2021-04-27,553,105,76,75
2021-04-28,521,101,80,68
2021-04-29,455,114,50,60
2021-04-30,524,105,60,76
2021-05-01,643,132,75,73
2021-05-02,555,111,87,72
2021-05-03,638,144,88,74
2021-05-04,537,128,76,59
2021-05-05,601,119,105,83
2021-05-06,443,97,62,50
2021-05-07,581,129,87,65
2021-05-08,641,116,110,64
2021-05-09,685,138,96,78
2021-05-10,852,172,162,101
2021-05-11,739,191,145,83
2021-05-12,785,176,133,98
2021-05-13,720,185,125,75
2021-05-14,883,217,157,84
2021-05-15,984,216,159,98
2021-05-16,904,207,136,105
2021-05-17,1130,256,200,118
2021-05-18,1040,251,178,137
2021-05-19,999,205,176,133
2021-05-20,982,216,189,110
2021-05-21,947,224,160,117
2021-05-22,994,261,170,110
2021-05-23,945,224,181,115
2021-05-24,1164,302,168,118
2021-05-25,1099,245,200,125
2021-05-26,1030,271,180,104
2021-05-27,918,252,155,121
2021-05-28,973,245,158,103
2021-05-29,874,258,111,99
2021-05-30,958,229,194,84
2021-05-31,1021,269,168,106
2021-06-01,904,244,147,91
2021-06-02,810,211,159,84
2021-06-03,768,164,114,94
2021-06-04,850,204,116,104
2021-06-05,781,217,103,89
2021-06-06,808,218,127,108
2021-06-07,802,176,119,103
2021-06-08,768,169,130,98
2021-06-09,704,146,110,95
2021-06-10,685,153,94,106
2021-06-11,656,162,106,82
2021-06-12,728,194,99,106
2021-06-13,635,168,85,75
2021-06-14,727,175,103,104
2021-06-15,634,161,77,105
2021-06-16,536,133,72,86
2021-06-17,523,112,65,110
2021-06-18,573,142,79,102
2021-06-19,582,112,51,92
2021-06-20,758,141,85,123
2021-06-21,772,201,74,130
2021-06-22,732,136,80,142
2021-06-23,680,170,64,141
2021-06-24,615,163,55,104
2021-06-25,702,177,62,119
2021-06-26,699,167,50,111
2021-06-27,651,135,67,111
2021-06-28,740,170,64,133
2021-06-29,593,133,54,119
2021-06-30,571,162,55,110
2021-07-01,646,167,31,119
2021-07-02,626,174,53,106
2021-07-03,675,180,47,113
2021-07-04,646,162,65,103
2021-07-05,738,207,61,100
2021-07-06,610,179,50,103
2021-07-07,585,169,53,112
2021-07-08,589,164,55,95
2021-07-09,540,155,39,101
2021-07-10,636,147,41,98
2021-07-11,528,137,55,83
2021-07-12,588,176,63,89
2021-07-13,502,127,54,80
2021-07-14,403,119,24,76
2021-07-15,365,109,26,63
2021-07-16,416,111,25,68
2021-07-17,419,121,23,80
2021-07-18,380,109,27,54
2021-07-19,492,144,24,79
2021-07-20,474,147,22,77
2021-07-21,382,115,22,68
2021-07-22,340,115,21,55
2021-07-23,398,132,18,66
2021-07-24,380,123,21,71
2021-07-25,384,125,20,53
2021-07-26,431,124,17,52
2021-07-27,349,112,20,57
2021-07-28,300,106,15,55
2021-07-29,261,86,10,37
2021-07-30,301,99,22,38
2021-07-31,304,87,17,48
2021-08-01,309,98,15,51
2021-08-02,349,119,13,52
2021-08-03,276,94,16,42
2021-08-04,278,86,11,59
2021-08-05,227,74,8,40
2021-08-06,274,102,9,29
2021-08-07,228,79,11,25
2021-08-08,243,84,10,20
2021-08-09,245,97,10,23
2021-08-10,210,72,10,23
2021-08-11,177,63,14,20
2021-08-12,153,61,8,25
2021-08-13,160,63,12,18
2021-08-14,163,61,10,13
2021-08-15,158,50,14,16
2021-08-16,176,57,9,9
2021-08-17,174,72,9,15
2021-08-18,156,67,4,12
2021-08-19,138,58,5,12
2021-08-20,140,46,8,6
2021-08-21,109,30,8,10
2021-08-22,105,27,4,13
2021-08-23,142,53,10,13
2021-08-24,102,35,5,14
2021-08-25,104,34,9,7
2021-08-26,85,38,2,7
2021-08-27,87,28,7,5
2021-08-28,87,35,6,6
2021-08-29,76,32,5,11
2021-08-30,79,25,6,10
2021-08-31,80,25,4,13
2021-09-01,59,18,4,13
2021-09-02,49,20,0,8
2021-09-03,58,23,7,5
2021-09-04,47,17,4,7
2021-09-05,54,25,5,8
2021-09-06,48,19,2,7
2021-09-07,56,15,7,11
2021-09-08,34,9,2,4
2021-09-09,38,18,2,4
2021-09-10,44,23,3,2
2021-09-11,37,14,2,6
2021-09-12,32,7,5,6
2021-09-13,38,8,2,7
2021-09-14,38,17,2,4
2021-09-15,32,14,1,7
2021-09-16,28,10,1,7
2021-09-17,24,7,0,4
2021-09-18,19,4,1,4
2021-09-19,25,12,2,2
2021-09-20,22,8,0,3
2021-09-21,20,9,0,3
2021-09-22,20,9,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,4
2021-09-25,16,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,7,0,3
2021-09-29,15,4,1,3
2021-09-30,19,5,2,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,11,4,0,1
2021-10-05,10,6,0,2
2021-10-06,7,2,0,1
2021-10-07,11,4,0,1
2021-10-08,9,2,0,3
2021-10-09,8,3,0,0
2021-10-10,19,3,1,3
2021-10-11,18,7,0,5
2021-10-12,17,7,3,2
2021-10-13,20,6,1,1
2021-10-14,7,3,0,0
2021-10-15,19,3,2,2
2021-10-16,14,4,3,1
2021-10-17,10,2,1,2
2021-10-18,10,5,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
