"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,289,97,36,23
2020-10-25,334,110,42,28
2020-10-26,335,118,44,26
2020-10-27,301,89,39,27
2020-10-28,240,95,29,24
2020-10-29,211,65,30,25
2020-10-30,293,101,33,37
2020-10-31,226,82,41,23
2020-11-01,254,84,35,20
2020-11-02,254,50,41,28
2020-11-03,285,78,47,23
2020-11-04,229,54,50,27
2020-11-05,234,60,53,27
2020-11-06,238,63,50,32
2020-11-07,252,81,56,23
2020-11-08,240,60,44,31
2020-11-09,314,69,80,37
2020-11-10,312,77,81,32
2020-11-11,224,58,51,21
2020-11-12,245,48,88,19
2020-11-13,221,49,49,27
2020-11-14,227,50,55,20
2020-11-15,246,66,57,20
2020-11-16,247,62,48,26
2020-11-17,254,59,58,19
2020-11-18,203,59,29,21
2020-11-19,185,44,45,16
2020-11-20,217,65,42,15
2020-11-21,197,51,41,16
2020-11-22,223,54,44,18
2020-11-23,253,62,52,28
2020-11-24,239,55,60,22
2020-11-25,220,61,40,20
2020-11-26,191,35,41,23
2020-11-27,194,32,44,17
2020-11-28,167,34,33,14
2020-11-29,190,39,35,19
2020-11-30,242,29,65,15
2020-12-01,211,25,48,18
2020-12-02,160,33,38,13
2020-12-03,179,28,48,12
2020-12-04,155,21,33,10
2020-12-05,175,25,57,10
2020-12-06,162,22,33,8
2020-12-07,206,33,39,15
2020-12-08,189,21,40,20
2020-12-09,263,41,73,14
2020-12-10,235,31,78,22
2020-12-11,208,23,66,19
2020-12-12,224,27,65,25
2020-12-13,236,40,58,14
2020-12-14,242,37,72,24
2020-12-15,219,41,49,19
2020-12-16,198,21,57,21
2020-12-17,155,22,54,20
2020-12-18,209,27,65,22
2020-12-19,204,32,64,27
2020-12-20,225,26,63,28
2020-12-21,209,35,49,29
2020-12-22,185,36,44,31
2020-12-23,225,31,74,38
2020-12-24,228,30,62,44
2020-12-25,269,47,58,42
2020-12-26,340,60,69,58
2020-12-27,337,67,83,54
2020-12-28,389,74,99,58
2020-12-29,357,64,99,52
2020-12-30,343,57,83,63
2020-12-31,386,76,91,68
2021-01-01,433,65,114,83
2021-01-02,549,84,122,111
2021-01-03,614,83,135,114
2021-01-04,662,128,161,106
2021-01-05,525,85,138,87
2021-01-06,534,88,108,96
2021-01-07,463,92,100,75
2021-01-08,505,79,118,68
2021-01-09,502,83,111,78
2021-01-10,499,100,97,71
2021-01-11,514,95,120,67
2021-01-12,430,80,106,60
2021-01-13,400,101,80,42
2021-01-14,380,66,65,63
2021-01-15,353,66,85,41
2021-01-16,352,50,67,54
2021-01-17,348,62,70,53
2021-01-18,391,90,67,55
2021-01-19,312,57,59,51
2021-01-20,258,52,60,26
2021-01-21,231,45,53,33
2021-01-22,270,56,62,47
2021-01-23,226,43,43,28
2021-01-24,215,48,47,28
2021-01-25,266,62,41,23
2021-01-26,221,61,46,23
2021-01-27,198,54,39,28
2021-01-28,217,35,46,23
2021-01-29,195,54,37,10
2021-01-30,167,52,19,13
2021-01-31,180,49,26,12
2021-02-01,240,60,45,25
2021-02-02,170,43,23,18
2021-02-03,133,33,20,17
2021-02-04,144,30,29,9
2021-02-05,151,46,18,16
2021-02-06,140,41,18,16
2021-02-07,111,25,16,15
2021-02-08,133,40,20,5
2021-02-09,136,38,22,12
2021-02-10,134,30,19,15
2021-02-11,109,23,19,9
2021-02-12,95,26,15,6
2021-02-13,113,26,17,14
2021-02-14,111,25,16,10
2021-02-15,121,28,20,11
2021-02-16,104,13,13,9
2021-02-17,140,38,18,13
2021-02-18,100,19,14,5
2021-02-19,111,25,28,5
2021-02-20,121,27,18,6
2021-02-21,108,21,14,11
2021-02-22,127,34,19,9
2021-02-23,132,31,19,10
2021-02-24,107,34,12,15
2021-02-25,85,28,10,9
2021-02-26,111,25,19,7
2021-02-27,94,26,13,3
2021-02-28,98,26,16,8
2021-03-01,136,39,13,16
2021-03-02,75,20,9,4
2021-03-03,78,22,14,5
2021-03-04,113,29,17,12
2021-03-05,92,25,12,6
2021-03-06,98,26,9,5
2021-03-07,79,17,15,6
2021-03-08,94,25,7,9
2021-03-09,106,29,6,13
2021-03-10,116,29,15,15
2021-03-11,100,32,3,8
2021-03-12,112,21,11,6
2021-03-13,113,27,10,13
2021-03-14,125,38,9,12
2021-03-15,133,28,11,13
2021-03-16,135,33,3,19
2021-03-17,121,26,10,17
2021-03-18,146,38,9,13
2021-03-19,127,33,7,17
2021-03-20,154,36,7,19
2021-03-21,142,35,12,16
2021-03-22,184,47,14,26
2021-03-23,179,56,7,19
2021-03-24,154,39,9,23
2021-03-25,160,38,7,19
2021-03-26,165,40,10,16
2021-03-27,174,45,13,19
2021-03-28,190,43,10,30
2021-03-29,204,45,12,21
2021-03-30,200,47,13,29
2021-03-31,230,49,11,28
2021-04-01,259,75,14,32
2021-04-02,284,73,21,35
2021-04-03,375,88,20,42
2021-04-04,410,108,14,39
2021-04-05,484,132,27,40
2021-04-06,456,107,28,44
2021-04-07,417,100,32,51
2021-04-08,405,119,25,36
2021-04-09,412,130,30,48
2021-04-10,399,106,20,57
2021-04-11,349,90,20,47
2021-04-12,378,107,33,45
2021-04-13,302,99,23,32
2021-04-14,177,58,21,28
2021-04-15,129,43,10,19
2021-04-16,85,16,14,10
2021-04-17,21,7,2,2
2021-04-18,12,3,5,2
