"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,11,1,0,0
2020-06-04,7,0,2,2
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,8,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,4,1,0
2020-06-13,11,4,0,2
2020-06-14,9,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,18,9,0,2
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,18,11,0,3
2020-06-24,7,3,0,1
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,11,2,0,3
2020-07-02,12,7,1,2
2020-07-03,17,11,0,4
2020-07-04,21,9,1,6
2020-07-05,19,11,0,1
2020-07-06,21,9,0,4
2020-07-07,28,16,0,5
2020-07-08,39,19,0,12
2020-07-09,26,11,1,6
2020-07-10,39,10,1,17
2020-07-11,30,15,0,7
2020-07-12,24,8,0,9
2020-07-13,30,7,0,16
2020-07-14,12,2,0,9
2020-07-15,19,13,1,4
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,15,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,15,9,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,20,13,1,3
2020-07-27,12,6,1,2
2020-07-28,22,17,0,3
2020-07-29,26,18,0,5
2020-07-30,40,28,2,5
2020-07-31,48,40,2,2
2020-08-01,72,57,0,8
2020-08-02,42,30,0,6
2020-08-03,70,62,1,1
2020-08-04,61,43,2,13
2020-08-05,47,36,0,5
2020-08-06,54,42,2,7
2020-08-07,79,61,5,12
2020-08-08,73,47,4,11
2020-08-09,79,50,6,15
2020-08-10,86,62,2,16
2020-08-11,75,51,2,11
2020-08-12,83,56,2,16
2020-08-13,99,66,4,14
2020-08-14,82,53,2,19
2020-08-15,95,55,4,24
2020-08-16,131,85,4,30
2020-08-17,113,70,4,21
2020-08-18,133,87,0,20
2020-08-19,135,82,0,34
2020-08-20,162,111,3,32
2020-08-21,155,101,1,33
2020-08-22,196,122,4,43
2020-08-23,157,83,7,40
2020-08-24,221,141,5,43
2020-08-25,218,128,10,39
2020-08-26,171,101,2,32
2020-08-27,169,102,2,32
2020-08-28,159,88,4,36
2020-08-29,151,90,0,30
2020-08-30,133,71,3,28
2020-08-31,164,109,5,22
2020-09-01,136,95,2,16
2020-09-02,161,102,3,24
2020-09-03,139,93,0,16
2020-09-04,116,72,1,15
2020-09-05,112,69,1,16
2020-09-06,140,89,4,20
2020-09-07,135,78,1,22
2020-09-08,135,82,2,22
2020-09-09,137,72,3,23
2020-09-10,144,89,1,22
2020-09-11,142,88,2,19
2020-09-12,132,87,1,15
2020-09-13,120,67,1,15
2020-09-14,144,86,3,19
2020-09-15,115,73,3,15
2020-09-16,133,83,5,16
2020-09-17,116,67,2,15
2020-09-18,130,81,3,7
2020-09-19,128,64,6,18
2020-09-20,140,95,4,13
2020-09-21,139,83,5,18
2020-09-22,154,98,1,17
2020-09-23,178,110,3,25
2020-09-24,138,76,3,9
2020-09-25,182,109,3,15
2020-09-26,193,100,3,21
2020-09-27,175,102,4,23
2020-09-28,191,107,7,17
2020-09-29,155,92,6,14
2020-09-30,174,105,3,26
2020-10-01,199,102,7,27
2020-10-02,192,97,6,29
2020-10-03,199,110,8,25
2020-10-04,177,85,10,27
2020-10-05,282,134,8,32
2020-10-06,235,115,14,23
2020-10-07,244,131,11,23
2020-10-08,288,137,16,28
2020-10-09,297,139,15,28
2020-10-10,347,153,34,32
2020-10-11,304,155,27,25
2020-10-12,365,150,25,26
2020-10-13,389,168,33,26
2020-10-14,345,158,36,35
2020-10-15,320,154,31,18
2020-10-16,356,161,29,27
2020-10-17,333,124,38,25
2020-10-18,354,139,29,25
2020-10-19,411,161,40,37
2020-10-20,425,176,53,34
2020-10-21,363,159,32,37
2020-10-22,274,114,31,21
2020-10-23,310,114,30,24
2020-10-24,301,113,37,24
2020-10-25,338,116,41,28
2020-10-26,353,120,50,32
2020-10-27,318,102,36,30
2020-10-28,258,92,36,26
2020-10-29,229,77,31,32
2020-10-30,319,103,48,45
2020-10-31,258,91,49,34
2020-11-01,277,96,35,25
2020-11-02,285,60,41,45
2020-11-03,313,97,44,31
2020-11-04,271,67,48,39
2020-11-05,271,67,63,44
2020-11-06,278,76,59,46
2020-11-07,284,94,57,35
2020-11-08,267,72,49,39
2020-11-09,334,76,70,58
2020-11-10,340,84,78,49
2020-11-11,265,75,60,32
2020-11-12,278,57,94,27
2020-11-13,241,61,45,36
2020-11-14,258,60,57,29
2020-11-15,284,78,60,31
2020-11-16,298,70,62,47
2020-11-17,285,67,61,27
2020-11-18,227,72,35,30
2020-11-19,199,52,46,24
2020-11-20,238,71,43,27
2020-11-21,213,56,45,19
2020-11-22,243,63,38,29
2020-11-23,274,68,58,37
2020-11-24,275,63,72,34
2020-11-25,237,69,41,23
2020-11-26,210,40,44,36
2020-11-27,228,35,52,35
2020-11-28,187,37,32,24
2020-11-29,218,45,41,25
2020-11-30,274,35,77,25
2020-12-01,232,30,49,28
2020-12-02,179,39,42,20
2020-12-03,199,34,47,21
2020-12-04,180,31,34,17
2020-12-05,194,31,56,18
2020-12-06,181,25,36,18
2020-12-07,240,38,48,27
2020-12-08,197,20,41,23
2020-12-09,293,47,82,24
2020-12-10,255,38,82,27
2020-12-11,226,32,70,25
2020-12-12,246,32,67,35
2020-12-13,244,44,54,18
2020-12-14,247,37,69,27
2020-12-15,251,43,64,25
2020-12-16,221,29,65,26
2020-12-17,177,36,63,23
2020-12-18,237,32,69,35
2020-12-19,214,40,59,30
2020-12-20,229,28,58,28
2020-12-21,226,37,51,33
2020-12-22,208,46,47,39
2020-12-23,233,37,75,41
2020-12-24,244,38,61,46
2020-12-25,280,51,60,43
2020-12-26,366,69,78,64
2020-12-27,347,67,90,62
2020-12-28,402,78,96,72
2020-12-29,389,69,106,56
2020-12-30,388,70,96,70
2020-12-31,403,84,88,70
2021-01-01,463,72,114,95
2021-01-02,586,92,133,121
2021-01-03,645,92,143,120
2021-01-04,716,143,176,112
2021-01-05,552,95,133,93
2021-01-06,590,98,117,110
2021-01-07,488,91,111,78
2021-01-08,518,76,118,68
2021-01-09,537,91,125,85
2021-01-10,504,106,91,71
2021-01-11,520,101,113,71
2021-01-12,454,92,107,65
2021-01-13,430,110,82,49
2021-01-14,389,67,70,58
2021-01-15,355,65,81,43
2021-01-16,377,57,75,55
2021-01-17,354,64,71,52
2021-01-18,406,91,74,56
2021-01-19,322,61,64,52
2021-01-20,266,54,56,28
2021-01-21,235,50,51,32
2021-01-22,285,59,64,49
2021-01-23,216,44,41,25
2021-01-24,226,52,44,30
2021-01-25,278,62,49,25
2021-01-26,228,58,50,24
2021-01-27,191,53,32,28
2021-01-28,224,38,47,24
2021-01-29,215,58,46,15
2021-01-30,175,55,20,14
2021-01-31,188,51,32,11
2021-02-01,244,65,43,27
2021-02-02,172,43,22,16
2021-02-03,139,37,18,17
2021-02-04,143,30,28,7
2021-02-05,150,47,13,17
2021-02-06,143,39,21,15
2021-02-07,111,26,14,14
2021-02-08,133,39,23,4
2021-02-09,134,39,19,14
2021-02-10,134,29,22,13
2021-02-11,108,23,20,9
2021-02-12,95,27,11,7
2021-02-13,119,26,19,14
2021-02-14,108,24,13,10
2021-02-15,125,31,20,7
2021-02-16,111,13,16,13
2021-02-17,142,36,21,13
2021-02-18,105,21,14,5
2021-02-19,117,24,27,7
2021-02-20,125,30,21,7
2021-02-21,117,23,12,12
2021-02-22,131,33,23,10
2021-02-23,128,27,23,10
2021-02-24,103,32,13,13
2021-02-25,89,29,8,9
2021-02-26,107,25,17,6
2021-02-27,97,24,16,5
2021-02-28,95,29,13,5
2021-03-01,139,43,12,16
2021-03-02,78,21,8,5
2021-03-03,88,27,19,5
2021-03-04,113,29,20,13
2021-03-05,100,30,12,6
2021-03-06,97,26,10,5
2021-03-07,83,15,17,6
2021-03-08,91,25,7,7
2021-03-09,108,30,7,13
2021-03-10,118,26,16,15
2021-03-11,98,32,4,7
2021-03-12,119,24,12,6
2021-03-13,114,28,9,12
2021-03-14,126,35,7,13
2021-03-15,138,28,11,16
2021-03-16,146,31,8,23
2021-03-17,120,26,10,18
2021-03-18,150,39,11,14
2021-03-19,135,36,9,16
2021-03-20,158,38,10,20
2021-03-21,148,36,12,15
2021-03-22,182,48,11,26
2021-03-23,187,54,10,20
2021-03-24,170,42,12,24
2021-03-25,167,40,7,18
2021-03-26,173,46,9,16
2021-03-27,178,46,7,22
2021-03-28,190,41,9,29
2021-03-29,221,47,12,25
2021-03-30,215,50,15,28
2021-03-31,238,48,17,30
2021-04-01,272,79,14,28
2021-04-02,291,75,21,36
2021-04-03,394,90,19,49
2021-04-04,426,114,15,43
2021-04-05,514,139,25,48
2021-04-06,479,116,31,47
2021-04-07,461,109,34,58
2021-04-08,441,121,22,43
2021-04-09,459,146,41,54
2021-04-10,441,129,20,59
2021-04-11,407,97,24,54
2021-04-12,524,118,39,69
2021-04-13,490,141,36,37
2021-04-14,478,131,36,56
2021-04-15,459,109,43,48
2021-04-16,523,131,51,46
2021-04-17,480,108,31,56
2021-04-18,509,130,42,67
2021-04-19,627,149,51,63
2021-04-20,576,137,41,60
2021-04-21,519,133,68,59
2021-04-22,498,89,52,58
2021-04-23,547,137,55,67
2021-04-24,525,105,43,61
2021-04-25,500,104,50,83
2021-04-26,627,130,76,85
2021-04-27,545,109,70,74
2021-04-28,535,100,84,68
2021-04-29,461,115,54,64
2021-04-30,536,110,65,75
2021-05-01,635,131,74,71
2021-05-02,550,114,77,75
2021-05-03,634,135,85,75
2021-05-04,535,125,81,62
2021-05-05,615,124,112,83
2021-05-06,433,93,61,48
2021-05-07,577,126,89,62
2021-05-08,645,119,111,67
2021-05-09,685,134,105,81
2021-05-10,845,172,158,95
2021-05-11,746,193,148,81
2021-05-12,785,179,135,95
2021-05-13,712,183,122,76
2021-05-14,878,215,151,90
2021-05-15,1001,223,161,97
2021-05-16,908,213,129,106
2021-05-17,1118,258,190,114
2021-05-18,1012,246,175,130
2021-05-19,1017,213,181,134
2021-05-20,980,206,199,110
2021-05-21,948,223,153,123
2021-05-22,991,261,175,102
2021-05-23,978,222,188,126
2021-05-24,1191,305,178,118
2021-05-25,1084,243,198,127
2021-05-26,1033,281,182,104
2021-05-27,907,251,147,119
2021-05-28,974,246,154,103
2021-05-29,866,253,109,100
2021-05-30,966,233,193,88
2021-05-31,1000,260,159,103
2021-06-01,913,257,148,99
2021-06-02,829,209,164,82
2021-06-03,772,171,115,89
2021-06-04,823,195,118,106
2021-06-05,773,213,107,81
2021-06-06,803,215,130,108
2021-06-07,824,177,127,106
2021-06-08,756,166,119,97
2021-06-09,680,141,103,92
2021-06-10,695,160,92,107
2021-06-11,659,156,107,85
2021-06-12,736,193,107,108
2021-06-13,624,168,75,77
2021-06-14,737,175,107,100
2021-06-15,648,167,84,101
2021-06-16,540,133,73,89
2021-06-17,525,113,70,113
2021-06-18,573,142,79,100
2021-06-19,583,111,51,88
2021-06-20,751,140,75,129
2021-06-21,790,203,79,132
2021-06-22,718,136,82,139
2021-06-23,680,167,57,147
2021-06-24,607,158,52,99
2021-06-25,692,174,65,117
2021-06-26,704,171,55,111
2021-06-27,636,138,61,114
2021-06-28,740,170,63,131
2021-06-29,607,140,53,119
2021-06-30,569,162,54,105
2021-07-01,653,171,30,119
2021-07-02,636,173,57,107
2021-07-03,679,180,47,116
2021-07-04,634,157,66,105
2021-07-05,733,214,59,99
2021-07-06,618,181,48,107
2021-07-07,586,164,45,119
2021-07-08,572,154,52,94
2021-07-09,530,154,45,95
2021-07-10,650,152,45,96
2021-07-11,537,139,58,83
2021-07-12,602,181,67,85
2021-07-13,482,124,50,78
2021-07-14,404,126,24,72
2021-07-15,362,105,22,68
2021-07-16,416,111,26,68
2021-07-17,408,113,18,82
2021-07-18,390,111,26,60
2021-07-19,486,143,21,74
2021-07-20,480,149,24,74
2021-07-21,377,114,28,66
2021-07-22,340,116,26,53
2021-07-23,405,131,18,66
2021-07-24,383,126,18,72
2021-07-25,377,118,22,55
2021-07-26,434,125,19,52
2021-07-27,359,116,18,58
2021-07-28,297,103,15,61
2021-07-29,275,92,13,40
2021-07-30,302,103,21,36
2021-07-31,297,86,17,48
2021-08-01,300,98,13,45
2021-08-02,337,112,9,48
2021-08-03,277,88,16,41
2021-08-04,277,83,11,63
2021-08-05,231,74,8,40
2021-08-06,276,108,9,29
2021-08-07,225,84,11,26
2021-08-08,250,86,13,20
2021-08-09,250,95,11,28
2021-08-10,206,70,10,23
2021-08-11,171,63,16,18
2021-08-12,158,58,10,23
2021-08-13,170,69,12,19
2021-08-14,157,58,7,14
2021-08-15,163,54,11,17
2021-08-16,174,58,11,8
2021-08-17,176,72,9,15
2021-08-18,147,63,3,12
2021-08-19,139,57,6,11
2021-08-20,142,46,11,6
2021-08-21,110,31,4,12
2021-08-22,103,28,5,14
2021-08-23,143,52,12,13
2021-08-24,107,36,9,12
2021-08-25,99,34,5,8
2021-08-26,87,38,3,7
2021-08-27,90,27,5,8
2021-08-28,87,36,4,5
2021-08-29,69,31,5,10
2021-08-30,80,27,7,9
2021-08-31,77,23,4,13
2021-09-01,57,17,3,13
2021-09-02,52,22,1,7
2021-09-03,60,21,7,5
2021-09-04,42,15,2,7
2021-09-05,57,26,6,8
2021-09-06,51,22,2,8
2021-09-07,58,15,8,12
2021-09-08,37,10,2,3
2021-09-09,33,19,1,2
2021-09-10,41,19,3,3
2021-09-11,32,12,3,6
2021-09-12,38,10,5,6
2021-09-13,37,9,2,5
2021-09-14,38,17,2,6
2021-09-15,33,15,1,8
2021-09-16,29,10,1,6
2021-09-17,24,7,0,4
2021-09-18,18,4,1,4
2021-09-19,25,12,2,2
2021-09-20,21,7,0,3
2021-09-21,21,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,27,9,1,3
2021-09-25,14,4,1,5
2021-09-26,25,9,0,4
2021-09-27,17,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,1,3
2021-09-30,17,5,1,1
2021-10-01,15,4,1,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,12,4,0,1
2021-10-05,9,6,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,11,3,0,1
2021-10-10,19,3,0,3
2021-10-11,19,5,0,5
2021-10-12,18,8,1,2
2021-10-13,20,7,2,1
2021-10-14,12,4,1,0
2021-10-15,17,3,2,2
2021-10-16,14,3,4,1
2021-10-17,8,2,0,2
2021-10-18,9,5,0,2
2021-10-19,8,1,1,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
