"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,302,105,41,24
2020-10-25,320,107,30,29
2020-10-26,347,124,43,29
2020-10-27,304,99,30,28
2020-10-28,238,89,26,25
2020-10-29,230,68,38,31
2020-10-30,295,102,30,43
2020-10-31,235,93,32,30
2020-11-01,267,90,35,24
2020-11-02,267,57,42,35
2020-11-03,305,86,59,28
2020-11-04,243,55,54,36
2020-11-05,255,62,53,37
2020-11-06,242,66,47,38
2020-11-07,258,88,49,30
2020-11-08,248,63,49,32
2020-11-09,310,67,82,35
2020-11-10,315,74,84,33
2020-11-11,230,59,53,22
2020-11-12,245,48,84,20
2020-11-13,215,49,50,26
2020-11-14,222,49,55,18
2020-11-15,242,67,53,19
2020-11-16,259,65,55,27
2020-11-17,256,61,53,20
2020-11-18,205,58,31,21
2020-11-19,186,49,43,15
2020-11-20,214,64,44,15
2020-11-21,199,51,43,16
2020-11-22,220,55,43,18
2020-11-23,248,59,50,28
2020-11-24,246,53,64,23
2020-11-25,223,59,43,18
2020-11-26,188,33,41,24
2020-11-27,198,34,44,17
2020-11-28,169,35,35,14
2020-11-29,188,41,32,19
2020-11-30,247,29,69,16
2020-12-01,210,28,41,18
2020-12-02,160,31,42,13
2020-12-03,178,29,45,13
2020-12-04,153,21,30,12
2020-12-05,169,26,51,8
2020-12-06,156,21,31,8
2020-12-07,210,33,42,15
2020-12-08,185,18,42,19
2020-12-09,258,40,71,14
2020-12-10,231,32,74,23
2020-12-11,214,25,69,18
2020-12-12,224,27,66,25
2020-12-13,242,37,65,14
2020-12-14,237,36,71,22
2020-12-15,236,38,60,23
2020-12-16,198,22,57,18
2020-12-17,155,22,55,20
2020-12-18,213,30,65,25
2020-12-19,211,35,61,28
2020-12-20,212,25,55,23
2020-12-21,206,35,44,30
2020-12-22,187,42,39,33
2020-12-23,231,32,76,42
2020-12-24,225,30,60,40
2020-12-25,264,44,54,43
2020-12-26,336,58,74,53
2020-12-27,334,58,87,59
2020-12-28,392,74,99,62
2020-12-29,347,63,91,53
2020-12-30,359,63,95,63
2020-12-31,373,75,85,59
2021-01-01,434,68,116,81
2021-01-02,559,83,130,114
2021-01-03,622,84,145,114
2021-01-04,665,128,157,107
2021-01-05,528,83,136,89
2021-01-06,543,91,114,94
2021-01-07,455,89,93,76
2021-01-08,493,79,112,66
2021-01-09,510,86,112,79
2021-01-10,477,98,90,71
2021-01-11,509,95,114,64
2021-01-12,429,80,100,64
2021-01-13,407,101,83,42
2021-01-14,381,64,72,61
2021-01-15,348,65,85,41
2021-01-16,354,52,72,52
2021-01-17,359,60,77,55
2021-01-18,388,89,69,56
2021-01-19,317,57,61,51
2021-01-20,261,54,53,28
2021-01-21,224,43,47,33
2021-01-22,271,58,55,49
2021-01-23,214,44,45,25
2021-01-24,215,49,44,28
2021-01-25,257,59,40,21
2021-01-26,237,63,56,22
2021-01-27,197,54,40,27
2021-01-28,214,36,46,24
2021-01-29,197,52,40,10
2021-01-30,164,54,16,17
2021-01-31,189,48,32,10
2021-02-01,237,62,39,27
2021-02-02,177,46,25,18
2021-02-03,137,34,20,16
2021-02-04,143,27,29,8
2021-02-05,155,47,18,17
2021-02-06,137,39,19,15
2021-02-07,106,25,12,13
2021-02-08,140,41,24,6
2021-02-09,138,37,23,14
2021-02-10,128,29,17,15
2021-02-11,104,23,20,10
2021-02-12,98,26,15,7
2021-02-13,115,24,18,14
2021-02-14,107,24,13,10
2021-02-15,125,30,24,7
2021-02-16,109,15,14,10
2021-02-17,138,37,17,11
2021-02-18,103,19,15,6
2021-02-19,108,25,23,5
2021-02-20,121,28,19,6
2021-02-21,107,23,11,11
2021-02-22,124,34,18,8
2021-02-23,127,29,20,10
2021-02-24,106,33,15,14
2021-02-25,99,29,13,13
2021-02-26,107,23,18,6
2021-02-27,93,26,14,3
2021-02-28,92,24,13,7
2021-03-01,135,40,12,17
2021-03-02,73,20,6,3
2021-03-03,79,23,15,5
2021-03-04,114,30,18,13
2021-03-05,97,28,14,5
2021-03-06,94,25,9,5
2021-03-07,82,17,17,7
2021-03-08,90,25,5,8
2021-03-09,110,29,10,13
2021-03-10,110,25,14,15
2021-03-11,106,32,5,7
2021-03-12,121,25,11,7
2021-03-13,109,27,8,11
2021-03-14,123,34,8,17
2021-03-15,127,28,6,13
2021-03-16,139,32,6,20
2021-03-17,118,25,8,18
2021-03-18,150,40,9,15
2021-03-19,131,34,7,16
2021-03-20,144,35,9,17
2021-03-21,153,38,10,17
2021-03-22,180,46,12,24
2021-03-23,194,56,9,23
2021-03-24,161,37,12,25
2021-03-25,159,37,8,19
2021-03-26,164,43,9,17
2021-03-27,170,44,13,20
2021-03-28,189,40,7,35
2021-03-29,214,47,10,26
2021-03-30,205,50,14,30
2021-03-31,224,48,13,29
2021-04-01,271,72,15,29
2021-04-02,282,73,20,32
2021-04-03,374,90,19,42
2021-04-04,411,115,16,41
2021-04-05,515,140,26,48
2021-04-06,479,114,31,45
2021-04-07,449,107,29,57
2021-04-08,414,118,24,41
2021-04-09,449,140,32,55
2021-04-10,436,123,20,60
2021-04-11,383,90,22,54
2021-04-12,493,112,46,62
2021-04-13,448,133,36,31
2021-04-14,410,114,32,41
2021-04-15,371,91,30,40
2021-04-16,410,106,41,38
2021-04-17,329,83,22,48
2021-04-18,284,81,37,43
2021-04-19,233,77,20,33
2021-04-20,136,44,11,26
2021-04-21,75,26,7,13
2021-04-22,23,5,5,2
2021-04-23,2,0,1,0
