"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,0,1
2020-06-05,2,0,0,0
2020-06-06,7,2,1,3
2020-06-07,7,2,0,0
2020-06-08,26,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,14,3,1,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,11,8,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,1,0
2020-06-30,7,5,0,0
2020-07-01,12,3,0,2
2020-07-02,14,10,0,3
2020-07-03,16,10,0,4
2020-07-04,20,9,1,5
2020-07-05,17,10,0,3
2020-07-06,23,10,0,5
2020-07-07,30,17,0,3
2020-07-08,33,15,0,11
2020-07-09,26,9,1,7
2020-07-10,43,11,0,19
2020-07-11,31,16,0,8
2020-07-12,21,7,0,8
2020-07-13,27,8,0,12
2020-07-14,15,2,0,12
2020-07-15,18,12,0,4
2020-07-16,15,6,0,7
2020-07-17,13,4,2,2
2020-07-18,10,2,1,4
2020-07-19,16,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,20,10,0,8
2020-07-26,17,11,2,3
2020-07-27,12,6,0,3
2020-07-28,23,17,0,4
2020-07-29,24,18,0,3
2020-07-30,34,25,1,2
2020-07-31,42,34,3,4
2020-08-01,77,57,0,9
2020-08-02,43,30,1,5
2020-08-03,75,64,1,2
2020-08-04,63,44,1,14
2020-08-05,42,35,0,4
2020-08-06,56,43,2,6
2020-08-07,74,57,4,10
2020-08-08,72,46,3,11
2020-08-09,76,46,6,17
2020-08-10,85,63,2,15
2020-08-11,75,54,2,11
2020-08-12,72,53,1,11
2020-08-13,92,59,4,12
2020-08-14,76,49,1,17
2020-08-15,91,55,3,16
2020-08-16,135,82,7,29
2020-08-17,110,68,5,20
2020-08-18,135,88,0,20
2020-08-19,132,84,0,30
2020-08-20,156,107,3,30
2020-08-21,146,97,0,31
2020-08-22,189,121,4,39
2020-08-23,154,83,7,36
2020-08-24,207,132,5,37
2020-08-25,212,123,10,34
2020-08-26,163,97,2,26
2020-08-27,158,93,1,30
2020-08-28,142,77,4,34
2020-08-29,142,84,1,28
2020-08-30,129,67,3,27
2020-08-31,155,103,2,21
2020-09-01,126,89,2,16
2020-09-02,148,89,3,25
2020-09-03,128,82,1,16
2020-09-04,111,67,0,16
2020-09-05,105,62,1,16
2020-09-06,138,86,3,21
2020-09-07,129,75,2,23
2020-09-08,130,78,1,22
2020-09-09,133,66,2,22
2020-09-10,135,82,1,22
2020-09-11,135,81,3,18
2020-09-12,130,81,2,15
2020-09-13,113,65,0,14
2020-09-14,131,75,6,18
2020-09-15,105,65,1,16
2020-09-16,107,62,4,16
2020-09-17,100,62,1,13
2020-09-18,98,59,7,5
2020-09-19,96,49,5,15
2020-09-20,89,61,2,11
2020-09-21,80,48,2,12
2020-09-22,69,42,1,13
2020-09-23,51,26,0,11
2020-09-24,27,20,0,1
2020-09-25,5,3,0,1
2020-09-26,1,0,0,0
2020-09-27,2,1,0,1
