"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,1,0
2020-06-06,4,1,0,2
2020-06-07,8,3,0,0
2020-06-08,29,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,16,6,0,0
2020-06-13,12,4,1,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,15,8,0,1
2020-06-20,21,11,0,1
2020-06-21,15,11,0,1
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,18,13,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,11,2,0,3
2020-07-02,11,8,0,2
2020-07-03,18,11,0,5
2020-07-04,22,12,2,2
2020-07-05,13,7,0,3
2020-07-06,23,12,0,5
2020-07-07,29,15,0,4
2020-07-08,36,15,0,12
2020-07-09,30,13,1,8
2020-07-10,42,11,1,18
2020-07-11,30,15,0,9
2020-07-12,23,7,0,7
2020-07-13,25,7,0,12
2020-07-14,12,3,0,8
2020-07-15,20,12,0,6
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,15,5,2,4
2020-07-20,11,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,24,16,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,19,12,1,3
2020-07-27,10,6,0,2
2020-07-28,24,17,1,3
2020-07-29,28,18,0,6
2020-07-30,35,26,2,2
2020-07-31,40,35,2,2
2020-08-01,76,60,0,8
2020-08-02,43,30,0,7
2020-08-03,72,64,1,2
2020-08-04,65,46,2,13
2020-08-05,50,39,1,5
2020-08-06,55,41,2,8
2020-08-07,82,62,5,11
2020-08-08,73,48,3,11
2020-08-09,70,44,6,14
2020-08-10,89,63,3,16
2020-08-11,77,53,3,11
2020-08-12,81,58,1,15
2020-08-13,97,64,4,14
2020-08-14,85,51,1,19
2020-08-15,98,57,4,25
2020-08-16,131,82,5,30
2020-08-17,109,66,3,22
2020-08-18,133,88,0,20
2020-08-19,134,83,0,31
2020-08-20,163,111,3,34
2020-08-21,153,102,0,33
2020-08-22,192,122,4,43
2020-08-23,155,83,8,38
2020-08-24,216,135,5,43
2020-08-25,223,133,10,38
2020-08-26,174,102,2,34
2020-08-27,170,100,3,32
2020-08-28,155,86,4,36
2020-08-29,149,91,0,30
2020-08-30,139,73,3,28
2020-08-31,162,106,4,22
2020-09-01,136,96,2,16
2020-09-02,151,95,3,24
2020-09-03,145,94,0,17
2020-09-04,117,72,1,15
2020-09-05,107,65,1,16
2020-09-06,140,89,4,20
2020-09-07,135,81,1,22
2020-09-08,135,83,1,22
2020-09-09,137,72,3,22
2020-09-10,146,89,3,21
2020-09-11,139,88,1,18
2020-09-12,135,86,2,15
2020-09-13,121,69,0,16
2020-09-14,143,83,5,20
2020-09-15,118,77,2,15
2020-09-16,131,81,5,16
2020-09-17,113,66,1,15
2020-09-18,127,79,4,7
2020-09-19,122,63,3,18
2020-09-20,142,97,5,13
2020-09-21,140,85,4,18
2020-09-22,153,96,2,17
2020-09-23,180,108,4,25
2020-09-24,141,73,6,9
2020-09-25,179,108,1,15
2020-09-26,193,105,4,21
2020-09-27,174,100,5,23
2020-09-28,195,112,6,17
2020-09-29,157,93,4,14
2020-09-30,176,105,1,28
2020-10-01,199,102,8,27
2020-10-02,192,97,5,28
2020-10-03,202,111,10,24
2020-10-04,169,84,10,27
2020-10-05,284,135,6,32
2020-10-06,233,112,16,24
2020-10-07,245,132,9,23
2020-10-08,281,135,13,27
2020-10-09,292,136,15,28
2020-10-10,354,156,34,32
2020-10-11,306,154,21,27
2020-10-12,365,154,27,25
2020-10-13,392,165,38,27
2020-10-14,342,156,40,31
2020-10-15,327,153,31,19
2020-10-16,361,163,33,27
2020-10-17,329,125,31,26
2020-10-18,364,140,30,26
2020-10-19,409,156,48,35
2020-10-20,410,180,45,34
2020-10-21,365,164,31,37
2020-10-22,276,109,34,21
2020-10-23,308,117,35,25
2020-10-24,304,107,34,27
2020-10-25,339,113,46,29
2020-10-26,351,125,41,31
2020-10-27,315,102,38,27
2020-10-28,268,94,41,27
2020-10-29,231,78,33,33
2020-10-30,310,105,39,45
2020-10-31,249,90,44,35
2020-11-01,280,95,37,25
2020-11-02,288,65,41,41
2020-11-03,318,93,53,29
2020-11-04,270,69,53,39
2020-11-05,269,68,57,43
2020-11-06,274,73,56,48
2020-11-07,268,92,48,35
2020-11-08,269,72,49,43
2020-11-09,346,81,76,59
2020-11-10,342,86,82,48
2020-11-11,261,71,60,30
2020-11-12,272,57,93,26
2020-11-13,228,57,41,34
2020-11-14,253,60,55,30
2020-11-15,283,79,57,30
2020-11-16,305,74,64,49
2020-11-17,278,66,62,28
2020-11-18,228,67,36,30
2020-11-19,204,54,43,24
2020-11-20,246,70,51,26
2020-11-21,212,54,49,19
2020-11-22,246,66,43,28
2020-11-23,273,67,58,39
2020-11-24,263,64,61,33
2020-11-25,232,66,41,24
2020-11-26,218,41,50,35
2020-11-27,228,35,53,31
2020-11-28,189,38,31,26
2020-11-29,214,46,37,27
2020-11-30,272,34,75,27
2020-12-01,235,30,55,27
2020-12-02,183,41,45,21
2020-12-03,204,35,50,21
2020-12-04,174,29,31,15
2020-12-05,190,32,55,17
2020-12-06,180,27,35,17
2020-12-07,234,40,42,28
2020-12-08,203,19,48,24
2020-12-09,288,47,76,25
2020-12-10,251,33,76,27
2020-12-11,231,33,70,26
2020-12-12,261,33,83,34
2020-12-13,244,42,54,19
2020-12-14,255,40,75,27
2020-12-15,239,43,60,24
2020-12-16,214,28,61,24
2020-12-17,168,34,57,20
2020-12-18,244,35,69,38
2020-12-19,209,40,52,34
2020-12-20,233,32,61,27
2020-12-21,217,34,52,32
2020-12-22,206,48,40,35
2020-12-23,242,36,82,39
2020-12-24,237,39,55,42
2020-12-25,279,49,58,49
2020-12-26,356,65,75,60
2020-12-27,354,66,92,66
2020-12-28,416,81,102,73
2020-12-29,397,68,113,65
2020-12-30,374,65,96,66
2020-12-31,413,84,96,71
2021-01-01,473,75,126,91
2021-01-02,576,92,125,119
2021-01-03,647,94,138,121
2021-01-04,703,145,162,109
2021-01-05,555,97,137,93
2021-01-06,578,94,110,113
2021-01-07,495,95,111,76
2021-01-08,522,78,122,75
2021-01-09,539,91,124,83
2021-01-10,501,100,97,69
2021-01-11,521,100,115,72
2021-01-12,447,90,99,65
2021-01-13,431,105,90,44
2021-01-14,389,72,68,62
2021-01-15,358,64,81,48
2021-01-16,368,57,69,54
2021-01-17,365,66,76,54
2021-01-18,402,91,74,57
2021-01-19,314,56,62,50
2021-01-20,270,58,54,26
2021-01-21,233,49,48,31
2021-01-22,280,57,65,48
2021-01-23,218,44,40,28
2021-01-24,226,50,50,30
2021-01-25,272,63,45,23
2021-01-26,232,62,55,22
2021-01-27,199,54,40,28
2021-01-28,217,37,43,24
2021-01-29,205,54,40,13
2021-01-30,167,54,19,15
2021-01-31,193,51,29,11
2021-02-01,245,65,42,26
2021-02-02,179,44,25,16
2021-02-03,136,36,20,18
2021-02-04,144,32,29,9
2021-02-05,149,44,15,17
2021-02-06,141,41,20,16
2021-02-07,112,28,17,12
2021-02-08,131,40,19,4
2021-02-09,133,36,21,11
2021-02-10,137,28,18,16
2021-02-11,104,24,20,10
2021-02-12,98,26,13,9
2021-02-13,118,27,16,14
2021-02-14,113,26,17,9
2021-02-15,128,29,22,8
2021-02-16,106,14,15,10
2021-02-17,145,38,20,14
2021-02-18,106,19,15,5
2021-02-19,109,24,25,6
2021-02-20,123,29,18,6
2021-02-21,109,22,11,11
2021-02-22,132,34,21,10
2021-02-23,131,27,23,11
2021-02-24,111,33,16,14
2021-02-25,89,31,8,10
2021-02-26,114,28,20,6
2021-02-27,99,26,15,4
2021-02-28,96,26,16,6
2021-03-01,134,40,13,15
2021-03-02,76,22,6,5
2021-03-03,84,24,14,5
2021-03-04,114,31,17,12
2021-03-05,98,27,15,5
2021-03-06,93,26,9,5
2021-03-07,80,15,17,7
2021-03-08,91,24,9,7
2021-03-09,109,31,9,12
2021-03-10,122,27,18,17
2021-03-11,105,32,7,7
2021-03-12,119,25,11,7
2021-03-13,113,31,7,12
2021-03-14,125,35,6,16
2021-03-15,131,26,8,13
2021-03-16,144,33,8,19
2021-03-17,123,27,10,19
2021-03-18,154,40,11,13
2021-03-19,134,33,9,20
2021-03-20,149,37,10,17
2021-03-21,154,34,15,15
2021-03-22,181,46,12,25
2021-03-23,179,54,4,18
2021-03-24,171,42,16,24
2021-03-25,169,40,5,19
2021-03-26,174,41,8,19
2021-03-27,175,47,11,19
2021-03-28,197,44,10,34
2021-03-29,215,44,11,24
2021-03-30,208,49,14,27
2021-03-31,234,49,12,29
2021-04-01,271,76,13,31
2021-04-02,281,74,21,32
2021-04-03,395,94,27,49
2021-04-04,436,123,17,40
2021-04-05,517,135,28,46
2021-04-06,475,110,25,52
2021-04-07,459,109,34,62
2021-04-08,428,118,23,41
2021-04-09,470,151,35,57
2021-04-10,445,126,26,57
2021-04-11,411,99,27,54
2021-04-12,527,118,42,68
2021-04-13,482,141,30,39
2021-04-14,476,126,37,57
2021-04-15,456,113,39,48
2021-04-16,525,131,52,43
2021-04-17,485,108,36,57
2021-04-18,485,121,43,66
2021-04-19,644,158,52,65
2021-04-20,573,137,39,62
2021-04-21,505,132,63,52
2021-04-22,498,92,50,60
2021-04-23,552,133,57,64
2021-04-24,537,114,50,62
2021-04-25,491,104,46,80
2021-04-26,628,131,74,85
2021-04-27,550,109,71,79
2021-04-28,531,100,83,69
2021-04-29,448,113,45,62
2021-04-30,540,104,70,80
2021-05-01,643,129,78,73
2021-05-02,546,109,81,70
2021-05-03,633,137,91,75
2021-05-04,538,122,77,60
2021-05-05,611,124,108,79
2021-05-06,425,95,58,50
2021-05-07,569,129,83,64
2021-05-08,644,120,110,66
2021-05-09,676,130,104,76
2021-05-10,856,177,159,103
2021-05-11,746,194,144,80
2021-05-12,759,169,133,89
2021-05-13,712,184,121,78
2021-05-14,880,215,156,87
2021-05-15,1020,223,169,103
2021-05-16,925,207,145,112
2021-05-17,1112,253,195,115
2021-05-18,1029,247,183,130
2021-05-19,994,208,178,127
2021-05-20,983,214,187,107
2021-05-21,922,213,147,119
2021-05-22,985,267,164,109
2021-05-23,967,225,190,119
2021-05-24,1185,309,181,118
2021-05-25,1065,240,190,122
2021-05-26,1051,271,189,109
2021-05-27,920,257,154,122
2021-05-28,960,247,141,108
2021-05-29,862,248,115,100
2021-05-30,966,233,188,84
2021-05-31,1004,259,164,106
2021-06-01,902,244,141,96
2021-06-02,819,211,160,81
2021-06-03,776,172,109,94
2021-06-04,828,198,121,106
2021-06-05,786,221,109,82
2021-06-06,796,212,127,103
2021-06-07,792,176,123,102
2021-06-08,766,167,125,100
2021-06-09,687,144,103,91
2021-06-10,691,164,95,102
2021-06-11,673,161,106,84
2021-06-12,725,191,97,106
2021-06-13,629,166,82,81
2021-06-14,717,175,101,99
2021-06-15,634,161,76,102
2021-06-16,527,131,71,86
2021-06-17,526,107,81,109
2021-06-18,579,147,72,106
2021-06-19,603,111,61,90
2021-06-20,745,139,79,126
2021-06-21,781,202,70,135
2021-06-22,717,133,80,142
2021-06-23,673,167,58,144
2021-06-24,594,160,52,98
2021-06-25,687,171,67,115
2021-06-26,686,168,47,100
2021-06-27,647,140,60,115
2021-06-28,750,174,60,131
2021-06-29,608,137,56,119
2021-06-30,568,155,56,110
2021-07-01,649,170,33,124
2021-07-02,617,173,54,102
2021-07-03,681,182,43,118
2021-07-04,640,162,59,106
2021-07-05,716,208,61,94
2021-07-06,602,178,44,100
2021-07-07,575,164,46,112
2021-07-08,586,159,56,95
2021-07-09,526,152,49,92
2021-07-10,635,147,37,102
2021-07-11,554,138,57,95
2021-07-12,591,176,65,86
2021-07-13,493,128,58,77
2021-07-14,415,124,29,77
2021-07-15,365,106,19,68
2021-07-16,402,110,27,66
2021-07-17,411,115,25,74
2021-07-18,373,105,25,60
2021-07-19,492,146,18,78
2021-07-20,476,152,22,74
2021-07-21,382,109,28,65
2021-07-22,338,116,24,54
2021-07-23,409,135,20,67
2021-07-24,380,129,21,71
2021-07-25,366,115,15,50
2021-07-26,435,130,21,56
2021-07-27,346,114,12,60
2021-07-28,287,99,11,56
2021-07-29,268,88,11,41
2021-07-30,306,96,23,41
2021-07-31,289,84,14,43
2021-08-01,317,104,20,47
2021-08-02,346,115,14,48
2021-08-03,282,94,18,43
2021-08-04,272,82,11,62
2021-08-05,237,81,9,38
2021-08-06,264,101,6,33
2021-08-07,230,85,13,24
2021-08-08,249,83,12,19
2021-08-09,241,92,10,24
2021-08-10,204,66,11,23
2021-08-11,172,63,13,22
2021-08-12,163,63,10,24
2021-08-13,163,64,12,18
2021-08-14,157,60,7,12
2021-08-15,156,49,14,17
2021-08-16,166,54,9,9
2021-08-17,174,70,9,15
2021-08-18,156,64,5,12
2021-08-19,136,56,2,11
2021-08-20,143,47,10,8
2021-08-21,107,33,4,10
2021-08-22,107,27,7,15
2021-08-23,143,56,12,13
2021-08-24,104,35,5,11
2021-08-25,97,32,7,7
2021-08-26,89,40,1,7
2021-08-27,85,27,7,5
2021-08-28,79,32,4,6
2021-08-29,69,30,4,10
2021-08-30,83,26,10,9
2021-08-31,80,24,2,16
2021-09-01,62,18,3,13
2021-09-02,52,22,0,7
2021-09-03,52,21,4,5
2021-09-04,42,16,3,5
2021-09-05,53,24,5,8
2021-09-06,43,14,3,7
2021-09-07,61,15,9,12
2021-09-08,31,9,2,2
2021-09-09,31,14,2,3
2021-09-10,28,13,0,3
2021-09-11,26,11,3,5
2021-09-12,16,2,2,5
2021-09-13,10,5,0,1
2021-09-14,9,3,2,3
2021-09-15,4,1,0,2
