"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,5,0,0,0
2020-06-05,3,0,0,1
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,27,3,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,15,5,1,0
2020-06-13,11,4,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,7,4,0,1
2020-06-25,10,4,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,10,7,1,0
2020-06-30,8,4,0,1
2020-07-01,12,4,0,2
2020-07-02,12,9,0,2
2020-07-03,16,10,0,4
2020-07-04,22,10,1,5
2020-07-05,18,9,0,2
2020-07-06,23,12,0,6
2020-07-07,27,13,0,5
2020-07-08,34,15,0,10
2020-07-09,30,12,1,8
2020-07-10,42,12,0,18
2020-07-11,29,15,0,8
2020-07-12,20,8,0,6
2020-07-13,28,8,0,13
2020-07-14,14,3,0,10
2020-07-15,20,12,0,6
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,12,7,2,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,14,9,0,1
2020-07-25,20,9,0,8
2020-07-26,19,13,0,3
2020-07-27,12,6,1,2
2020-07-28,25,19,0,4
2020-07-29,24,18,0,3
2020-07-30,33,24,1,2
2020-07-31,40,32,2,4
2020-08-01,77,59,0,9
2020-08-02,39,28,1,5
2020-08-03,77,63,2,4
2020-08-04,66,46,1,14
2020-08-05,44,34,0,5
2020-08-06,54,43,2,7
2020-08-07,74,58,4,10
2020-08-08,75,49,3,11
2020-08-09,73,47,6,13
2020-08-10,82,59,3,15
2020-08-11,81,56,1,11
2020-08-12,75,52,2,12
2020-08-13,89,57,4,12
2020-08-14,80,49,2,17
2020-08-15,82,52,3,16
2020-08-16,130,83,6,29
2020-08-17,108,70,3,20
2020-08-18,131,86,0,20
2020-08-19,141,87,1,31
2020-08-20,158,105,3,31
2020-08-21,154,102,0,29
2020-08-22,184,120,4,38
2020-08-23,148,80,7,35
2020-08-24,209,136,5,36
2020-08-25,212,124,10,35
2020-08-26,164,100,2,25
2020-08-27,157,94,1,28
2020-08-28,142,75,4,35
2020-08-29,132,79,0,27
2020-08-30,127,63,4,28
2020-08-31,152,104,1,18
2020-09-01,119,82,2,16
2020-09-02,141,92,4,22
2020-09-03,123,83,0,18
2020-09-04,88,55,0,14
2020-09-05,85,50,1,14
2020-09-06,93,62,2,17
2020-09-07,68,41,0,17
2020-09-08,39,19,1,14
2020-09-09,24,6,1,10
2020-09-10,13,3,0,7
2020-09-11,11,6,0,5
2020-09-12,3,3,0,0
2020-09-13,2,2,0,0
