"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,9,1,0,0
2020-06-04,4,0,1,0
2020-06-05,4,0,0,2
2020-06-06,3,1,0,1
2020-06-07,10,2,1,2
2020-06-08,28,2,0,2
2020-06-09,8,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,14,5,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,15,11,1,0
2020-06-27,9,7,0,1
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,2
2020-07-02,14,10,0,3
2020-07-03,16,10,0,4
2020-07-04,18,9,2,2
2020-07-05,14,10,0,2
2020-07-06,24,10,0,7
2020-07-07,30,15,0,6
2020-07-08,36,17,0,12
2020-07-09,27,9,1,7
2020-07-10,43,14,1,17
2020-07-11,32,15,0,7
2020-07-12,25,8,0,9
2020-07-13,27,7,0,14
2020-07-14,14,3,0,9
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,16,7,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,19,12,1,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,0,3
2020-07-28,24,18,0,3
2020-07-29,28,18,0,6
2020-07-30,36,26,2,3
2020-07-31,41,36,2,2
2020-08-01,76,59,0,8
2020-08-02,40,29,1,5
2020-08-03,70,61,1,2
2020-08-04,68,46,2,14
2020-08-05,50,39,0,5
2020-08-06,54,42,2,8
2020-08-07,75,59,5,10
2020-08-08,73,48,3,11
2020-08-09,74,46,6,14
2020-08-10,87,63,2,16
2020-08-11,76,53,3,11
2020-08-12,84,61,1,15
2020-08-13,98,64,4,14
2020-08-14,83,52,1,19
2020-08-15,94,54,4,25
2020-08-16,130,83,5,30
2020-08-17,107,66,4,21
2020-08-18,140,90,0,21
2020-08-19,134,82,0,32
2020-08-20,163,110,3,34
2020-08-21,153,99,0,33
2020-08-22,194,121,5,44
2020-08-23,158,86,7,39
2020-08-24,215,136,6,43
2020-08-25,220,129,10,38
2020-08-26,175,101,2,32
2020-08-27,169,104,1,32
2020-08-28,155,85,4,37
2020-08-29,150,94,0,28
2020-08-30,139,71,3,28
2020-08-31,161,106,4,23
2020-09-01,136,94,2,16
2020-09-02,154,96,4,24
2020-09-03,139,93,0,16
2020-09-04,118,74,1,16
2020-09-05,113,71,1,16
2020-09-06,138,88,3,20
2020-09-07,136,77,2,23
2020-09-08,134,80,2,22
2020-09-09,143,73,2,23
2020-09-10,140,88,0,21
2020-09-11,143,89,5,18
2020-09-12,133,88,1,15
2020-09-13,121,71,0,15
2020-09-14,139,82,3,19
2020-09-15,119,75,5,15
2020-09-16,126,74,5,16
2020-09-17,112,66,2,15
2020-09-18,130,81,3,7
2020-09-19,129,67,3,18
2020-09-20,138,96,3,13
2020-09-21,141,85,4,18
2020-09-22,157,98,3,17
2020-09-23,179,110,1,25
2020-09-24,140,80,4,9
2020-09-25,182,106,6,15
2020-09-26,193,102,3,21
2020-09-27,174,100,5,23
2020-09-28,186,107,6,17
2020-09-29,163,95,7,14
2020-09-30,174,103,2,26
2020-10-01,202,102,8,27
2020-10-02,189,93,5,29
2020-10-03,206,111,12,25
2020-10-04,176,90,10,27
2020-10-05,281,132,7,33
2020-10-06,230,115,12,23
2020-10-07,240,132,6,23
2020-10-08,286,136,16,27
2020-10-09,301,141,16,28
2020-10-10,347,154,29,33
2020-10-11,300,150,24,25
2020-10-12,373,155,28,28
2020-10-13,389,167,37,26
2020-10-14,335,154,33,31
2020-10-15,320,155,28,17
2020-10-16,365,167,31,27
2020-10-17,339,128,40,26
2020-10-18,357,136,36,25
2020-10-19,417,162,44,37
2020-10-20,404,168,45,34
2020-10-21,362,161,37,37
2020-10-22,275,112,28,20
2020-10-23,314,118,35,26
2020-10-24,308,109,39,24
2020-10-25,332,113,38,30
2020-10-26,354,125,51,33
2020-10-27,312,102,33,27
2020-10-28,264,94,37,25
2020-10-29,231,77,37,32
2020-10-30,301,105,31,45
2020-10-31,251,92,42,36
2020-11-01,282,99,39,26
2020-11-02,294,59,46,42
2020-11-03,319,95,51,30
2020-11-04,265,62,59,39
2020-11-05,275,68,56,44
2020-11-06,277,74,55,48
2020-11-07,270,96,49,35
2020-11-08,270,72,48,40
2020-11-09,339,76,77,58
2020-11-10,354,84,90,51
2020-11-11,257,72,60,30
2020-11-12,270,57,89,26
2020-11-13,245,59,47,35
2020-11-14,258,64,56,30
2020-11-15,282,77,60,29
2020-11-16,286,70,54,47
2020-11-17,280,69,57,27
2020-11-18,234,69,36,33
2020-11-19,198,52,43,24
2020-11-20,231,70,43,26
2020-11-21,213,55,48,19
2020-11-22,248,64,44,29
2020-11-23,268,67,55,37
2020-11-24,269,63,68,31
2020-11-25,246,68,47,26
2020-11-26,218,42,51,36
2020-11-27,223,37,50,31
2020-11-28,185,34,33,23
2020-11-29,214,47,36,27
2020-11-30,277,35,79,27
2020-12-01,233,29,53,28
2020-12-02,180,40,39,22
2020-12-03,203,35,49,21
2020-12-04,177,31,34,16
2020-12-05,189,30,53,17
2020-12-06,176,23,34,18
2020-12-07,227,39,40,27
2020-12-08,197,19,41,23
2020-12-09,288,47,81,24
2020-12-10,261,34,81,29
2020-12-11,235,36,73,27
2020-12-12,256,35,76,34
2020-12-13,245,42,58,18
2020-12-14,250,38,67,28
2020-12-15,238,41,65,21
2020-12-16,219,33,59,25
2020-12-17,170,35,57,20
2020-12-18,238,35,67,36
2020-12-19,226,40,66,32
2020-12-20,231,28,59,31
2020-12-21,221,35,53,33
2020-12-22,190,43,39,32
2020-12-23,245,39,80,40
2020-12-24,242,39,62,43
2020-12-25,289,53,61,45
2020-12-26,369,69,77,65
2020-12-27,339,63,85,64
2020-12-28,406,75,103,70
2020-12-29,403,75,108,62
2020-12-30,385,65,97,73
2020-12-31,404,84,90,71
2021-01-01,459,74,114,92
2021-01-02,576,91,125,119
2021-01-03,650,94,141,123
2021-01-04,720,146,173,113
2021-01-05,544,96,132,90
2021-01-06,585,94,125,107
2021-01-07,492,90,111,76
2021-01-08,526,79,117,78
2021-01-09,537,94,122,85
2021-01-10,506,102,95,76
2021-01-11,523,103,118,67
2021-01-12,440,91,98,62
2021-01-13,430,106,86,45
2021-01-14,387,65,64,63
2021-01-15,357,68,85,43
2021-01-16,377,59,73,53
2021-01-17,363,65,77,53
2021-01-18,395,89,68,56
2021-01-19,320,58,65,52
2021-01-20,273,54,60,29
2021-01-21,230,49,44,33
2021-01-22,283,60,62,47
2021-01-23,224,48,44,26
2021-01-24,222,50,46,29
2021-01-25,275,64,45,23
2021-01-26,232,58,56,22
2021-01-27,199,55,37,28
2021-01-28,212,36,46,23
2021-01-29,197,56,38,10
2021-01-30,176,55,24,15
2021-01-31,188,47,34,12
2021-02-01,245,65,37,27
2021-02-02,180,46,21,18
2021-02-03,139,38,18,16
2021-02-04,149,32,32,7
2021-02-05,147,45,11,17
2021-02-06,148,42,24,17
2021-02-07,117,25,17,15
2021-02-08,131,40,19,5
2021-02-09,135,36,23,12
2021-02-10,132,31,16,13
2021-02-11,107,22,20,11
2021-02-12,99,26,16,8
2021-02-13,118,25,17,15
2021-02-14,109,25,14,10
2021-02-15,131,32,23,7
2021-02-16,106,13,14,12
2021-02-17,138,37,18,13
2021-02-18,106,20,13,6
2021-02-19,118,24,30,6
2021-02-20,124,30,19,6
2021-02-21,110,22,12,12
2021-02-22,135,33,26,9
2021-02-23,130,29,22,10
2021-02-24,107,34,13,13
2021-02-25,92,31,9,12
2021-02-26,109,26,18,6
2021-02-27,97,27,13,4
2021-02-28,94,24,16,6
2021-03-01,135,41,12,15
2021-03-02,76,21,5,4
2021-03-03,85,25,17,5
2021-03-04,112,32,16,12
2021-03-05,101,26,15,6
2021-03-06,97,27,10,5
2021-03-07,82,17,19,6
2021-03-08,90,23,7,8
2021-03-09,109,29,7,12
2021-03-10,120,26,16,16
2021-03-11,100,32,5,8
2021-03-12,115,24,11,6
2021-03-13,111,28,8,12
2021-03-14,128,34,10,14
2021-03-15,136,28,10,15
2021-03-16,152,37,9,20
2021-03-17,121,26,7,18
2021-03-18,149,39,9,16
2021-03-19,137,34,8,16
2021-03-20,151,37,10,17
2021-03-21,144,33,15,15
2021-03-22,186,48,12,26
2021-03-23,190,56,9,19
2021-03-24,168,42,10,27
2021-03-25,164,41,6,17
2021-03-26,174,43,11,17
2021-03-27,177,44,12,23
2021-03-28,195,46,9,33
2021-03-29,223,42,14,23
2021-03-30,206,48,14,27
2021-03-31,234,51,15,29
2021-04-01,286,75,17,32
2021-04-02,270,69,19,31
2021-04-03,397,97,17,48
2021-04-04,417,116,18,40
2021-04-05,514,138,23,48
2021-04-06,487,113,28,51
2021-04-07,471,115,33,62
2021-04-08,435,122,25,41
2021-04-09,466,147,39,54
2021-04-10,451,130,22,61
2021-04-11,402,97,21,52
2021-04-12,523,122,43,68
2021-04-13,489,140,36,35
2021-04-14,474,128,40,52
2021-04-15,457,111,37,53
2021-04-16,542,133,54,45
2021-04-17,488,112,33,60
2021-04-18,496,125,39,67
2021-04-19,619,144,55,63
2021-04-20,572,134,39,62
2021-04-21,509,134,63,53
2021-04-22,495,87,56,57
2021-04-23,547,133,55,70
2021-04-24,539,109,45,63
2021-04-25,508,110,51,80
2021-04-26,630,128,75,86
2021-04-27,555,112,73,76
2021-04-28,515,99,81,65
2021-04-29,447,115,47,64
2021-04-30,533,109,64,77
2021-05-01,655,133,78,78
2021-05-02,560,112,81,71
2021-05-03,627,136,91,71
2021-05-04,537,125,78,61
2021-05-05,613,123,110,80
2021-05-06,428,96,64,49
2021-05-07,583,126,90,63
2021-05-08,644,111,118,62
2021-05-09,671,136,96,81
2021-05-10,854,173,150,101
2021-05-11,734,187,139,81
2021-05-12,790,181,135,97
2021-05-13,714,187,123,75
2021-05-14,891,223,153,93
2021-05-15,989,219,163,96
2021-05-16,921,215,146,108
2021-05-17,1117,258,194,116
2021-05-18,1039,248,185,130
2021-05-19,992,199,178,125
2021-05-20,975,205,185,116
2021-05-21,931,226,150,120
2021-05-22,1006,276,169,109
2021-05-23,965,220,191,120
2021-05-24,1170,303,173,114
2021-05-25,1096,249,192,129
2021-05-26,1049,273,188,106
2021-05-27,904,250,145,121
2021-05-28,972,247,158,103
2021-05-29,854,252,102,98
2021-05-30,978,235,201,83
2021-05-31,1004,256,159,109
2021-06-01,908,248,145,93
2021-06-02,814,210,160,84
2021-06-03,781,172,118,89
2021-06-04,830,196,118,101
2021-06-05,787,216,109,85
2021-06-06,801,222,129,101
2021-06-07,806,174,121,103
2021-06-08,768,167,126,102
2021-06-09,690,146,101,93
2021-06-10,689,161,91,105
2021-06-11,669,158,108,86
2021-06-12,739,192,102,106
2021-06-13,618,165,84,74
2021-06-14,737,173,104,112
2021-06-15,628,166,78,101
2021-06-16,529,131,69,88
2021-06-17,516,109,73,107
2021-06-18,589,145,78,104
2021-06-19,584,111,59,88
2021-06-20,743,137,72,127
2021-06-21,786,203,77,135
2021-06-22,727,137,85,142
2021-06-23,667,168,56,137
2021-06-24,607,160,52,97
2021-06-25,684,166,59,117
2021-06-26,693,168,48,109
2021-06-27,649,140,67,113
2021-06-28,746,175,62,130
2021-06-29,617,134,61,124
2021-06-30,576,157,60,108
2021-07-01,660,175,36,124
2021-07-02,623,174,53,104
2021-07-03,667,183,42,110
2021-07-04,633,157,60,105
2021-07-05,728,212,57,99
2021-07-06,603,181,46,102
2021-07-07,600,174,50,121
2021-07-08,569,154,54,92
2021-07-09,537,156,46,96
2021-07-10,639,149,41,98
2021-07-11,536,136,54,88
2021-07-12,586,173,61,87
2021-07-13,503,130,59,75
2021-07-14,408,124,26,70
2021-07-15,367,105,21,67
2021-07-16,411,111,31,71
2021-07-17,404,114,18,77
2021-07-18,369,109,24,56
2021-07-19,494,146,21,78
2021-07-20,486,151,24,77
2021-07-21,385,115,30,63
2021-07-22,335,110,22,55
2021-07-23,395,126,18,66
2021-07-24,381,126,17,71
2021-07-25,382,122,20,50
2021-07-26,426,128,15,51
2021-07-27,346,113,16,61
2021-07-28,299,105,16,55
2021-07-29,274,92,12,41
2021-07-30,304,102,24,36
2021-07-31,301,84,16,50
2021-08-01,309,99,15,49
2021-08-02,342,114,11,53
2021-08-03,278,95,16,39
2021-08-04,277,82,12,60
2021-08-05,235,75,11,39
2021-08-06,264,103,6,29
2021-08-07,228,83,12,25
2021-08-08,246,86,9,20
2021-08-09,247,98,11,23
2021-08-10,210,67,12,24
2021-08-11,169,58,13,23
2021-08-12,162,64,9,24
2021-08-13,164,65,13,18
2021-08-14,156,61,6,14
2021-08-15,157,52,13,16
2021-08-16,180,56,10,8
2021-08-17,168,71,6,14
2021-08-18,152,64,5,14
2021-08-19,132,53,3,10
2021-08-20,145,47,12,6
2021-08-21,107,33,4,11
2021-08-22,105,27,4,15
2021-08-23,141,54,10,13
2021-08-24,105,39,8,11
2021-08-25,103,34,7,7
2021-08-26,88,38,4,7
2021-08-27,91,26,8,6
2021-08-28,83,35,5,6
2021-08-29,68,28,5,10
2021-08-30,77,25,5,9
2021-08-31,82,26,4,14
2021-09-01,57,18,2,12
2021-09-02,51,20,1,8
2021-09-03,62,24,10,5
2021-09-04,45,16,3,6
2021-09-05,53,25,3,8
2021-09-06,52,20,5,8
2021-09-07,57,15,5,12
2021-09-08,37,9,2,3
2021-09-09,31,17,2,2
2021-09-10,41,19,2,3
2021-09-11,36,15,4,5
2021-09-12,37,12,4,7
2021-09-13,39,11,0,6
2021-09-14,42,20,3,5
2021-09-15,33,14,2,7
2021-09-16,26,6,0,7
2021-09-17,21,5,0,4
2021-09-18,19,4,2,5
2021-09-19,25,11,2,2
2021-09-20,22,8,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,7
2021-09-24,25,7,1,3
2021-09-25,14,4,1,5
2021-09-26,24,10,0,3
2021-09-27,16,6,0,1
2021-09-28,24,8,0,3
2021-09-29,11,4,0,2
2021-09-30,17,5,1,2
2021-10-01,16,5,0,5
2021-10-02,9,1,2,2
2021-10-03,11,6,0,2
2021-10-04,10,3,1,1
2021-10-05,7,5,0,1
2021-10-06,2,2,0,0
