"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,277,95,33,20
2020-10-25,310,98,37,24
2020-10-26,322,107,49,19
2020-10-27,279,83,33,22
2020-10-28,230,88,28,20
2020-10-29,207,67,33,21
2020-10-30,286,101,34,34
2020-10-31,217,80,38,22
2020-11-01,259,85,33,19
2020-11-02,258,53,38,31
2020-11-03,278,72,50,20
2020-11-04,232,55,54,27
2020-11-05,226,55,49,26
2020-11-06,231,61,48,35
2020-11-07,250,80,52,22
2020-11-08,247,65,52,28
2020-11-09,301,68,72,35
2020-11-10,312,72,84,33
2020-11-11,225,59,53,19
2020-11-12,236,52,75,19
2020-11-13,222,47,56,26
2020-11-14,220,49,51,19
2020-11-15,254,69,58,20
2020-11-16,256,62,58,26
2020-11-17,252,60,55,19
2020-11-18,211,60,33,22
2020-11-19,181,44,42,16
2020-11-20,215,65,41,15
2020-11-21,196,50,39,18
2020-11-22,219,56,39,18
2020-11-23,248,62,52,26
2020-11-24,247,54,71,20
2020-11-25,221,58,40,17
2020-11-26,197,38,43,26
2020-11-27,190,33,43,16
2020-11-28,165,34,30,14
2020-11-29,188,39,37,18
2020-11-30,242,29,64,15
2020-12-01,209,24,45,19
2020-12-02,155,32,39,13
2020-12-03,174,28,44,12
2020-12-04,162,24,32,10
2020-12-05,164,28,42,9
2020-12-06,165,20,40,8
2020-12-07,200,29,38,17
2020-12-08,198,19,49,19
2020-12-09,268,42,77,14
2020-12-10,231,32,74,21
2020-12-11,208,24,61,22
2020-12-12,225,26,67,24
2020-12-13,224,38,53,14
2020-12-14,242,37,73,23
2020-12-15,226,34,58,22
2020-12-16,202,21,61,18
2020-12-17,142,24,44,21
2020-12-18,214,26,66,24
2020-12-19,202,33,58,30
2020-12-20,205,24,58,20
2020-12-21,204,37,46,27
2020-12-22,185,37,40,32
2020-12-23,229,32,73,44
2020-12-24,225,33,61,36
2020-12-25,266,45,55,43
2020-12-26,328,60,76,46
2020-12-27,321,61,81,54
2020-12-28,384,69,97,63
2020-12-29,361,64,104,52
2020-12-30,338,60,79,56
2020-12-31,355,74,78,56
2021-01-01,428,61,115,80
2021-01-02,536,84,128,101
2021-01-03,596,84,126,105
2021-01-04,671,131,165,105
2021-01-05,509,84,132,79
2021-01-06,539,92,111,91
2021-01-07,442,84,97,73
2021-01-08,477,78,102,59
2021-01-09,499,84,110,76
2021-01-10,458,96,79,63
2021-01-11,491,96,102,65
2021-01-12,417,77,90,60
2021-01-13,397,104,66,43
2021-01-14,366,60,61,60
2021-01-15,324,57,75,40
2021-01-16,342,50,61,48
2021-01-17,347,56,80,56
2021-01-18,360,82,61,53
2021-01-19,275,51,60,45
2021-01-20,207,41,45,23
2021-01-21,160,31,40,25
2021-01-22,177,35,48,31
2021-01-23,96,22,23,11
2021-01-24,61,13,25,3
2021-01-25,25,1,14,3
2021-01-26,16,1,11,0
2021-01-27,2,0,0,0
