"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,1,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,31,2,1,4
2020-06-09,6,2,0,0
2020-06-10,7,0,0,1
2020-06-11,8,3,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,10,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,1
2020-06-25,10,2,1,2
2020-06-26,16,12,1,0
2020-06-27,9,7,0,1
2020-06-28,3,1,0,1
2020-06-29,8,6,1,0
2020-06-30,7,5,0,0
2020-07-01,13,5,0,2
2020-07-02,11,7,0,3
2020-07-03,15,9,0,4
2020-07-04,26,11,1,6
2020-07-05,12,8,0,2
2020-07-06,20,10,0,3
2020-07-07,32,15,0,5
2020-07-08,36,17,0,11
2020-07-09,30,14,1,8
2020-07-10,46,11,1,21
2020-07-11,29,14,0,8
2020-07-12,21,8,0,7
2020-07-13,26,8,0,12
2020-07-14,11,2,0,8
2020-07-15,17,12,0,4
2020-07-16,16,6,1,7
2020-07-17,14,4,1,3
2020-07-18,9,1,0,4
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,15,7,1,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,23,11,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,0,3
2020-07-28,22,17,0,3
2020-07-29,26,18,0,5
2020-07-30,38,27,2,4
2020-07-31,40,35,2,2
2020-08-01,75,59,0,8
2020-08-02,40,28,0,5
2020-08-03,74,64,1,1
2020-08-04,63,45,1,14
2020-08-05,52,39,1,6
2020-08-06,57,45,3,7
2020-08-07,76,59,5,11
2020-08-08,70,45,3,11
2020-08-09,73,46,6,14
2020-08-10,89,63,2,16
2020-08-11,75,53,2,11
2020-08-12,82,57,1,15
2020-08-13,96,63,4,14
2020-08-14,87,55,2,19
2020-08-15,96,53,4,25
2020-08-16,131,87,4,30
2020-08-17,109,66,4,21
2020-08-18,135,90,0,21
2020-08-19,135,81,0,31
2020-08-20,161,110,3,33
2020-08-21,154,101,1,33
2020-08-22,196,123,5,43
2020-08-23,156,83,7,40
2020-08-24,217,138,5,42
2020-08-25,223,130,10,41
2020-08-26,175,104,2,32
2020-08-27,165,99,2,31
2020-08-28,155,86,4,37
2020-08-29,149,90,1,28
2020-08-30,138,72,3,29
2020-08-31,163,106,4,22
2020-09-01,133,94,2,16
2020-09-02,154,97,3,24
2020-09-03,142,95,0,16
2020-09-04,116,72,1,15
2020-09-05,112,68,1,16
2020-09-06,143,90,4,20
2020-09-07,133,78,1,22
2020-09-08,133,79,2,24
2020-09-09,135,70,2,23
2020-09-10,144,91,0,21
2020-09-11,143,88,4,18
2020-09-12,131,84,1,15
2020-09-13,121,72,0,15
2020-09-14,141,84,3,19
2020-09-15,119,76,3,15
2020-09-16,129,79,5,16
2020-09-17,117,67,4,15
2020-09-18,128,79,4,7
2020-09-19,121,65,3,18
2020-09-20,142,100,2,13
2020-09-21,142,84,5,18
2020-09-22,158,98,3,17
2020-09-23,180,110,3,25
2020-09-24,132,71,3,9
2020-09-25,180,108,1,15
2020-09-26,193,102,5,21
2020-09-27,176,98,6,23
2020-09-28,186,108,6,17
2020-09-29,154,90,4,14
2020-09-30,176,106,3,26
2020-10-01,206,103,10,27
2020-10-02,189,98,2,28
2020-10-03,204,112,10,26
2020-10-04,180,88,12,27
2020-10-05,281,131,8,32
2020-10-06,236,116,16,23
2020-10-07,245,132,10,23
2020-10-08,285,137,15,27
2020-10-09,293,136,15,29
2020-10-10,343,155,28,32
2020-10-11,306,153,25,27
2020-10-12,365,155,26,26
2020-10-13,396,165,43,25
2020-10-14,350,159,41,32
2020-10-15,313,153,20,19
2020-10-16,360,165,29,25
2020-10-17,335,121,39,27
2020-10-18,365,139,32,26
2020-10-19,418,162,43,36
2020-10-20,407,169,52,34
2020-10-21,364,165,34,38
2020-10-22,286,109,41,20
2020-10-23,304,120,25,26
2020-10-24,302,108,35,24
2020-10-25,334,114,41,32
2020-10-26,355,128,47,30
2020-10-27,309,98,37,27
2020-10-28,254,92,30,25
2020-10-29,236,77,37,34
2020-10-30,312,106,37,46
2020-10-31,257,93,46,34
2020-11-01,278,98,34,25
2020-11-02,281,61,41,41
2020-11-03,321,95,57,31
2020-11-04,262,65,52,38
2020-11-05,275,68,57,44
2020-11-06,273,72,57,49
2020-11-07,282,94,60,35
2020-11-08,277,71,50,43
2020-11-09,334,78,76,55
2020-11-10,352,86,86,49
2020-11-11,268,77,62,32
2020-11-12,248,54,77,25
2020-11-13,242,59,49,37
2020-11-14,256,61,51,30
2020-11-15,282,77,60,30
2020-11-16,301,74,61,47
2020-11-17,278,66,62,27
2020-11-18,235,71,35,32
2020-11-19,199,50,46,24
2020-11-20,237,72,47,26
2020-11-21,212,56,42,19
2020-11-22,242,63,42,28
2020-11-23,267,66,54,36
2020-11-24,270,62,70,33
2020-11-25,248,69,44,25
2020-11-26,212,42,44,37
2020-11-27,222,37,48,31
2020-11-28,184,36,32,24
2020-11-29,208,45,38,26
2020-11-30,271,35,74,26
2020-12-01,233,29,52,28
2020-12-02,189,40,46,21
2020-12-03,202,33,52,21
2020-12-04,180,31,36,17
2020-12-05,184,29,50,17
2020-12-06,181,25,39,17
2020-12-07,231,38,40,27
2020-12-08,198,21,41,24
2020-12-09,291,49,79,24
2020-12-10,264,35,87,28
2020-12-11,230,32,69,27
2020-12-12,257,38,69,36
2020-12-13,239,42,51,18
2020-12-14,246,34,74,27
2020-12-15,246,42,66,22
2020-12-16,219,31,64,26
2020-12-17,164,33,57,17
2020-12-18,243,35,68,36
2020-12-19,217,38,60,32
2020-12-20,229,29,63,27
2020-12-21,218,36,45,37
2020-12-22,201,48,43,33
2020-12-23,243,37,80,41
2020-12-24,235,37,65,40
2020-12-25,283,50,59,45
2020-12-26,359,69,73,66
2020-12-27,357,68,90,70
2020-12-28,417,80,99,71
2020-12-29,395,68,109,61
2020-12-30,388,67,101,71
2020-12-31,397,81,92,68
2021-01-01,448,72,112,88
2021-01-02,586,90,133,121
2021-01-03,635,94,131,123
2021-01-04,714,145,173,111
2021-01-05,550,94,136,89
2021-01-06,587,95,129,104
2021-01-07,488,96,105,77
2021-01-08,524,82,125,77
2021-01-09,525,89,115,85
2021-01-10,500,98,94,74
2021-01-11,516,102,110,66
2021-01-12,450,93,102,67
2021-01-13,438,107,97,45
2021-01-14,395,69,72,60
2021-01-15,359,64,85,45
2021-01-16,367,57,68,54
2021-01-17,358,65,68,55
2021-01-18,403,90,71,56
2021-01-19,312,58,58,52
2021-01-20,268,55,60,26
2021-01-21,222,46,43,33
2021-01-22,278,57,63,48
2021-01-23,224,48,41,26
2021-01-24,235,53,51,32
2021-01-25,278,64,50,23
2021-01-26,228,61,51,21
2021-01-27,192,54,35,28
2021-01-28,213,37,44,25
2021-01-29,201,55,40,10
2021-01-30,171,52,20,15
2021-01-31,182,48,31,12
2021-02-01,243,63,39,27
2021-02-02,180,44,25,18
2021-02-03,137,35,18,18
2021-02-04,144,33,28,8
2021-02-05,154,48,18,16
2021-02-06,140,39,21,16
2021-02-07,117,27,17,13
2021-02-08,128,41,15,5
2021-02-09,140,36,23,12
2021-02-10,130,29,17,14
2021-02-11,108,22,22,10
2021-02-12,100,27,16,7
2021-02-13,111,24,16,14
2021-02-14,109,25,16,9
2021-02-15,126,29,23,7
2021-02-16,109,14,16,11
2021-02-17,145,38,16,16
2021-02-18,108,20,16,6
2021-02-19,111,24,25,6
2021-02-20,124,29,20,6
2021-02-21,116,24,11,12
2021-02-22,134,34,23,11
2021-02-23,127,27,22,10
2021-02-24,103,32,13,13
2021-02-25,89,29,11,9
2021-02-26,113,25,20,6
2021-02-27,99,28,15,5
2021-02-28,95,26,13,6
2021-03-01,137,40,15,15
2021-03-02,77,23,7,4
2021-03-03,81,24,13,6
2021-03-04,114,30,18,13
2021-03-05,94,25,12,5
2021-03-06,100,26,12,5
2021-03-07,78,17,17,6
2021-03-08,95,25,9,7
2021-03-09,112,29,8,12
2021-03-10,118,27,13,17
2021-03-11,106,35,7,8
2021-03-12,121,25,12,7
2021-03-13,110,26,7,12
2021-03-14,126,36,10,15
2021-03-15,136,27,11,13
2021-03-16,135,31,4,18
2021-03-17,124,28,12,18
2021-03-18,150,39,9,13
2021-03-19,130,34,8,17
2021-03-20,152,36,9,20
2021-03-21,159,36,17,18
2021-03-22,179,49,12,23
2021-03-23,178,53,5,18
2021-03-24,162,37,12,25
2021-03-25,174,39,9,20
2021-03-26,176,44,8,20
2021-03-27,171,46,7,22
2021-03-28,197,44,10,34
2021-03-29,211,46,16,20
2021-03-30,202,46,14,25
2021-03-31,227,51,13,28
2021-04-01,277,72,20,27
2021-04-02,283,77,16,32
2021-04-03,394,95,20,46
2021-04-04,423,116,18,41
2021-04-05,510,132,26,50
2021-04-06,489,119,33,48
2021-04-07,470,108,31,65
2021-04-08,427,122,21,44
2021-04-09,468,147,38,56
2021-04-10,448,124,21,59
2021-04-11,410,99,23,54
2021-04-12,518,119,43,67
2021-04-13,481,139,32,36
2021-04-14,478,131,41,51
2021-04-15,456,111,38,51
2021-04-16,515,132,48,46
2021-04-17,483,109,36,58
2021-04-18,492,119,46,67
2021-04-19,628,148,50,61
2021-04-20,571,139,40,64
2021-04-21,506,131,58,52
2021-04-22,501,90,60,51
2021-04-23,547,130,54,68
2021-04-24,522,113,46,61
2021-04-25,495,106,48,78
2021-04-26,633,131,74,87
2021-04-27,554,109,78,77
2021-04-28,517,96,80,66
2021-04-29,445,111,47,61
2021-04-30,540,112,70,74
2021-05-01,643,129,73,73
2021-05-02,552,112,83,68
2021-05-03,638,140,86,79
2021-05-04,534,122,74,60
2021-05-05,608,122,107,82
2021-05-06,413,90,63,50
2021-05-07,579,123,100,61
2021-05-08,654,117,114,64
2021-05-09,670,136,89,83
2021-05-10,828,165,150,98
2021-05-11,732,193,140,81
2021-05-12,773,181,133,92
2021-05-13,723,186,127,76
2021-05-14,887,218,158,85
2021-05-15,995,224,169,97
2021-05-16,923,212,144,108
2021-05-17,1120,254,189,117
2021-05-18,1031,249,181,129
2021-05-19,982,200,180,129
2021-05-20,977,208,190,113
2021-05-21,907,211,145,121
2021-05-22,986,262,166,106
2021-05-23,951,223,182,111
2021-05-24,1177,303,178,114
2021-05-25,1086,245,195,133
2021-05-26,1058,272,195,110
2021-05-27,892,248,138,119
2021-05-28,955,248,143,102
2021-05-29,853,250,105,99
2021-05-30,960,230,198,86
2021-05-31,1029,263,172,105
2021-06-01,925,252,155,94
2021-06-02,794,205,150,80
2021-06-03,754,164,109,90
2021-06-04,828,199,118,101
2021-06-05,782,222,103,87
2021-06-06,815,216,130,106
2021-06-07,803,172,127,104
2021-06-08,771,168,124,104
2021-06-09,676,145,100,90
2021-06-10,690,161,100,103
2021-06-11,661,160,103,85
2021-06-12,718,190,95,103
2021-06-13,641,169,82,80
2021-06-14,715,173,101,103
2021-06-15,634,165,76,104
2021-06-16,518,126,65,84
2021-06-17,521,110,77,106
2021-06-18,576,143,75,105
2021-06-19,595,113,57,91
2021-06-20,757,136,85,126
2021-06-21,769,198,72,130
2021-06-22,715,135,78,142
2021-06-23,670,168,54,139
2021-06-24,614,159,53,105
2021-06-25,675,172,61,115
2021-06-26,694,167,56,107
2021-06-27,640,138,63,110
2021-06-28,726,165,60,129
2021-06-29,613,143,54,123
2021-06-30,570,152,57,110
2021-07-01,654,171,35,123
2021-07-02,608,170,49,102
2021-07-03,672,180,47,113
2021-07-04,644,160,64,102
2021-07-05,715,206,59,93
2021-07-06,617,178,51,112
2021-07-07,591,168,49,115
2021-07-08,578,160,48,97
2021-07-09,544,158,49,95
2021-07-10,639,144,43,98
2021-07-11,523,135,53,84
2021-07-12,579,175,62,89
2021-07-13,493,130,55,77
2021-07-14,395,121,22,71
2021-07-15,359,100,25,65
2021-07-16,418,116,29,72
2021-07-17,412,119,20,76
2021-07-18,373,110,28,54
2021-07-19,485,144,18,79
2021-07-20,470,150,21,74
2021-07-21,380,109,26,66
2021-07-22,342,112,30,54
2021-07-23,386,132,15,65
2021-07-24,385,131,20,71
2021-07-25,379,118,19,55
2021-07-26,436,126,15,56
2021-07-27,342,111,17,62
2021-07-28,292,99,15,56
2021-07-29,269,92,12,37
2021-07-30,300,104,20,37
2021-07-31,287,81,12,49
2021-08-01,298,94,17,44
2021-08-02,347,110,16,53
2021-08-03,269,92,14,41
2021-08-04,278,86,12,59
2021-08-05,233,77,9,43
2021-08-06,268,99,9,30
2021-08-07,229,86,13,23
2021-08-08,241,81,10,22
2021-08-09,241,93,12,26
2021-08-10,203,68,12,23
2021-08-11,169,59,13,22
2021-08-12,159,61,7,24
2021-08-13,164,62,12,18
2021-08-14,154,55,5,12
2021-08-15,157,51,12,16
2021-08-16,167,52,11,8
2021-08-17,177,77,8,14
2021-08-18,149,61,7,12
2021-08-19,142,57,7,12
2021-08-20,140,47,10,7
2021-08-21,107,30,5,10
2021-08-22,105,27,4,13
2021-08-23,137,53,10,12
2021-08-24,111,38,6,15
2021-08-25,96,31,7,6
2021-08-26,86,40,1,8
2021-08-27,87,27,6,6
2021-08-28,80,32,5,6
2021-08-29,68,31,5,10
2021-08-30,75,25,5,9
2021-08-31,78,22,2,14
2021-09-01,61,18,5,12
2021-09-02,48,19,0,7
2021-09-03,52,24,4,5
2021-09-04,38,13,3,5
2021-09-05,52,25,6,7
2021-09-06,39,14,2,6
2021-09-07,36,10,7,10
2021-09-08,13,4,1,1
2021-09-09,11,8,0,0
2021-09-10,1,1,0,0
