"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,3,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,2
2020-06-05,3,0,0,1
2020-06-06,5,2,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,12,4,0,0
2020-06-13,14,5,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,17,11,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,3
2020-06-26,18,14,1,0
2020-06-27,7,5,0,1
2020-06-28,6,3,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,3
2020-07-02,12,8,0,2
2020-07-03,17,10,0,5
2020-07-04,23,9,2,6
2020-07-05,15,7,0,1
2020-07-06,20,10,0,4
2020-07-07,33,20,0,4
2020-07-08,33,16,0,11
2020-07-09,26,10,1,7
2020-07-10,43,12,1,18
2020-07-11,30,16,0,7
2020-07-12,24,8,0,7
2020-07-13,29,7,0,15
2020-07-14,12,2,0,9
2020-07-15,22,15,0,6
2020-07-16,17,7,1,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,14,6,1,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,21,9,0,8
2020-07-26,18,12,1,3
2020-07-27,12,6,0,3
2020-07-28,23,17,0,3
2020-07-29,32,22,0,6
2020-07-30,33,24,2,3
2020-07-31,41,36,2,2
2020-08-01,74,57,0,10
2020-08-02,41,29,0,5
2020-08-03,70,62,2,1
2020-08-04,65,47,1,13
2020-08-05,51,38,0,5
2020-08-06,58,44,3,7
2020-08-07,77,58,5,10
2020-08-08,73,47,3,12
2020-08-09,77,51,6,14
2020-08-10,87,60,3,17
2020-08-11,79,55,3,11
2020-08-12,77,55,1,16
2020-08-13,96,64,4,14
2020-08-14,84,51,1,19
2020-08-15,92,56,3,24
2020-08-16,125,80,4,30
2020-08-17,118,72,3,21
2020-08-18,133,89,0,20
2020-08-19,142,83,3,32
2020-08-20,160,109,3,35
2020-08-21,153,102,0,33
2020-08-22,193,122,4,44
2020-08-23,162,86,7,39
2020-08-24,220,140,5,42
2020-08-25,216,127,10,37
2020-08-26,177,104,2,32
2020-08-27,168,100,1,34
2020-08-28,156,88,5,36
2020-08-29,150,93,0,28
2020-08-30,137,73,3,29
2020-08-31,167,109,4,23
2020-09-01,134,93,3,16
2020-09-02,154,95,3,24
2020-09-03,139,94,0,16
2020-09-04,121,76,1,16
2020-09-05,110,67,1,16
2020-09-06,138,86,3,20
2020-09-07,136,80,1,23
2020-09-08,136,83,2,22
2020-09-09,137,73,2,22
2020-09-10,145,91,2,21
2020-09-11,145,91,2,18
2020-09-12,131,85,1,15
2020-09-13,125,70,3,15
2020-09-14,141,85,3,19
2020-09-15,119,75,3,16
2020-09-16,127,75,5,16
2020-09-17,109,63,1,15
2020-09-18,123,76,4,7
2020-09-19,122,64,4,18
2020-09-20,145,98,4,13
2020-09-21,144,88,2,18
2020-09-22,158,98,2,17
2020-09-23,182,115,2,25
2020-09-24,134,73,4,9
2020-09-25,184,105,4,15
2020-09-26,189,101,4,21
2020-09-27,178,104,5,23
2020-09-28,192,108,11,17
2020-09-29,153,91,4,14
2020-09-30,174,106,1,26
2020-10-01,201,102,8,27
2020-10-02,190,97,4,28
2020-10-03,204,111,10,24
2020-10-04,177,82,13,28
2020-10-05,280,134,5,32
2020-10-06,229,116,13,23
2020-10-07,244,132,7,25
2020-10-08,278,137,14,27
2020-10-09,294,136,14,28
2020-10-10,357,157,34,32
2020-10-11,306,151,25,27
2020-10-12,377,156,26,26
2020-10-13,395,167,39,29
2020-10-14,336,159,33,33
2020-10-15,319,152,29,17
2020-10-16,357,161,30,27
2020-10-17,330,127,34,26
2020-10-18,374,141,41,24
2020-10-19,421,161,49,36
2020-10-20,408,170,48,34
2020-10-21,367,164,38,35
2020-10-22,272,114,29,22
2020-10-23,316,116,37,25
2020-10-24,302,107,37,26
2020-10-25,327,113,33,28
2020-10-26,344,124,41,30
2020-10-27,312,99,35,29
2020-10-28,254,90,38,24
2020-10-29,239,76,36,35
2020-10-30,316,106,40,44
2020-10-31,246,89,38,34
2020-11-01,280,96,37,26
2020-11-02,285,65,40,42
2020-11-03,319,95,58,31
2020-11-04,273,66,51,40
2020-11-05,276,74,55,44
2020-11-06,262,71,52,45
2020-11-07,283,93,56,36
2020-11-08,275,68,58,42
2020-11-09,347,77,83,57
2020-11-10,354,87,85,48
2020-11-11,261,74,61,33
2020-11-12,269,59,86,26
2020-11-13,227,58,39,35
2020-11-14,263,65,54,32
2020-11-15,283,76,59,29
2020-11-16,298,72,60,47
2020-11-17,287,68,59,29
2020-11-18,226,69,32,30
2020-11-19,202,54,46,24
2020-11-20,243,70,47,26
2020-11-21,215,55,49,19
2020-11-22,244,64,41,29
2020-11-23,271,68,56,38
2020-11-24,265,63,65,31
2020-11-25,245,67,48,24
2020-11-26,211,37,47,36
2020-11-27,223,37,47,31
2020-11-28,184,36,31,24
2020-11-29,214,47,39,26
2020-11-30,282,34,81,26
2020-12-01,225,28,45,28
2020-12-02,178,39,40,22
2020-12-03,214,39,55,22
2020-12-04,178,27,35,16
2020-12-05,188,33,51,17
2020-12-06,183,27,36,17
2020-12-07,233,36,47,27
2020-12-08,195,20,41,23
2020-12-09,289,47,79,25
2020-12-10,245,33,74,28
2020-12-11,233,34,71,25
2020-12-12,262,36,79,34
2020-12-13,247,41,59,18
2020-12-14,256,39,71,30
2020-12-15,249,41,69,22
2020-12-16,210,27,59,27
2020-12-17,170,37,53,20
2020-12-18,233,34,66,34
2020-12-19,218,42,57,30
2020-12-20,237,28,65,32
2020-12-21,216,38,47,31
2020-12-22,202,42,45,37
2020-12-23,242,37,85,40
2020-12-24,239,36,62,42
2020-12-25,282,52,60,43
2020-12-26,366,69,78,64
2020-12-27,342,66,88,61
2020-12-28,417,82,95,76
2020-12-29,410,70,116,64
2020-12-30,371,68,88,67
2020-12-31,407,87,84,74
2021-01-01,461,72,117,95
2021-01-02,582,95,130,118
2021-01-03,634,91,129,119
2021-01-04,706,143,170,112
2021-01-05,556,93,135,94
2021-01-06,575,92,119,106
2021-01-07,498,91,119,78
2021-01-08,530,86,125,72
2021-01-09,529,89,115,83
2021-01-10,509,102,99,74
2021-01-11,527,102,117,71
2021-01-12,461,97,107,64
2021-01-13,422,106,82,45
2021-01-14,394,68,72,63
2021-01-15,359,66,83,45
2021-01-16,372,56,68,55
2021-01-17,348,61,68,52
2021-01-18,410,92,75,55
2021-01-19,326,61,68,53
2021-01-20,268,55,51,27
2021-01-21,234,48,50,32
2021-01-22,287,60,67,49
2021-01-23,218,44,40,27
2021-01-24,224,51,47,28
2021-01-25,272,65,44,23
2021-01-26,226,59,50,23
2021-01-27,202,55,37,31
2021-01-28,225,40,52,23
2021-01-29,200,54,40,11
2021-01-30,172,51,26,14
2021-01-31,189,49,33,12
2021-02-01,241,65,39,26
2021-02-02,178,46,18,17
2021-02-03,137,36,20,17
2021-02-04,146,31,31,7
2021-02-05,150,44,14,18
2021-02-06,142,41,20,15
2021-02-07,114,27,14,16
2021-02-08,132,41,19,5
2021-02-09,135,37,22,11
2021-02-10,138,29,22,13
2021-02-11,109,22,21,11
2021-02-12,94,26,11,8
2021-02-13,119,26,18,14
2021-02-14,110,25,13,10
2021-02-15,129,31,19,10
2021-02-16,108,12,18,9
2021-02-17,144,38,23,13
2021-02-18,104,20,13,6
2021-02-19,116,24,28,5
2021-02-20,124,29,20,7
2021-02-21,109,22,12,11
2021-02-22,136,36,24,10
2021-02-23,126,28,20,10
2021-02-24,103,32,12,13
2021-02-25,92,29,9,11
2021-02-26,106,25,16,6
2021-02-27,99,26,16,4
2021-02-28,91,26,12,6
2021-03-01,139,42,13,16
2021-03-02,78,22,10,4
2021-03-03,87,25,15,5
2021-03-04,113,30,19,12
2021-03-05,99,26,15,6
2021-03-06,98,26,10,6
2021-03-07,82,16,18,7
2021-03-08,91,25,5,7
2021-03-09,109,31,10,11
2021-03-10,122,28,19,15
2021-03-11,100,35,3,7
2021-03-12,120,24,10,7
2021-03-13,115,27,11,12
2021-03-14,126,35,9,16
2021-03-15,132,26,6,14
2021-03-16,140,33,6,20
2021-03-17,127,27,10,20
2021-03-18,151,41,8,14
2021-03-19,135,35,8,15
2021-03-20,157,38,11,19
2021-03-21,146,33,16,13
2021-03-22,182,48,15,26
2021-03-23,180,52,6,19
2021-03-24,167,41,12,28
2021-03-25,170,42,5,19
2021-03-26,175,42,9,16
2021-03-27,177,42,11,22
2021-03-28,200,48,9,34
2021-03-29,219,43,12,25
2021-03-30,207,52,13,27
2021-03-31,229,49,15,28
2021-04-01,279,75,12,27
2021-04-02,286,75,20,33
2021-04-03,391,92,20,50
2021-04-04,420,113,18,43
2021-04-05,522,140,32,47
2021-04-06,481,115,33,49
2021-04-07,465,107,30,61
2021-04-08,436,124,22,42
2021-04-09,473,153,35,56
2021-04-10,444,127,24,59
2021-04-11,412,98,24,53
2021-04-12,533,119,45,69
2021-04-13,487,139,38,37
2021-04-14,471,126,37,57
2021-04-15,456,118,30,49
2021-04-16,527,135,51,42
2021-04-17,480,108,40,55
2021-04-18,491,120,38,69
2021-04-19,624,151,53,62
2021-04-20,595,142,40,64
2021-04-21,504,130,60,57
2021-04-22,501,88,54,58
2021-04-23,548,133,59,67
2021-04-24,531,110,46,61
2021-04-25,498,102,44,82
2021-04-26,627,129,74,86
2021-04-27,548,109,71,77
2021-04-28,531,99,87,67
2021-04-29,456,117,51,60
2021-04-30,544,108,70,79
2021-05-01,640,135,73,69
2021-05-02,548,113,77,74
2021-05-03,630,135,89,74
2021-05-04,527,119,77,58
2021-05-05,617,126,108,82
2021-05-06,428,91,66,48
2021-05-07,577,130,90,64
2021-05-08,655,122,108,70
2021-05-09,671,136,99,81
2021-05-10,870,179,162,95
2021-05-11,722,183,138,80
2021-05-12,782,178,126,90
2021-05-13,711,179,128,80
2021-05-14,894,214,162,91
2021-05-15,1001,224,162,100
2021-05-16,938,216,153,106
2021-05-17,1111,256,192,111
2021-05-18,1045,252,186,134
2021-05-19,994,209,172,129
2021-05-20,984,213,187,111
2021-05-21,922,215,147,123
2021-05-22,1004,266,171,109
2021-05-23,952,223,180,117
2021-05-24,1180,303,179,121
2021-05-25,1081,242,192,127
2021-05-26,1035,281,185,104
2021-05-27,910,252,146,120
2021-05-28,968,241,156,104
2021-05-29,858,253,106,96
2021-05-30,967,240,192,87
2021-05-31,1027,256,169,110
2021-06-01,915,245,154,90
2021-06-02,797,204,152,81
2021-06-03,772,167,111,90
2021-06-04,826,203,120,101
2021-06-05,785,218,111,86
2021-06-06,808,217,135,109
2021-06-07,824,178,122,103
2021-06-08,768,164,127,103
2021-06-09,693,145,101,92
2021-06-10,700,158,97,112
2021-06-11,658,167,102,86
2021-06-12,717,192,100,100
2021-06-13,635,168,83,77
2021-06-14,725,173,105,106
2021-06-15,648,170,82,100
2021-06-16,541,133,74,86
2021-06-17,528,109,73,107
2021-06-18,563,139,74,99
2021-06-19,579,110,52,88
2021-06-20,754,142,79,130
2021-06-21,776,200,71,141
2021-06-22,716,137,79,141
2021-06-23,689,166,68,137
2021-06-24,614,165,55,99
2021-06-25,689,178,59,114
2021-06-26,702,167,60,105
2021-06-27,647,135,64,115
2021-06-28,753,170,68,133
2021-06-29,596,134,46,127
2021-06-30,562,160,51,110
2021-07-01,650,170,33,123
2021-07-02,636,181,56,103
2021-07-03,684,179,46,115
2021-07-04,636,158,59,103
2021-07-05,715,209,60,94
2021-07-06,608,176,44,103
2021-07-07,583,163,52,114
2021-07-08,583,165,48,94
2021-07-09,545,159,42,101
2021-07-10,651,149,46,102
2021-07-11,535,134,57,88
2021-07-12,591,174,69,85
2021-07-13,496,130,53,77
2021-07-14,410,120,27,79
2021-07-15,364,105,24,66
2021-07-16,412,113,29,67
2021-07-17,417,118,18,78
2021-07-18,379,111,27,55
2021-07-19,487,143,17,77
2021-07-20,485,152,22,76
2021-07-21,389,114,31,66
2021-07-22,339,111,21,59
2021-07-23,396,130,15,67
2021-07-24,379,129,20,68
2021-07-25,380,119,22,53
2021-07-26,438,128,19,54
2021-07-27,350,115,17,57
2021-07-28,302,103,19,59
2021-07-29,260,87,9,39
2021-07-30,303,100,22,36
2021-07-31,303,88,16,50
2021-08-01,303,96,16,46
2021-08-02,346,115,13,49
2021-08-03,274,90,15,41
2021-08-04,276,89,9,58
2021-08-05,234,75,9,43
2021-08-06,273,106,7,30
2021-08-07,230,82,13,24
2021-08-08,247,88,11,23
2021-08-09,248,96,11,27
2021-08-10,199,66,10,22
2021-08-11,176,64,14,18
2021-08-12,160,62,10,24
2021-08-13,162,65,12,19
2021-08-14,163,58,7,12
2021-08-15,158,53,13,16
2021-08-16,181,56,12,9
2021-08-17,174,75,8,14
2021-08-18,152,64,5,14
2021-08-19,137,56,3,11
2021-08-20,146,47,9,6
2021-08-21,101,30,5,10
2021-08-22,99,25,5,13
2021-08-23,146,53,13,14
2021-08-24,109,40,7,12
2021-08-25,95,31,5,6
2021-08-26,90,39,3,6
2021-08-27,92,28,7,6
2021-08-28,81,33,5,7
2021-08-29,71,31,5,11
2021-08-30,79,26,7,10
2021-08-31,79,26,2,14
2021-09-01,61,20,1,12
2021-09-02,50,20,3,7
2021-09-03,57,21,6,6
2021-09-04,52,18,6,7
2021-09-05,54,27,3,8
2021-09-06,48,18,3,8
2021-09-07,57,14,9,11
2021-09-08,37,11,2,3
2021-09-09,33,17,1,3
2021-09-10,43,19,4,3
2021-09-11,32,13,3,4
2021-09-12,35,10,4,6
2021-09-13,35,10,1,5
2021-09-14,42,17,2,7
2021-09-15,31,14,2,7
2021-09-16,25,7,0,7
2021-09-17,23,7,0,4
2021-09-18,19,5,1,4
2021-09-19,23,11,2,2
2021-09-20,23,7,0,4
2021-09-21,23,10,0,3
2021-09-22,19,8,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,5,1,5
2021-09-26,23,9,0,3
2021-09-27,19,6,0,2
2021-09-28,25,7,1,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,19,7,1,4
2021-10-04,12,5,0,2
2021-10-05,8,6,0,1
2021-10-06,8,2,0,2
2021-10-07,8,4,0,1
2021-10-08,12,2,0,3
2021-10-09,7,2,0,0
2021-10-10,20,3,1,2
2021-10-11,18,6,0,5
2021-10-12,16,6,2,2
2021-10-13,20,8,1,1
2021-10-14,10,3,1,0
2021-10-15,15,3,1,2
2021-10-16,14,3,3,1
2021-10-17,11,3,1,2
2021-10-18,12,5,1,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
