"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,5,0,1,0
2020-06-05,3,0,1,0
2020-06-06,5,2,1,1
2020-06-07,8,2,0,0
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,17,11,0,0
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,19,12,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,9,8,0,0
2020-06-30,8,5,0,0
2020-07-01,12,2,0,3
2020-07-02,11,8,0,2
2020-07-03,18,11,0,5
2020-07-04,20,10,1,4
2020-07-05,17,9,0,3
2020-07-06,23,12,1,3
2020-07-07,24,12,0,4
2020-07-08,38,19,0,11
2020-07-09,28,11,1,8
2020-07-10,45,11,1,21
2020-07-11,31,15,0,9
2020-07-12,21,7,0,6
2020-07-13,29,9,0,14
2020-07-14,12,3,0,8
2020-07-15,18,12,0,4
2020-07-16,15,6,0,7
2020-07-17,14,5,1,2
2020-07-18,9,1,1,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,24,12,1,8
2020-07-26,18,12,1,3
2020-07-27,12,8,0,2
2020-07-28,23,17,0,4
2020-07-29,28,18,0,5
2020-07-30,34,24,3,3
2020-07-31,44,36,2,3
2020-08-01,78,61,0,8
2020-08-02,42,29,0,7
2020-08-03,72,63,1,1
2020-08-04,61,43,2,13
2020-08-05,47,38,0,5
2020-08-06,56,43,2,7
2020-08-07,77,59,5,11
2020-08-08,72,48,3,11
2020-08-09,76,48,6,14
2020-08-10,88,64,2,16
2020-08-11,74,52,2,11
2020-08-12,80,58,1,16
2020-08-13,100,63,5,15
2020-08-14,83,52,2,19
2020-08-15,95,55,3,24
2020-08-16,132,86,4,30
2020-08-17,111,68,3,21
2020-08-18,134,87,0,20
2020-08-19,135,82,1,32
2020-08-20,161,110,4,32
2020-08-21,159,104,0,34
2020-08-22,195,120,5,46
2020-08-23,156,83,7,39
2020-08-24,218,139,5,42
2020-08-25,217,129,10,38
2020-08-26,171,102,2,32
2020-08-27,172,101,1,33
2020-08-28,157,89,4,36
2020-08-29,153,92,1,28
2020-08-30,134,70,3,29
2020-08-31,164,111,4,22
2020-09-01,136,94,3,16
2020-09-02,158,98,3,25
2020-09-03,142,94,0,16
2020-09-04,121,75,1,15
2020-09-05,109,67,1,16
2020-09-06,140,90,3,20
2020-09-07,135,79,1,22
2020-09-08,131,80,1,22
2020-09-09,136,70,2,22
2020-09-10,146,91,1,23
2020-09-11,148,92,4,19
2020-09-12,134,86,2,15
2020-09-13,120,69,1,15
2020-09-14,140,82,4,19
2020-09-15,114,73,2,15
2020-09-16,129,80,5,16
2020-09-17,113,68,1,15
2020-09-18,126,78,5,7
2020-09-19,127,65,4,18
2020-09-20,142,96,3,13
2020-09-21,140,83,5,18
2020-09-22,159,101,1,17
2020-09-23,176,107,2,25
2020-09-24,138,73,5,9
2020-09-25,183,108,4,15
2020-09-26,189,100,3,21
2020-09-27,176,100,6,23
2020-09-28,190,112,5,17
2020-09-29,157,94,7,14
2020-09-30,174,106,2,26
2020-10-01,201,104,7,27
2020-10-02,188,96,4,28
2020-10-03,208,111,12,25
2020-10-04,178,84,13,27
2020-10-05,287,134,8,32
2020-10-06,229,117,13,24
2020-10-07,243,131,7,23
2020-10-08,278,137,13,27
2020-10-09,295,138,11,29
2020-10-10,350,155,33,32
2020-10-11,304,149,25,29
2020-10-12,370,151,28,25
2020-10-13,394,170,38,27
2020-10-14,343,157,38,33
2020-10-15,336,156,34,19
2020-10-16,353,163,28,26
2020-10-17,334,125,40,26
2020-10-18,351,135,32,24
2020-10-19,416,162,42,36
2020-10-20,407,172,39,33
2020-10-21,367,163,40,36
2020-10-22,280,113,33,22
2020-10-23,309,114,36,25
2020-10-24,310,111,38,24
2020-10-25,319,112,29,29
2020-10-26,352,123,47,32
2020-10-27,316,101,39,27
2020-10-28,259,92,36,25
2020-10-29,237,77,34,34
2020-10-30,311,105,33,46
2020-10-31,251,94,43,34
2020-11-01,283,97,35,27
2020-11-02,291,62,44,43
2020-11-03,310,94,56,29
2020-11-04,261,66,48,39
2020-11-05,272,67,60,44
2020-11-06,271,75,56,46
2020-11-07,279,93,54,36
2020-11-08,274,68,57,41
2020-11-09,349,79,80,57
2020-11-10,362,85,94,48
2020-11-11,265,75,60,31
2020-11-12,265,58,83,27
2020-11-13,239,61,46,36
2020-11-14,270,64,59,31
2020-11-15,277,77,50,30
2020-11-16,282,70,51,47
2020-11-17,279,67,57,27
2020-11-18,224,67,37,30
2020-11-19,206,54,50,24
2020-11-20,239,71,45,27
2020-11-21,220,59,49,20
2020-11-22,247,66,39,30
2020-11-23,274,64,62,36
2020-11-24,267,63,65,33
2020-11-25,243,67,47,23
2020-11-26,214,40,44,35
2020-11-27,230,37,51,31
2020-11-28,187,38,34,25
2020-11-29,211,44,37,27
2020-11-30,271,35,72,25
2020-12-01,236,27,55,31
2020-12-02,182,38,44,20
2020-12-03,198,35,45,22
2020-12-04,172,29,31,15
2020-12-05,186,30,51,17
2020-12-06,180,25,33,18
2020-12-07,233,39,43,26
2020-12-08,206,25,45,24
2020-12-09,298,45,89,25
2020-12-10,261,37,84,27
2020-12-11,228,31,69,25
2020-12-12,258,34,74,34
2020-12-13,243,44,55,19
2020-12-14,246,36,68,30
2020-12-15,245,43,65,24
2020-12-16,221,31,63,27
2020-12-17,164,31,56,20
2020-12-18,234,37,69,32
2020-12-19,219,40,60,33
2020-12-20,230,31,58,28
2020-12-21,217,35,50,33
2020-12-22,194,42,41,36
2020-12-23,251,36,87,38
2020-12-24,246,39,66,41
2020-12-25,277,48,56,44
2020-12-26,365,70,79,61
2020-12-27,349,67,87,67
2020-12-28,408,78,95,72
2020-12-29,405,71,112,61
2020-12-30,381,69,90,73
2020-12-31,397,84,88,69
2021-01-01,462,76,113,91
2021-01-02,578,89,127,124
2021-01-03,658,97,142,124
2021-01-04,716,142,177,107
2021-01-05,552,97,135,89
2021-01-06,577,93,118,109
2021-01-07,488,92,101,80
2021-01-08,522,80,120,75
2021-01-09,538,92,124,85
2021-01-10,501,105,89,74
2021-01-11,513,101,114,69
2021-01-12,459,92,109,65
2021-01-13,423,102,88,45
2021-01-14,393,68,69,62
2021-01-15,369,66,90,40
2021-01-16,365,57,66,55
2021-01-17,358,63,73,54
2021-01-18,411,94,77,56
2021-01-19,323,60,68,51
2021-01-20,269,57,54,29
2021-01-21,232,48,48,31
2021-01-22,281,60,59,51
2021-01-23,224,43,43,27
2021-01-24,225,50,48,30
2021-01-25,273,67,39,22
2021-01-26,221,58,49,21
2021-01-27,201,54,38,27
2021-01-28,223,39,51,24
2021-01-29,201,56,43,11
2021-01-30,179,52,27,16
2021-01-31,195,50,35,11
2021-02-01,247,70,38,27
2021-02-02,175,44,21,17
2021-02-03,134,35,17,17
2021-02-04,140,30,28,7
2021-02-05,157,44,18,17
2021-02-06,138,40,18,15
2021-02-07,115,26,14,17
2021-02-08,131,41,18,5
2021-02-09,136,38,22,13
2021-02-10,143,31,22,15
2021-02-11,109,24,23,11
2021-02-12,96,26,16,6
2021-02-13,118,24,18,15
2021-02-14,107,24,12,10
2021-02-15,128,30,19,8
2021-02-16,106,14,16,9
2021-02-17,139,36,20,13
2021-02-18,104,20,14,5
2021-02-19,112,24,25,5
2021-02-20,126,30,20,6
2021-02-21,115,24,12,13
2021-02-22,132,35,21,11
2021-02-23,128,28,22,10
2021-02-24,106,31,14,13
2021-02-25,90,30,9,10
2021-02-26,112,26,17,7
2021-02-27,100,26,17,6
2021-02-28,90,25,14,5
2021-03-01,138,43,13,15
2021-03-02,76,20,6,5
2021-03-03,86,24,18,5
2021-03-04,111,31,18,12
2021-03-05,101,26,14,7
2021-03-06,96,27,9,5
2021-03-07,79,15,17,6
2021-03-08,95,24,11,7
2021-03-09,109,31,7,12
2021-03-10,118,27,17,14
2021-03-11,104,33,5,10
2021-03-12,119,27,12,6
2021-03-13,113,26,9,11
2021-03-14,127,36,9,14
2021-03-15,133,26,7,14
2021-03-16,138,31,5,18
2021-03-17,123,27,8,18
2021-03-18,153,38,14,15
2021-03-19,131,34,8,16
2021-03-20,149,36,9,19
2021-03-21,156,38,14,19
2021-03-22,186,49,14,25
2021-03-23,188,55,7,19
2021-03-24,171,40,12,26
2021-03-25,170,39,8,18
2021-03-26,173,43,9,16
2021-03-27,176,49,9,22
2021-03-28,198,44,9,31
2021-03-29,216,45,13,26
2021-03-30,202,51,10,25
2021-03-31,230,51,10,29
2021-04-01,285,76,21,32
2021-04-02,293,74,20,36
2021-04-03,392,89,19,46
2021-04-04,420,112,18,42
2021-04-05,508,137,30,44
2021-04-06,485,115,33,46
2021-04-07,464,116,32,62
2021-04-08,427,117,20,43
2021-04-09,463,151,36,56
2021-04-10,452,127,24,60
2021-04-11,412,96,23,58
2021-04-12,527,122,38,71
2021-04-13,487,138,33,37
2021-04-14,470,129,32,53
2021-04-15,458,112,43,48
2021-04-16,536,138,52,43
2021-04-17,489,111,41,60
2021-04-18,498,122,43,66
2021-04-19,636,153,50,63
2021-04-20,579,133,44,65
2021-04-21,507,134,59,54
2021-04-22,482,87,50,55
2021-04-23,540,131,54,66
2021-04-24,539,110,52,61
2021-04-25,495,104,44,82
2021-04-26,641,135,84,86
2021-04-27,563,113,74,78
2021-04-28,517,96,79,69
2021-04-29,449,115,46,62
2021-04-30,545,114,63,79
2021-05-01,642,129,79,68
2021-05-02,542,108,75,74
2021-05-03,632,138,84,73
2021-05-04,540,126,78,59
2021-05-05,619,121,118,83
2021-05-06,427,88,58,50
2021-05-07,576,130,89,60
2021-05-08,645,114,113,63
2021-05-09,674,139,91,80
2021-05-10,848,172,153,107
2021-05-11,746,191,151,83
2021-05-12,780,176,135,93
2021-05-13,724,188,128,75
2021-05-14,880,213,159,88
2021-05-15,995,221,165,100
2021-05-16,926,210,148,107
2021-05-17,1117,261,188,116
2021-05-18,1027,251,173,130
2021-05-19,1008,203,172,130
2021-05-20,987,216,201,109
2021-05-21,933,215,159,122
2021-05-22,1015,271,186,104
2021-05-23,943,221,175,122
2021-05-24,1173,302,172,117
2021-05-25,1075,242,184,131
2021-05-26,1048,277,184,106
2021-05-27,917,250,149,119
2021-05-28,976,246,149,101
2021-05-29,868,252,113,98
2021-05-30,973,238,199,88
2021-05-31,1016,259,161,108
2021-06-01,903,253,149,93
2021-06-02,803,208,154,87
2021-06-03,786,170,115,89
2021-06-04,821,202,118,106
2021-06-05,780,217,111,82
2021-06-06,798,218,126,104
2021-06-07,799,169,121,99
2021-06-08,767,168,126,98
2021-06-09,694,151,102,96
2021-06-10,690,153,95,102
2021-06-11,659,161,102,89
2021-06-12,747,193,102,110
2021-06-13,630,169,84,76
2021-06-14,741,175,112,103
2021-06-15,638,167,76,103
2021-06-16,532,133,66,88
2021-06-17,509,114,67,105
2021-06-18,580,143,85,100
2021-06-19,592,109,51,91
2021-06-20,747,135,77,130
2021-06-21,775,200,78,133
2021-06-22,741,137,85,145
2021-06-23,675,171,60,139
2021-06-24,605,159,50,102
2021-06-25,695,179,63,117
2021-06-26,696,165,59,104
2021-06-27,663,141,69,115
2021-06-28,746,171,61,134
2021-06-29,595,132,49,122
2021-06-30,573,160,58,106
2021-07-01,642,167,29,119
2021-07-02,630,171,57,106
2021-07-03,679,179,47,116
2021-07-04,637,164,59,104
2021-07-05,730,206,61,101
2021-07-06,613,177,48,108
2021-07-07,581,167,46,110
2021-07-08,585,161,60,93
2021-07-09,528,159,38,99
2021-07-10,650,148,46,95
2021-07-11,541,138,54,90
2021-07-12,590,174,67,89
2021-07-13,484,129,52,74
2021-07-14,403,122,24,72
2021-07-15,371,109,21,69
2021-07-16,415,108,30,70
2021-07-17,414,122,22,75
2021-07-18,378,110,29,59
2021-07-19,497,149,22,79
2021-07-20,490,158,20,75
2021-07-21,381,111,28,63
2021-07-22,336,110,23,57
2021-07-23,406,127,17,70
2021-07-24,380,125,19,72
2021-07-25,373,117,20,48
2021-07-26,434,126,21,56
2021-07-27,356,118,14,60
2021-07-28,298,104,12,58
2021-07-29,266,87,16,35
2021-07-30,301,103,23,36
2021-07-31,293,85,13,46
2021-08-01,314,96,19,48
2021-08-02,355,123,10,51
2021-08-03,268,89,13,41
2021-08-04,271,81,12,58
2021-08-05,235,77,8,40
2021-08-06,274,104,9,32
2021-08-07,219,79,13,23
2021-08-08,244,89,10,19
2021-08-09,248,94,12,26
2021-08-10,211,70,11,28
2021-08-11,171,60,13,20
2021-08-12,161,62,7,23
2021-08-13,166,66,12,18
2021-08-14,153,56,5,14
2021-08-15,160,53,14,16
2021-08-16,173,55,10,8
2021-08-17,182,76,10,15
2021-08-18,153,63,5,13
2021-08-19,135,55,5,10
2021-08-20,141,49,9,6
2021-08-21,107,32,6,10
2021-08-22,104,27,7,14
2021-08-23,144,54,9,16
2021-08-24,106,37,6,11
2021-08-25,97,32,7,6
2021-08-26,88,41,2,6
2021-08-27,90,27,9,7
2021-08-28,85,34,4,5
2021-08-29,73,30,7,12
2021-08-30,78,26,7,9
2021-08-31,81,24,4,14
2021-09-01,62,20,2,13
2021-09-02,53,22,1,7
2021-09-03,60,25,6,5
2021-09-04,45,15,5,7
2021-09-05,50,23,4,8
2021-09-06,49,19,1,8
2021-09-07,59,17,8,11
2021-09-08,33,8,2,4
2021-09-09,37,19,0,2
2021-09-10,41,20,1,3
2021-09-11,32,12,4,5
2021-09-12,33,9,4,7
2021-09-13,34,9,1,5
2021-09-14,44,20,4,5
2021-09-15,33,14,3,8
2021-09-16,23,6,1,6
2021-09-17,30,8,0,5
2021-09-18,19,4,1,4
2021-09-19,22,10,2,2
2021-09-20,23,8,0,3
2021-09-21,22,11,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,6
2021-09-24,27,8,1,3
2021-09-25,17,5,1,6
2021-09-26,23,9,0,3
2021-09-27,17,6,1,1
2021-09-28,24,7,0,3
2021-09-29,15,4,1,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,12,5,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,12,5,0,2
2021-10-08,9,2,0,3
2021-10-09,8,2,0,1
2021-10-10,18,3,0,2
2021-10-11,20,6,1,5
2021-10-12,15,6,2,2
2021-10-13,18,6,0,1
2021-10-14,7,4,0,0
2021-10-15,19,3,4,2
2021-10-16,15,3,3,1
2021-10-17,10,2,0,2
2021-10-18,10,6,0,2
2021-10-19,7,1,0,0
2021-10-20,7,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
2021-10-23,1,0,0,0
