"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,3,0,0,1
2020-06-06,5,2,1,1
2020-06-07,9,2,0,1
2020-06-08,27,2,0,2
2020-06-09,8,2,0,0
2020-06-10,7,0,1,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,4,0,2
2020-06-14,7,3,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,11,6,0,1
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,17,12,1,0
2020-06-27,7,5,0,1
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,8,4,1,0
2020-07-01,11,3,0,2
2020-07-02,13,8,0,3
2020-07-03,18,10,0,5
2020-07-04,23,12,1,3
2020-07-05,12,7,0,1
2020-07-06,19,11,0,3
2020-07-07,26,14,0,4
2020-07-08,36,15,0,15
2020-07-09,29,13,1,8
2020-07-10,43,10,1,17
2020-07-11,30,15,0,8
2020-07-12,22,9,0,6
2020-07-13,31,8,0,16
2020-07-14,12,2,0,9
2020-07-15,20,12,1,5
2020-07-16,16,7,0,7
2020-07-17,14,6,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,12,6,0,0
2020-07-21,10,3,1,4
2020-07-22,13,8,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,9,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,0,3
2020-07-28,22,17,0,3
2020-07-29,28,19,0,5
2020-07-30,34,25,3,2
2020-07-31,42,35,2,2
2020-08-01,76,58,0,10
2020-08-02,42,30,0,6
2020-08-03,70,63,1,1
2020-08-04,66,45,1,14
2020-08-05,46,37,0,5
2020-08-06,58,45,2,7
2020-08-07,78,60,5,11
2020-08-08,76,47,4,11
2020-08-09,72,46,6,14
2020-08-10,89,64,2,16
2020-08-11,78,54,2,12
2020-08-12,78,56,1,15
2020-08-13,96,64,4,14
2020-08-14,83,51,1,19
2020-08-15,98,55,4,25
2020-08-16,130,83,6,30
2020-08-17,111,69,3,21
2020-08-18,135,89,0,20
2020-08-19,133,83,0,32
2020-08-20,159,109,3,33
2020-08-21,151,100,0,32
2020-08-22,197,122,5,43
2020-08-23,159,86,9,40
2020-08-24,215,136,5,43
2020-08-25,219,129,10,39
2020-08-26,180,102,2,33
2020-08-27,168,103,1,31
2020-08-28,155,84,4,37
2020-08-29,148,91,0,29
2020-08-30,136,71,3,28
2020-08-31,165,111,4,22
2020-09-01,132,92,2,16
2020-09-02,154,94,4,25
2020-09-03,139,93,0,16
2020-09-04,119,73,1,15
2020-09-05,110,68,1,16
2020-09-06,142,91,3,20
2020-09-07,139,82,2,23
2020-09-08,133,81,1,22
2020-09-09,137,71,1,22
2020-09-10,146,88,1,22
2020-09-11,144,89,5,18
2020-09-12,130,85,1,15
2020-09-13,120,70,1,15
2020-09-14,143,85,4,20
2020-09-15,120,75,3,15
2020-09-16,124,76,4,16
2020-09-17,118,71,1,15
2020-09-18,127,76,5,7
2020-09-19,122,64,4,18
2020-09-20,140,98,3,13
2020-09-21,142,87,4,18
2020-09-22,154,95,4,17
2020-09-23,185,113,2,25
2020-09-24,138,74,3,9
2020-09-25,184,108,5,15
2020-09-26,191,105,3,21
2020-09-27,171,98,4,23
2020-09-28,195,111,8,18
2020-09-29,154,90,6,14
2020-09-30,172,103,1,26
2020-10-01,208,104,9,27
2020-10-02,190,96,5,28
2020-10-03,202,113,9,24
2020-10-04,177,85,10,28
2020-10-05,282,132,6,33
2020-10-06,226,114,13,23
2020-10-07,239,131,8,23
2020-10-08,290,138,17,28
2020-10-09,304,143,17,29
2020-10-10,362,157,39,32
2020-10-11,300,149,25,25
2020-10-12,368,150,26,27
2020-10-13,384,166,34,26
2020-10-14,331,154,26,33
2020-10-15,325,155,31,18
2020-10-16,359,167,28,26
2020-10-17,335,126,39,26
2020-10-18,357,136,34,26
2020-10-19,414,160,44,34
2020-10-20,412,173,47,35
2020-10-21,361,162,37,35
2020-10-22,269,111,29,20
2020-10-23,320,114,43,26
2020-10-24,298,106,34,26
2020-10-25,343,118,38,30
2020-10-26,351,124,50,30
2020-10-27,316,99,37,29
2020-10-28,259,94,34,26
2020-10-29,227,82,28,32
2020-10-30,306,104,35,45
2020-10-31,257,90,45,36
2020-11-01,277,98,37,25
2020-11-02,290,61,47,43
2020-11-03,316,93,52,30
2020-11-04,273,67,58,39
2020-11-05,272,67,59,44
2020-11-06,269,74,52,48
2020-11-07,276,95,48,36
2020-11-08,267,70,50,40
2020-11-09,331,75,72,55
2020-11-10,361,88,92,48
2020-11-11,266,73,61,32
2020-11-12,269,55,87,25
2020-11-13,238,62,44,36
2020-11-14,261,64,56,30
2020-11-15,281,79,59,29
2020-11-16,300,73,61,50
2020-11-17,276,65,62,27
2020-11-18,224,67,32,31
2020-11-19,201,53,47,25
2020-11-20,235,70,44,26
2020-11-21,213,56,44,20
2020-11-22,242,62,40,30
2020-11-23,278,69,60,37
2020-11-24,266,63,67,31
2020-11-25,241,66,44,25
2020-11-26,220,40,48,36
2020-11-27,224,36,53,30
2020-11-28,185,38,34,23
2020-11-29,210,45,40,26
2020-11-30,274,37,73,26
2020-12-01,228,29,46,30
2020-12-02,188,39,46,21
2020-12-03,201,37,47,22
2020-12-04,176,28,35,15
2020-12-05,190,30,56,18
2020-12-06,183,26,36,17
2020-12-07,225,37,38,26
2020-12-08,199,19,38,24
2020-12-09,301,47,91,24
2020-12-10,250,38,77,28
2020-12-11,231,34,70,26
2020-12-12,255,36,70,35
2020-12-13,260,46,66,18
2020-12-14,241,33,65,28
2020-12-15,240,38,62,24
2020-12-16,214,31,64,23
2020-12-17,165,32,57,22
2020-12-18,238,35,70,33
2020-12-19,217,42,62,30
2020-12-20,233,30,59,30
2020-12-21,222,38,44,39
2020-12-22,212,45,40,41
2020-12-23,252,36,91,40
2020-12-24,240,40,62,41
2020-12-25,271,51,53,43
2020-12-26,365,69,74,64
2020-12-27,340,63,87,64
2020-12-28,415,80,104,68
2020-12-29,407,71,113,68
2020-12-30,380,68,95,72
2020-12-31,398,80,93,68
2021-01-01,464,75,117,89
2021-01-02,593,90,136,123
2021-01-03,630,97,131,115
2021-01-04,713,143,175,112
2021-01-05,544,97,127,90
2021-01-06,582,94,115,108
2021-01-07,481,93,106,78
2021-01-08,521,79,125,71
2021-01-09,538,91,123,85
2021-01-10,514,100,98,73
2021-01-11,508,101,108,69
2021-01-12,447,87,100,65
2021-01-13,429,104,86,50
2021-01-14,401,71,76,59
2021-01-15,362,67,84,42
2021-01-16,371,56,68,55
2021-01-17,357,68,71,55
2021-01-18,413,93,76,59
2021-01-19,316,58,64,51
2021-01-20,262,54,53,27
2021-01-21,232,49,46,32
2021-01-22,284,63,60,49
2021-01-23,227,45,42,27
2021-01-24,231,51,52,30
2021-01-25,274,62,52,22
2021-01-26,229,61,52,21
2021-01-27,201,53,38,29
2021-01-28,222,39,48,24
2021-01-29,196,55,39,10
2021-01-30,168,53,19,15
2021-01-31,188,49,29,12
2021-02-01,240,63,39,26
2021-02-02,178,47,22,18
2021-02-03,143,38,20,18
2021-02-04,142,28,30,7
2021-02-05,156,44,15,20
2021-02-06,144,41,20,15
2021-02-07,111,29,13,14
2021-02-08,130,40,21,4
2021-02-09,136,36,24,12
2021-02-10,135,30,17,14
2021-02-11,109,22,25,10
2021-02-12,97,27,14,6
2021-02-13,125,26,18,17
2021-02-14,105,24,13,10
2021-02-15,129,32,23,7
2021-02-16,109,14,14,9
2021-02-17,142,37,20,13
2021-02-18,101,19,11,7
2021-02-19,121,25,29,7
2021-02-20,125,29,20,7
2021-02-21,109,23,11,11
2021-02-22,129,33,23,9
2021-02-23,128,29,21,10
2021-02-24,104,32,14,14
2021-02-25,93,30,12,9
2021-02-26,110,26,17,7
2021-02-27,104,26,18,4
2021-02-28,90,25,13,6
2021-03-01,143,43,15,15
2021-03-02,79,23,7,4
2021-03-03,83,24,15,6
2021-03-04,114,31,18,12
2021-03-05,94,25,11,5
2021-03-06,95,24,10,6
2021-03-07,81,15,19,6
2021-03-08,92,26,8,7
2021-03-09,111,32,10,12
2021-03-10,116,25,14,14
2021-03-11,101,32,6,8
2021-03-12,120,25,11,7
2021-03-13,112,27,8,14
2021-03-14,124,37,6,13
2021-03-15,134,28,9,17
2021-03-16,141,31,9,18
2021-03-17,121,25,9,18
2021-03-18,160,42,14,14
2021-03-19,134,35,8,17
2021-03-20,153,37,11,18
2021-03-21,142,36,12,14
2021-03-22,184,47,12,24
2021-03-23,191,54,8,24
2021-03-24,168,39,13,24
2021-03-25,166,40,5,18
2021-03-26,174,43,9,19
2021-03-27,169,45,8,20
2021-03-28,195,46,10,29
2021-03-29,215,46,10,22
2021-03-30,201,50,11,30
2021-03-31,233,48,13,31
2021-04-01,280,75,15,34
2021-04-02,297,78,23,32
2021-04-03,393,88,24,47
2021-04-04,430,117,18,43
2021-04-05,517,141,29,45
2021-04-06,480,110,28,50
2021-04-07,460,112,31,60
2021-04-08,425,118,20,43
2021-04-09,474,149,40,53
2021-04-10,447,127,22,60
2021-04-11,394,91,24,52
2021-04-12,532,122,43,68
2021-04-13,484,140,31,37
2021-04-14,479,129,43,56
2021-04-15,463,116,42,50
2021-04-16,530,132,50,44
2021-04-17,473,108,34,57
2021-04-18,491,126,35,67
2021-04-19,636,157,49,65
2021-04-20,582,133,46,64
2021-04-21,514,134,61,53
2021-04-22,490,94,54,53
2021-04-23,541,130,54,66
2021-04-24,541,108,51,67
2021-04-25,496,103,47,80
2021-04-26,631,131,77,84
2021-04-27,550,110,71,77
2021-04-28,529,98,81,69
2021-04-29,451,115,51,61
2021-04-30,540,109,72,78
2021-05-01,644,130,76,73
2021-05-02,547,113,78,71
2021-05-03,647,141,93,77
2021-05-04,525,117,77,60
2021-05-05,603,121,107,80
2021-05-06,437,99,60,49
2021-05-07,580,127,88,62
2021-05-08,643,111,110,70
2021-05-09,694,138,110,79
2021-05-10,854,180,148,99
2021-05-11,736,188,147,80
2021-05-12,775,173,131,97
2021-05-13,716,184,121,81
2021-05-14,879,216,154,82
2021-05-15,988,223,159,99
2021-05-16,925,216,137,108
2021-05-17,1128,259,204,115
2021-05-18,1049,249,186,134
2021-05-19,1006,207,178,135
2021-05-20,970,207,192,107
2021-05-21,922,219,148,120
2021-05-22,1006,262,180,106
2021-05-23,949,222,185,119
2021-05-24,1163,292,170,116
2021-05-25,1083,247,184,129
2021-05-26,1034,270,190,103
2021-05-27,922,258,151,115
2021-05-28,956,240,149,104
2021-05-29,858,250,107,98
2021-05-30,958,237,187,86
2021-05-31,1018,267,166,108
2021-06-01,922,253,150,95
2021-06-02,815,212,153,80
2021-06-03,783,170,113,93
2021-06-04,817,197,119,104
2021-06-05,785,217,109,86
2021-06-06,807,213,130,107
2021-06-07,813,171,133,101
2021-06-08,773,175,127,105
2021-06-09,677,142,102,92
2021-06-10,684,160,93,106
2021-06-11,647,157,101,81
2021-06-12,734,196,101,106
2021-06-13,637,169,85,75
2021-06-14,733,174,109,102
2021-06-15,650,166,74,105
2021-06-16,522,131,63,84
2021-06-17,522,113,72,107
2021-06-18,577,142,77,104
2021-06-19,580,110,51,95
2021-06-20,752,138,82,131
2021-06-21,773,202,71,127
2021-06-22,732,134,93,141
2021-06-23,671,168,56,140
2021-06-24,604,158,59,95
2021-06-25,680,172,56,119
2021-06-26,698,166,53,109
2021-06-27,655,144,66,111
2021-06-28,735,170,61,130
2021-06-29,602,134,52,119
2021-06-30,584,162,55,113
2021-07-01,651,167,36,120
2021-07-02,625,175,52,108
2021-07-03,676,180,46,116
2021-07-04,631,160,67,103
2021-07-05,729,215,62,93
2021-07-06,609,178,43,103
2021-07-07,587,168,49,117
2021-07-08,580,156,53,96
2021-07-09,518,155,39,89
2021-07-10,638,148,37,103
2021-07-11,551,136,60,87
2021-07-12,590,176,62,87
2021-07-13,487,127,56,74
2021-07-14,414,124,26,75
2021-07-15,375,110,30,70
2021-07-16,420,108,27,70
2021-07-17,409,122,16,72
2021-07-18,387,109,28,59
2021-07-19,492,146,22,78
2021-07-20,478,152,22,75
2021-07-21,378,111,29,66
2021-07-22,345,115,24,57
2021-07-23,395,126,16,65
2021-07-24,378,125,22,68
2021-07-25,385,125,19,54
2021-07-26,428,127,16,54
2021-07-27,358,118,20,62
2021-07-28,295,102,14,58
2021-07-29,270,91,11,37
2021-07-30,305,101,24,42
2021-07-31,288,84,14,45
2021-08-01,304,95,17,46
2021-08-02,342,116,9,53
2021-08-03,272,94,15,39
2021-08-04,281,88,9,62
2021-08-05,236,81,8,38
2021-08-06,271,101,9,31
2021-08-07,229,78,14,25
2021-08-08,249,85,10,22
2021-08-09,240,89,12,25
2021-08-10,205,65,10,23
2021-08-11,177,68,14,19
2021-08-12,155,57,9,23
2021-08-13,159,65,11,17
2021-08-14,163,60,8,14
2021-08-15,155,52,11,15
2021-08-16,186,59,13,9
2021-08-17,177,73,12,15
2021-08-18,152,67,2,14
2021-08-19,138,55,5,13
2021-08-20,142,47,11,7
2021-08-21,106,33,3,10
2021-08-22,99,25,4,13
2021-08-23,142,54,11,13
2021-08-24,103,37,5,11
2021-08-25,97,31,7,6
2021-08-26,96,41,6,9
2021-08-27,88,29,5,5
2021-08-28,86,38,5,5
2021-08-29,69,28,5,12
2021-08-30,81,26,5,10
2021-08-31,77,24,3,13
2021-09-01,61,20,2,12
2021-09-02,55,23,2,8
2021-09-03,55,21,5,5
2021-09-04,44,16,4,6
2021-09-05,52,22,7,8
2021-09-06,49,18,2,8
2021-09-07,59,15,6,12
2021-09-08,39,9,2,3
2021-09-09,36,19,3,3
2021-09-10,37,19,1,3
2021-09-11,36,16,4,5
2021-09-12,37,10,6,7
2021-09-13,32,9,1,4
2021-09-14,35,16,2,4
2021-09-15,28,12,1,7
2021-09-16,26,8,0,6
2021-09-17,18,4,0,3
2021-09-18,14,4,2,3
2021-09-19,15,5,0,2
2021-09-20,6,2,0,2
2021-09-21,1,0,0,1
2021-09-22,1,0,0,0
