"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,3,0,0
2020-06-08,29,2,0,4
2020-06-09,8,2,1,1
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,14,8,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,10,5,0,1
2020-06-23,20,13,0,3
2020-06-24,6,4,0,0
2020-06-25,11,4,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,11,7,0,3
2020-07-03,21,11,0,7
2020-07-04,20,10,2,2
2020-07-05,16,8,0,3
2020-07-06,20,11,0,4
2020-07-07,28,15,0,4
2020-07-08,38,18,0,12
2020-07-09,27,12,1,6
2020-07-10,46,11,1,20
2020-07-11,29,15,0,7
2020-07-12,19,7,0,6
2020-07-13,25,7,0,12
2020-07-14,14,2,0,11
2020-07-15,17,12,0,4
2020-07-16,19,7,0,9
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,7,1,3
2020-07-20,10,6,1,0
2020-07-21,11,5,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,16,11,1,1
2020-07-25,24,10,0,8
2020-07-26,19,12,1,3
2020-07-27,10,6,0,2
2020-07-28,24,18,0,4
2020-07-29,28,20,0,5
2020-07-30,34,24,2,3
2020-07-31,41,35,2,3
2020-08-01,74,57,1,9
2020-08-02,45,32,0,5
2020-08-03,71,62,1,1
2020-08-04,64,46,1,13
2020-08-05,49,37,0,6
2020-08-06,57,44,2,8
2020-08-07,76,60,5,10
2020-08-08,73,48,3,11
2020-08-09,72,46,7,14
2020-08-10,85,60,2,16
2020-08-11,74,52,2,11
2020-08-12,84,60,1,17
2020-08-13,99,66,4,14
2020-08-14,89,53,2,19
2020-08-15,95,56,3,24
2020-08-16,126,80,4,30
2020-08-17,111,68,4,21
2020-08-18,137,90,1,20
2020-08-19,136,82,1,32
2020-08-20,160,110,3,34
2020-08-21,151,99,0,33
2020-08-22,198,125,5,44
2020-08-23,161,86,7,41
2020-08-24,221,138,5,43
2020-08-25,220,127,10,38
2020-08-26,174,104,2,32
2020-08-27,168,101,2,31
2020-08-28,161,89,5,37
2020-08-29,147,91,0,28
2020-08-30,135,71,3,29
2020-08-31,164,110,4,22
2020-09-01,136,95,2,16
2020-09-02,153,96,3,24
2020-09-03,142,95,0,16
2020-09-04,117,73,1,15
2020-09-05,110,66,1,16
2020-09-06,141,90,3,20
2020-09-07,139,81,3,24
2020-09-08,135,83,2,22
2020-09-09,138,70,1,22
2020-09-10,146,91,0,22
2020-09-11,139,88,1,18
2020-09-12,131,83,3,15
2020-09-13,123,71,2,15
2020-09-14,141,85,3,19
2020-09-15,116,72,3,15
2020-09-16,129,78,5,16
2020-09-17,112,67,2,15
2020-09-18,130,80,4,7
2020-09-19,129,72,4,18
2020-09-20,137,94,2,13
2020-09-21,141,85,3,18
2020-09-22,157,97,3,17
2020-09-23,179,110,1,25
2020-09-24,138,73,7,9
2020-09-25,178,104,4,15
2020-09-26,194,105,3,21
2020-09-27,173,98,5,23
2020-09-28,189,108,5,17
2020-09-29,154,92,6,15
2020-09-30,180,108,3,26
2020-10-01,206,104,8,27
2020-10-02,185,95,2,28
2020-10-03,204,114,12,24
2020-10-04,174,85,10,27
2020-10-05,286,135,7,32
2020-10-06,233,117,13,24
2020-10-07,241,129,11,23
2020-10-08,285,134,17,28
2020-10-09,300,140,17,29
2020-10-10,350,155,32,32
2020-10-11,307,151,26,25
2020-10-12,367,151,28,27
2020-10-13,393,165,42,27
2020-10-14,340,160,33,32
2020-10-15,322,153,26,19
2020-10-16,352,161,28,25
2020-10-17,334,128,33,28
2020-10-18,358,140,28,25
2020-10-19,409,160,41,35
2020-10-20,413,172,48,33
2020-10-21,358,160,35,35
2020-10-22,289,111,38,22
2020-10-23,317,117,41,25
2020-10-24,302,108,35,27
2020-10-25,336,119,37,29
2020-10-26,348,121,45,31
2020-10-27,307,103,30,28
2020-10-28,255,90,35,24
2020-10-29,238,78,37,35
2020-10-30,317,103,45,45
2020-10-31,256,90,44,35
2020-11-01,281,97,38,26
2020-11-02,291,64,40,41
2020-11-03,309,96,47,31
2020-11-04,263,64,56,40
2020-11-05,274,69,57,47
2020-11-06,274,72,57,45
2020-11-07,289,94,58,36
2020-11-08,262,68,52,39
2020-11-09,335,78,74,55
2020-11-10,356,86,89,49
2020-11-11,264,76,54,31
2020-11-12,268,57,86,27
2020-11-13,235,59,46,37
2020-11-14,249,61,49,30
2020-11-15,279,77,57,29
2020-11-16,298,73,58,48
2020-11-17,298,66,72,27
2020-11-18,230,72,33,30
2020-11-19,203,53,46,25
2020-11-20,239,70,47,26
2020-11-21,213,57,44,19
2020-11-22,253,64,44,30
2020-11-23,266,65,56,37
2020-11-24,265,64,65,32
2020-11-25,251,68,48,26
2020-11-26,217,40,49,35
2020-11-27,228,35,51,33
2020-11-28,177,35,29,23
2020-11-29,215,46,40,26
2020-11-30,274,38,75,25
2020-12-01,237,29,53,28
2020-12-02,180,38,42,21
2020-12-03,201,35,49,22
2020-12-04,173,30,31,16
2020-12-05,188,33,52,17
2020-12-06,185,26,36,18
2020-12-07,233,37,47,27
2020-12-08,199,18,43,23
2020-12-09,298,47,85,25
2020-12-10,249,36,77,27
2020-12-11,230,37,65,25
2020-12-12,249,32,69,34
2020-12-13,255,44,66,18
2020-12-14,243,37,65,28
2020-12-15,254,41,70,23
2020-12-16,218,29,59,28
2020-12-17,170,34,58,21
2020-12-18,241,35,74,33
2020-12-19,219,42,61,33
2020-12-20,231,30,61,28
2020-12-21,219,34,46,34
2020-12-22,194,44,38,34
2020-12-23,242,34,80,43
2020-12-24,238,41,57,41
2020-12-25,282,51,59,45
2020-12-26,362,73,75,61
2020-12-27,347,66,90,64
2020-12-28,419,79,104,76
2020-12-29,392,71,102,64
2020-12-30,386,68,103,71
2020-12-31,403,84,90,71
2021-01-01,461,72,117,91
2021-01-02,584,87,131,121
2021-01-03,649,94,138,122
2021-01-04,709,144,173,109
2021-01-05,561,100,140,87
2021-01-06,572,95,121,105
2021-01-07,492,90,104,78
2021-01-08,509,79,113,72
2021-01-09,535,91,116,87
2021-01-10,503,101,94,75
2021-01-11,515,103,108,69
2021-01-12,457,89,111,63
2021-01-13,431,106,84,47
2021-01-14,404,73,76,62
2021-01-15,359,63,82,47
2021-01-16,368,58,71,51
2021-01-17,367,66,74,55
2021-01-18,412,93,82,61
2021-01-19,317,59,63,50
2021-01-20,265,54,57,27
2021-01-21,235,50,47,31
2021-01-22,277,59,58,48
2021-01-23,226,46,42,28
2021-01-24,223,50,45,28
2021-01-25,276,62,47,23
2021-01-26,227,58,52,22
2021-01-27,201,57,38,29
2021-01-28,218,37,45,25
2021-01-29,208,56,42,11
2021-01-30,165,51,18,14
2021-01-31,186,48,33,11
2021-02-01,246,69,39,27
2021-02-02,182,44,25,19
2021-02-03,137,34,19,17
2021-02-04,140,32,26,8
2021-02-05,148,44,12,18
2021-02-06,144,42,19,14
2021-02-07,118,28,21,12
2021-02-08,135,42,21,5
2021-02-09,133,36,20,11
2021-02-10,134,29,20,13
2021-02-11,110,23,24,11
2021-02-12,99,27,16,6
2021-02-13,119,25,16,17
2021-02-14,110,26,14,11
2021-02-15,126,30,21,7
2021-02-16,109,12,15,12
2021-02-17,137,37,17,12
2021-02-18,105,20,12,6
2021-02-19,113,24,29,5
2021-02-20,123,29,19,7
2021-02-21,113,23,12,11
2021-02-22,134,35,25,10
2021-02-23,131,30,23,11
2021-02-24,109,33,15,14
2021-02-25,93,28,10,11
2021-02-26,111,26,17,6
2021-02-27,94,26,13,4
2021-02-28,89,24,12,6
2021-03-01,136,41,14,15
2021-03-02,75,19,9,4
2021-03-03,84,26,15,5
2021-03-04,115,32,17,13
2021-03-05,100,29,13,5
2021-03-06,98,24,11,5
2021-03-07,77,16,16,6
2021-03-08,94,26,9,7
2021-03-09,110,29,11,13
2021-03-10,119,28,15,16
2021-03-11,102,31,7,8
2021-03-12,114,23,9,6
2021-03-13,113,27,7,12
2021-03-14,121,34,8,13
2021-03-15,135,28,10,15
2021-03-16,143,34,7,18
2021-03-17,130,28,10,20
2021-03-18,156,41,12,14
2021-03-19,136,33,11,18
2021-03-20,154,40,9,17
2021-03-21,147,35,10,16
2021-03-22,180,48,9,27
2021-03-23,191,55,9,19
2021-03-24,167,40,11,25
2021-03-25,171,41,8,19
2021-03-26,174,45,8,16
2021-03-27,182,42,15,22
2021-03-28,192,45,6,33
2021-03-29,210,44,11,25
2021-03-30,201,51,16,26
2021-03-31,229,49,14,28
2021-04-01,276,74,14,27
2021-04-02,295,78,21,34
2021-04-03,401,96,24,46
2021-04-04,430,116,15,42
2021-04-05,512,137,23,48
2021-04-06,484,111,30,55
2021-04-07,462,113,32,62
2021-04-08,428,120,25,39
2021-04-09,478,150,41,57
2021-04-10,445,127,24,59
2021-04-11,406,97,23,50
2021-04-12,524,123,40,68
2021-04-13,488,139,30,42
2021-04-14,477,129,39,54
2021-04-15,459,107,45,48
2021-04-16,538,136,49,46
2021-04-17,486,106,35,58
2021-04-18,485,126,37,65
2021-04-19,630,148,51,67
2021-04-20,577,136,42,63
2021-04-21,507,135,60,54
2021-04-22,492,87,58,56
2021-04-23,562,142,53,68
2021-04-24,528,110,50,60
2021-04-25,500,103,47,84
2021-04-26,624,127,75,87
2021-04-27,554,107,75,78
2021-04-28,518,98,78,68
2021-04-29,455,112,52,60
2021-04-30,544,109,73,78
2021-05-01,647,129,74,74
2021-05-02,549,118,77,68
2021-05-03,635,138,85,71
2021-05-04,521,124,69,58
2021-05-05,616,122,110,85
2021-05-06,424,91,64,50
2021-05-07,581,127,88,63
2021-05-08,650,121,111,64
2021-05-09,693,138,105,83
2021-05-10,843,169,160,98
2021-05-11,730,189,144,79
2021-05-12,784,177,134,91
2021-05-13,718,185,120,79
2021-05-14,887,220,152,86
2021-05-15,998,219,171,98
2021-05-16,939,213,145,112
2021-05-17,1129,264,194,117
2021-05-18,1024,251,178,132
2021-05-19,995,204,171,136
2021-05-20,993,210,195,112
2021-05-21,933,219,156,118
2021-05-22,996,264,175,104
2021-05-23,953,222,185,114
2021-05-24,1181,306,181,118
2021-05-25,1066,237,178,124
2021-05-26,1053,285,190,109
2021-05-27,900,251,142,120
2021-05-28,961,244,142,106
2021-05-29,879,253,113,107
2021-05-30,970,228,199,87
2021-05-31,1016,264,171,102
2021-06-01,912,253,147,89
2021-06-02,798,204,153,81
2021-06-03,791,175,120,91
2021-06-04,818,197,115,105
2021-06-05,791,220,112,88
2021-06-06,812,213,132,107
2021-06-07,795,174,117,102
2021-06-08,771,166,132,100
2021-06-09,691,147,106,92
2021-06-10,683,158,91,105
2021-06-11,658,159,104,85
2021-06-12,739,193,104,105
2021-06-13,632,169,83,78
2021-06-14,745,178,110,104
2021-06-15,631,166,72,106
2021-06-16,522,128,69,83
2021-06-17,534,115,71,112
2021-06-18,576,139,76,98
2021-06-19,600,111,59,94
2021-06-20,756,137,84,128
2021-06-21,766,200,67,135
2021-06-22,703,137,75,136
2021-06-23,684,169,62,142
2021-06-24,607,163,55,95
2021-06-25,686,170,65,116
2021-06-26,690,170,44,109
2021-06-27,659,142,65,111
2021-06-28,754,174,62,136
2021-06-29,613,135,62,125
2021-06-30,576,161,54,109
2021-07-01,658,167,35,122
2021-07-02,623,175,55,103
2021-07-03,669,176,46,109
2021-07-04,630,161,57,107
2021-07-05,739,215,62,100
2021-07-06,608,180,45,105
2021-07-07,581,162,46,114
2021-07-08,591,165,54,95
2021-07-09,542,156,47,99
2021-07-10,649,147,46,99
2021-07-11,538,140,62,87
2021-07-12,573,171,59,88
2021-07-13,496,130,54,78
2021-07-14,406,117,25,76
2021-07-15,365,107,25,66
2021-07-16,407,112,26,65
2021-07-17,410,115,19,79
2021-07-18,382,111,24,56
2021-07-19,496,146,21,79
2021-07-20,493,153,29,75
2021-07-21,382,111,27,69
2021-07-22,332,114,20,54
2021-07-23,406,129,18,70
2021-07-24,380,125,21,69
2021-07-25,384,124,20,50
2021-07-26,433,126,17,55
2021-07-27,344,110,16,58
2021-07-28,299,105,17,54
2021-07-29,272,90,13,40
2021-07-30,295,102,22,36
2021-07-31,295,88,15,44
2021-08-01,304,95,17,44
2021-08-02,359,122,9,53
2021-08-03,274,91,15,41
2021-08-04,276,79,13,63
2021-08-05,228,75,7,41
2021-08-06,263,101,5,28
2021-08-07,223,80,14,23
2021-08-08,249,86,10,21
2021-08-09,253,95,14,27
2021-08-10,215,75,13,25
2021-08-11,167,60,13,19
2021-08-12,150,59,7,25
2021-08-13,171,68,12,18
2021-08-14,159,58,7,13
2021-08-15,162,57,13,16
2021-08-16,180,57,12,11
2021-08-17,171,73,6,15
2021-08-18,147,63,2,12
2021-08-19,133,54,5,10
2021-08-20,142,46,10,6
2021-08-21,112,33,6,12
2021-08-22,108,32,5,14
2021-08-23,143,51,14,12
2021-08-24,108,37,7,12
2021-08-25,102,32,6,8
2021-08-26,87,39,4,7
2021-08-27,83,26,5,5
2021-08-28,84,33,6,6
2021-08-29,77,33,5,10
2021-08-30,80,27,5,9
2021-08-31,78,24,4,13
2021-09-01,59,19,3,12
2021-09-02,55,21,3,8
2021-09-03,59,25,6,6
2021-09-04,45,15,3,7
2021-09-05,59,26,8,9
2021-09-06,47,18,1,8
2021-09-07,55,13,6,12
2021-09-08,36,10,2,5
2021-09-09,36,21,1,3
2021-09-10,44,20,4,3
2021-09-11,32,12,4,4
2021-09-12,34,9,4,6
2021-09-13,34,9,0,3
2021-09-14,37,15,3,5
2021-09-15,31,14,1,8
2021-09-16,23,6,0,6
2021-09-17,25,6,0,4
2021-09-18,22,5,2,5
2021-09-19,26,13,2,2
2021-09-20,22,8,0,4
2021-09-21,25,11,0,4
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,24,9,0,3
2021-09-27,19,6,0,1
2021-09-28,23,8,0,3
2021-09-29,15,4,1,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,15,5,1,2
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,3,0,2
2021-10-08,12,3,1,3
2021-10-09,8,3,0,0
2021-10-10,18,4,0,2
2021-10-11,18,5,2,5
2021-10-12,16,6,1,2
2021-10-13,19,7,0,1
2021-10-14,7,3,0,0
2021-10-15,18,3,2,2
2021-10-16,16,3,4,1
2021-10-17,9,3,0,2
2021-10-18,10,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,3,0,1,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
