"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,1,0
2020-06-04,6,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,1
2020-06-08,29,2,0,2
2020-06-09,8,3,0,0
2020-06-10,7,0,1,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,19,13,0,0
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,11,2,0,3
2020-07-02,12,9,0,2
2020-07-03,19,11,0,5
2020-07-04,24,11,1,4
2020-07-05,12,7,1,2
2020-07-06,19,10,0,3
2020-07-07,25,13,0,4
2020-07-08,39,18,0,14
2020-07-09,28,11,1,8
2020-07-10,44,12,1,17
2020-07-11,32,17,0,8
2020-07-12,22,8,0,7
2020-07-13,28,7,0,13
2020-07-14,12,3,0,8
2020-07-15,18,12,0,5
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,23,11,1,8
2020-07-26,18,11,1,3
2020-07-27,14,8,0,3
2020-07-28,26,19,0,4
2020-07-29,26,18,0,5
2020-07-30,37,26,2,2
2020-07-31,40,35,2,2
2020-08-01,73,57,0,9
2020-08-02,43,30,0,7
2020-08-03,71,62,2,1
2020-08-04,64,43,2,13
2020-08-05,49,40,0,5
2020-08-06,54,43,2,7
2020-08-07,79,60,5,11
2020-08-08,75,47,3,11
2020-08-09,71,46,6,14
2020-08-10,89,63,2,16
2020-08-11,75,54,3,11
2020-08-12,81,57,1,16
2020-08-13,100,64,5,14
2020-08-14,86,54,2,20
2020-08-15,95,57,3,24
2020-08-16,129,81,4,31
2020-08-17,111,70,3,21
2020-08-18,135,88,1,20
2020-08-19,136,81,0,32
2020-08-20,167,113,3,35
2020-08-21,152,99,0,32
2020-08-22,196,123,4,43
2020-08-23,161,87,9,40
2020-08-24,217,138,5,42
2020-08-25,214,125,10,38
2020-08-26,175,103,2,33
2020-08-27,167,102,2,32
2020-08-28,159,88,4,36
2020-08-29,151,91,0,28
2020-08-30,138,73,3,29
2020-08-31,166,110,4,23
2020-09-01,133,95,2,16
2020-09-02,152,95,3,24
2020-09-03,139,92,0,17
2020-09-04,118,74,1,15
2020-09-05,110,68,1,16
2020-09-06,143,89,4,20
2020-09-07,134,79,1,22
2020-09-08,135,81,1,22
2020-09-09,140,74,2,22
2020-09-10,145,89,2,22
2020-09-11,141,89,2,19
2020-09-12,133,86,2,15
2020-09-13,124,72,2,15
2020-09-14,141,83,3,19
2020-09-15,116,73,2,15
2020-09-16,123,75,4,16
2020-09-17,116,67,4,15
2020-09-18,128,78,4,7
2020-09-19,126,65,4,18
2020-09-20,141,95,4,13
2020-09-21,145,91,3,18
2020-09-22,155,99,2,17
2020-09-23,183,109,7,25
2020-09-24,135,74,3,9
2020-09-25,180,106,3,15
2020-09-26,193,102,4,21
2020-09-27,177,103,3,23
2020-09-28,190,111,5,17
2020-09-29,151,90,4,14
2020-09-30,175,106,2,26
2020-10-01,206,103,7,27
2020-10-02,190,95,7,28
2020-10-03,199,112,10,25
2020-10-04,176,85,11,27
2020-10-05,284,133,7,33
2020-10-06,229,114,12,23
2020-10-07,243,132,9,24
2020-10-08,280,136,14,27
2020-10-09,301,139,17,28
2020-10-10,360,157,36,32
2020-10-11,297,151,22,26
2020-10-12,375,156,23,28
2020-10-13,387,169,39,25
2020-10-14,343,161,37,33
2020-10-15,316,150,25,19
2020-10-16,360,164,33,26
2020-10-17,333,128,37,25
2020-10-18,367,137,33,25
2020-10-19,413,163,41,36
2020-10-20,412,168,53,35
2020-10-21,353,159,30,35
2020-10-22,271,109,29,21
2020-10-23,314,115,33,25
2020-10-24,310,109,45,24
2020-10-25,337,116,37,29
2020-10-26,353,125,47,33
2020-10-27,316,102,36,28
2020-10-28,262,92,39,26
2020-10-29,228,76,31,32
2020-10-30,312,105,40,46
2020-10-31,249,90,39,35
2020-11-01,279,99,35,26
2020-11-02,288,64,44,43
2020-11-03,315,93,52,31
2020-11-04,267,65,52,38
2020-11-05,280,69,65,44
2020-11-06,266,72,51,47
2020-11-07,281,91,56,36
2020-11-08,267,72,48,41
2020-11-09,342,78,77,58
2020-11-10,351,83,83,49
2020-11-11,262,75,62,31
2020-11-12,269,58,88,27
2020-11-13,245,60,48,34
2020-11-14,260,63,54,30
2020-11-15,284,77,59,29
2020-11-16,289,71,55,48
2020-11-17,282,66,60,27
2020-11-18,235,68,41,30
2020-11-19,207,58,48,25
2020-11-20,236,72,42,26
2020-11-21,211,56,44,19
2020-11-22,247,63,41,30
2020-11-23,275,66,59,36
2020-11-24,268,62,69,32
2020-11-25,244,67,46,23
2020-11-26,220,42,52,37
2020-11-27,221,36,46,32
2020-11-28,186,37,32,23
2020-11-29,209,48,34,26
2020-11-30,281,34,80,27
2020-12-01,226,26,46,28
2020-12-02,187,40,47,22
2020-12-03,206,34,53,23
2020-12-04,173,29,34,15
2020-12-05,190,31,53,17
2020-12-06,181,28,34,19
2020-12-07,232,36,42,27
2020-12-08,196,23,36,23
2020-12-09,296,46,86,24
2020-12-10,249,35,79,27
2020-12-11,225,34,64,25
2020-12-12,259,34,75,34
2020-12-13,238,42,55,19
2020-12-14,245,37,68,29
2020-12-15,251,43,69,24
2020-12-16,225,28,64,24
2020-12-17,173,32,64,20
2020-12-18,239,34,70,35
2020-12-19,220,41,62,33
2020-12-20,233,33,57,31
2020-12-21,215,35,45,33
2020-12-22,199,41,44,37
2020-12-23,245,36,83,39
2020-12-24,242,38,64,40
2020-12-25,279,54,55,44
2020-12-26,377,68,78,65
2020-12-27,352,69,88,68
2020-12-28,401,77,100,68
2020-12-29,386,72,101,64
2020-12-30,380,70,90,74
2020-12-31,411,84,92,70
2021-01-01,458,71,121,88
2021-01-02,585,93,127,119
2021-01-03,646,97,135,122
2021-01-04,709,142,171,114
2021-01-05,553,94,138,90
2021-01-06,581,95,127,104
2021-01-07,494,91,114,77
2021-01-08,525,82,119,73
2021-01-09,536,88,124,86
2021-01-10,499,101,90,71
2021-01-11,520,104,114,68
2021-01-12,464,95,110,64
2021-01-13,425,107,82,46
2021-01-14,389,67,64,65
2021-01-15,361,67,80,44
2021-01-16,376,57,76,53
2021-01-17,360,60,77,55
2021-01-18,391,89,68,55
2021-01-19,325,59,66,54
2021-01-20,265,55,53,29
2021-01-21,239,52,49,34
2021-01-22,280,60,63,47
2021-01-23,223,45,43,27
2021-01-24,229,52,45,30
2021-01-25,268,64,41,22
2021-01-26,234,62,56,21
2021-01-27,203,55,41,30
2021-01-28,219,38,45,22
2021-01-29,206,57,41,11
2021-01-30,170,53,21,14
2021-01-31,186,47,30,10
2021-02-01,240,64,39,27
2021-02-02,178,43,22,19
2021-02-03,137,36,18,18
2021-02-04,141,29,27,8
2021-02-05,155,46,18,19
2021-02-06,141,40,20,16
2021-02-07,112,28,15,12
2021-02-08,138,41,23,4
2021-02-09,133,37,21,11
2021-02-10,134,29,19,13
2021-02-11,110,23,23,13
2021-02-12,98,27,13,8
2021-02-13,116,24,17,15
2021-02-14,110,25,14,9
2021-02-15,133,31,23,7
2021-02-16,104,13,14,11
2021-02-17,141,37,22,12
2021-02-18,103,21,12,5
2021-02-19,116,24,27,6
2021-02-20,123,30,18,7
2021-02-21,114,23,11,13
2021-02-22,133,34,22,11
2021-02-23,128,28,23,9
2021-02-24,111,32,17,15
2021-02-25,88,30,9,9
2021-02-26,113,27,20,6
2021-02-27,94,26,14,4
2021-02-28,92,26,14,6
2021-03-01,134,39,12,16
2021-03-02,81,21,7,4
2021-03-03,82,27,12,5
2021-03-04,113,30,20,12
2021-03-05,103,28,15,6
2021-03-06,99,26,11,6
2021-03-07,83,16,19,7
2021-03-08,93,26,7,7
2021-03-09,110,32,9,11
2021-03-10,116,25,18,15
2021-03-11,102,33,4,8
2021-03-12,119,26,9,8
2021-03-13,113,25,10,12
2021-03-14,124,34,7,14
2021-03-15,132,27,8,15
2021-03-16,145,32,8,19
2021-03-17,123,26,11,19
2021-03-18,152,42,11,13
2021-03-19,138,37,9,17
2021-03-20,152,36,10,18
2021-03-21,146,33,14,14
2021-03-22,181,51,11,24
2021-03-23,182,51,6,19
2021-03-24,165,40,9,26
2021-03-25,180,40,8,21
2021-03-26,178,46,11,20
2021-03-27,176,44,9,21
2021-03-28,197,44,8,31
2021-03-29,215,45,13,24
2021-03-30,209,49,17,28
2021-03-31,236,50,17,28
2021-04-01,276,78,16,28
2021-04-02,280,71,17,31
2021-04-03,399,95,21,49
2021-04-04,434,118,16,47
2021-04-05,509,133,29,47
2021-04-06,475,118,28,48
2021-04-07,467,113,33,60
2021-04-08,425,120,22,40
2021-04-09,464,151,39,56
2021-04-10,458,127,24,61
2021-04-11,407,93,30,52
2021-04-12,526,120,39,69
2021-04-13,493,145,32,38
2021-04-14,472,128,36,53
2021-04-15,450,106,34,49
2021-04-16,536,138,48,47
2021-04-17,481,107,35,57
2021-04-18,493,121,41,68
2021-04-19,623,149,51,65
2021-04-20,585,132,47,64
2021-04-21,517,136,61,54
2021-04-22,503,94,58,55
2021-04-23,555,138,54,64
2021-04-24,527,107,48,63
2021-04-25,497,103,47,82
2021-04-26,624,128,75,85
2021-04-27,547,112,68,78
2021-04-28,523,100,78,70
2021-04-29,449,114,54,59
2021-04-30,546,111,71,78
2021-05-01,635,130,72,73
2021-05-02,551,113,79,70
2021-05-03,640,135,90,75
2021-05-04,526,121,71,58
2021-05-05,614,117,120,82
2021-05-06,439,95,59,53
2021-05-07,576,125,85,62
2021-05-08,641,118,112,63
2021-05-09,688,146,100,82
2021-05-10,856,172,159,100
2021-05-11,751,195,145,89
2021-05-12,775,176,131,96
2021-05-13,714,181,127,74
2021-05-14,902,221,155,90
2021-05-15,990,221,165,94
2021-05-16,933,212,154,110
2021-05-17,1106,256,187,111
2021-05-18,1033,254,173,134
2021-05-19,1008,207,173,136
2021-05-20,978,208,192,109
2021-05-21,942,226,158,118
2021-05-22,1012,275,172,108
2021-05-23,939,219,177,113
2021-05-24,1152,299,171,114
2021-05-25,1076,234,190,132
2021-05-26,1033,272,192,99
2021-05-27,920,255,147,120
2021-05-28,969,240,154,104
2021-05-29,875,255,110,104
2021-05-30,972,237,201,85
2021-05-31,1018,265,164,107
2021-06-01,906,247,154,90
2021-06-02,814,214,154,83
2021-06-03,778,169,110,96
2021-06-04,825,204,116,101
2021-06-05,778,215,105,84
2021-06-06,806,212,129,108
2021-06-07,815,170,124,104
2021-06-08,763,166,126,98
2021-06-09,694,147,106,95
2021-06-10,685,158,93,108
2021-06-11,671,157,113,83
2021-06-12,726,198,99,105
2021-06-13,629,166,83,77
2021-06-14,725,180,104,101
2021-06-15,652,164,81,105
2021-06-16,528,130,66,87
2021-06-17,532,109,76,108
2021-06-18,583,145,84,98
2021-06-19,592,110,52,97
2021-06-20,747,138,74,129
2021-06-21,773,198,67,132
2021-06-22,721,143,82,145
2021-06-23,683,168,61,143
2021-06-24,613,157,57,101
2021-06-25,700,175,67,118
2021-06-26,682,168,47,107
2021-06-27,654,140,68,110
2021-06-28,747,173,63,130
2021-06-29,605,137,53,124
2021-06-30,569,162,51,108
2021-07-01,652,170,31,121
2021-07-02,630,181,55,102
2021-07-03,669,174,42,112
2021-07-04,632,162,62,102
2021-07-05,737,214,63,100
2021-07-06,605,168,54,108
2021-07-07,594,170,46,114
2021-07-08,578,160,50,91
2021-07-09,522,152,45,95
2021-07-10,647,147,43,100
2021-07-11,547,137,60,87
2021-07-12,594,175,65,89
2021-07-13,502,133,60,81
2021-07-14,398,124,21,73
2021-07-15,361,103,25,64
2021-07-16,419,113,28,70
2021-07-17,408,114,19,77
2021-07-18,378,110,31,55
2021-07-19,492,146,16,77
2021-07-20,479,152,21,74
2021-07-21,384,109,24,70
2021-07-22,339,109,26,57
2021-07-23,407,131,20,68
2021-07-24,383,130,20,71
2021-07-25,379,124,22,48
2021-07-26,432,127,16,55
2021-07-27,343,110,13,60
2021-07-28,288,100,15,57
2021-07-29,264,86,10,38
2021-07-30,299,99,20,36
2021-07-31,308,89,17,47
2021-08-01,309,97,17,48
2021-08-02,345,116,12,53
2021-08-03,282,95,16,43
2021-08-04,283,87,12,63
2021-08-05,231,74,9,38
2021-08-06,272,106,6,30
2021-08-07,228,79,14,24
2021-08-08,242,87,10,19
2021-08-09,242,96,11,23
2021-08-10,210,71,12,25
2021-08-11,174,63,15,19
2021-08-12,150,57,7,23
2021-08-13,169,69,12,18
2021-08-14,157,58,7,14
2021-08-15,162,53,14,16
2021-08-16,171,54,10,8
2021-08-17,177,76,6,14
2021-08-18,159,67,5,14
2021-08-19,135,55,4,11
2021-08-20,145,47,11,7
2021-08-21,109,32,6,10
2021-08-22,106,27,5,15
2021-08-23,137,53,9,12
2021-08-24,104,39,7,11
2021-08-25,98,31,7,7
2021-08-26,91,39,5,8
2021-08-27,87,28,5,5
2021-08-28,84,33,5,7
2021-08-29,80,31,6,12
2021-08-30,79,27,6,9
2021-08-31,80,25,4,15
2021-09-01,59,18,2,12
2021-09-02,51,21,2,7
2021-09-03,56,22,6,5
2021-09-04,46,17,4,7
2021-09-05,54,24,4,8
2021-09-06,51,19,3,8
2021-09-07,55,14,6,11
2021-09-08,34,10,2,3
2021-09-09,36,19,2,4
2021-09-10,42,19,3,4
2021-09-11,30,12,2,4
2021-09-12,37,9,4,6
2021-09-13,36,9,2,4
2021-09-14,43,20,3,4
2021-09-15,34,14,2,8
2021-09-16,24,6,1,6
2021-09-17,23,7,0,4
2021-09-18,20,5,1,6
2021-09-19,25,11,3,3
2021-09-20,25,10,0,3
2021-09-21,21,10,0,3
2021-09-22,19,7,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,6
2021-09-26,24,9,0,3
2021-09-27,19,7,1,1
2021-09-28,23,7,0,3
2021-09-29,14,4,1,3
2021-09-30,19,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,5
2021-10-04,11,5,0,1
2021-10-05,9,6,0,1
2021-10-06,7,2,0,1
2021-10-07,10,4,0,1
2021-10-08,9,2,0,3
2021-10-09,9,4,0,0
2021-10-10,18,3,0,2
2021-10-11,19,5,1,6
2021-10-12,15,6,2,2
2021-10-13,21,6,2,1
2021-10-14,6,3,0,0
2021-10-15,16,3,2,2
2021-10-16,14,3,3,1
2021-10-17,12,3,1,2
2021-10-18,12,6,0,2
2021-10-19,8,1,0,0
2021-10-20,6,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
