"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,17,11,0,2
2020-06-24,6,3,0,1
2020-06-25,10,3,1,2
2020-06-26,18,13,1,0
2020-06-27,9,7,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,0
2020-07-01,12,3,0,2
2020-07-02,10,7,0,2
2020-07-03,17,10,0,5
2020-07-04,21,11,1,2
2020-07-05,13,8,0,2
2020-07-06,22,9,1,4
2020-07-07,31,17,0,5
2020-07-08,36,15,0,15
2020-07-09,31,12,1,8
2020-07-10,41,11,1,18
2020-07-11,31,18,0,7
2020-07-12,22,7,0,8
2020-07-13,25,7,0,12
2020-07-14,14,2,1,9
2020-07-15,21,13,0,6
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,11,3,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,24,14,1,3
2020-07-24,14,10,0,1
2020-07-25,22,9,0,8
2020-07-26,16,11,1,3
2020-07-27,13,9,0,2
2020-07-28,25,19,0,4
2020-07-29,27,18,0,5
2020-07-30,33,24,2,2
2020-07-31,41,34,2,2
2020-08-01,74,58,0,9
2020-08-02,41,30,0,5
2020-08-03,71,63,1,2
2020-08-04,65,46,1,14
2020-08-05,49,37,1,5
2020-08-06,58,43,2,9
2020-08-07,79,60,5,10
2020-08-08,75,49,3,12
2020-08-09,73,45,7,14
2020-08-10,90,65,2,16
2020-08-11,73,52,2,11
2020-08-12,83,59,1,15
2020-08-13,100,62,5,14
2020-08-14,84,52,1,21
2020-08-15,95,56,4,24
2020-08-16,134,84,4,30
2020-08-17,110,70,3,21
2020-08-18,137,90,1,22
2020-08-19,132,81,0,31
2020-08-20,162,110,4,34
2020-08-21,151,99,0,34
2020-08-22,194,122,4,44
2020-08-23,157,84,9,38
2020-08-24,220,137,5,43
2020-08-25,223,133,10,37
2020-08-26,176,103,2,33
2020-08-27,167,100,1,34
2020-08-28,154,86,4,37
2020-08-29,148,90,0,28
2020-08-30,133,70,3,29
2020-08-31,164,109,4,22
2020-09-01,138,96,2,16
2020-09-02,154,95,4,24
2020-09-03,138,92,0,16
2020-09-04,119,74,1,15
2020-09-05,111,69,1,16
2020-09-06,139,87,3,20
2020-09-07,135,80,1,22
2020-09-08,132,79,3,22
2020-09-09,142,75,1,23
2020-09-10,150,93,2,22
2020-09-11,141,88,2,18
2020-09-12,129,82,1,16
2020-09-13,122,71,0,15
2020-09-14,140,82,4,19
2020-09-15,118,75,4,15
2020-09-16,122,74,4,16
2020-09-17,115,68,3,15
2020-09-18,128,80,4,7
2020-09-19,130,66,4,18
2020-09-20,142,98,4,13
2020-09-21,142,84,7,18
2020-09-22,155,97,2,17
2020-09-23,181,110,2,25
2020-09-24,138,74,6,9
2020-09-25,181,106,2,15
2020-09-26,193,105,3,21
2020-09-27,173,99,3,23
2020-09-28,191,110,7,17
2020-09-29,157,92,6,14
2020-09-30,173,104,2,27
2020-10-01,202,102,8,27
2020-10-02,189,97,3,29
2020-10-03,199,113,10,24
2020-10-04,170,84,9,27
2020-10-05,289,132,8,33
2020-10-06,244,119,14,23
2020-10-07,243,129,12,23
2020-10-08,282,135,15,27
2020-10-09,291,135,15,28
2020-10-10,350,157,28,32
2020-10-11,297,152,25,26
2020-10-12,367,152,28,25
2020-10-13,399,169,43,26
2020-10-14,332,159,26,33
2020-10-15,332,154,28,21
2020-10-16,357,163,31,27
2020-10-17,333,121,37,27
2020-10-18,358,138,35,23
2020-10-19,412,160,43,35
2020-10-20,414,177,46,34
2020-10-21,367,165,35,37
2020-10-22,277,113,30,22
2020-10-23,311,118,34,24
2020-10-24,307,109,37,27
2020-10-25,335,113,40,28
2020-10-26,339,121,42,30
2020-10-27,318,99,43,28
2020-10-28,262,96,36,27
2020-10-29,231,80,32,33
2020-10-30,308,103,38,45
2020-10-31,255,93,47,35
2020-11-01,282,96,41,25
2020-11-02,291,61,44,40
2020-11-03,310,91,55,30
2020-11-04,269,66,52,38
2020-11-05,272,71,54,44
2020-11-06,272,72,56,47
2020-11-07,274,93,52,38
2020-11-08,263,69,47,42
2020-11-09,349,76,87,57
2020-11-10,341,84,79,49
2020-11-11,267,78,59,31
2020-11-12,275,58,90,27
2020-11-13,236,59,47,35
2020-11-14,262,62,58,29
2020-11-15,286,76,59,30
2020-11-16,291,73,57,48
2020-11-17,277,68,58,27
2020-11-18,226,70,33,30
2020-11-19,205,52,49,25
2020-11-20,236,71,45,26
2020-11-21,211,56,44,19
2020-11-22,252,63,42,30
2020-11-23,277,66,59,39
2020-11-24,264,63,65,31
2020-11-25,243,67,48,23
2020-11-26,207,39,44,35
2020-11-27,219,39,44,33
2020-11-28,187,36,36,25
2020-11-29,218,45,45,25
2020-11-30,269,36,74,25
2020-12-01,234,27,53,29
2020-12-02,183,40,40,22
2020-12-03,199,35,46,23
2020-12-04,172,28,33,15
2020-12-05,192,32,56,17
2020-12-06,181,26,34,17
2020-12-07,227,35,43,26
2020-12-08,204,21,43,24
2020-12-09,297,51,83,24
2020-12-10,266,36,91,27
2020-12-11,225,33,64,27
2020-12-12,244,33,64,34
2020-12-13,251,46,57,19
2020-12-14,246,37,69,30
2020-12-15,253,42,74,22
2020-12-16,222,31,61,25
2020-12-17,168,32,58,21
2020-12-18,234,33,69,34
2020-12-19,215,40,57,32
2020-12-20,231,31,57,30
2020-12-21,213,35,43,37
2020-12-22,203,47,45,35
2020-12-23,257,37,90,44
2020-12-24,242,38,64,39
2020-12-25,275,49,52,47
2020-12-26,366,67,74,64
2020-12-27,337,66,91,59
2020-12-28,411,81,98,69
2020-12-29,392,67,111,63
2020-12-30,377,68,98,65
2020-12-31,416,82,92,76
2021-01-01,446,73,106,89
2021-01-02,580,91,128,122
2021-01-03,652,95,143,124
2021-01-04,714,144,174,113
2021-01-05,539,92,131,91
2021-01-06,580,93,115,107
2021-01-07,471,89,106,74
2021-01-08,521,81,123,73
2021-01-09,533,91,123,82
2021-01-10,496,102,92,70
2021-01-11,528,104,115,69
2021-01-12,453,88,107,64
2021-01-13,429,107,80,48
2021-01-14,391,68,71,61
2021-01-15,359,70,85,43
2021-01-16,372,57,74,51
2021-01-17,362,68,73,58
2021-01-18,401,90,73,55
2021-01-19,319,56,66,53
2021-01-20,274,57,59,32
2021-01-21,227,46,45,31
2021-01-22,279,58,67,48
2021-01-23,220,47,41,26
2021-01-24,216,48,42,29
2021-01-25,274,65,44,21
2021-01-26,232,63,53,23
2021-01-27,195,54,39,28
2021-01-28,217,35,49,23
2021-01-29,207,55,37,12
2021-01-30,171,51,20,15
2021-01-31,182,48,28,12
2021-02-01,247,67,43,25
2021-02-02,176,44,24,17
2021-02-03,138,35,21,18
2021-02-04,148,34,29,9
2021-02-05,156,45,20,17
2021-02-06,139,40,19,15
2021-02-07,108,26,15,12
2021-02-08,134,41,19,7
2021-02-09,135,37,22,12
2021-02-10,134,29,19,15
2021-02-11,108,22,21,10
2021-02-12,98,27,15,10
2021-02-13,115,25,16,14
2021-02-14,117,25,19,10
2021-02-15,123,29,17,7
2021-02-16,103,15,12,9
2021-02-17,140,36,18,12
2021-02-18,110,19,18,7
2021-02-19,113,24,27,6
2021-02-20,122,29,18,7
2021-02-21,110,23,13,11
2021-02-22,133,36,20,10
2021-02-23,129,27,22,10
2021-02-24,104,33,13,14
2021-02-25,92,30,11,9
2021-02-26,109,25,16,6
2021-02-27,98,27,14,4
2021-02-28,93,25,17,5
2021-03-01,138,41,13,15
2021-03-02,74,21,7,4
2021-03-03,84,24,17,6
2021-03-04,112,30,18,12
2021-03-05,97,28,12,5
2021-03-06,95,25,9,6
2021-03-07,78,16,17,6
2021-03-08,98,27,9,9
2021-03-09,111,30,11,13
2021-03-10,118,26,19,16
2021-03-11,101,32,3,7
2021-03-12,116,24,9,6
2021-03-13,115,26,9,11
2021-03-14,122,33,8,13
2021-03-15,138,28,9,16
2021-03-16,142,34,6,19
2021-03-17,121,28,10,19
2021-03-18,145,38,8,13
2021-03-19,135,35,11,16
2021-03-20,150,36,11,18
2021-03-21,149,34,12,14
2021-03-22,180,47,13,26
2021-03-23,182,54,5,20
2021-03-24,169,41,15,25
2021-03-25,171,40,7,19
2021-03-26,172,42,10,18
2021-03-27,175,43,9,21
2021-03-28,198,45,8,30
2021-03-29,217,45,10,24
2021-03-30,209,49,19,26
2021-03-31,237,51,17,32
2021-04-01,270,77,12,29
2021-04-02,284,76,20,33
2021-04-03,393,92,18,48
2021-04-04,426,116,16,41
2021-04-05,511,135,30,46
2021-04-06,490,114,32,52
2021-04-07,462,108,32,62
2021-04-08,428,121,21,40
2021-04-09,457,145,36,58
2021-04-10,442,133,22,59
2021-04-11,415,94,27,55
2021-04-12,516,120,41,70
2021-04-13,487,142,31,35
2021-04-14,471,126,34,52
2021-04-15,459,111,36,51
2021-04-16,530,138,58,42
2021-04-17,475,108,34,56
2021-04-18,485,118,43,65
2021-04-19,628,151,51,64
2021-04-20,573,136,44,59
2021-04-21,500,129,63,47
2021-04-22,485,89,53,51
2021-04-23,552,137,55,65
2021-04-24,532,110,51,62
2021-04-25,490,103,44,81
2021-04-26,629,130,76,85
2021-04-27,553,107,73,80
2021-04-28,511,93,82,66
2021-04-29,453,118,47,59
2021-04-30,540,106,70,78
2021-05-01,631,130,72,70
2021-05-02,553,116,75,70
2021-05-03,628,134,93,71
2021-05-04,523,118,74,56
2021-05-05,604,121,103,85
2021-05-06,422,93,63,48
2021-05-07,578,130,92,62
2021-05-08,647,115,112,70
2021-05-09,682,138,92,86
2021-05-10,848,176,149,97
2021-05-11,733,191,151,76
2021-05-12,773,175,135,94
2021-05-13,709,184,127,75
2021-05-14,877,213,154,85
2021-05-15,1012,223,164,102
2021-05-16,903,207,141,103
2021-05-17,1119,256,190,117
2021-05-18,1025,246,176,133
2021-05-19,997,203,184,131
2021-05-20,959,201,189,109
2021-05-21,936,220,159,117
2021-05-22,994,260,171,109
2021-05-23,949,227,176,111
2021-05-24,1182,303,185,121
2021-05-25,1070,243,190,122
2021-05-26,1029,277,179,102
2021-05-27,888,246,152,105
2021-05-28,952,248,135,102
2021-05-29,844,245,107,88
2021-05-30,970,232,194,85
2021-05-31,1010,255,172,106
2021-06-01,914,250,147,90
2021-06-02,795,207,160,74
2021-06-03,773,170,115,86
2021-06-04,823,206,119,94
2021-06-05,775,212,107,79
2021-06-06,791,215,124,105
2021-06-07,774,165,117,92
2021-06-08,779,170,132,99
2021-06-09,684,147,102,96
2021-06-10,684,162,92,103
2021-06-11,648,157,104,84
2021-06-12,742,194,110,102
2021-06-13,622,166,74,77
2021-06-14,728,178,106,102
2021-06-15,639,164,79,107
2021-06-16,518,133,60,84
2021-06-17,515,108,70,99
2021-06-18,583,140,86,105
2021-06-19,589,110,57,89
2021-06-20,746,138,73,126
2021-06-21,748,204,66,122
2021-06-22,715,130,89,136
2021-06-23,674,171,54,139
2021-06-24,599,157,50,94
2021-06-25,688,173,65,117
2021-06-26,694,166,55,113
2021-06-27,635,138,61,106
2021-06-28,722,171,59,125
2021-06-29,605,135,55,119
2021-06-30,574,155,54,111
2021-07-01,661,173,35,124
2021-07-02,617,167,55,101
2021-07-03,662,177,45,109
2021-07-04,634,160,60,102
2021-07-05,727,209,62,95
2021-07-06,587,171,46,103
2021-07-07,597,170,46,121
2021-07-08,583,166,57,89
2021-07-09,525,150,44,100
2021-07-10,635,151,41,98
2021-07-11,545,135,56,88
2021-07-12,580,174,66,86
2021-07-13,496,128,57,77
2021-07-14,394,120,22,73
2021-07-15,367,107,20,67
2021-07-16,409,107,30,70
2021-07-17,408,117,20,76
2021-07-18,378,111,29,53
2021-07-19,500,146,21,81
2021-07-20,469,155,18,75
2021-07-21,370,113,25,64
2021-07-22,328,110,22,54
2021-07-23,392,126,18,70
2021-07-24,383,127,21,70
2021-07-25,375,114,23,52
2021-07-26,444,133,19,54
2021-07-27,343,111,14,58
2021-07-28,285,99,11,56
2021-07-29,262,86,12,41
2021-07-30,301,101,24,40
2021-07-31,293,87,13,47
2021-08-01,302,92,17,46
2021-08-02,350,120,11,52
2021-08-03,268,90,14,41
2021-08-04,270,81,12,59
2021-08-05,240,80,9,43
2021-08-06,271,103,10,30
2021-08-07,226,84,12,22
2021-08-08,243,84,12,20
2021-08-09,248,92,12,25
2021-08-10,204,67,11,22
2021-08-11,164,56,16,20
2021-08-12,156,58,10,25
2021-08-13,165,66,10,19
2021-08-14,149,56,7,12
2021-08-15,158,54,10,17
2021-08-16,178,54,12,8
2021-08-17,173,72,6,15
2021-08-18,151,60,6,12
2021-08-19,143,58,4,11
2021-08-20,140,46,9,7
2021-08-21,103,30,5,11
2021-08-22,98,25,5,14
2021-08-23,133,54,7,13
2021-08-24,104,35,8,13
2021-08-25,97,31,7,5
2021-08-26,86,39,5,6
2021-08-27,82,26,6,5
2021-08-28,74,32,4,5
2021-08-29,67,31,5,13
2021-08-30,62,25,3,8
2021-08-31,47,17,1,7
2021-09-01,29,7,1,10
2021-09-02,8,4,0,3
2021-09-03,4,1,0,2
