"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,302,103,35,23
2020-10-25,323,106,38,27
2020-10-26,338,120,42,30
2020-10-27,299,93,33,28
2020-10-28,251,94,30,26
2020-10-29,211,68,28,30
2020-10-30,304,100,34,44
2020-10-31,244,93,41,30
2020-11-01,272,97,30,25
2020-11-02,283,58,45,37
2020-11-03,298,84,57,28
2020-11-04,245,61,48,38
2020-11-05,247,58,53,38
2020-11-06,243,68,47,39
2020-11-07,265,89,51,29
2020-11-08,241,63,46,31
2020-11-09,323,70,85,41
2020-11-10,322,73,85,35
2020-11-11,228,60,55,22
2020-11-12,245,52,79,20
2020-11-13,211,50,42,26
2020-11-14,221,47,54,20
2020-11-15,248,69,52,19
2020-11-16,259,61,58,27
2020-11-17,243,58,51,19
2020-11-18,207,60,32,23
2020-11-19,185,45,49,15
2020-11-20,219,67,43,15
2020-11-21,198,50,45,16
2020-11-22,215,55,37,19
2020-11-23,254,59,56,27
2020-11-24,242,54,63,21
2020-11-25,226,63,39,18
2020-11-26,189,35,40,23
2020-11-27,199,33,46,19
2020-11-28,168,36,31,14
2020-11-29,191,38,38,18
2020-11-30,251,30,70,19
2020-12-01,207,24,44,18
2020-12-02,155,34,36,13
2020-12-03,171,27,44,12
2020-12-04,155,21,33,10
2020-12-05,172,29,46,9
2020-12-06,163,21,36,7
2020-12-07,207,30,40,16
2020-12-08,190,18,45,19
2020-12-09,269,41,82,14
2020-12-10,231,33,71,21
2020-12-11,208,26,65,19
2020-12-12,229,28,67,26
2020-12-13,236,39,62,15
2020-12-14,225,35,62,22
2020-12-15,224,37,56,21
2020-12-16,206,22,57,20
2020-12-17,154,21,56,19
2020-12-18,204,26,59,24
2020-12-19,201,36,55,28
2020-12-20,216,25,63,21
2020-12-21,217,33,56,33
2020-12-22,194,40,45,34
2020-12-23,231,35,71,41
2020-12-24,228,30,60,38
2020-12-25,252,44,51,39
2020-12-26,353,55,82,56
2020-12-27,330,63,85,59
2020-12-28,380,76,90,61
2020-12-29,368,67,105,54
2020-12-30,344,61,82,64
2020-12-31,366,76,80,63
2021-01-01,436,62,117,81
2021-01-02,569,80,138,113
2021-01-03,607,83,130,114
2021-01-04,666,130,166,105
2021-01-05,503,88,117,86
2021-01-06,546,94,110,99
2021-01-07,451,88,94,73
2021-01-08,510,81,115,70
2021-01-09,511,86,114,81
2021-01-10,475,94,92,69
2021-01-11,502,97,109,64
2021-01-12,431,76,104,61
2021-01-13,410,103,85,43
2021-01-14,378,63,67,61
2021-01-15,344,66,81,39
2021-01-16,346,51,64,54
2021-01-17,357,63,79,53
2021-01-18,394,90,68,56
2021-01-19,301,51,63,49
2021-01-20,259,54,54,26
2021-01-21,223,43,47,34
2021-01-22,277,56,63,50
2021-01-23,215,46,37,27
2021-01-24,220,52,47,28
2021-01-25,264,60,41,23
2021-01-26,220,54,53,24
2021-01-27,199,52,41,27
2021-01-28,215,37,48,22
2021-01-29,195,53,39,11
2021-01-30,161,50,17,15
2021-01-31,183,49,29,9
2021-02-01,220,55,39,23
2021-02-02,170,43,22,18
2021-02-03,115,28,15,14
2021-02-04,125,25,26,8
2021-02-05,117,36,13,14
2021-02-06,74,17,13,10
2021-02-07,36,13,5,4
2021-02-08,23,7,3,2
2021-02-09,10,2,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
