"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,2
2020-06-04,6,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,9,3,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,13,4,1,2
2020-06-14,6,2,0,0
2020-06-15,10,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,18,12,0,0
2020-06-19,19,10,0,2
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,10,0,4
2020-06-24,6,3,0,0
2020-06-25,10,4,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,0
2020-07-01,12,3,1,2
2020-07-02,11,8,0,2
2020-07-03,17,10,0,5
2020-07-04,21,9,1,6
2020-07-05,16,10,0,1
2020-07-06,23,11,0,6
2020-07-07,28,13,0,5
2020-07-08,32,15,0,10
2020-07-09,26,11,1,7
2020-07-10,42,11,1,17
2020-07-11,31,16,0,7
2020-07-12,21,8,0,7
2020-07-13,31,8,0,14
2020-07-14,16,4,0,11
2020-07-15,19,14,0,3
2020-07-16,16,6,0,8
2020-07-17,14,4,2,3
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,23,15,1,3
2020-07-24,16,11,0,1
2020-07-25,23,11,0,8
2020-07-26,17,12,1,3
2020-07-27,12,6,0,3
2020-07-28,23,18,0,3
2020-07-29,27,19,0,5
2020-07-30,35,25,2,3
2020-07-31,45,37,3,3
2020-08-01,72,56,0,9
2020-08-02,44,30,0,5
2020-08-03,70,61,2,1
2020-08-04,65,46,1,13
2020-08-05,47,37,0,6
2020-08-06,54,42,2,8
2020-08-07,80,62,5,10
2020-08-08,78,51,3,12
2020-08-09,74,46,6,14
2020-08-10,91,65,2,16
2020-08-11,77,53,2,11
2020-08-12,76,55,1,16
2020-08-13,98,62,6,14
2020-08-14,84,51,1,19
2020-08-15,94,57,3,24
2020-08-16,130,82,4,30
2020-08-17,110,68,3,21
2020-08-18,134,87,0,21
2020-08-19,140,84,2,34
2020-08-20,157,109,3,32
2020-08-21,152,100,0,33
2020-08-22,193,123,4,43
2020-08-23,156,83,9,38
2020-08-24,222,142,5,44
2020-08-25,218,127,10,39
2020-08-26,173,103,2,33
2020-08-27,172,104,1,32
2020-08-28,161,89,4,36
2020-08-29,152,92,0,28
2020-08-30,134,70,3,28
2020-08-31,164,108,5,22
2020-09-01,137,97,2,16
2020-09-02,156,100,3,24
2020-09-03,140,93,0,17
2020-09-04,117,74,1,15
2020-09-05,110,66,1,16
2020-09-06,141,89,3,20
2020-09-07,139,82,1,23
2020-09-08,136,81,3,22
2020-09-09,137,71,2,23
2020-09-10,142,90,1,21
2020-09-11,142,88,3,18
2020-09-12,131,83,2,15
2020-09-13,125,73,1,16
2020-09-14,142,85,4,19
2020-09-15,116,75,2,15
2020-09-16,126,76,5,16
2020-09-17,115,68,1,15
2020-09-18,131,82,4,7
2020-09-19,122,64,3,18
2020-09-20,143,95,5,13
2020-09-21,142,86,6,18
2020-09-22,158,97,1,17
2020-09-23,176,109,1,25
2020-09-24,136,73,4,9
2020-09-25,179,105,4,15
2020-09-26,192,102,5,21
2020-09-27,174,99,5,23
2020-09-28,192,112,4,17
2020-09-29,151,89,6,14
2020-09-30,179,106,5,26
2020-10-01,203,103,6,28
2020-10-02,189,99,3,28
2020-10-03,206,112,13,25
2020-10-04,171,86,8,27
2020-10-05,288,134,7,32
2020-10-06,234,116,13,23
2020-10-07,242,129,9,23
2020-10-08,283,134,19,27
2020-10-09,296,139,11,28
2020-10-10,354,157,33,33
2020-10-11,308,152,30,28
2020-10-12,367,151,27,26
2020-10-13,381,166,30,25
2020-10-14,337,154,32,32
2020-10-15,331,155,30,21
2020-10-16,351,166,26,26
2020-10-17,340,128,39,28
2020-10-18,361,135,35,23
2020-10-19,403,162,39,34
2020-10-20,414,173,44,34
2020-10-21,368,164,34,38
2020-10-22,276,111,33,22
2020-10-23,308,116,39,25
2020-10-24,316,111,41,25
2020-10-25,331,112,39,29
2020-10-26,353,121,50,31
2020-10-27,314,102,36,28
2020-10-28,252,92,35,25
2020-10-29,236,76,35,33
2020-10-30,308,104,40,44
2020-10-31,249,93,39,34
2020-11-01,282,99,36,28
2020-11-02,282,63,36,41
2020-11-03,328,91,63,33
2020-11-04,270,67,57,38
2020-11-05,271,68,57,45
2020-11-06,267,74,50,46
2020-11-07,274,95,44,36
2020-11-08,274,70,56,39
2020-11-09,337,75,74,56
2020-11-10,358,85,90,50
2020-11-11,256,74,58,32
2020-11-12,267,55,88,26
2020-11-13,252,62,54,35
2020-11-14,260,63,53,30
2020-11-15,285,79,58,29
2020-11-16,294,73,57,48
2020-11-17,284,65,62,28
2020-11-18,227,67,37,30
2020-11-19,203,56,45,25
2020-11-20,239,70,47,26
2020-11-21,218,57,50,19
2020-11-22,241,62,37,29
2020-11-23,273,67,58,36
2020-11-24,269,64,66,32
2020-11-25,247,69,45,26
2020-11-26,209,39,45,35
2020-11-27,234,39,54,31
2020-11-28,181,36,29,24
2020-11-29,213,44,36,27
2020-11-30,268,36,74,25
2020-12-01,237,27,55,29
2020-12-02,180,39,44,20
2020-12-03,198,34,45,21
2020-12-04,185,32,36,18
2020-12-05,193,33,54,18
2020-12-06,182,25,35,17
2020-12-07,230,38,43,26
2020-12-08,197,18,41,24
2020-12-09,294,47,84,24
2020-12-10,253,33,79,29
2020-12-11,232,35,70,25
2020-12-12,250,36,70,35
2020-12-13,247,41,58,20
2020-12-14,242,38,65,27
2020-12-15,249,41,73,22
2020-12-16,231,29,70,29
2020-12-17,172,34,61,20
2020-12-18,241,37,70,35
2020-12-19,214,40,55,33
2020-12-20,237,30,62,30
2020-12-21,213,35,45,33
2020-12-22,197,42,41,36
2020-12-23,239,36,82,40
2020-12-24,244,37,62,42
2020-12-25,282,54,52,43
2020-12-26,368,71,80,61
2020-12-27,345,65,87,67
2020-12-28,412,80,100,71
2020-12-29,389,70,103,62
2020-12-30,385,68,98,70
2020-12-31,406,83,92,71
2021-01-01,466,74,119,89
2021-01-02,574,90,132,118
2021-01-03,649,94,136,124
2021-01-04,723,149,178,113
2021-01-05,547,93,135,88
2021-01-06,582,97,115,110
2021-01-07,487,95,110,74
2021-01-08,523,80,120,79
2021-01-09,532,89,118,82
2021-01-10,506,100,98,73
2021-01-11,528,102,120,70
2021-01-12,451,91,101,66
2021-01-13,421,105,78,44
2021-01-14,393,67,72,62
2021-01-15,352,65,80,46
2021-01-16,377,59,74,53
2021-01-17,359,64,69,55
2021-01-18,405,93,72,57
2021-01-19,319,57,68,50
2021-01-20,263,53,55,27
2021-01-21,237,51,49,32
2021-01-22,291,61,66,50
2021-01-23,219,45,44,25
2021-01-24,232,54,50,28
2021-01-25,272,62,42,24
2021-01-26,227,59,47,22
2021-01-27,196,53,36,28
2021-01-28,212,34,46,23
2021-01-29,201,57,41,11
2021-01-30,174,53,23,16
2021-01-31,194,54,31,11
2021-02-01,243,66,37,29
2021-02-02,180,44,23,17
2021-02-03,133,33,19,19
2021-02-04,150,29,33,9
2021-02-05,153,48,14,17
2021-02-06,140,42,19,14
2021-02-07,115,26,19,12
2021-02-08,134,40,20,5
2021-02-09,133,38,21,11
2021-02-10,135,29,17,15
2021-02-11,106,21,19,11
2021-02-12,99,28,16,6
2021-02-13,120,28,18,15
2021-02-14,109,24,14,10
2021-02-15,129,32,20,8
2021-02-16,105,12,15,11
2021-02-17,141,36,17,14
2021-02-18,103,20,15,5
2021-02-19,115,24,30,5
2021-02-20,132,30,20,9
2021-02-21,114,23,14,11
2021-02-22,135,33,25,11
2021-02-23,124,27,20,9
2021-02-24,101,31,12,14
2021-02-25,94,30,11,10
2021-02-26,114,29,18,6
2021-02-27,93,24,12,5
2021-02-28,97,28,15,5
2021-03-01,139,41,16,15
2021-03-02,74,20,7,4
2021-03-03,84,25,15,6
2021-03-04,113,30,19,13
2021-03-05,102,29,15,5
2021-03-06,95,26,8,5
2021-03-07,78,16,15,7
2021-03-08,97,28,8,7
2021-03-09,109,30,10,11
2021-03-10,116,27,16,15
2021-03-11,102,30,6,8
2021-03-12,114,24,10,6
2021-03-13,113,27,12,12
2021-03-14,126,34,9,13
2021-03-15,135,27,9,14
2021-03-16,139,31,5,21
2021-03-17,127,28,7,19
2021-03-18,153,43,12,14
2021-03-19,134,33,9,16
2021-03-20,157,37,11,21
2021-03-21,144,35,10,16
2021-03-22,181,48,11,24
2021-03-23,180,53,5,19
2021-03-24,174,44,11,26
2021-03-25,173,46,7,18
2021-03-26,176,40,8,17
2021-03-27,175,42,11,22
2021-03-28,194,46,9,30
2021-03-29,213,43,13,24
2021-03-30,204,47,13,26
2021-03-31,235,50,20,31
2021-04-01,281,75,13,30
2021-04-02,288,71,21,38
2021-04-03,401,97,22,46
2021-04-04,421,120,12,42
2021-04-05,516,135,32,46
2021-04-06,481,115,29,49
2021-04-07,468,112,37,59
2021-04-08,435,123,22,40
2021-04-09,470,150,36,59
2021-04-10,449,125,24,58
2021-04-11,402,93,25,56
2021-04-12,519,124,38,69
2021-04-13,499,146,36,41
2021-04-14,478,133,36,52
2021-04-15,457,108,37,50
2021-04-16,534,132,53,43
2021-04-17,481,109,35,58
2021-04-18,487,120,36,68
2021-04-19,619,146,51,62
2021-04-20,586,135,43,62
2021-04-21,508,134,64,53
2021-04-22,504,89,55,61
2021-04-23,542,132,55,65
2021-04-24,531,110,48,62
2021-04-25,506,108,50,83
2021-04-26,641,128,82,87
2021-04-27,552,113,72,77
2021-04-28,517,96,78,68
2021-04-29,457,124,46,63
2021-04-30,529,103,62,79
2021-05-01,641,127,74,71
2021-05-02,551,116,82,68
2021-05-03,634,141,89,73
2021-05-04,539,123,79,59
2021-05-05,602,121,107,84
2021-05-06,437,97,60,51
2021-05-07,583,126,94,61
2021-05-08,647,116,111,66
2021-05-09,685,133,103,81
2021-05-10,849,175,155,101
2021-05-11,739,189,150,78
2021-05-12,779,177,131,95
2021-05-13,717,189,123,76
2021-05-14,875,210,154,87
2021-05-15,1007,222,165,99
2021-05-16,916,213,140,107
2021-05-17,1119,260,193,114
2021-05-18,1049,253,185,134
2021-05-19,986,205,171,130
2021-05-20,982,213,190,110
2021-05-21,915,215,155,119
2021-05-22,1017,272,177,109
2021-05-23,955,221,177,118
2021-05-24,1178,303,183,117
2021-05-25,1083,239,194,125
2021-05-26,1060,271,188,107
2021-05-27,916,252,150,122
2021-05-28,972,246,150,106
2021-05-29,864,257,99,105
2021-05-30,968,235,196,84
2021-05-31,997,255,156,105
2021-06-01,902,247,152,92
2021-06-02,816,214,160,84
2021-06-03,784,167,117,95
2021-06-04,832,201,117,102
2021-06-05,778,216,105,86
2021-06-06,807,220,133,109
2021-06-07,814,182,124,100
2021-06-08,762,171,125,99
2021-06-09,688,140,106,90
2021-06-10,683,158,91,104
2021-06-11,662,157,109,84
2021-06-12,735,191,100,102
2021-06-13,632,169,85,81
2021-06-14,726,181,100,102
2021-06-15,637,164,80,102
2021-06-16,527,131,66,86
2021-06-17,526,112,71,105
2021-06-18,592,142,76,109
2021-06-19,588,108,61,91
2021-06-20,749,136,79,130
2021-06-21,772,201,66,127
2021-06-22,723,139,81,150
2021-06-23,696,171,63,146
2021-06-24,598,161,51,93
2021-06-25,690,169,64,118
2021-06-26,705,169,55,105
2021-06-27,651,139,69,112
2021-06-28,733,167,60,133
2021-06-29,603,143,50,123
2021-06-30,569,158,55,106
2021-07-01,662,171,32,125
2021-07-02,630,176,57,107
2021-07-03,667,176,48,109
2021-07-04,644,164,66,103
2021-07-05,730,212,61,96
2021-07-06,604,179,45,104
2021-07-07,586,163,49,115
2021-07-08,580,161,51,93
2021-07-09,541,156,45,99
2021-07-10,641,150,43,100
2021-07-11,545,139,55,86
2021-07-12,584,169,69,88
2021-07-13,505,128,57,79
2021-07-14,401,123,24,74
2021-07-15,364,106,22,67
2021-07-16,401,109,20,70
2021-07-17,415,116,20,80
2021-07-18,382,110,32,57
2021-07-19,491,150,19,76
2021-07-20,490,152,27,76
2021-07-21,376,111,22,66
2021-07-22,338,111,25,55
2021-07-23,397,130,14,67
2021-07-24,384,129,21,67
2021-07-25,389,124,23,55
2021-07-26,433,128,19,55
2021-07-27,344,115,14,55
2021-07-28,293,98,14,58
2021-07-29,269,90,9,40
2021-07-30,312,99,26,42
2021-07-31,300,81,17,48
2021-08-01,311,99,17,48
2021-08-02,342,115,8,47
2021-08-03,281,97,16,41
2021-08-04,275,86,11,58
2021-08-05,230,75,9,41
2021-08-06,264,104,6,30
2021-08-07,228,79,15,25
2021-08-08,246,87,10,19
2021-08-09,240,92,10,24
2021-08-10,213,71,13,24
2021-08-11,177,66,13,20
2021-08-12,159,60,11,24
2021-08-13,167,66,13,19
2021-08-14,158,59,6,13
2021-08-15,156,52,13,16
2021-08-16,172,55,10,8
2021-08-17,174,74,9,14
2021-08-18,158,64,4,14
2021-08-19,144,60,5,11
2021-08-20,140,47,10,7
2021-08-21,108,29,5,11
2021-08-22,103,24,4,15
2021-08-23,136,53,8,12
2021-08-24,106,37,6,12
2021-08-25,98,33,7,6
2021-08-26,92,41,5,7
2021-08-27,90,29,7,5
2021-08-28,82,34,5,5
2021-08-29,75,30,8,12
2021-08-30,83,29,6,10
2021-08-31,79,24,5,14
2021-09-01,60,18,3,12
2021-09-02,56,23,3,7
2021-09-03,56,24,5,5
2021-09-04,45,15,2,7
2021-09-05,51,24,5,8
2021-09-06,52,19,3,8
2021-09-07,54,14,5,12
2021-09-08,36,8,2,5
2021-09-09,35,20,2,2
2021-09-10,41,22,1,2
2021-09-11,31,12,2,5
2021-09-12,36,8,6,8
2021-09-13,34,8,1,5
2021-09-14,40,18,2,4
2021-09-15,36,17,3,7
2021-09-16,24,5,1,6
2021-09-17,25,6,1,5
2021-09-18,17,4,1,4
2021-09-19,25,12,2,2
2021-09-20,25,9,0,4
2021-09-21,21,9,0,3
2021-09-22,18,9,3,2
2021-09-23,21,11,0,6
2021-09-24,27,8,1,3
2021-09-25,14,4,1,5
2021-09-26,25,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,7,0,4
2021-09-29,15,4,1,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,4
2021-10-04,13,5,0,2
2021-10-05,8,6,0,1
2021-10-06,8,2,0,2
2021-10-07,8,3,0,1
2021-10-08,9,2,0,3
2021-10-09,8,3,0,0
2021-10-10,18,3,0,2
2021-10-11,17,5,0,5
2021-10-12,17,7,2,2
2021-10-13,17,6,0,1
2021-10-14,10,5,0,0
2021-10-15,18,3,3,2
2021-10-16,15,3,4,1
2021-10-17,11,3,1,2
2021-10-18,11,5,0,2
2021-10-19,8,1,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
