"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,2,1
2020-06-05,3,0,0,1
2020-06-06,4,2,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,1,3
2020-06-09,8,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,12,5,0,2
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,19,12,0,3
2020-06-24,7,5,0,0
2020-06-25,8,2,1,2
2020-06-26,16,11,1,0
2020-06-27,9,6,0,1
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,8,6,0,0
2020-07-01,11,3,0,2
2020-07-02,14,9,0,3
2020-07-03,18,11,0,5
2020-07-04,19,9,2,2
2020-07-05,13,6,0,4
2020-07-06,19,9,0,5
2020-07-07,28,14,0,4
2020-07-08,32,17,0,10
2020-07-09,28,13,1,7
2020-07-10,52,14,1,21
2020-07-11,30,15,0,7
2020-07-12,21,7,0,6
2020-07-13,29,7,0,15
2020-07-14,12,2,0,9
2020-07-15,17,13,0,3
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,13,8,1,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,24,15,0,3
2020-07-24,17,12,0,1
2020-07-25,23,10,1,8
2020-07-26,17,12,1,3
2020-07-27,13,7,0,3
2020-07-28,24,19,0,3
2020-07-29,29,20,0,5
2020-07-30,36,25,2,3
2020-07-31,41,35,2,3
2020-08-01,73,56,1,8
2020-08-02,39,29,0,5
2020-08-03,72,63,1,3
2020-08-04,62,44,1,13
2020-08-05,50,38,0,6
2020-08-06,54,42,2,7
2020-08-07,81,60,5,10
2020-08-08,75,50,4,11
2020-08-09,73,45,7,14
2020-08-10,85,62,2,16
2020-08-11,74,53,2,11
2020-08-12,84,57,1,17
2020-08-13,97,63,6,14
2020-08-14,91,58,1,19
2020-08-15,95,57,3,24
2020-08-16,128,81,4,30
2020-08-17,108,66,3,21
2020-08-18,134,88,0,20
2020-08-19,134,80,1,32
2020-08-20,161,111,3,32
2020-08-21,158,103,0,35
2020-08-22,191,120,4,45
2020-08-23,157,83,7,40
2020-08-24,223,141,6,43
2020-08-25,218,128,10,38
2020-08-26,177,103,3,32
2020-08-27,171,104,1,33
2020-08-28,158,88,4,36
2020-08-29,150,92,1,28
2020-08-30,139,73,3,28
2020-08-31,162,107,4,22
2020-09-01,134,96,2,16
2020-09-02,154,97,3,24
2020-09-03,141,95,0,16
2020-09-04,118,73,1,15
2020-09-05,116,72,1,16
2020-09-06,141,89,5,20
2020-09-07,138,81,1,23
2020-09-08,135,80,1,22
2020-09-09,131,68,1,22
2020-09-10,144,90,1,22
2020-09-11,144,90,3,18
2020-09-12,129,83,2,15
2020-09-13,123,72,1,15
2020-09-14,141,84,4,20
2020-09-15,117,74,2,15
2020-09-16,125,76,4,16
2020-09-17,111,63,3,15
2020-09-18,128,79,5,7
2020-09-19,127,67,3,18
2020-09-20,140,98,2,13
2020-09-21,141,85,4,18
2020-09-22,158,96,5,17
2020-09-23,182,113,0,25
2020-09-24,138,74,5,9
2020-09-25,182,109,3,15
2020-09-26,193,101,5,21
2020-09-27,175,100,5,23
2020-09-28,191,111,5,17
2020-09-29,154,92,6,14
2020-09-30,172,103,2,26
2020-10-01,205,106,8,27
2020-10-02,186,94,5,28
2020-10-03,201,111,11,25
2020-10-04,177,87,12,27
2020-10-05,282,132,6,33
2020-10-06,244,118,17,23
2020-10-07,244,132,9,23
2020-10-08,286,137,16,27
2020-10-09,297,142,14,28
2020-10-10,355,156,31,34
2020-10-11,302,150,23,26
2020-10-12,371,149,29,30
2020-10-13,394,166,39,27
2020-10-14,337,156,35,31
2020-10-15,318,152,25,19
2020-10-16,350,161,28,26
2020-10-17,335,130,32,25
2020-10-18,365,140,38,24
2020-10-19,415,159,46,36
2020-10-20,418,176,49,33
2020-10-21,358,164,28,36
2020-10-22,280,110,37,21
2020-10-23,310,116,36,24
2020-10-24,299,105,37,27
2020-10-25,335,114,39,29
2020-10-26,344,122,43,30
2020-10-27,314,102,33,29
2020-10-28,264,94,43,25
2020-10-29,231,76,34,32
2020-10-30,309,107,36,46
2020-10-31,255,92,42,35
2020-11-01,275,94,35,27
2020-11-02,295,62,45,41
2020-11-03,311,96,53,30
2020-11-04,268,64,54,39
2020-11-05,273,70,55,44
2020-11-06,277,76,60,45
2020-11-07,288,93,60,38
2020-11-08,265,70,46,43
2020-11-09,335,77,70,56
2020-11-10,351,84,88,49
2020-11-11,257,75,57,31
2020-11-12,263,58,80,26
2020-11-13,240,57,52,34
2020-11-14,262,63,56,29
2020-11-15,285,75,64,29
2020-11-16,294,68,55,50
2020-11-17,287,67,62,27
2020-11-18,233,73,36,32
2020-11-19,204,56,43,25
2020-11-20,235,71,41,26
2020-11-21,217,56,49,19
2020-11-22,243,63,39,29
2020-11-23,270,66,55,37
2020-11-24,270,62,68,32
2020-11-25,241,68,45,23
2020-11-26,212,39,46,37
2020-11-27,231,39,51,32
2020-11-28,182,36,32,24
2020-11-29,223,45,47,28
2020-11-30,274,37,74,25
2020-12-01,230,29,49,28
2020-12-02,181,38,43,21
2020-12-03,202,33,50,21
2020-12-04,171,30,30,15
2020-12-05,191,32,53,18
2020-12-06,186,26,39,17
2020-12-07,233,37,44,26
2020-12-08,199,20,40,24
2020-12-09,298,49,83,25
2020-12-10,254,35,82,28
2020-12-11,230,36,66,26
2020-12-12,247,31,68,34
2020-12-13,244,44,55,20
2020-12-14,248,35,73,27
2020-12-15,242,40,64,22
2020-12-16,221,28,66,26
2020-12-17,177,36,61,21
2020-12-18,233,35,67,34
2020-12-19,224,41,61,34
2020-12-20,237,29,65,29
2020-12-21,216,36,50,33
2020-12-22,206,43,46,38
2020-12-23,248,38,77,43
2020-12-24,238,38,60,42
2020-12-25,284,54,55,51
2020-12-26,363,68,74,58
2020-12-27,348,71,87,63
2020-12-28,404,78,101,70
2020-12-29,396,72,110,61
2020-12-30,382,67,102,67
2020-12-31,409,82,96,71
2021-01-01,475,74,120,93
2021-01-02,587,92,134,121
2021-01-03,632,93,126,125
2021-01-04,714,143,166,114
2021-01-05,548,93,135,89
2021-01-06,572,95,118,103
2021-01-07,480,91,103,73
2021-01-08,506,78,114,71
2021-01-09,547,90,131,86
2021-01-10,504,100,94,73
2021-01-11,537,110,113,76
2021-01-12,462,92,115,64
2021-01-13,428,106,79,49
2021-01-14,399,68,76,62
2021-01-15,354,67,84,41
2021-01-16,372,57,73,53
2021-01-17,362,65,77,56
2021-01-18,395,91,67,55
2021-01-19,316,57,59,52
2021-01-20,263,53,54,27
2021-01-21,238,49,52,32
2021-01-22,288,63,64,49
2021-01-23,224,45,43,28
2021-01-24,230,52,49,28
2021-01-25,270,65,42,22
2021-01-26,227,59,51,21
2021-01-27,197,53,38,28
2021-01-28,222,37,46,24
2021-01-29,205,56,44,10
2021-01-30,170,52,20,17
2021-01-31,186,49,29,11
2021-02-01,242,66,38,27
2021-02-02,176,46,20,17
2021-02-03,139,35,18,17
2021-02-04,145,30,31,9
2021-02-05,153,48,18,16
2021-02-06,140,42,18,16
2021-02-07,124,26,24,15
2021-02-08,134,41,15,5
2021-02-09,134,36,23,11
2021-02-10,128,29,16,13
2021-02-11,114,22,25,12
2021-02-12,97,30,13,8
2021-02-13,112,24,14,14
2021-02-14,120,25,19,10
2021-02-15,129,30,21,8
2021-02-16,102,12,12,10
2021-02-17,139,36,19,14
2021-02-18,107,21,14,5
2021-02-19,113,24,27,6
2021-02-20,123,29,20,6
2021-02-21,111,22,13,13
2021-02-22,131,34,21,10
2021-02-23,126,28,21,10
2021-02-24,107,33,13,15
2021-02-25,94,30,11,10
2021-02-26,107,26,17,6
2021-02-27,101,27,18,4
2021-02-28,90,25,13,5
2021-03-01,142,42,16,15
2021-03-02,75,22,6,4
2021-03-03,80,23,13,5
2021-03-04,118,32,19,12
2021-03-05,96,25,13,6
2021-03-06,99,27,11,7
2021-03-07,84,17,19,7
2021-03-08,89,24,7,7
2021-03-09,105,29,7,12
2021-03-10,118,25,16,14
2021-03-11,105,34,6,7
2021-03-12,119,25,11,7
2021-03-13,114,27,12,11
2021-03-14,127,36,9,15
2021-03-15,129,27,6,14
2021-03-16,146,34,5,20
2021-03-17,125,27,7,19
2021-03-18,154,39,10,14
2021-03-19,135,34,12,17
2021-03-20,149,36,8,18
2021-03-21,147,37,13,14
2021-03-22,181,46,11,25
2021-03-23,190,55,7,22
2021-03-24,172,42,11,27
2021-03-25,171,41,14,17
2021-03-26,175,41,7,19
2021-03-27,177,45,9,22
2021-03-28,192,42,10,29
2021-03-29,221,47,15,24
2021-03-30,196,47,11,25
2021-03-31,240,51,18,31
2021-04-01,273,74,12,29
2021-04-02,287,74,19,36
2021-04-03,393,91,19,49
2021-04-04,427,122,17,41
2021-04-05,512,135,30,46
2021-04-06,481,113,28,48
2021-04-07,462,111,31,62
2021-04-08,426,124,25,39
2021-04-09,471,153,35,54
2021-04-10,454,129,27,61
2021-04-11,411,97,25,60
2021-04-12,531,118,41,71
2021-04-13,490,141,31,38
2021-04-14,478,133,39,51
2021-04-15,446,108,36,46
2021-04-16,535,134,53,45
2021-04-17,479,105,35,56
2021-04-18,500,127,38,64
2021-04-19,631,151,58,62
2021-04-20,592,141,43,66
2021-04-21,501,128,56,57
2021-04-22,500,90,60,55
2021-04-23,551,135,54,70
2021-04-24,526,109,45,61
2021-04-25,509,107,52,82
2021-04-26,625,131,72,83
2021-04-27,545,108,72,80
2021-04-28,520,97,79,70
2021-04-29,456,115,50,61
2021-04-30,534,108,61,76
2021-05-01,650,134,79,73
2021-05-02,546,111,83,68
2021-05-03,636,138,89,76
2021-05-04,537,128,75,58
2021-05-05,620,125,112,83
2021-05-06,429,94,57,50
2021-05-07,564,125,87,60
2021-05-08,641,116,111,66
2021-05-09,691,131,104,82
2021-05-10,858,179,153,104
2021-05-11,750,190,148,83
2021-05-12,767,175,126,94
2021-05-13,718,187,123,77
2021-05-14,870,214,152,84
2021-05-15,999,222,161,97
2021-05-16,941,210,154,112
2021-05-17,1118,259,198,112
2021-05-18,1019,246,177,132
2021-05-19,1013,203,184,137
2021-05-20,974,212,187,109
2021-05-21,930,221,147,122
2021-05-22,1009,269,184,107
2021-05-23,948,222,183,114
2021-05-24,1175,301,179,116
2021-05-25,1085,245,196,123
2021-05-26,1039,273,182,101
2021-05-27,904,250,148,119
2021-05-28,980,251,149,108
2021-05-29,875,251,107,106
2021-05-30,968,234,190,85
2021-05-31,1023,263,171,108
2021-06-01,898,245,139,93
2021-06-02,802,207,161,81
2021-06-03,784,172,116,94
2021-06-04,828,199,116,101
2021-06-05,787,220,106,87
2021-06-06,803,214,137,105
2021-06-07,798,174,121,101
2021-06-08,770,168,123,100
2021-06-09,691,144,107,91
2021-06-10,694,159,101,107
2021-06-11,658,163,103,83
2021-06-12,732,191,99,109
2021-06-13,631,168,78,76
2021-06-14,733,178,110,101
2021-06-15,641,169,80,104
2021-06-16,534,132,69,84
2021-06-17,533,109,72,110
2021-06-18,574,141,76,101
2021-06-19,601,116,58,93
2021-06-20,742,136,73,129
2021-06-21,778,201,76,135
2021-06-22,725,137,84,143
2021-06-23,680,176,53,142
2021-06-24,600,158,50,100
2021-06-25,693,170,68,118
2021-06-26,687,163,48,106
2021-06-27,660,141,70,115
2021-06-28,749,172,68,129
2021-06-29,606,136,49,124
2021-06-30,579,165,56,103
2021-07-01,650,167,32,119
2021-07-02,618,174,54,104
2021-07-03,676,179,46,115
2021-07-04,635,158,61,112
2021-07-05,722,215,53,95
2021-07-06,612,176,48,109
2021-07-07,596,173,47,119
2021-07-08,586,158,61,90
2021-07-09,530,151,49,93
2021-07-10,654,150,46,101
2021-07-11,536,133,55,89
2021-07-12,582,173,64,86
2021-07-13,492,131,53,76
2021-07-14,405,120,27,73
2021-07-15,366,105,19,65
2021-07-16,418,113,28,69
2021-07-17,405,116,16,76
2021-07-18,375,112,26,56
2021-07-19,490,144,21,78
2021-07-20,493,153,27,80
2021-07-21,380,114,28,68
2021-07-22,343,112,26,56
2021-07-23,389,124,14,64
2021-07-24,381,128,19,69
2021-07-25,388,124,20,56
2021-07-26,436,130,18,55
2021-07-27,350,112,18,56
2021-07-28,312,105,16,61
2021-07-29,264,89,10,35
2021-07-30,304,99,26,40
2021-07-31,296,85,14,45
2021-08-01,301,97,16,45
2021-08-02,346,120,13,49
2021-08-03,279,93,16,44
2021-08-04,269,81,9,61
2021-08-05,233,76,9,43
2021-08-06,273,104,6,28
2021-08-07,226,81,13,25
2021-08-08,244,84,9,20
2021-08-09,254,94,12,26
2021-08-10,201,69,11,22
2021-08-11,179,64,16,19
2021-08-12,154,61,7,24
2021-08-13,166,67,11,19
2021-08-14,156,58,6,15
2021-08-15,157,52,15,15
2021-08-16,177,58,10,9
2021-08-17,183,76,9,14
2021-08-18,148,63,1,12
2021-08-19,139,56,6,11
2021-08-20,142,45,9,7
2021-08-21,103,30,6,10
2021-08-22,104,24,7,14
2021-08-23,142,53,11,12
2021-08-24,104,36,8,13
2021-08-25,97,34,6,7
2021-08-26,92,43,1,8
2021-08-27,95,28,9,7
2021-08-28,85,35,5,6
2021-08-29,73,31,5,10
2021-08-30,77,26,4,9
2021-08-31,79,25,5,13
2021-09-01,65,21,4,12
2021-09-02,51,21,1,8
2021-09-03,57,23,6,5
2021-09-04,44,16,4,7
2021-09-05,53,25,3,9
2021-09-06,52,19,5,7
2021-09-07,57,14,7,11
2021-09-08,34,8,2,4
2021-09-09,34,17,2,3
2021-09-10,39,18,3,2
2021-09-11,34,15,2,6
2021-09-12,34,10,5,6
2021-09-13,37,9,1,5
2021-09-14,42,19,3,5
2021-09-15,33,13,1,7
2021-09-16,24,7,0,7
2021-09-17,24,6,0,5
2021-09-18,19,5,1,4
2021-09-19,26,13,2,2
2021-09-20,24,9,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,4
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,9,0,2,2
2021-10-03,16,7,0,4
2021-10-04,15,5,1,2
2021-10-05,9,6,0,1
2021-10-06,10,2,0,2
2021-10-07,7,3,0,1
2021-10-08,10,3,0,3
2021-10-09,7,2,0,0
2021-10-10,17,3,0,2
2021-10-11,18,6,1,5
2021-10-12,16,6,2,2
2021-10-13,21,7,1,1
2021-10-14,10,4,0,0
2021-10-15,17,3,2,2
2021-10-16,14,3,3,1
2021-10-17,10,3,0,2
2021-10-18,10,5,1,2
2021-10-19,9,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,1,3
2021-10-22,2,1,0,0
