"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,4,1,0,1
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,4,0,0,2
2020-06-06,4,1,1,1
2020-06-07,8,3,0,0
2020-06-08,29,2,0,2
2020-06-09,9,2,0,1
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,10,7,0,1
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,0
2020-07-01,14,5,0,2
2020-07-02,12,8,0,2
2020-07-03,15,9,0,4
2020-07-04,23,10,2,5
2020-07-05,14,7,0,4
2020-07-06,18,10,0,4
2020-07-07,26,15,0,3
2020-07-08,40,18,0,12
2020-07-09,29,10,1,9
2020-07-10,40,12,1,17
2020-07-11,33,17,0,8
2020-07-12,22,8,0,6
2020-07-13,29,8,0,12
2020-07-14,13,3,0,9
2020-07-15,18,12,0,5
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,11,2,0,6
2020-07-19,16,5,2,3
2020-07-20,9,6,0,0
2020-07-21,12,4,1,4
2020-07-22,15,8,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,16,11,1,3
2020-07-27,11,7,0,2
2020-07-28,23,18,0,3
2020-07-29,27,19,0,5
2020-07-30,38,25,2,5
2020-07-31,41,34,2,2
2020-08-01,73,58,0,8
2020-08-02,39,28,0,5
2020-08-03,74,64,2,2
2020-08-04,65,47,1,14
2020-08-05,50,38,1,5
2020-08-06,56,44,2,8
2020-08-07,78,60,5,10
2020-08-08,73,47,3,11
2020-08-09,73,46,6,14
2020-08-10,88,62,2,17
2020-08-11,71,51,2,11
2020-08-12,82,60,1,16
2020-08-13,101,65,6,14
2020-08-14,84,51,1,19
2020-08-15,95,55,3,25
2020-08-16,133,86,5,30
2020-08-17,113,69,3,21
2020-08-18,135,88,1,20
2020-08-19,134,83,0,32
2020-08-20,160,108,3,33
2020-08-21,153,101,1,33
2020-08-22,192,120,4,45
2020-08-23,159,87,7,38
2020-08-24,222,141,5,43
2020-08-25,219,126,10,38
2020-08-26,173,101,3,33
2020-08-27,168,101,2,32
2020-08-28,158,88,4,36
2020-08-29,150,92,0,28
2020-08-30,141,74,3,28
2020-08-31,167,109,4,23
2020-09-01,134,95,2,17
2020-09-02,152,96,3,24
2020-09-03,143,98,0,16
2020-09-04,115,71,1,15
2020-09-05,111,68,1,16
2020-09-06,140,88,4,20
2020-09-07,140,82,2,23
2020-09-08,134,80,1,22
2020-09-09,135,70,3,22
2020-09-10,143,91,0,22
2020-09-11,145,92,2,18
2020-09-12,127,82,1,15
2020-09-13,123,71,1,15
2020-09-14,140,81,4,20
2020-09-15,118,76,2,15
2020-09-16,131,78,6,16
2020-09-17,113,64,2,15
2020-09-18,128,79,5,7
2020-09-19,126,67,3,18
2020-09-20,145,97,5,13
2020-09-21,146,88,5,18
2020-09-22,154,96,2,17
2020-09-23,180,110,3,25
2020-09-24,138,75,3,9
2020-09-25,181,106,4,15
2020-09-26,190,102,2,21
2020-09-27,173,99,4,23
2020-09-28,188,110,5,17
2020-09-29,156,91,6,15
2020-09-30,174,107,1,26
2020-10-01,203,101,10,27
2020-10-02,194,97,7,28
2020-10-03,207,116,11,24
2020-10-04,171,85,8,27
2020-10-05,289,135,8,34
2020-10-06,227,112,12,23
2020-10-07,244,134,9,23
2020-10-08,288,138,16,27
2020-10-09,294,136,14,29
2020-10-10,350,156,33,32
2020-10-11,304,149,28,26
2020-10-12,365,151,27,25
2020-10-13,398,166,40,28
2020-10-14,335,156,32,34
2020-10-15,318,154,24,19
2020-10-16,358,163,29,24
2020-10-17,338,129,36,28
2020-10-18,365,140,41,24
2020-10-19,416,162,44,35
2020-10-20,407,170,43,33
2020-10-21,363,166,30,39
2020-10-22,271,110,33,20
2020-10-23,317,117,39,24
2020-10-24,306,109,39,26
2020-10-25,335,117,35,29
2020-10-26,349,122,48,31
2020-10-27,310,96,37,29
2020-10-28,259,90,38,25
2020-10-29,231,76,34,33
2020-10-30,310,105,34,46
2020-10-31,246,92,36,34
2020-11-01,290,101,46,26
2020-11-02,289,63,45,42
2020-11-03,319,94,50,29
2020-11-04,264,63,52,39
2020-11-05,269,68,53,43
2020-11-06,274,71,62,48
2020-11-07,295,97,60,38
2020-11-08,264,71,44,41
2020-11-09,339,76,78,57
2020-11-10,360,87,95,48
2020-11-11,247,76,44,30
2020-11-12,273,56,89,30
2020-11-13,236,58,49,35
2020-11-14,263,63,57,29
2020-11-15,285,78,62,29
2020-11-16,288,73,54,47
2020-11-17,283,66,60,27
2020-11-18,230,69,33,30
2020-11-19,205,51,50,24
2020-11-20,236,70,43,27
2020-11-21,214,57,44,19
2020-11-22,245,62,38,29
2020-11-23,272,66,59,38
2020-11-24,270,67,69,31
2020-11-25,250,69,51,25
2020-11-26,213,40,42,37
2020-11-27,230,37,55,31
2020-11-28,178,35,28,22
2020-11-29,215,44,40,29
2020-11-30,270,36,73,26
2020-12-01,230,28,49,27
2020-12-02,182,40,41,21
2020-12-03,201,36,45,22
2020-12-04,180,31,37,16
2020-12-05,191,31,53,20
2020-12-06,185,26,40,17
2020-12-07,236,37,46,26
2020-12-08,193,18,41,23
2020-12-09,297,46,84,24
2020-12-10,252,35,80,27
2020-12-11,234,35,72,25
2020-12-12,241,33,63,35
2020-12-13,258,43,64,20
2020-12-14,243,38,66,27
2020-12-15,241,40,63,21
2020-12-16,223,29,66,26
2020-12-17,169,35,58,20
2020-12-18,237,36,68,34
2020-12-19,226,39,65,34
2020-12-20,224,30,56,27
2020-12-21,215,36,47,34
2020-12-22,205,44,39,38
2020-12-23,243,39,85,36
2020-12-24,247,37,62,46
2020-12-25,282,52,56,48
2020-12-26,361,67,73,67
2020-12-27,341,64,88,65
2020-12-28,415,81,96,74
2020-12-29,411,78,117,62
2020-12-30,367,64,96,63
2020-12-31,399,82,89,69
2021-01-01,469,74,118,91
2021-01-02,589,91,140,121
2021-01-03,638,94,131,122
2021-01-04,714,146,171,113
2021-01-05,552,95,132,91
2021-01-06,579,95,121,106
2021-01-07,500,94,108,77
2021-01-08,518,77,122,72
2021-01-09,531,93,123,81
2021-01-10,502,101,89,75
2021-01-11,531,102,118,71
2021-01-12,447,91,102,62
2021-01-13,422,106,85,44
2021-01-14,402,68,75,67
2021-01-15,364,68,85,44
2021-01-16,376,58,74,54
2021-01-17,358,64,70,54
2021-01-18,400,93,71,56
2021-01-19,318,56,66,53
2021-01-20,266,54,55,28
2021-01-21,237,48,46,33
2021-01-22,280,60,61,48
2021-01-23,223,45,45,26
2021-01-24,228,53,48,28
2021-01-25,276,65,45,23
2021-01-26,237,63,53,22
2021-01-27,204,52,41,30
2021-01-28,212,36,45,24
2021-01-29,201,54,41,12
2021-01-30,169,52,19,15
2021-01-31,185,50,27,11
2021-02-01,245,68,39,28
2021-02-02,180,45,24,18
2021-02-03,133,36,16,16
2021-02-04,140,30,26,8
2021-02-05,153,44,20,16
2021-02-06,143,40,20,15
2021-02-07,116,26,15,14
2021-02-08,134,43,19,4
2021-02-09,135,37,24,11
2021-02-10,139,29,21,16
2021-02-11,105,23,20,10
2021-02-12,97,26,16,8
2021-02-13,114,24,15,14
2021-02-14,112,26,15,11
2021-02-15,129,31,20,7
2021-02-16,108,12,17,10
2021-02-17,142,38,19,12
2021-02-18,108,20,14,7
2021-02-19,115,24,31,6
2021-02-20,124,29,19,8
2021-02-21,109,23,12,11
2021-02-22,136,35,23,11
2021-02-23,127,29,20,9
2021-02-24,108,34,13,14
2021-02-25,92,29,12,9
2021-02-26,108,25,17,7
2021-02-27,100,26,18,4
2021-02-28,89,24,14,5
2021-03-01,135,40,12,16
2021-03-02,79,20,8,4
2021-03-03,81,25,13,5
2021-03-04,110,30,17,12
2021-03-05,104,31,11,5
2021-03-06,101,26,11,6
2021-03-07,76,14,16,6
2021-03-08,93,26,8,7
2021-03-09,108,30,8,11
2021-03-10,116,27,15,16
2021-03-11,100,33,6,7
2021-03-12,121,28,10,8
2021-03-13,110,25,11,11
2021-03-14,129,33,8,16
2021-03-15,143,30,13,15
2021-03-16,141,31,5,20
2021-03-17,124,27,12,19
2021-03-18,155,43,8,16
2021-03-19,132,33,8,16
2021-03-20,157,37,12,17
2021-03-21,148,34,12,17
2021-03-22,179,49,11,24
2021-03-23,182,55,7,18
2021-03-24,165,40,9,25
2021-03-25,175,43,10,19
2021-03-26,176,45,10,18
2021-03-27,173,43,8,22
2021-03-28,198,43,11,33
2021-03-29,218,47,11,23
2021-03-30,206,48,14,26
2021-03-31,230,48,12,26
2021-04-01,277,80,16,30
2021-04-02,287,74,22,32
2021-04-03,401,92,24,49
2021-04-04,435,117,22,47
2021-04-05,513,130,31,47
2021-04-06,493,119,25,53
2021-04-07,454,110,30,59
2021-04-08,424,115,20,40
2021-04-09,457,149,37,56
2021-04-10,449,124,24,61
2021-04-11,406,98,24,53
2021-04-12,519,124,37,68
2021-04-13,483,137,32,35
2021-04-14,480,128,38,57
2021-04-15,453,112,37,48
2021-04-16,552,139,58,44
2021-04-17,484,110,35,60
2021-04-18,497,124,43,64
2021-04-19,624,151,48,64
2021-04-20,574,135,40,64
2021-04-21,517,135,65,54
2021-04-22,502,88,57,59
2021-04-23,545,133,53,68
2021-04-24,539,110,51,64
2021-04-25,498,104,45,82
2021-04-26,644,136,81,86
2021-04-27,540,110,66,76
2021-04-28,513,98,79,64
2021-04-29,453,113,53,63
2021-04-30,540,111,66,78
2021-05-01,646,130,70,74
2021-05-02,545,111,80,67
2021-05-03,650,137,93,75
2021-05-04,528,123,75,60
2021-05-05,610,121,105,81
2021-05-06,433,94,60,51
2021-05-07,582,127,99,67
2021-05-08,641,117,107,68
2021-05-09,687,139,102,83
2021-05-10,853,173,155,99
2021-05-11,727,199,137,78
2021-05-12,785,176,133,93
2021-05-13,726,187,131,72
2021-05-14,881,218,148,91
2021-05-15,1002,216,168,97
2021-05-16,917,206,151,106
2021-05-17,1113,254,194,114
2021-05-18,1050,248,189,133
2021-05-19,998,211,176,132
2021-05-20,976,210,187,112
2021-05-21,927,221,149,120
2021-05-22,1006,267,177,109
2021-05-23,961,226,176,114
2021-05-24,1166,297,172,117
2021-05-25,1072,243,187,126
2021-05-26,1048,276,196,104
2021-05-27,911,253,144,120
2021-05-28,966,247,148,102
2021-05-29,875,258,109,103
2021-05-30,959,233,192,86
2021-05-31,1033,264,169,106
2021-06-01,899,247,147,93
2021-06-02,803,204,162,80
2021-06-03,784,169,113,95
2021-06-04,830,201,117,102
2021-06-05,778,218,112,87
2021-06-06,814,220,125,107
2021-06-07,808,173,123,107
2021-06-08,763,166,129,102
2021-06-09,678,143,103,89
2021-06-10,695,156,99,108
2021-06-11,651,161,99,81
2021-06-12,740,195,107,107
2021-06-13,626,167,78,71
2021-06-14,743,182,103,107
2021-06-15,658,166,91,104
2021-06-16,524,131,71,84
2021-06-17,528,111,65,112
2021-06-18,566,141,68,102
2021-06-19,586,106,53,95
2021-06-20,745,137,75,123
2021-06-21,782,204,76,136
2021-06-22,725,132,87,143
2021-06-23,683,172,53,148
2021-06-24,601,161,54,97
2021-06-25,692,171,67,116
2021-06-26,700,169,61,102
2021-06-27,646,137,63,110
2021-06-28,739,171,67,130
2021-06-29,605,137,54,120
2021-06-30,583,159,55,114
2021-07-01,665,170,39,129
2021-07-02,621,175,49,99
2021-07-03,668,180,45,108
2021-07-04,631,159,63,105
2021-07-05,727,214,57,97
2021-07-06,615,178,51,104
2021-07-07,583,168,44,117
2021-07-08,591,162,55,98
2021-07-09,540,155,46,97
2021-07-10,641,150,38,96
2021-07-11,539,134,60,87
2021-07-12,588,174,63,87
2021-07-13,493,129,54,77
2021-07-14,408,127,26,71
2021-07-15,364,105,24,67
2021-07-16,412,112,26,73
2021-07-17,417,116,16,78
2021-07-18,379,106,29,55
2021-07-19,487,149,17,79
2021-07-20,482,152,27,74
2021-07-21,380,112,30,64
2021-07-22,341,113,23,58
2021-07-23,403,130,15,69
2021-07-24,380,125,20,72
2021-07-25,379,117,19,57
2021-07-26,437,128,18,52
2021-07-27,353,118,15,55
2021-07-28,301,102,16,58
2021-07-29,261,88,14,37
2021-07-30,309,103,23,38
2021-07-31,300,86,16,47
2021-08-01,307,95,18,50
2021-08-02,339,117,10,48
2021-08-03,277,92,15,41
2021-08-04,277,86,10,59
2021-08-05,231,75,8,42
2021-08-06,267,101,6,32
2021-08-07,229,80,13,24
2021-08-08,247,85,13,19
2021-08-09,249,97,12,26
2021-08-10,214,71,13,23
2021-08-11,173,65,13,19
2021-08-12,153,59,8,24
2021-08-13,161,64,12,17
2021-08-14,160,57,7,14
2021-08-15,159,55,12,15
2021-08-16,170,56,9,8
2021-08-17,177,77,5,16
2021-08-18,150,62,4,14
2021-08-19,142,56,7,10
2021-08-20,143,46,11,6
2021-08-21,106,31,4,12
2021-08-22,110,28,8,14
2021-08-23,141,52,11,15
2021-08-24,106,37,7,12
2021-08-25,97,33,5,6
2021-08-26,92,43,4,7
2021-08-27,89,28,6,7
2021-08-28,84,33,6,6
2021-08-29,72,30,5,10
2021-08-30,80,25,8,9
2021-08-31,79,25,2,13
2021-09-01,61,19,5,12
2021-09-02,52,22,2,7
2021-09-03,58,20,7,5
2021-09-04,45,17,3,7
2021-09-05,53,25,3,9
2021-09-06,50,19,4,8
2021-09-07,59,19,6,12
2021-09-08,37,8,2,5
2021-09-09,36,17,2,4
2021-09-10,43,21,2,3
2021-09-11,34,14,3,4
2021-09-12,30,8,4,5
2021-09-13,33,8,1,3
2021-09-14,43,21,3,5
2021-09-15,32,14,1,8
2021-09-16,26,7,2,7
2021-09-17,25,7,0,5
2021-09-18,17,3,1,4
2021-09-19,26,13,2,2
2021-09-20,21,7,0,3
2021-09-21,23,9,0,3
2021-09-22,19,8,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,6
2021-09-26,24,9,0,3
2021-09-27,19,7,0,1
2021-09-28,22,7,0,3
2021-09-29,13,4,0,3
2021-09-30,19,5,1,1
2021-10-01,13,4,1,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,5
2021-10-04,11,4,0,1
2021-10-05,10,6,0,1
2021-10-06,7,2,0,1
2021-10-07,8,3,0,1
2021-10-08,10,3,0,3
2021-10-09,8,2,0,1
2021-10-10,19,3,0,2
2021-10-11,20,6,2,5
2021-10-12,16,7,2,2
2021-10-13,19,7,0,1
2021-10-14,10,3,1,0
2021-10-15,17,3,1,2
2021-10-16,16,4,4,1
2021-10-17,9,3,0,2
2021-10-18,10,5,0,2
2021-10-19,7,2,0,0
2021-10-20,8,1,1,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
