"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,5,1,1,2
2020-06-07,8,3,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,8,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,19,12,0,1
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,0
2020-06-25,9,3,1,2
2020-06-26,18,12,1,1
2020-06-27,8,7,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,19,10,0,6
2020-07-04,20,10,2,2
2020-07-05,13,9,0,1
2020-07-06,21,12,0,4
2020-07-07,29,14,0,6
2020-07-08,39,17,0,13
2020-07-09,32,11,1,7
2020-07-10,44,14,1,18
2020-07-11,30,14,0,10
2020-07-12,23,9,0,7
2020-07-13,27,7,1,13
2020-07-14,12,2,0,9
2020-07-15,16,12,0,3
2020-07-16,19,8,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,12,6,0,0
2020-07-23,23,14,1,3
2020-07-24,15,11,0,1
2020-07-25,24,11,0,8
2020-07-26,19,13,1,3
2020-07-27,10,6,0,2
2020-07-28,22,17,0,3
2020-07-29,27,19,0,5
2020-07-30,38,28,2,3
2020-07-31,40,34,2,3
2020-08-01,76,58,0,10
2020-08-02,41,30,0,5
2020-08-03,69,61,1,2
2020-08-04,62,44,1,13
2020-08-05,52,39,1,5
2020-08-06,56,44,2,7
2020-08-07,80,61,6,11
2020-08-08,73,47,3,11
2020-08-09,74,48,6,14
2020-08-10,86,62,2,16
2020-08-11,79,55,3,12
2020-08-12,82,57,1,16
2020-08-13,97,64,4,14
2020-08-14,82,50,1,19
2020-08-15,94,58,4,24
2020-08-16,132,84,5,30
2020-08-17,109,67,3,21
2020-08-18,138,89,0,21
2020-08-19,133,81,0,33
2020-08-20,163,109,4,32
2020-08-21,154,99,0,32
2020-08-22,194,122,4,45
2020-08-23,157,84,9,40
2020-08-24,221,143,5,42
2020-08-25,219,128,10,37
2020-08-26,172,102,2,33
2020-08-27,168,102,1,33
2020-08-28,165,88,4,38
2020-08-29,150,91,0,28
2020-08-30,138,72,3,28
2020-08-31,163,109,4,22
2020-09-01,137,97,3,16
2020-09-02,152,96,3,24
2020-09-03,140,95,0,16
2020-09-04,118,74,1,15
2020-09-05,112,69,1,16
2020-09-06,139,87,3,21
2020-09-07,136,79,2,22
2020-09-08,135,81,2,22
2020-09-09,136,71,2,22
2020-09-10,145,91,0,22
2020-09-11,143,90,2,18
2020-09-12,135,87,2,15
2020-09-13,119,69,0,15
2020-09-14,139,83,3,19
2020-09-15,120,75,5,16
2020-09-16,133,79,4,16
2020-09-17,113,65,3,15
2020-09-18,129,80,4,7
2020-09-19,125,65,4,18
2020-09-20,135,93,3,13
2020-09-21,140,87,3,18
2020-09-22,156,96,3,17
2020-09-23,177,110,1,25
2020-09-24,143,79,5,9
2020-09-25,183,108,5,15
2020-09-26,193,103,4,21
2020-09-27,173,100,3,23
2020-09-28,191,108,8,17
2020-09-29,158,93,5,14
2020-09-30,173,105,2,26
2020-10-01,208,101,8,28
2020-10-02,187,94,5,28
2020-10-03,202,111,11,24
2020-10-04,171,85,8,28
2020-10-05,281,131,7,32
2020-10-06,232,116,13,23
2020-10-07,246,134,10,24
2020-10-08,285,137,16,27
2020-10-09,299,139,14,29
2020-10-10,353,158,29,32
2020-10-11,304,151,30,26
2020-10-12,374,151,30,28
2020-10-13,387,164,39,28
2020-10-14,345,159,33,33
2020-10-15,326,155,34,18
2020-10-16,348,161,27,25
2020-10-17,326,126,35,26
2020-10-18,355,139,32,23
2020-10-19,404,159,33,35
2020-10-20,420,178,48,34
2020-10-21,369,160,37,36
2020-10-22,273,109,32,20
2020-10-23,324,116,43,27
2020-10-24,300,108,32,25
2020-10-25,335,113,40,32
2020-10-26,345,122,47,31
2020-10-27,310,101,35,28
2020-10-28,266,97,40,24
2020-10-29,241,77,41,34
2020-10-30,315,107,34,45
2020-10-31,258,94,42,35
2020-11-01,278,98,36,26
2020-11-02,281,60,43,42
2020-11-03,315,93,53,29
2020-11-04,267,64,52,37
2020-11-05,273,66,59,45
2020-11-06,273,71,57,47
2020-11-07,280,93,58,37
2020-11-08,271,71,50,42
2020-11-09,327,77,69,56
2020-11-10,357,90,86,49
2020-11-11,256,76,53,30
2020-11-12,269,55,89,26
2020-11-13,243,62,44,34
2020-11-14,263,63,58,30
2020-11-15,289,78,61,32
2020-11-16,292,71,55,47
2020-11-17,287,67,63,27
2020-11-18,225,67,35,31
2020-11-19,204,54,50,25
2020-11-20,234,71,43,27
2020-11-21,213,54,46,19
2020-11-22,248,66,40,28
2020-11-23,269,66,54,36
2020-11-24,277,65,70,33
2020-11-25,241,68,47,24
2020-11-26,218,38,49,36
2020-11-27,225,37,50,32
2020-11-28,183,34,32,24
2020-11-29,215,46,39,27
2020-11-30,270,36,71,26
2020-12-01,236,29,52,30
2020-12-02,179,37,43,20
2020-12-03,202,35,48,21
2020-12-04,172,28,33,16
2020-12-05,190,32,56,17
2020-12-06,182,24,38,18
2020-12-07,239,37,46,27
2020-12-08,201,24,38,23
2020-12-09,298,52,83,24
2020-12-10,252,34,78,28
2020-12-11,231,34,70,26
2020-12-12,256,37,71,34
2020-12-13,241,41,56,19
2020-12-14,241,34,68,27
2020-12-15,246,40,67,24
2020-12-16,219,30,59,27
2020-12-17,177,35,61,22
2020-12-18,238,32,74,32
2020-12-19,208,39,57,31
2020-12-20,235,33,60,28
2020-12-21,225,37,53,37
2020-12-22,199,43,45,34
2020-12-23,244,37,79,44
2020-12-24,246,37,68,40
2020-12-25,277,53,51,49
2020-12-26,371,70,72,65
2020-12-27,348,68,94,59
2020-12-28,409,78,96,75
2020-12-29,400,72,114,58
2020-12-30,383,67,92,70
2020-12-31,404,84,89,69
2021-01-01,459,73,121,88
2021-01-02,580,90,131,120
2021-01-03,645,95,138,120
2021-01-04,710,144,167,115
2021-01-05,547,92,136,91
2021-01-06,574,96,114,107
2021-01-07,499,93,111,81
2021-01-08,519,76,122,75
2021-01-09,551,94,129,85
2021-01-10,504,101,95,75
2021-01-11,519,103,112,69
2021-01-12,458,93,109,62
2021-01-13,418,105,76,45
2021-01-14,389,65,67,61
2021-01-15,363,71,84,44
2021-01-16,373,58,70,56
2021-01-17,349,61,71,54
2021-01-18,402,90,70,56
2021-01-19,325,60,67,51
2021-01-20,263,55,50,28
2021-01-21,235,50,49,36
2021-01-22,280,58,62,47
2021-01-23,227,47,47,25
2021-01-24,228,51,47,28
2021-01-25,276,68,47,21
2021-01-26,233,59,54,22
2021-01-27,196,54,38,28
2021-01-28,221,36,45,25
2021-01-29,201,58,40,12
2021-01-30,175,51,26,14
2021-01-31,191,51,30,13
2021-02-01,244,65,39,26
2021-02-02,175,43,23,17
2021-02-03,133,34,15,20
2021-02-04,141,31,26,7
2021-02-05,156,46,22,16
2021-02-06,143,42,18,15
2021-02-07,111,27,13,13
2021-02-08,132,41,19,6
2021-02-09,138,36,23,12
2021-02-10,140,29,22,15
2021-02-11,102,21,21,9
2021-02-12,97,27,14,7
2021-02-13,116,24,17,15
2021-02-14,110,25,13,9
2021-02-15,131,30,24,8
2021-02-16,106,12,13,11
2021-02-17,141,40,18,14
2021-02-18,119,22,21,8
2021-02-19,111,24,25,5
2021-02-20,125,29,19,7
2021-02-21,106,22,10,11
2021-02-22,131,34,24,9
2021-02-23,131,28,23,10
2021-02-24,105,33,11,14
2021-02-25,93,30,10,11
2021-02-26,110,27,17,6
2021-02-27,99,25,16,5
2021-02-28,95,25,17,5
2021-03-01,134,42,12,15
2021-03-02,75,21,7,4
2021-03-03,85,25,17,5
2021-03-04,113,29,20,12
2021-03-05,97,27,12,6
2021-03-06,98,27,9,5
2021-03-07,78,16,16,7
2021-03-08,91,24,6,7
2021-03-09,108,30,9,11
2021-03-10,121,26,21,14
2021-03-11,99,31,6,8
2021-03-12,121,25,10,9
2021-03-13,115,28,9,12
2021-03-14,128,36,8,14
2021-03-15,131,28,5,15
2021-03-16,140,33,4,19
2021-03-17,123,27,11,18
2021-03-18,148,39,11,13
2021-03-19,133,34,10,17
2021-03-20,159,37,10,19
2021-03-21,148,35,14,15
2021-03-22,186,50,12,25
2021-03-23,192,56,5,24
2021-03-24,167,43,14,24
2021-03-25,171,40,8,18
2021-03-26,171,43,7,20
2021-03-27,179,43,7,22
2021-03-28,199,42,13,32
2021-03-29,218,49,14,22
2021-03-30,204,50,13,27
2021-03-31,230,50,13,28
2021-04-01,285,75,16,31
2021-04-02,293,74,21,33
2021-04-03,385,92,16,44
2021-04-04,424,115,18,42
2021-04-05,512,132,25,49
2021-04-06,481,117,31,48
2021-04-07,463,109,34,61
2021-04-08,436,123,24,45
2021-04-09,470,152,36,55
2021-04-10,445,126,24,59
2021-04-11,410,95,27,55
2021-04-12,516,122,40,64
2021-04-13,501,144,34,40
2021-04-14,478,127,38,56
2021-04-15,458,113,40,48
2021-04-16,531,133,57,43
2021-04-17,476,109,33,58
2021-04-18,494,126,36,65
2021-04-19,623,149,49,66
2021-04-20,587,135,47,65
2021-04-21,513,133,63,55
2021-04-22,494,89,56,55
2021-04-23,547,130,53,67
2021-04-24,525,107,50,62
2021-04-25,495,104,43,87
2021-04-26,636,131,77,85
2021-04-27,549,109,65,76
2021-04-28,516,100,82,65
2021-04-29,466,119,55,61
2021-04-30,535,113,63,77
2021-05-01,651,131,81,73
2021-05-02,546,113,76,72
2021-05-03,637,143,86,73
2021-05-04,543,118,76,64
2021-05-05,613,125,110,79
2021-05-06,429,88,70,50
2021-05-07,593,132,94,69
2021-05-08,638,115,108,63
2021-05-09,683,136,97,83
2021-05-10,852,176,154,99
2021-05-11,720,185,143,82
2021-05-12,781,172,139,91
2021-05-13,715,186,115,76
2021-05-14,880,220,153,84
2021-05-15,1007,227,163,101
2021-05-16,922,209,143,104
2021-05-17,1106,256,188,116
2021-05-18,1038,250,183,130
2021-05-19,1006,210,177,130
2021-05-20,988,212,198,108
2021-05-21,930,221,151,118
2021-05-22,997,262,176,107
2021-05-23,956,222,178,125
2021-05-24,1195,310,183,122
2021-05-25,1095,248,197,129
2021-05-26,1036,276,187,104
2021-05-27,904,244,140,118
2021-05-28,955,242,146,100
2021-05-29,859,257,110,100
2021-05-30,969,230,198,87
2021-05-31,1022,264,169,108
2021-06-01,926,245,151,98
2021-06-02,798,207,152,79
2021-06-03,768,165,113,94
2021-06-04,821,199,116,107
2021-06-05,793,218,107,86
2021-06-06,804,220,130,102
2021-06-07,804,174,122,101
2021-06-08,774,171,130,99
2021-06-09,687,146,105,90
2021-06-10,700,159,99,109
2021-06-11,664,159,100,84
2021-06-12,728,192,102,102
2021-06-13,613,166,81,74
2021-06-14,743,177,108,102
2021-06-15,635,163,72,102
2021-06-16,547,133,77,95
2021-06-17,522,115,72,106
2021-06-18,584,144,85,107
2021-06-19,583,109,50,90
2021-06-20,755,140,80,128
2021-06-21,771,202,68,133
2021-06-22,718,132,84,137
2021-06-23,686,170,59,142
2021-06-24,609,165,52,105
2021-06-25,701,173,69,118
2021-06-26,692,168,53,106
2021-06-27,652,136,62,116
2021-06-28,730,172,55,126
2021-06-29,624,144,57,129
2021-06-30,564,158,50,107
2021-07-01,650,170,35,120
2021-07-02,630,176,55,104
2021-07-03,679,176,49,115
2021-07-04,630,155,57,105
2021-07-05,736,213,66,100
2021-07-06,613,176,50,105
2021-07-07,577,166,48,113
2021-07-08,582,160,57,92
2021-07-09,532,157,41,98
2021-07-10,637,149,35,98
2021-07-11,538,134,59,85
2021-07-12,588,175,65,83
2021-07-13,495,129,56,78
2021-07-14,405,122,25,73
2021-07-15,374,106,26,70
2021-07-16,430,115,32,74
2021-07-17,409,118,19,75
2021-07-18,368,108,21,56
2021-07-19,497,146,18,78
2021-07-20,483,157,20,75
2021-07-21,375,110,29,71
2021-07-22,339,112,22,53
2021-07-23,394,124,18,68
2021-07-24,386,127,22,67
2021-07-25,380,121,19,51
2021-07-26,440,129,19,58
2021-07-27,346,116,17,55
2021-07-28,291,102,13,58
2021-07-29,265,86,13,37
2021-07-30,308,101,24,39
2021-07-31,299,81,15,50
2021-08-01,311,101,21,46
2021-08-02,346,115,13,48
2021-08-03,276,94,13,41
2021-08-04,276,86,9,60
2021-08-05,231,77,7,41
2021-08-06,281,109,6,33
2021-08-07,222,78,12,25
2021-08-08,253,86,13,22
2021-08-09,243,97,11,23
2021-08-10,209,66,14,24
2021-08-11,173,59,15,18
2021-08-12,158,62,8,26
2021-08-13,159,64,12,17
2021-08-14,160,63,7,13
2021-08-15,155,50,13,16
2021-08-16,177,59,10,9
2021-08-17,176,75,7,14
2021-08-18,148,62,3,12
2021-08-19,137,56,4,10
2021-08-20,148,49,12,9
2021-08-21,105,29,5,10
2021-08-22,109,28,7,14
2021-08-23,142,52,12,12
2021-08-24,110,37,8,13
2021-08-25,98,31,6,7
2021-08-26,86,39,1,7
2021-08-27,92,28,9,7
2021-08-28,85,36,4,5
2021-08-29,72,32,6,10
2021-08-30,80,26,6,9
2021-08-31,77,24,3,14
2021-09-01,63,18,3,13
2021-09-02,53,23,2,7
2021-09-03,56,21,7,5
2021-09-04,43,17,2,7
2021-09-05,57,25,5,9
2021-09-06,47,18,1,8
2021-09-07,56,13,6,12
2021-09-08,39,11,3,3
2021-09-09,33,19,2,2
2021-09-10,43,19,3,5
2021-09-11,34,13,3,5
2021-09-12,34,9,6,6
2021-09-13,37,14,0,3
2021-09-14,39,17,2,5
2021-09-15,33,15,1,7
2021-09-16,25,6,0,7
2021-09-17,26,7,0,5
2021-09-18,17,4,1,4
2021-09-19,26,11,3,3
2021-09-20,23,8,0,3
2021-09-21,21,10,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,7
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,23,9,0,3
2021-09-27,21,6,2,1
2021-09-28,25,8,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,9,6,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,10,2,0,3
2021-10-09,9,3,0,1
2021-10-10,19,3,0,3
2021-10-11,17,5,1,5
2021-10-12,17,7,3,2
2021-10-13,18,6,0,1
2021-10-14,12,5,1,0
2021-10-15,19,3,1,2
2021-10-16,13,3,3,1
2021-10-17,10,2,0,2
2021-10-18,12,7,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,7,0,1,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
