"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,311,106,47,24
2020-10-25,321,109,37,27
2020-10-26,342,118,44,27
2020-10-27,284,89,29,27
2020-10-28,239,92,29,23
2020-10-29,209,64,30,24
2020-10-30,292,101,38,35
2020-10-31,233,85,46,24
2020-11-01,260,85,32,21
2020-11-02,250,46,40,27
2020-11-03,277,76,48,21
2020-11-04,238,57,53,28
2020-11-05,234,58,48,28
2020-11-06,243,67,47,33
2020-11-07,244,82,50,24
2020-11-08,245,61,50,30
2020-11-09,305,71,73,34
2020-11-10,316,71,87,32
2020-11-11,245,60,64,23
2020-11-12,234,49,78,19
2020-11-13,215,50,49,27
2020-11-14,217,46,51,20
2020-11-15,247,67,57,20
2020-11-16,249,62,49,26
2020-11-17,246,57,52,20
2020-11-18,207,58,30,22
2020-11-19,188,48,47,15
2020-11-20,222,66,48,15
2020-11-21,201,52,40,17
2020-11-22,219,55,41,18
2020-11-23,249,59,52,29
2020-11-24,246,55,67,22
2020-11-25,212,60,37,16
2020-11-26,194,36,42,23
2020-11-27,199,34,48,16
2020-11-28,172,35,35,15
2020-11-29,189,41,34,18
2020-11-30,244,28,65,16
2020-12-01,208,25,45,21
2020-12-02,156,32,37,12
2020-12-03,179,28,44,13
2020-12-04,161,21,35,10
2020-12-05,166,23,49,8
2020-12-06,156,22,33,8
2020-12-07,207,29,41,17
2020-12-08,190,25,41,19
2020-12-09,268,43,75,14
2020-12-10,238,31,80,21
2020-12-11,207,27,63,18
2020-12-12,223,27,68,24
2020-12-13,238,38,61,14
2020-12-14,236,35,70,24
2020-12-15,219,37,50,22
2020-12-16,206,22,63,19
2020-12-17,146,21,51,19
2020-12-18,219,28,68,27
2020-12-19,204,35,60,27
2020-12-20,219,28,56,24
2020-12-21,207,30,52,30
2020-12-22,187,39,39,34
2020-12-23,224,33,76,36
2020-12-24,223,33,55,42
2020-12-25,263,45,57,40
2020-12-26,343,60,69,50
2020-12-27,338,61,91,57
2020-12-28,386,72,97,67
2020-12-29,357,63,100,52
2020-12-30,354,62,91,63
2020-12-31,381,77,81,64
2021-01-01,425,61,116,80
2021-01-02,562,80,135,112
2021-01-03,610,86,124,117
2021-01-04,668,131,165,105
2021-01-05,524,89,134,86
2021-01-06,546,87,107,100
2021-01-07,451,89,98,73
2021-01-08,504,79,116,64
2021-01-09,532,89,128,83
2021-01-10,479,98,88,71
2021-01-11,511,98,116,67
2021-01-12,421,78,98,65
2021-01-13,402,98,79,42
2021-01-14,382,63,74,60
2021-01-15,348,65,86,40
2021-01-16,350,53,69,52
2021-01-17,349,60,69,55
2021-01-18,387,88,70,54
2021-01-19,310,55,62,50
2021-01-20,260,54,54,28
2021-01-21,231,45,49,33
2021-01-22,273,59,59,49
2021-01-23,219,44,42,27
2021-01-24,221,51,47,26
2021-01-25,273,62,43,22
2021-01-26,220,54,52,23
2021-01-27,192,53,39,28
2021-01-28,211,34,47,23
2021-01-29,196,54,38,11
2021-01-30,164,54,18,14
2021-01-31,186,47,30,10
2021-02-01,239,62,39,28
2021-02-02,173,47,21,19
2021-02-03,133,32,20,16
2021-02-04,144,32,28,9
2021-02-05,156,48,17,17
2021-02-06,137,42,19,15
2021-02-07,112,25,15,14
2021-02-08,127,39,17,5
2021-02-09,136,36,24,12
2021-02-10,137,28,22,15
2021-02-11,106,21,20,10
2021-02-12,95,26,13,6
2021-02-13,118,27,18,17
2021-02-14,112,24,18,10
2021-02-15,122,28,21,7
2021-02-16,104,14,12,9
2021-02-17,142,38,20,13
2021-02-18,103,20,13,5
2021-02-19,109,26,25,4
2021-02-20,121,27,19,6
2021-02-21,106,21,12,11
2021-02-22,129,35,20,10
2021-02-23,127,28,20,11
2021-02-24,102,31,11,14
2021-02-25,91,31,8,12
2021-02-26,112,24,20,7
2021-02-27,97,25,15,4
2021-02-28,92,25,16,5
2021-03-01,133,40,13,15
2021-03-02,73,20,7,3
2021-03-03,82,25,14,5
2021-03-04,107,29,15,12
2021-03-05,91,24,10,5
2021-03-06,101,26,12,6
2021-03-07,84,18,19,6
2021-03-08,93,26,7,8
2021-03-09,114,33,11,12
2021-03-10,111,24,13,14
2021-03-11,103,33,5,8
2021-03-12,112,24,11,7
2021-03-13,108,25,8,14
2021-03-14,122,35,5,14
2021-03-15,134,25,9,13
2021-03-16,131,30,2,20
2021-03-17,119,26,8,20
2021-03-18,146,39,12,14
2021-03-19,132,35,5,17
2021-03-20,149,38,9,18
2021-03-21,153,37,16,15
2021-03-22,180,46,12,23
2021-03-23,183,57,6,21
2021-03-24,156,39,9,23
2021-03-25,163,37,9,21
2021-03-26,171,43,8,19
2021-03-27,175,45,13,26
2021-03-28,184,41,7,31
2021-03-29,206,40,12,23
2021-03-30,204,51,13,28
2021-03-31,211,45,15,25
2021-04-01,262,70,14,30
2021-04-02,278,74,16,34
2021-04-03,371,92,19,43
2021-04-04,406,109,16,43
2021-04-05,475,129,28,43
2021-04-06,447,111,28,41
2021-04-07,397,93,26,54
2021-04-08,354,107,19,39
2021-04-09,378,127,32,44
2021-04-10,310,92,21,48
2021-04-11,249,77,19,40
2021-04-12,228,69,25,35
2021-04-13,142,57,9,17
2021-04-14,65,14,17,11
2021-04-15,32,11,1,3
2021-04-16,9,0,4,0
