"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,303,105,40,25
2020-10-25,319,106,36,26
2020-10-26,340,117,44,29
2020-10-27,300,97,30,29
2020-10-28,248,91,31,24
2020-10-29,217,70,32,30
2020-10-30,294,101,29,43
2020-10-31,239,88,39,31
2020-11-01,267,94,31,25
2020-11-02,284,62,48,38
2020-11-03,294,86,48,27
2020-11-04,252,57,53,37
2020-11-05,250,58,54,37
2020-11-06,249,69,50,39
2020-11-07,263,91,50,29
2020-11-08,245,62,54,30
2020-11-09,314,68,77,43
2020-11-10,315,72,82,36
2020-11-11,237,59,63,21
2020-11-12,239,50,80,19
2020-11-13,207,50,40,27
2020-11-14,224,49,54,19
2020-11-15,252,70,55,20
2020-11-16,253,63,50,27
2020-11-17,246,59,47,22
2020-11-18,211,58,37,21
2020-11-19,186,47,45,15
2020-11-20,218,64,42,16
2020-11-21,195,49,43,16
2020-11-22,224,58,39,21
2020-11-23,250,62,54,26
2020-11-24,245,54,67,22
2020-11-25,225,60,41,17
2020-11-26,189,33,43,24
2020-11-27,193,32,47,17
2020-11-28,168,35,33,13
2020-11-29,192,39,35,19
2020-11-30,248,30,67,16
2020-12-01,208,23,43,18
2020-12-02,154,34,32,13
2020-12-03,182,30,50,13
2020-12-04,162,21,35,10
2020-12-05,173,28,47,10
2020-12-06,156,17,36,7
2020-12-07,207,32,44,15
2020-12-08,186,21,42,19
2020-12-09,269,43,77,14
2020-12-10,230,31,75,21
2020-12-11,215,28,67,20
2020-12-12,222,27,66,24
2020-12-13,233,37,56,14
2020-12-14,239,34,70,24
2020-12-15,219,36,52,22
2020-12-16,202,20,65,20
2020-12-17,154,24,51,20
2020-12-18,215,29,67,23
2020-12-19,205,33,60,30
2020-12-20,213,25,58,21
2020-12-21,205,32,44,28
2020-12-22,191,39,45,34
2020-12-23,230,33,75,41
2020-12-24,233,33,62,37
2020-12-25,262,47,57,42
2020-12-26,345,60,71,56
2020-12-27,336,62,91,53
2020-12-28,370,70,90,61
2020-12-29,360,63,101,55
2020-12-30,364,64,86,69
2020-12-31,381,77,84,63
2021-01-01,434,65,115,83
2021-01-02,562,83,137,113
2021-01-03,605,82,131,111
2021-01-04,664,131,159,107
2021-01-05,518,86,125,87
2021-01-06,553,88,122,101
2021-01-07,451,88,99,69
2021-01-08,509,81,118,66
2021-01-09,504,86,109,79
2021-01-10,491,98,96,73
2021-01-11,503,98,107,66
2021-01-12,420,78,95,59
2021-01-13,409,102,80,44
2021-01-14,374,62,73,63
2021-01-15,353,65,90,41
2021-01-16,352,51,70,52
2021-01-17,350,61,70,54
2021-01-18,395,91,70,55
2021-01-19,310,52,63,50
2021-01-20,255,55,53,29
2021-01-21,233,46,53,30
2021-01-22,272,55,60,50
2021-01-23,217,44,41,25
2021-01-24,217,49,46,29
2021-01-25,262,58,40,22
2021-01-26,227,59,54,23
2021-01-27,196,52,40,30
2021-01-28,227,36,50,24
2021-01-29,197,52,42,10
2021-01-30,164,51,21,13
2021-01-31,183,50,26,13
2021-02-01,238,67,40,25
2021-02-02,175,45,25,18
2021-02-03,132,32,17,16
2021-02-04,145,32,27,7
2021-02-05,155,47,18,18
2021-02-06,140,41,18,16
2021-02-07,113,27,14,14
2021-02-08,128,38,19,4
2021-02-09,135,37,21,11
2021-02-10,127,29,15,14
2021-02-11,111,23,23,14
2021-02-12,94,27,13,6
2021-02-13,117,27,19,14
2021-02-14,110,24,14,9
2021-02-15,118,28,20,7
2021-02-16,106,13,13,10
2021-02-17,134,35,17,13
2021-02-18,108,21,16,5
2021-02-19,112,25,27,6
2021-02-20,124,29,19,8
2021-02-21,111,22,14,12
2021-02-22,126,33,19,9
2021-02-23,133,30,22,12
2021-02-24,102,32,12,13
2021-02-25,89,30,7,9
2021-02-26,109,25,18,6
2021-02-27,97,26,16,3
2021-02-28,92,24,14,6
2021-03-01,133,39,12,15
2021-03-02,71,18,6,5
2021-03-03,83,26,13,5
2021-03-04,108,29,16,12
2021-03-05,97,27,13,5
2021-03-06,97,27,11,5
2021-03-07,83,15,19,7
2021-03-08,91,26,5,7
2021-03-09,103,28,7,12
2021-03-10,114,24,16,16
2021-03-11,99,31,5,8
2021-03-12,118,25,9,10
2021-03-13,109,25,9,12
2021-03-14,126,36,7,15
2021-03-15,129,25,8,13
2021-03-16,136,33,4,19
2021-03-17,117,25,12,18
2021-03-18,152,41,10,13
2021-03-19,130,33,8,17
2021-03-20,143,35,6,17
2021-03-21,151,39,13,15
2021-03-22,178,44,12,25
2021-03-23,184,57,6,21
2021-03-24,162,38,11,26
2021-03-25,160,37,6,18
2021-03-26,172,43,11,20
2021-03-27,169,43,10,20
2021-03-28,196,42,9,34
2021-03-29,210,43,12,22
2021-03-30,206,53,10,32
2021-03-31,223,48,13,28
2021-04-01,275,72,17,31
2021-04-02,293,71,26,35
2021-04-03,391,92,19,48
2021-04-04,413,120,14,38
2021-04-05,516,135,25,51
2021-04-06,477,113,30,46
2021-04-07,444,108,32,58
2021-04-08,425,121,20,41
2021-04-09,463,147,37,57
2021-04-10,433,122,21,59
2021-04-11,406,97,27,56
2021-04-12,515,123,40,67
2021-04-13,473,137,31,40
2021-04-14,473,126,37,53
2021-04-15,450,107,37,49
2021-04-16,512,131,48,43
2021-04-17,465,105,36,60
2021-04-18,475,117,41,63
2021-04-19,611,151,46,61
2021-04-20,546,133,38,62
2021-04-21,495,133,56,52
2021-04-22,475,87,53,53
2021-04-23,531,130,53,70
2021-04-24,501,104,45,64
2021-04-25,481,99,55,78
2021-04-26,584,124,66,86
2021-04-27,502,97,60,74
2021-04-28,475,86,81,65
2021-04-29,396,104,39,57
2021-04-30,443,94,49,61
2021-05-01,516,110,56,56
2021-05-02,393,87,69,49
2021-05-03,365,91,69,45
2021-05-04,205,55,28,22
2021-05-05,138,33,31,17
2021-05-06,46,14,11,5
2021-05-07,17,3,7,1
2021-05-08,1,0,1,0
