"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,1,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,6,2,0,2
2020-06-07,8,2,1,0
2020-06-08,29,2,0,2
2020-06-09,7,2,0,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,8,3,0,0
2020-06-15,11,8,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,16,10,0,0
2020-06-19,17,8,0,2
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,19,11,0,4
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,1,2
2020-07-02,12,9,0,2
2020-07-03,20,11,0,5
2020-07-04,20,10,1,2
2020-07-05,13,7,0,4
2020-07-06,18,10,0,4
2020-07-07,28,15,0,4
2020-07-08,33,16,0,10
2020-07-09,35,14,1,10
2020-07-10,48,13,1,19
2020-07-11,31,16,0,8
2020-07-12,20,7,0,7
2020-07-13,28,7,0,13
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,19,8,0,9
2020-07-17,13,5,1,2
2020-07-18,8,0,1,4
2020-07-19,15,6,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,14,10,0,1
2020-07-25,23,10,1,8
2020-07-26,18,12,1,3
2020-07-27,14,9,0,2
2020-07-28,21,16,0,3
2020-07-29,28,19,0,5
2020-07-30,35,26,2,2
2020-07-31,41,34,2,4
2020-08-01,73,58,0,8
2020-08-02,44,29,1,7
2020-08-03,73,65,1,1
2020-08-04,64,44,2,13
2020-08-05,48,38,0,6
2020-08-06,55,43,2,8
2020-08-07,75,58,5,10
2020-08-08,73,47,3,11
2020-08-09,77,49,6,14
2020-08-10,88,64,2,16
2020-08-11,73,51,2,11
2020-08-12,86,59,2,16
2020-08-13,97,65,4,15
2020-08-14,84,52,2,19
2020-08-15,96,55,3,24
2020-08-16,129,83,4,30
2020-08-17,111,67,4,21
2020-08-18,136,90,0,22
2020-08-19,134,83,1,32
2020-08-20,162,109,4,33
2020-08-21,154,102,0,33
2020-08-22,197,123,4,44
2020-08-23,155,84,7,38
2020-08-24,225,141,5,43
2020-08-25,221,126,10,40
2020-08-26,173,101,2,33
2020-08-27,167,99,2,32
2020-08-28,155,88,4,36
2020-08-29,149,92,0,28
2020-08-30,139,76,3,28
2020-08-31,164,109,4,22
2020-09-01,136,96,2,16
2020-09-02,155,97,3,24
2020-09-03,141,93,1,16
2020-09-04,117,72,1,15
2020-09-05,108,66,1,16
2020-09-06,146,92,3,20
2020-09-07,135,79,2,23
2020-09-08,132,79,2,22
2020-09-09,136,71,2,23
2020-09-10,147,92,2,21
2020-09-11,142,89,3,18
2020-09-12,132,86,1,15
2020-09-13,118,68,1,15
2020-09-14,141,83,3,20
2020-09-15,121,76,3,15
2020-09-16,129,79,4,16
2020-09-17,110,65,1,15
2020-09-18,126,79,3,7
2020-09-19,128,66,5,18
2020-09-20,146,98,5,13
2020-09-21,143,88,4,18
2020-09-22,158,96,3,17
2020-09-23,180,111,4,25
2020-09-24,137,72,7,9
2020-09-25,189,113,2,15
2020-09-26,191,101,4,21
2020-09-27,172,100,2,23
2020-09-28,187,107,4,17
2020-09-29,152,92,4,14
2020-09-30,173,104,3,26
2020-10-01,205,104,9,28
2020-10-02,187,96,3,28
2020-10-03,202,110,14,24
2020-10-04,177,85,11,27
2020-10-05,280,133,8,32
2020-10-06,237,119,11,24
2020-10-07,241,132,9,23
2020-10-08,284,135,15,27
2020-10-09,305,139,21,28
2020-10-10,356,155,33,33
2020-10-11,293,149,22,25
2020-10-12,368,151,24,27
2020-10-13,392,167,40,25
2020-10-14,341,158,34,32
2020-10-15,317,154,23,20
2020-10-16,357,165,32,28
2020-10-17,340,125,40,25
2020-10-18,360,141,27,28
2020-10-19,406,158,43,35
2020-10-20,415,176,50,34
2020-10-21,348,161,25,36
2020-10-22,283,112,34,23
2020-10-23,313,111,39,25
2020-10-24,300,108,36,25
2020-10-25,342,117,41,30
2020-10-26,356,124,52,30
2020-10-27,313,102,36,27
2020-10-28,262,90,39,26
2020-10-29,238,78,31,34
2020-10-30,310,105,34,45
2020-10-31,257,93,44,35
2020-11-01,285,98,40,26
2020-11-02,281,61,39,41
2020-11-03,307,93,51,31
2020-11-04,278,67,63,39
2020-11-05,271,70,54,45
2020-11-06,277,75,59,45
2020-11-07,275,92,53,35
2020-11-08,267,68,49,39
2020-11-09,344,78,81,58
2020-11-10,353,85,90,49
2020-11-11,255,77,49,30
2020-11-12,260,57,80,27
2020-11-13,234,59,45,34
2020-11-14,270,63,62,29
2020-11-15,283,76,59,32
2020-11-16,297,70,61,48
2020-11-17,288,68,63,28
2020-11-18,231,70,34,30
2020-11-19,207,55,49,24
2020-11-20,234,69,42,26
2020-11-21,218,59,43,20
2020-11-22,242,63,38,28
2020-11-23,274,66,61,37
2020-11-24,275,64,71,34
2020-11-25,247,66,53,25
2020-11-26,209,39,44,36
2020-11-27,224,37,47,31
2020-11-28,178,35,27,22
2020-11-29,215,45,37,28
2020-11-30,274,37,73,25
2020-12-01,233,29,50,31
2020-12-02,174,37,40,20
2020-12-03,204,34,51,22
2020-12-04,176,31,34,16
2020-12-05,192,32,56,17
2020-12-06,183,25,36,17
2020-12-07,235,38,47,27
2020-12-08,195,18,38,23
2020-12-09,289,47,82,25
2020-12-10,260,35,87,27
2020-12-11,229,34,69,25
2020-12-12,255,33,71,35
2020-12-13,254,45,58,19
2020-12-14,242,36,67,28
2020-12-15,240,41,62,22
2020-12-16,223,30,65,28
2020-12-17,170,35,58,22
2020-12-18,236,35,70,32
2020-12-19,217,42,56,32
2020-12-20,240,28,66,30
2020-12-21,222,38,48,33
2020-12-22,198,45,39,37
2020-12-23,240,34,86,39
2020-12-24,238,38,61,40
2020-12-25,279,55,55,43
2020-12-26,363,68,75,63
2020-12-27,354,63,87,68
2020-12-28,404,80,99,71
2020-12-29,410,76,112,65
2020-12-30,384,65,96,73
2020-12-31,398,83,89,66
2021-01-01,467,74,117,93
2021-01-02,574,90,131,116
2021-01-03,650,93,144,120
2021-01-04,701,143,163,116
2021-01-05,559,95,138,93
2021-01-06,577,96,118,104
2021-01-07,494,91,107,78
2021-01-08,512,79,119,68
2021-01-09,547,92,123,88
2021-01-10,494,98,95,72
2021-01-11,531,106,118,69
2021-01-12,453,94,102,67
2021-01-13,428,107,86,45
2021-01-14,394,69,70,63
2021-01-15,359,66,85,43
2021-01-16,371,57,71,54
2021-01-17,355,64,68,55
2021-01-18,410,91,74,59
2021-01-19,322,56,64,56
2021-01-20,265,56,57,26
2021-01-21,235,51,48,31
2021-01-22,279,57,62,48
2021-01-23,224,46,44,26
2021-01-24,234,54,50,28
2021-01-25,272,66,42,23
2021-01-26,225,58,49,22
2021-01-27,199,53,37,29
2021-01-28,223,36,51,22
2021-01-29,205,56,41,11
2021-01-30,170,53,20,15
2021-01-31,186,49,31,12
2021-02-01,245,67,39,27
2021-02-02,177,45,23,18
2021-02-03,136,35,21,17
2021-02-04,137,29,23,7
2021-02-05,147,44,15,17
2021-02-06,144,43,20,16
2021-02-07,118,28,19,13
2021-02-08,139,40,19,6
2021-02-09,139,37,24,13
2021-02-10,129,28,15,13
2021-02-11,111,23,23,12
2021-02-12,95,27,15,6
2021-02-13,116,24,17,14
2021-02-14,110,27,16,9
2021-02-15,130,31,22,7
2021-02-16,110,14,16,12
2021-02-17,141,37,18,13
2021-02-18,105,20,15,6
2021-02-19,120,26,28,6
2021-02-20,125,29,20,8
2021-02-21,106,22,9,11
2021-02-22,134,33,21,12
2021-02-23,131,27,25,9
2021-02-24,106,31,14,14
2021-02-25,91,30,11,11
2021-02-26,107,26,17,6
2021-02-27,97,27,16,4
2021-02-28,95,28,14,5
2021-03-01,137,41,13,15
2021-03-02,74,20,6,4
2021-03-03,87,27,14,6
2021-03-04,110,29,18,13
2021-03-05,95,26,13,5
2021-03-06,98,26,10,5
2021-03-07,83,16,18,6
2021-03-08,90,25,6,7
2021-03-09,111,29,10,12
2021-03-10,118,29,17,14
2021-03-11,102,34,3,9
2021-03-12,115,24,10,7
2021-03-13,115,26,12,12
2021-03-14,126,33,11,14
2021-03-15,137,27,7,16
2021-03-16,146,36,7,19
2021-03-17,129,32,9,20
2021-03-18,149,39,9,14
2021-03-19,136,33,11,16
2021-03-20,151,36,8,18
2021-03-21,148,34,14,14
2021-03-22,180,47,10,25
2021-03-23,184,55,5,20
2021-03-24,170,42,11,25
2021-03-25,182,40,12,20
2021-03-26,172,42,9,18
2021-03-27,171,44,9,19
2021-03-28,198,44,9,35
2021-03-29,210,43,13,22
2021-03-30,196,51,11,25
2021-03-31,226,49,13,28
2021-04-01,293,79,19,31
2021-04-02,289,73,24,35
2021-04-03,395,93,20,48
2021-04-04,428,116,19,43
2021-04-05,509,133,27,47
2021-04-06,488,119,27,51
2021-04-07,462,109,30,63
2021-04-08,437,123,23,40
2021-04-09,472,150,39,57
2021-04-10,457,127,25,62
2021-04-11,401,96,25,52
2021-04-12,521,120,39,66
2021-04-13,492,140,38,37
2021-04-14,478,132,33,54
2021-04-15,448,112,38,47
2021-04-16,531,132,52,45
2021-04-17,471,106,35,56
2021-04-18,502,124,41,67
2021-04-19,623,147,49,65
2021-04-20,595,141,44,65
2021-04-21,510,133,60,58
2021-04-22,498,89,59,57
2021-04-23,549,134,53,66
2021-04-24,533,113,45,62
2021-04-25,499,102,50,82
2021-04-26,632,130,76,84
2021-04-27,555,117,71,79
2021-04-28,514,96,83,67
2021-04-29,449,113,46,60
2021-04-30,538,105,63,81
2021-05-01,630,125,75,70
2021-05-02,556,117,82,68
2021-05-03,642,140,93,77
2021-05-04,522,124,73,57
2021-05-05,622,122,115,83
2021-05-06,428,96,58,48
2021-05-07,586,128,90,65
2021-05-08,660,117,113,66
2021-05-09,680,140,99,81
2021-05-10,844,171,153,98
2021-05-11,738,191,137,81
2021-05-12,777,173,132,101
2021-05-13,709,183,122,72
2021-05-14,892,221,162,84
2021-05-15,998,219,165,98
2021-05-16,925,211,147,110
2021-05-17,1114,255,195,114
2021-05-18,1048,250,190,134
2021-05-19,996,210,173,132
2021-05-20,974,209,187,111
2021-05-21,927,217,155,117
2021-05-22,995,262,179,105
2021-05-23,961,228,180,121
2021-05-24,1183,306,178,116
2021-05-25,1094,249,184,132
2021-05-26,1049,266,189,107
2021-05-27,904,252,150,121
2021-05-28,955,250,145,98
2021-05-29,861,250,110,99
2021-05-30,978,233,198,87
2021-05-31,1015,262,167,109
2021-06-01,912,248,145,92
2021-06-02,812,213,156,81
2021-06-03,798,171,121,94
2021-06-04,812,198,107,104
2021-06-05,785,217,107,87
2021-06-06,797,223,132,103
2021-06-07,800,171,117,103
2021-06-08,772,162,134,104
2021-06-09,685,146,103,91
2021-06-10,700,162,102,103
2021-06-11,649,160,99,85
2021-06-12,747,193,102,108
2021-06-13,623,165,85,76
2021-06-14,739,179,116,96
2021-06-15,644,164,73,103
2021-06-16,531,129,67,85
2021-06-17,530,116,73,108
2021-06-18,570,143,69,110
2021-06-19,587,111,53,91
2021-06-20,743,138,80,127
2021-06-21,774,199,75,131
2021-06-22,718,137,83,141
2021-06-23,679,171,56,141
2021-06-24,614,162,52,102
2021-06-25,694,172,66,118
2021-06-26,693,163,50,104
2021-06-27,656,139,70,117
2021-06-28,750,176,66,135
2021-06-29,602,136,50,121
2021-06-30,560,157,56,105
2021-07-01,655,167,32,120
2021-07-02,637,179,55,107
2021-07-03,670,176,46,113
2021-07-04,633,164,58,103
2021-07-05,735,208,64,99
2021-07-06,613,180,49,105
2021-07-07,582,172,48,114
2021-07-08,582,158,53,94
2021-07-09,534,158,42,98
2021-07-10,666,150,44,105
2021-07-11,545,136,58,85
2021-07-12,583,171,63,88
2021-07-13,490,129,53,78
2021-07-14,398,119,27,70
2021-07-15,373,110,27,68
2021-07-16,407,106,28,71
2021-07-17,404,117,16,78
2021-07-18,385,109,30,57
2021-07-19,487,146,19,77
2021-07-20,486,155,18,74
2021-07-21,380,110,28,67
2021-07-22,346,117,27,53
2021-07-23,403,131,20,66
2021-07-24,387,126,22,72
2021-07-25,375,120,19,52
2021-07-26,437,125,17,60
2021-07-27,351,114,15,60
2021-07-28,295,103,12,58
2021-07-29,264,86,9,37
2021-07-30,301,99,23,36
2021-07-31,294,83,16,44
2021-08-01,314,102,18,47
2021-08-02,346,116,14,52
2021-08-03,284,96,15,43
2021-08-04,267,84,11,57
2021-08-05,235,75,10,41
2021-08-06,272,106,8,29
2021-08-07,222,81,11,24
2021-08-08,245,85,10,21
2021-08-09,254,97,11,26
2021-08-10,204,68,11,21
2021-08-11,178,61,15,20
2021-08-12,158,58,9,26
2021-08-13,165,67,12,17
2021-08-14,153,60,6,12
2021-08-15,165,54,15,18
2021-08-16,173,57,11,8
2021-08-17,172,74,7,14
2021-08-18,149,63,3,13
2021-08-19,137,55,5,12
2021-08-20,145,50,9,7
2021-08-21,104,30,5,10
2021-08-22,105,27,6,13
2021-08-23,143,52,11,13
2021-08-24,107,38,4,12
2021-08-25,101,32,9,6
2021-08-26,86,39,1,8
2021-08-27,91,29,7,5
2021-08-28,89,34,8,6
2021-08-29,71,30,7,11
2021-08-30,76,25,5,10
2021-08-31,79,25,2,13
2021-09-01,59,18,3,13
2021-09-02,55,25,1,8
2021-09-03,55,21,5,5
2021-09-04,49,17,4,7
2021-09-05,54,25,4,8
2021-09-06,51,19,6,7
2021-09-07,56,15,5,12
2021-09-08,37,10,2,5
2021-09-09,35,18,2,3
2021-09-10,38,18,1,4
2021-09-11,35,14,3,5
2021-09-12,35,10,6,5
2021-09-13,34,8,1,6
2021-09-14,39,15,5,4
2021-09-15,34,15,1,7
2021-09-16,27,9,0,6
2021-09-17,27,9,0,5
2021-09-18,18,4,1,4
2021-09-19,25,12,2,2
2021-09-20,21,7,0,3
2021-09-21,21,10,0,3
2021-09-22,18,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,9,0,4
2021-09-27,17,6,0,1
2021-09-28,25,7,0,3
2021-09-29,14,4,0,3
2021-09-30,19,5,2,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,1,1
2021-10-05,8,6,0,1
2021-10-06,8,3,0,1
2021-10-07,7,3,0,1
2021-10-08,10,2,0,3
2021-10-09,8,2,0,0
2021-10-10,18,3,0,3
2021-10-11,17,5,0,6
2021-10-12,19,9,3,2
2021-10-13,19,7,0,1
2021-10-14,8,3,1,0
2021-10-15,18,3,2,2
2021-10-16,16,3,3,1
2021-10-17,10,2,0,2
2021-10-18,11,5,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,2,0,1,0
2021-10-23,2,2,0,0
