"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,297,101,39,24
2020-10-25,321,105,37,27
2020-10-26,352,119,49,30
2020-10-27,299,97,32,28
2020-10-28,244,92,29,23
2020-10-29,214,70,26,30
2020-10-30,299,102,31,43
2020-10-31,248,90,46,30
2020-11-01,273,96,34,26
2020-11-02,276,57,40,37
2020-11-03,307,87,56,28
2020-11-04,242,61,48,36
2020-11-05,237,58,49,39
2020-11-06,249,67,52,40
2020-11-07,264,88,51,29
2020-11-08,252,63,59,30
2020-11-09,319,74,74,43
2020-11-10,327,72,93,36
2020-11-11,226,56,49,23
2020-11-12,232,47,76,20
2020-11-13,210,52,38,27
2020-11-14,220,50,52,18
2020-11-15,246,67,58,19
2020-11-16,258,64,54,26
2020-11-17,257,58,60,20
2020-11-18,208,59,33,21
2020-11-19,190,48,50,15
2020-11-20,213,64,42,16
2020-11-21,199,50,44,16
2020-11-22,219,55,36,20
2020-11-23,249,62,48,27
2020-11-24,241,56,64,21
2020-11-25,220,60,39,18
2020-11-26,191,34,42,24
2020-11-27,206,32,50,19
2020-11-28,165,35,31,12
2020-11-29,194,40,38,19
2020-11-30,248,28,70,16
2020-12-01,212,25,47,18
2020-12-02,149,31,35,13
2020-12-03,182,26,49,12
2020-12-04,153,23,27,12
2020-12-05,175,24,54,8
2020-12-06,160,24,32,7
2020-12-07,206,31,40,15
2020-12-08,182,19,38,20
2020-12-09,264,45,71,15
2020-12-10,231,29,79,22
2020-12-11,216,27,69,19
2020-12-12,225,29,69,24
2020-12-13,241,39,61,16
2020-12-14,232,34,66,23
2020-12-15,220,36,52,21
2020-12-16,203,22,64,18
2020-12-17,145,22,50,18
2020-12-18,221,31,69,24
2020-12-19,205,34,61,27
2020-12-20,216,26,61,23
2020-12-21,205,30,46,28
2020-12-22,189,40,40,35
2020-12-23,234,30,78,42
2020-12-24,233,33,60,41
2020-12-25,262,48,57,41
2020-12-26,347,58,75,58
2020-12-27,324,62,82,53
2020-12-28,382,70,95,64
2020-12-29,351,63,96,53
2020-12-30,363,65,89,64
2020-12-31,373,77,84,62
2021-01-01,437,63,115,82
2021-01-02,552,80,125,114
2021-01-03,613,82,132,117
2021-01-04,668,130,163,105
2021-01-05,517,85,135,87
2021-01-06,548,92,111,93
2021-01-07,459,88,103,74
2021-01-08,506,80,120,66
2021-01-09,524,89,116,82
2021-01-10,474,97,88,70
2021-01-11,502,97,112,65
2021-01-12,423,80,97,63
2021-01-13,414,105,84,43
2021-01-14,374,60,71,61
2021-01-15,350,65,86,39
2021-01-16,356,51,69,55
2021-01-17,353,62,74,56
2021-01-18,395,90,71,54
2021-01-19,312,54,60,51
2021-01-20,258,55,54,28
2021-01-21,224,46,44,32
2021-01-22,268,57,58,47
2021-01-23,221,44,43,27
2021-01-24,214,47,45,27
2021-01-25,266,58,46,22
2021-01-26,222,56,51,22
2021-01-27,202,54,44,28
2021-01-28,215,38,47,24
2021-01-29,196,53,37,11
2021-01-30,166,53,17,15
2021-01-31,185,50,28,13
2021-02-01,240,60,42,25
2021-02-02,177,46,27,17
2021-02-03,140,35,18,19
2021-02-04,144,30,28,9
2021-02-05,148,45,14,18
2021-02-06,139,41,21,14
2021-02-07,113,27,20,12
2021-02-08,133,38,19,4
2021-02-09,133,36,20,12
2021-02-10,133,32,18,15
2021-02-11,105,22,21,10
2021-02-12,99,27,15,8
2021-02-13,113,25,15,16
2021-02-14,110,25,14,10
2021-02-15,126,29,23,7
2021-02-16,104,14,13,10
2021-02-17,138,36,21,11
2021-02-18,104,19,15,5
2021-02-19,110,24,25,6
2021-02-20,130,30,21,9
2021-02-21,106,23,10,11
2021-02-22,128,34,18,9
2021-02-23,124,27,21,9
2021-02-24,103,34,10,14
2021-02-25,91,28,12,10
2021-02-26,105,23,15,7
2021-02-27,93,23,16,3
2021-02-28,91,26,13,5
2021-03-01,133,40,12,15
2021-03-02,75,21,5,4
2021-03-03,82,24,15,5
2021-03-04,111,29,18,13
2021-03-05,95,27,11,5
2021-03-06,93,25,9,5
2021-03-07,84,15,18,8
2021-03-08,94,28,7,7
2021-03-09,106,29,8,12
2021-03-10,112,25,14,15
2021-03-11,103,32,5,7
2021-03-12,114,24,8,7
2021-03-13,116,29,10,12
2021-03-14,125,35,9,14
2021-03-15,133,29,8,14
2021-03-16,136,31,5,21
2021-03-17,117,23,9,20
2021-03-18,150,39,10,15
2021-03-19,133,35,9,16
2021-03-20,144,37,6,18
2021-03-21,147,34,15,13
2021-03-22,174,45,10,24
2021-03-23,189,58,7,19
2021-03-24,159,36,9,26
2021-03-25,168,36,8,22
2021-03-26,171,40,10,20
2021-03-27,167,46,9,18
2021-03-28,192,40,10,32
2021-03-29,209,45,13,24
2021-03-30,209,53,15,27
2021-03-31,225,48,13,29
2021-04-01,277,74,16,32
2021-04-02,278,72,22,38
2021-04-03,389,88,15,46
2021-04-04,416,110,19,43
2021-04-05,506,137,25,45
2021-04-06,477,117,30,49
2021-04-07,459,111,34,59
2021-04-08,421,121,24,39
2021-04-09,459,150,35,53
2021-04-10,448,127,23,60
2021-04-11,392,92,20,54
2021-04-12,506,115,40,70
2021-04-13,488,139,34,40
2021-04-14,471,125,34,56
2021-04-15,447,109,38,49
2021-04-16,513,135,46,42
2021-04-17,463,106,35,54
2021-04-18,483,121,38,64
2021-04-19,605,146,49,65
2021-04-20,543,130,43,63
2021-04-21,507,134,60,55
2021-04-22,477,93,52,54
2021-04-23,541,131,60,65
2021-04-24,498,105,40,64
2021-04-25,485,101,51,81
2021-04-26,576,120,64,84
2021-04-27,510,100,62,78
2021-04-28,461,83,75,66
2021-04-29,393,101,42,53
2021-04-30,433,92,49,58
2021-05-01,511,103,62,54
2021-05-02,398,94,63,50
2021-05-03,374,95,71,47
2021-05-04,200,51,26,21
2021-05-05,147,36,32,20
2021-05-06,42,13,10,5
2021-05-07,17,3,7,1
2021-05-08,1,0,1,0
