"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,299,102,38,24
2020-10-25,335,113,41,27
2020-10-26,350,121,49,28
2020-10-27,304,96,32,28
2020-10-28,252,92,31,25
2020-10-29,219,66,32,32
2020-10-30,307,105,34,46
2020-10-31,238,90,41,31
2020-11-01,267,93,26,25
2020-11-02,277,62,43,38
2020-11-03,296,88,54,26
2020-11-04,254,64,54,39
2020-11-05,246,59,48,38
2020-11-06,263,70,59,41
2020-11-07,262,90,49,30
2020-11-08,270,67,60,33
2020-11-09,316,70,75,47
2020-11-10,323,80,83,38
2020-11-11,227,62,49,22
2020-11-12,241,47,78,21
2020-11-13,219,56,44,27
2020-11-14,240,51,63,19
2020-11-15,253,66,53,24
2020-11-16,258,62,56,29
2020-11-17,251,62,53,19
2020-11-18,205,57,33,22
2020-11-19,181,45,42,17
2020-11-20,224,67,44,18
2020-11-21,205,54,44,17
2020-11-22,219,54,40,19
2020-11-23,254,60,57,26
2020-11-24,249,58,66,23
2020-11-25,225,60,43,17
2020-11-26,198,34,48,26
2020-11-27,199,35,44,20
2020-11-28,165,35,28,15
2020-11-29,191,39,34,20
2020-11-30,253,29,72,16
2020-12-01,210,26,45,20
2020-12-02,162,35,33,17
2020-12-03,169,27,40,15
2020-12-04,160,21,31,12
2020-12-05,172,23,53,10
2020-12-06,167,21,35,9
2020-12-07,216,34,44,18
2020-12-08,185,23,39,19
2020-12-09,265,42,72,15
2020-12-10,246,30,81,24
2020-12-11,214,28,66,19
2020-12-12,231,29,71,25
2020-12-13,240,40,62,15
2020-12-14,243,37,72,23
2020-12-15,238,41,63,20
2020-12-16,192,24,51,20
2020-12-17,155,26,58,19
2020-12-18,218,27,67,27
2020-12-19,211,33,64,30
2020-12-20,222,28,59,25
2020-12-21,209,35,46,32
2020-12-22,179,38,37,31
2020-12-23,229,33,80,39
2020-12-24,241,31,68,39
2020-12-25,263,46,52,48
2020-12-26,349,64,65,57
2020-12-27,320,66,80,51
2020-12-28,391,72,102,62
2020-12-29,370,65,101,55
2020-12-30,359,61,94,61
2020-12-31,369,74,82,59
2021-01-01,435,63,118,84
2021-01-02,565,84,124,118
2021-01-03,616,82,134,118
2021-01-04,676,135,158,111
2021-01-05,528,86,134,87
2021-01-06,542,91,111,96
2021-01-07,455,87,99,76
2021-01-08,507,78,118,68
2021-01-09,522,86,118,81
2021-01-10,495,101,98,68
2021-01-11,523,102,115,66
2021-01-12,442,87,105,61
2021-01-13,407,103,78,41
2021-01-14,390,65,72,65
2021-01-15,347,64,80,43
2021-01-16,361,52,71,53
2021-01-17,358,63,71,58
2021-01-18,395,89,67,56
2021-01-19,323,58,72,50
2021-01-20,257,54,53,26
2021-01-21,237,48,47,33
2021-01-22,278,55,63,49
2021-01-23,220,45,45,25
2021-01-24,214,47,46,28
2021-01-25,266,62,42,22
2021-01-26,231,62,53,23
2021-01-27,199,58,34,30
2021-01-28,220,38,49,22
2021-01-29,194,51,40,10
2021-01-30,163,51,17,13
2021-01-31,183,50,29,10
2021-02-01,231,59,38,26
2021-02-02,175,43,25,18
2021-02-03,133,35,15,20
2021-02-04,147,29,32,7
2021-02-05,154,46,17,18
2021-02-06,143,41,22,15
2021-02-07,114,29,15,14
2021-02-08,123,39,15,5
2021-02-09,140,36,24,11
2021-02-10,128,28,18,14
2021-02-11,112,22,22,12
2021-02-12,98,28,15,7
2021-02-13,113,25,16,16
2021-02-14,114,24,16,10
2021-02-15,122,29,21,7
2021-02-16,104,14,14,9
2021-02-17,139,38,19,10
2021-02-18,104,20,12,6
2021-02-19,111,24,28,7
2021-02-20,125,28,20,6
2021-02-21,108,22,10,13
2021-02-22,128,34,20,10
2021-02-23,126,27,21,9
2021-02-24,109,31,14,15
2021-02-25,88,29,11,9
2021-02-26,108,24,19,6
2021-02-27,98,26,17,3
2021-02-28,94,29,13,5
2021-03-01,133,41,11,15
2021-03-02,74,18,6,5
2021-03-03,81,25,14,5
2021-03-04,115,28,20,12
2021-03-05,94,25,14,5
2021-03-06,94,26,9,6
2021-03-07,80,16,18,6
2021-03-08,95,25,9,8
2021-03-09,113,32,7,13
2021-03-10,117,25,18,15
2021-03-11,101,32,7,8
2021-03-12,111,23,6,9
2021-03-13,107,26,7,11
2021-03-14,120,33,8,14
2021-03-15,135,25,7,17
2021-03-16,142,36,7,18
2021-03-17,122,25,10,19
2021-03-18,147,39,10,14
2021-03-19,130,34,9,16
2021-03-20,151,35,10,19
2021-03-21,145,37,10,13
2021-03-22,177,45,11,25
2021-03-23,173,52,7,20
2021-03-24,171,41,12,27
2021-03-25,170,39,10,19
2021-03-26,172,41,11,21
2021-03-27,163,44,7,19
2021-03-28,200,43,7,32
2021-03-29,210,44,15,22
2021-03-30,209,51,15,29
2021-03-31,228,45,15,32
2021-04-01,265,75,15,29
2021-04-02,288,73,22,36
2021-04-03,388,91,17,45
2021-04-04,414,113,17,38
2021-04-05,508,134,26,48
2021-04-06,481,122,28,48
2021-04-07,452,103,29,61
2021-04-08,441,124,24,46
2021-04-09,466,145,37,57
2021-04-10,445,126,24,59
2021-04-11,407,94,28,54
2021-04-12,505,117,44,65
2021-04-13,471,141,29,39
2021-04-14,464,129,34,53
2021-04-15,446,107,40,47
2021-04-16,530,130,56,46
2021-04-17,466,109,28,55
2021-04-18,488,124,41,64
2021-04-19,610,145,49,63
2021-04-20,571,137,39,66
2021-04-21,504,131,62,52
2021-04-22,491,89,55,53
2021-04-23,548,131,59,66
2021-04-24,523,109,49,65
2021-04-25,491,100,48,79
2021-04-26,608,127,74,83
2021-04-27,537,105,68,83
2021-04-28,509,97,80,67
2021-04-29,440,112,44,61
2021-04-30,542,105,68,82
2021-05-01,647,132,79,70
2021-05-02,535,115,79,62
2021-05-03,616,138,81,72
2021-05-04,516,118,74,56
2021-05-05,593,118,110,78
2021-05-06,423,89,67,49
2021-05-07,567,124,85,69
2021-05-08,621,112,107,64
2021-05-09,669,133,98,78
2021-05-10,815,170,153,95
2021-05-11,717,184,140,78
2021-05-12,763,180,128,93
2021-05-13,695,181,123,74
2021-05-14,862,204,160,85
2021-05-15,974,214,155,99
2021-05-16,899,199,150,108
2021-05-17,1058,250,177,112
2021-05-18,974,243,157,128
2021-05-19,938,191,169,121
2021-05-20,921,203,182,107
2021-05-21,844,201,145,104
2021-05-22,944,243,171,99
2021-05-23,833,197,166,91
2021-05-24,1016,266,164,93
2021-05-25,885,216,175,79
2021-05-26,771,210,155,65
2021-05-27,603,176,118,74
2021-05-28,538,138,99,66
2021-05-29,339,113,58,39
2021-05-30,293,80,74,35
2021-05-31,122,43,29,7
2021-06-01,34,13,5,4
2021-06-02,1,0,0,0
