"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,277,94,35,19
2020-10-25,314,100,36,23
2020-10-26,317,108,48,19
2020-10-27,280,83,35,23
2020-10-28,234,87,30,19
2020-10-29,211,66,34,21
2020-10-30,278,94,27,36
2020-10-31,227,82,39,23
2020-11-01,252,86,31,19
2020-11-02,259,49,45,27
2020-11-03,277,74,51,21
2020-11-04,241,57,60,25
2020-11-05,233,59,48,28
2020-11-06,245,63,55,34
2020-11-07,244,82,48,25
2020-11-08,234,63,47,27
2020-11-09,308,69,77,34
2020-11-10,315,72,90,32
2020-11-11,228,55,56,20
2020-11-12,239,50,77,21
2020-11-13,212,49,47,26
2020-11-14,226,48,58,18
2020-11-15,248,70,52,20
2020-11-16,249,65,48,27
2020-11-17,251,57,54,20
2020-11-18,203,57,31,21
2020-11-19,186,48,42,16
2020-11-20,211,64,39,15
2020-11-21,197,51,42,17
2020-11-22,216,54,37,17
2020-11-23,243,59,50,26
2020-11-24,246,55,66,21
2020-11-25,228,61,44,17
2020-11-26,188,34,42,24
2020-11-27,197,32,48,17
2020-11-28,168,36,31,14
2020-11-29,185,39,34,19
2020-11-30,240,29,64,16
2020-12-01,210,24,47,19
2020-12-02,158,34,38,13
2020-12-03,186,30,52,13
2020-12-04,157,20,30,11
2020-12-05,160,26,40,8
2020-12-06,157,22,31,7
2020-12-07,205,29,44,15
2020-12-08,192,18,46,21
2020-12-09,266,42,78,14
2020-12-10,233,33,72,21
2020-12-11,204,25,60,19
2020-12-12,230,29,68,25
2020-12-13,238,33,65,15
2020-12-14,228,37,63,21
2020-12-15,224,36,58,22
2020-12-16,197,25,52,19
2020-12-17,148,21,52,21
2020-12-18,220,27,72,25
2020-12-19,198,33,56,27
2020-12-20,218,27,60,22
2020-12-21,212,35,46,33
2020-12-22,183,37,37,34
2020-12-23,230,31,79,39
2020-12-24,227,34,60,35
2020-12-25,262,44,50,39
2020-12-26,320,57,71,47
2020-12-27,322,60,82,56
2020-12-28,376,70,102,59
2020-12-29,369,64,109,49
2020-12-30,361,64,90,66
2020-12-31,372,78,83,60
2021-01-01,417,59,119,76
2021-01-02,534,79,124,104
2021-01-03,595,84,127,105
2021-01-04,644,130,141,101
2021-01-05,497,84,122,74
2021-01-06,535,88,118,94
2021-01-07,452,91,97,72
2021-01-08,483,76,101,65
2021-01-09,493,87,104,72
2021-01-10,474,96,88,66
2021-01-11,496,101,102,62
2021-01-12,404,71,89,59
2021-01-13,389,99,66,42
2021-01-14,358,61,58,56
2021-01-15,329,57,80,35
2021-01-16,333,48,61,47
2021-01-17,325,57,68,53
2021-01-18,355,79,67,55
2021-01-19,246,47,59,36
2021-01-20,190,38,41,19
2021-01-21,125,23,36,19
2021-01-22,111,26,31,18
2021-01-23,45,12,9,4
2021-01-24,42,7,18,1
2021-01-25,10,0,9,0
