"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,9,1,0,0
2020-06-04,3,0,0,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,8,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,1,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,3,1,0
2020-07-01,11,2,0,2
2020-07-02,13,10,0,2
2020-07-03,20,10,0,7
2020-07-04,23,9,1,5
2020-07-05,11,8,0,1
2020-07-06,21,12,0,4
2020-07-07,28,15,0,5
2020-07-08,39,17,0,13
2020-07-09,29,12,1,8
2020-07-10,38,11,0,15
2020-07-11,34,16,0,9
2020-07-12,20,8,0,6
2020-07-13,28,8,0,13
2020-07-14,17,2,2,11
2020-07-15,19,12,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,22,10,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,2
2020-07-28,24,17,1,3
2020-07-29,23,17,0,3
2020-07-30,33,23,2,2
2020-07-31,43,34,2,4
2020-08-01,79,58,0,10
2020-08-02,40,29,1,5
2020-08-03,75,63,1,2
2020-08-04,63,45,1,15
2020-08-05,43,35,0,5
2020-08-06,54,40,2,6
2020-08-07,73,57,4,11
2020-08-08,72,45,3,11
2020-08-09,75,46,6,14
2020-08-10,84,60,2,15
2020-08-11,74,54,1,11
2020-08-12,77,56,2,12
2020-08-13,93,60,4,12
2020-08-14,75,47,1,17
2020-08-15,88,57,4,16
2020-08-16,129,81,4,28
2020-08-17,112,69,3,21
2020-08-18,135,87,1,20
2020-08-19,135,83,2,31
2020-08-20,153,106,4,30
2020-08-21,145,98,0,28
2020-08-22,187,121,4,37
2020-08-23,158,83,7,37
2020-08-24,206,130,5,37
2020-08-25,212,126,11,33
2020-08-26,163,98,2,27
2020-08-27,156,93,1,29
2020-08-28,150,81,5,36
2020-08-29,134,83,0,27
2020-08-30,130,67,3,26
2020-08-31,154,100,3,21
2020-09-01,126,88,2,16
2020-09-02,148,92,3,24
2020-09-03,134,86,0,18
2020-09-04,109,66,0,15
2020-09-05,103,60,1,16
2020-09-06,134,80,3,21
2020-09-07,131,75,1,23
2020-09-08,128,77,1,22
2020-09-09,130,64,4,22
2020-09-10,137,83,1,21
2020-09-11,131,78,3,19
2020-09-12,130,82,1,15
2020-09-13,113,64,2,14
2020-09-14,128,72,3,20
2020-09-15,111,69,2,15
2020-09-16,118,67,5,16
2020-09-17,111,65,2,14
2020-09-18,119,68,4,8
2020-09-19,115,60,5,19
2020-09-20,142,95,5,14
2020-09-21,133,81,3,18
2020-09-22,142,88,3,15
2020-09-23,166,100,2,25
2020-09-24,126,66,3,9
2020-09-25,168,98,5,16
2020-09-26,180,96,5,20
2020-09-27,166,90,5,22
2020-09-28,172,97,4,17
2020-09-29,145,84,5,15
2020-09-30,169,97,1,27
2020-10-01,195,94,9,27
2020-10-02,177,90,3,29
2020-10-03,194,105,14,24
2020-10-04,159,78,7,27
2020-10-05,266,116,8,33
2020-10-06,218,108,15,22
2020-10-07,230,120,11,24
2020-10-08,260,118,12,28
2020-10-09,271,125,11,27
2020-10-10,318,146,25,29
2020-10-11,270,132,18,27
2020-10-12,340,137,24,27
2020-10-13,344,149,31,26
2020-10-14,310,136,35,33
2020-10-15,264,128,26,21
2020-10-16,273,130,24,22
2020-10-17,235,96,28,25
2020-10-18,183,83,13,20
2020-10-19,168,75,11,16
2020-10-20,112,59,10,9
2020-10-21,52,40,0,3
2020-10-22,13,8,0,1
