"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,1,0,1
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,1
2020-06-08,28,2,0,3
2020-06-09,10,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,1,1
2020-06-12,15,6,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,13,6,1,3
2020-06-26,18,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,10,9,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,11,7,1,2
2020-07-03,16,10,0,4
2020-07-04,24,10,1,6
2020-07-05,14,9,0,3
2020-07-06,23,12,0,5
2020-07-07,25,13,0,4
2020-07-08,36,17,0,10
2020-07-09,26,10,1,7
2020-07-10,42,12,1,17
2020-07-11,34,15,0,9
2020-07-12,22,8,0,7
2020-07-13,28,9,0,13
2020-07-14,12,2,0,9
2020-07-15,19,12,0,5
2020-07-16,19,6,1,9
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,16,8,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,1,0
2020-07-23,21,14,0,3
2020-07-24,16,12,0,1
2020-07-25,25,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,0,3
2020-07-28,22,16,0,3
2020-07-29,29,18,0,6
2020-07-30,36,28,2,2
2020-07-31,43,35,3,3
2020-08-01,75,60,0,8
2020-08-02,40,28,0,5
2020-08-03,70,62,1,2
2020-08-04,64,45,2,13
2020-08-05,50,39,0,5
2020-08-06,53,41,2,8
2020-08-07,80,62,5,11
2020-08-08,74,47,3,11
2020-08-09,72,45,6,14
2020-08-10,90,63,2,17
2020-08-11,77,55,3,11
2020-08-12,80,58,1,16
2020-08-13,98,64,4,14
2020-08-14,85,55,1,19
2020-08-15,96,54,3,24
2020-08-16,130,86,4,30
2020-08-17,109,65,4,21
2020-08-18,133,87,2,21
2020-08-19,134,81,0,33
2020-08-20,160,110,3,32
2020-08-21,158,102,0,33
2020-08-22,193,122,4,43
2020-08-23,158,85,7,39
2020-08-24,220,139,6,43
2020-08-25,225,131,11,38
2020-08-26,175,103,2,32
2020-08-27,170,104,1,33
2020-08-28,157,86,4,37
2020-08-29,150,91,0,28
2020-08-30,135,71,3,29
2020-08-31,162,109,4,22
2020-09-01,132,93,2,16
2020-09-02,158,97,4,24
2020-09-03,141,93,0,17
2020-09-04,117,73,1,15
2020-09-05,110,66,2,16
2020-09-06,142,90,3,20
2020-09-07,135,81,1,22
2020-09-08,135,83,1,22
2020-09-09,138,74,2,22
2020-09-10,143,89,1,23
2020-09-11,144,90,3,18
2020-09-12,131,84,1,15
2020-09-13,126,73,1,15
2020-09-14,141,83,4,20
2020-09-15,120,76,4,15
2020-09-16,124,74,4,16
2020-09-17,118,68,3,15
2020-09-18,127,78,4,7
2020-09-19,130,70,4,18
2020-09-20,139,96,2,13
2020-09-21,137,83,3,18
2020-09-22,158,97,5,17
2020-09-23,177,107,3,25
2020-09-24,140,76,4,9
2020-09-25,181,106,5,15
2020-09-26,191,102,2,21
2020-09-27,180,104,5,23
2020-09-28,194,109,9,17
2020-09-29,153,93,4,14
2020-09-30,174,103,1,27
2020-10-01,201,99,9,28
2020-10-02,188,99,4,28
2020-10-03,200,111,10,24
2020-10-04,173,87,7,27
2020-10-05,286,135,6,32
2020-10-06,238,117,15,23
2020-10-07,240,130,12,23
2020-10-08,293,140,19,28
2020-10-09,292,137,11,28
2020-10-10,350,154,33,32
2020-10-11,296,147,24,26
2020-10-12,368,152,22,28
2020-10-13,391,166,35,26
2020-10-14,342,160,35,32
2020-10-15,337,152,38,22
2020-10-16,356,165,35,25
2020-10-17,332,129,33,26
2020-10-18,351,138,31,23
2020-10-19,419,160,41,36
2020-10-20,405,171,41,33
2020-10-21,358,160,34,37
2020-10-22,278,110,30,22
2020-10-23,310,116,36,24
2020-10-24,295,103,37,24
2020-10-25,339,119,38,31
2020-10-26,358,124,52,31
2020-10-27,317,102,38,28
2020-10-28,266,97,38,26
2020-10-29,234,73,39,32
2020-10-30,305,102,37,46
2020-10-31,250,93,39,34
2020-11-01,280,98,35,27
2020-11-02,285,64,40,40
2020-11-03,315,94,53,29
2020-11-04,272,64,60,40
2020-11-05,272,67,58,46
2020-11-06,264,72,46,46
2020-11-07,292,98,61,36
2020-11-08,273,71,54,40
2020-11-09,343,77,80,59
2020-11-10,353,88,85,48
2020-11-11,259,76,54,31
2020-11-12,265,55,86,26
2020-11-13,240,60,47,36
2020-11-14,268,63,58,31
2020-11-15,277,76,54,30
2020-11-16,288,68,57,47
2020-11-17,288,66,66,27
2020-11-18,230,71,34,30
2020-11-19,203,53,46,26
2020-11-20,237,73,46,26
2020-11-21,221,55,49,19
2020-11-22,246,64,42,29
2020-11-23,270,67,55,36
2020-11-24,270,65,69,33
2020-11-25,247,67,47,25
2020-11-26,218,40,48,35
2020-11-27,221,38,45,33
2020-11-28,186,36,31,23
2020-11-29,208,44,35,26
2020-11-30,269,36,73,26
2020-12-01,224,27,48,27
2020-12-02,185,39,49,21
2020-12-03,209,37,52,21
2020-12-04,179,30,36,16
2020-12-05,193,32,49,19
2020-12-06,178,27,35,17
2020-12-07,233,37,41,28
2020-12-08,194,19,41,24
2020-12-09,304,48,91,24
2020-12-10,266,37,89,28
2020-12-11,226,32,64,25
2020-12-12,244,33,69,34
2020-12-13,246,42,57,18
2020-12-14,248,37,68,30
2020-12-15,242,42,62,24
2020-12-16,218,26,68,23
2020-12-17,162,35,53,19
2020-12-18,244,37,70,33
2020-12-19,216,42,57,31
2020-12-20,237,27,62,32
2020-12-21,219,36,48,35
2020-12-22,194,46,38,35
2020-12-23,253,38,87,43
2020-12-24,234,36,58,39
2020-12-25,276,49,52,44
2020-12-26,367,69,78,65
2020-12-27,353,70,92,65
2020-12-28,414,78,106,73
2020-12-29,387,67,102,60
2020-12-30,389,71,96,70
2020-12-31,404,86,90,70
2021-01-01,460,72,118,90
2021-01-02,582,89,133,119
2021-01-03,658,96,136,128
2021-01-04,714,148,171,113
2021-01-05,550,92,130,90
2021-01-06,582,98,125,104
2021-01-07,482,94,108,76
2021-01-08,523,80,121,72
2021-01-09,534,91,120,87
2021-01-10,499,98,97,72
2021-01-11,526,103,110,75
2021-01-12,449,89,106,65
2021-01-13,436,109,89,47
2021-01-14,390,66,68,60
2021-01-15,360,68,85,43
2021-01-16,368,55,71,54
2021-01-17,367,66,71,55
2021-01-18,401,92,72,56
2021-01-19,321,58,67,50
2021-01-20,266,55,54,27
2021-01-21,233,47,48,33
2021-01-22,278,58,62,50
2021-01-23,228,50,42,25
2021-01-24,233,52,51,29
2021-01-25,268,64,42,22
2021-01-26,225,57,50,25
2021-01-27,199,54,36,30
2021-01-28,222,34,49,23
2021-01-29,205,56,38,12
2021-01-30,171,54,22,14
2021-01-31,186,51,31,10
2021-02-01,246,66,42,28
2021-02-02,184,45,27,16
2021-02-03,132,34,16,16
2021-02-04,142,31,27,8
2021-02-05,151,45,19,17
2021-02-06,141,40,18,16
2021-02-07,117,28,15,16
2021-02-08,131,43,18,4
2021-02-09,140,36,25,11
2021-02-10,129,28,18,13
2021-02-11,109,23,22,11
2021-02-12,100,27,19,6
2021-02-13,113,24,16,14
2021-02-14,113,26,14,11
2021-02-15,128,31,20,7
2021-02-16,104,12,14,10
2021-02-17,145,37,21,14
2021-02-18,105,20,12,7
2021-02-19,117,25,29,6
2021-02-20,127,29,22,7
2021-02-21,110,23,11,12
2021-02-22,130,34,22,9
2021-02-23,127,27,20,11
2021-02-24,104,31,12,13
2021-02-25,90,30,10,10
2021-02-26,112,27,21,6
2021-02-27,99,28,16,5
2021-02-28,92,25,14,5
2021-03-01,140,43,13,15
2021-03-02,81,20,8,6
2021-03-03,82,23,14,5
2021-03-04,113,31,17,12
2021-03-05,96,26,13,5
2021-03-06,94,25,9,5
2021-03-07,82,16,18,8
2021-03-08,92,24,7,8
2021-03-09,116,33,11,11
2021-03-10,123,28,20,15
2021-03-11,103,35,5,7
2021-03-12,117,23,9,8
2021-03-13,111,25,7,12
2021-03-14,127,35,11,14
2021-03-15,134,28,6,14
2021-03-16,142,33,7,20
2021-03-17,122,26,11,18
2021-03-18,154,41,11,14
2021-03-19,131,34,6,18
2021-03-20,153,37,10,17
2021-03-21,148,33,14,18
2021-03-22,183,48,12,25
2021-03-23,189,55,6,20
2021-03-24,165,38,10,26
2021-03-25,179,42,9,19
2021-03-26,177,45,13,16
2021-03-27,168,44,8,21
2021-03-28,195,46,8,30
2021-03-29,210,45,12,20
2021-03-30,213,52,13,30
2021-03-31,234,52,16,27
2021-04-01,286,79,16,35
2021-04-02,281,71,21,33
2021-04-03,397,94,19,47
2021-04-04,421,116,13,42
2021-04-05,511,132,30,48
2021-04-06,488,111,32,52
2021-04-07,454,108,32,59
2021-04-08,431,121,22,41
2021-04-09,482,157,38,55
2021-04-10,449,128,26,59
2021-04-11,397,92,26,55
2021-04-12,526,122,40,69
2021-04-13,497,145,30,40
2021-04-14,477,128,40,53
2021-04-15,455,111,42,48
2021-04-16,537,139,47,46
2021-04-17,474,102,33,58
2021-04-18,501,125,43,66
2021-04-19,631,153,51,62
2021-04-20,574,133,39,61
2021-04-21,508,134,62,55
2021-04-22,501,96,55,54
2021-04-23,544,131,52,70
2021-04-24,534,109,55,62
2021-04-25,498,104,45,80
2021-04-26,632,131,70,87
2021-04-27,552,112,68,77
2021-04-28,521,97,84,70
2021-04-29,453,114,56,61
2021-04-30,540,105,68,79
2021-05-01,643,132,76,71
2021-05-02,553,111,85,70
2021-05-03,639,138,91,77
2021-05-04,525,123,75,57
2021-05-05,610,121,110,82
2021-05-06,430,92,56,49
2021-05-07,580,128,91,61
2021-05-08,655,119,114,69
2021-05-09,689,138,105,83
2021-05-10,851,178,152,101
2021-05-11,733,192,142,77
2021-05-12,788,182,130,95
2021-05-13,705,179,124,75
2021-05-14,884,212,158,87
2021-05-15,994,224,158,97
2021-05-16,928,210,143,115
2021-05-17,1119,256,195,112
2021-05-18,1026,252,183,128
2021-05-19,1001,205,177,131
2021-05-20,980,210,189,113
2021-05-21,920,214,150,120
2021-05-22,1010,271,179,108
2021-05-23,959,218,186,115
2021-05-24,1179,308,179,119
2021-05-25,1086,243,184,129
2021-05-26,1055,285,178,106
2021-05-27,907,255,151,117
2021-05-28,967,239,153,102
2021-05-29,860,252,109,99
2021-05-30,976,239,193,89
2021-05-31,1003,257,164,111
2021-06-01,901,249,143,89
2021-06-02,821,206,166,83
2021-06-03,772,170,115,90
2021-06-04,833,203,116,106
2021-06-05,776,209,108,83
2021-06-06,809,212,133,104
2021-06-07,811,177,121,103
2021-06-08,780,174,127,107
2021-06-09,693,145,106,94
2021-06-10,685,163,90,105
2021-06-11,658,159,107,84
2021-06-12,731,194,102,110
2021-06-13,629,165,85,75
2021-06-14,745,177,111,100
2021-06-15,634,164,75,103
2021-06-16,530,133,68,85
2021-06-17,517,112,64,110
2021-06-18,582,141,79,104
2021-06-19,584,108,55,90
2021-06-20,750,139,81,131
2021-06-21,783,201,72,130
2021-06-22,712,131,82,137
2021-06-23,683,171,57,140
2021-06-24,600,156,55,102
2021-06-25,690,172,67,115
2021-06-26,687,168,51,106
2021-06-27,668,144,69,119
2021-06-28,740,175,55,130
2021-06-29,608,138,56,118
2021-06-30,571,165,50,109
2021-07-01,650,167,34,124
2021-07-02,629,177,49,111
2021-07-03,672,179,47,111
2021-07-04,658,155,73,107
2021-07-05,730,208,63,96
2021-07-06,599,177,49,104
2021-07-07,585,169,44,118
2021-07-08,577,159,51,90
2021-07-09,542,158,45,99
2021-07-10,649,154,37,98
2021-07-11,538,136,59,88
2021-07-12,587,175,68,86
2021-07-13,507,131,57,78
2021-07-14,397,119,25,73
2021-07-15,367,104,25,67
2021-07-16,407,108,29,66
2021-07-17,414,117,18,79
2021-07-18,375,109,25,57
2021-07-19,494,147,23,75
2021-07-20,479,149,20,78
2021-07-21,386,117,29,68
2021-07-22,352,120,25,58
2021-07-23,400,126,17,66
2021-07-24,378,126,19,71
2021-07-25,376,120,20,50
2021-07-26,426,122,17,56
2021-07-27,352,117,15,56
2021-07-28,301,100,18,57
2021-07-29,263,83,12,37
2021-07-30,301,100,23,38
2021-07-31,300,88,14,46
2021-08-01,312,100,18,48
2021-08-02,341,118,11,50
2021-08-03,275,92,14,44
2021-08-04,282,83,10,62
2021-08-05,235,81,8,38
2021-08-06,271,105,6,29
2021-08-07,225,82,12,24
2021-08-08,244,81,11,20
2021-08-09,250,99,11,27
2021-08-10,203,65,13,23
2021-08-11,176,63,16,20
2021-08-12,161,62,7,24
2021-08-13,165,65,12,19
2021-08-14,155,58,6,14
2021-08-15,154,50,14,17
2021-08-16,187,62,11,9
2021-08-17,175,72,7,14
2021-08-18,152,64,4,13
2021-08-19,139,57,6,10
2021-08-20,138,47,9,6
2021-08-21,109,32,5,11
2021-08-22,100,26,4,13
2021-08-23,141,53,9,14
2021-08-24,109,37,9,13
2021-08-25,99,33,5,6
2021-08-26,85,38,3,7
2021-08-27,89,27,8,6
2021-08-28,83,34,6,6
2021-08-29,75,34,4,10
2021-08-30,80,25,7,9
2021-08-31,83,27,4,15
2021-09-01,60,17,4,12
2021-09-02,51,22,0,8
2021-09-03,58,21,8,5
2021-09-04,45,16,3,7
2021-09-05,54,25,5,8
2021-09-06,47,18,1,8
2021-09-07,60,16,9,12
2021-09-08,36,9,2,4
2021-09-09,37,20,0,3
2021-09-10,41,18,2,2
2021-09-11,34,15,4,4
2021-09-12,35,10,5,7
2021-09-13,34,7,2,4
2021-09-14,37,17,3,4
2021-09-15,34,17,2,7
2021-09-16,23,5,0,6
2021-09-17,25,5,0,6
2021-09-18,21,5,1,6
2021-09-19,28,14,2,2
2021-09-20,23,8,0,3
2021-09-21,22,11,0,3
2021-09-22,18,7,3,2
2021-09-23,21,11,0,7
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,25,8,0,3
2021-09-29,15,4,1,3
2021-09-30,17,5,1,1
2021-10-01,14,4,0,5
2021-10-02,7,1,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,1,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,2
2021-10-07,8,3,0,2
2021-10-08,10,2,0,3
2021-10-09,8,2,0,0
2021-10-10,20,4,1,2
2021-10-11,16,6,0,5
2021-10-12,15,7,1,2
2021-10-13,18,6,1,1
2021-10-14,12,3,1,0
2021-10-15,17,3,1,2
2021-10-16,14,3,3,1
2021-10-17,11,2,2,2
2021-10-18,12,7,0,2
2021-10-19,7,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
