"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,276,92,38,19
2020-10-25,313,101,40,22
2020-10-26,325,108,50,20
2020-10-27,267,78,29,22
2020-10-28,230,87,28,18
2020-10-29,201,69,27,22
2020-10-30,292,99,34,34
2020-10-31,227,81,40,23
2020-11-01,247,84,32,17
2020-11-02,255,50,38,28
2020-11-03,284,72,53,22
2020-11-04,240,58,63,27
2020-11-05,231,58,52,26
2020-11-06,243,62,50,35
2020-11-07,248,81,52,23
2020-11-08,236,59,49,29
2020-11-09,305,72,72,33
2020-11-10,307,70,85,32
2020-11-11,228,59,54,19
2020-11-12,238,45,85,19
2020-11-13,206,50,38,26
2020-11-14,224,49,56,18
2020-11-15,245,70,49,21
2020-11-16,257,64,54,28
2020-11-17,256,59,58,19
2020-11-18,206,60,34,21
2020-11-19,185,47,46,16
2020-11-20,218,67,41,16
2020-11-21,199,49,41,16
2020-11-22,212,53,33,18
2020-11-23,248,59,56,26
2020-11-24,239,56,60,23
2020-11-25,224,61,41,19
2020-11-26,188,35,41,24
2020-11-27,188,33,42,16
2020-11-28,165,33,29,13
2020-11-29,198,40,44,19
2020-11-30,241,30,63,17
2020-12-01,213,25,50,17
2020-12-02,157,32,34,14
2020-12-03,182,29,48,12
2020-12-04,157,20,36,10
2020-12-05,160,25,40,8
2020-12-06,162,21,34,8
2020-12-07,209,32,42,15
2020-12-08,188,23,36,21
2020-12-09,266,41,78,14
2020-12-10,232,32,77,22
2020-12-11,209,25,66,18
2020-12-12,227,28,66,25
2020-12-13,228,33,59,15
2020-12-14,233,35,67,23
2020-12-15,229,40,59,21
2020-12-16,195,21,56,19
2020-12-17,149,23,51,19
2020-12-18,219,30,69,25
2020-12-19,198,30,55,30
2020-12-20,216,25,60,23
2020-12-21,206,32,46,31
2020-12-22,182,37,39,30
2020-12-23,230,36,78,37
2020-12-24,226,30,60,38
2020-12-25,259,44,52,41
2020-12-26,340,63,76,53
2020-12-27,333,59,82,65
2020-12-28,378,70,93,64
2020-12-29,343,64,95,50
2020-12-30,360,62,93,62
2020-12-31,372,77,92,54
2021-01-01,426,64,116,75
2021-01-02,535,81,118,107
2021-01-03,603,79,130,114
2021-01-04,650,131,150,102
2021-01-05,509,86,140,68
2021-01-06,515,89,100,92
2021-01-07,440,87,96,72
2021-01-08,477,80,102,62
2021-01-09,503,86,115,76
2021-01-10,462,95,83,69
2021-01-11,478,100,101,64
2021-01-12,398,78,89,56
2021-01-13,378,94,62,38
2021-01-14,352,60,59,53
2021-01-15,309,54,82,33
2021-01-16,297,49,50,35
2021-01-17,283,54,64,36
2021-01-18,284,79,58,29
2021-01-19,157,40,34,20
2021-01-20,95,25,20,9
2021-01-21,51,13,14,10
2021-01-22,38,1,19,4
2021-01-23,6,0,3,0
2021-01-24,9,0,8,0
