"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,5,1,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,30,2,1,3
2020-06-09,6,2,0,0
2020-06-10,8,0,0,1
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,13,5,0,2
2020-06-14,8,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,17,10,0,1
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,1,0
2020-07-01,11,3,0,2
2020-07-02,14,11,0,2
2020-07-03,17,10,0,4
2020-07-04,21,9,1,4
2020-07-05,11,7,0,1
2020-07-06,20,10,0,5
2020-07-07,31,17,0,5
2020-07-08,38,17,0,15
2020-07-09,27,10,1,7
2020-07-10,44,11,1,19
2020-07-11,31,15,0,8
2020-07-12,22,9,0,6
2020-07-13,27,8,0,12
2020-07-14,11,2,0,8
2020-07-15,19,13,0,4
2020-07-16,17,6,0,9
2020-07-17,12,4,1,2
2020-07-18,10,0,1,5
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,24,15,0,3
2020-07-24,17,12,0,1
2020-07-25,23,10,1,8
2020-07-26,18,12,1,3
2020-07-27,10,6,0,2
2020-07-28,28,20,0,4
2020-07-29,28,18,0,6
2020-07-30,35,26,2,2
2020-07-31,43,36,2,3
2020-08-01,73,57,1,8
2020-08-02,45,30,0,7
2020-08-03,69,62,1,1
2020-08-04,64,46,1,13
2020-08-05,49,38,0,5
2020-08-06,56,44,2,7
2020-08-07,78,60,5,11
2020-08-08,69,45,3,11
2020-08-09,72,45,7,14
2020-08-10,89,63,2,16
2020-08-11,79,56,2,11
2020-08-12,81,57,2,16
2020-08-13,95,61,4,14
2020-08-14,86,53,2,20
2020-08-15,98,56,4,24
2020-08-16,129,84,4,30
2020-08-17,112,67,5,22
2020-08-18,138,91,0,20
2020-08-19,131,81,0,32
2020-08-20,161,109,3,33
2020-08-21,155,101,0,32
2020-08-22,194,121,4,44
2020-08-23,157,84,8,39
2020-08-24,221,142,5,42
2020-08-25,216,127,10,38
2020-08-26,173,103,2,33
2020-08-27,168,102,1,32
2020-08-28,159,89,4,37
2020-08-29,150,90,0,28
2020-08-30,138,74,3,29
2020-08-31,164,108,4,23
2020-09-01,134,95,2,16
2020-09-02,154,96,3,24
2020-09-03,142,92,1,17
2020-09-04,121,76,2,15
2020-09-05,110,68,1,16
2020-09-06,141,89,3,20
2020-09-07,136,79,1,23
2020-09-08,137,83,2,23
2020-09-09,137,72,1,22
2020-09-10,143,90,1,21
2020-09-11,142,89,2,18
2020-09-12,130,84,1,15
2020-09-13,125,73,2,15
2020-09-14,141,82,4,20
2020-09-15,119,77,2,15
2020-09-16,126,76,6,16
2020-09-17,113,65,2,15
2020-09-18,125,78,4,7
2020-09-19,122,64,4,18
2020-09-20,142,97,2,13
2020-09-21,137,83,2,18
2020-09-22,159,97,2,17
2020-09-23,186,115,2,25
2020-09-24,141,76,6,9
2020-09-25,187,109,6,15
2020-09-26,193,103,5,21
2020-09-27,174,100,5,23
2020-09-28,184,108,4,17
2020-09-29,153,90,5,14
2020-09-30,179,108,3,27
2020-10-01,204,102,9,27
2020-10-02,188,96,4,29
2020-10-03,203,112,9,24
2020-10-04,168,84,8,27
2020-10-05,288,136,9,32
2020-10-06,236,116,13,23
2020-10-07,242,132,11,23
2020-10-08,284,136,14,28
2020-10-09,291,137,11,29
2020-10-10,343,154,27,32
2020-10-11,304,152,25,26
2020-10-12,373,154,28,26
2020-10-13,385,163,35,27
2020-10-14,345,154,38,32
2020-10-15,329,156,30,20
2020-10-16,361,162,38,25
2020-10-17,324,126,27,27
2020-10-18,360,142,32,26
2020-10-19,415,157,50,34
2020-10-20,412,175,47,33
2020-10-21,357,160,31,37
2020-10-22,279,107,35,22
2020-10-23,327,120,43,26
2020-10-24,311,110,41,25
2020-10-25,332,113,38,29
2020-10-26,342,122,41,31
2020-10-27,309,98,35,28
2020-10-28,264,96,38,25
2020-10-29,232,81,30,32
2020-10-30,311,104,35,45
2020-10-31,259,94,47,36
2020-11-01,281,96,38,26
2020-11-02,287,61,42,44
2020-11-03,317,95,53,30
2020-11-04,263,65,50,38
2020-11-05,280,72,63,43
2020-11-06,268,72,55,45
2020-11-07,275,92,46,38
2020-11-08,280,72,60,40
2020-11-09,332,75,78,57
2020-11-10,357,84,89,49
2020-11-11,260,76,52,32
2020-11-12,269,56,91,27
2020-11-13,235,59,47,36
2020-11-14,257,61,54,29
2020-11-15,283,79,60,29
2020-11-16,293,69,56,47
2020-11-17,283,69,58,27
2020-11-18,226,72,32,30
2020-11-19,211,52,51,27
2020-11-20,238,73,42,26
2020-11-21,208,55,41,19
2020-11-22,246,63,39,30
2020-11-23,271,64,63,36
2020-11-24,281,68,71,33
2020-11-25,246,68,45,24
2020-11-26,215,39,49,35
2020-11-27,227,37,47,34
2020-11-28,184,37,32,23
2020-11-29,211,44,41,26
2020-11-30,266,34,71,26
2020-12-01,232,27,54,27
2020-12-02,180,41,41,20
2020-12-03,202,34,45,22
2020-12-04,180,31,37,15
2020-12-05,190,30,56,18
2020-12-06,186,28,37,18
2020-12-07,235,41,45,27
2020-12-08,196,18,39,23
2020-12-09,304,49,89,26
2020-12-10,249,34,78,27
2020-12-11,233,34,72,26
2020-12-12,251,34,70,34
2020-12-13,248,43,58,19
2020-12-14,249,38,72,27
2020-12-15,246,39,64,22
2020-12-16,219,27,63,26
2020-12-17,170,33,60,22
2020-12-18,238,34,68,35
2020-12-19,215,42,56,31
2020-12-20,228,29,58,31
2020-12-21,219,34,50,35
2020-12-22,202,47,42,37
2020-12-23,245,38,83,40
2020-12-24,239,38,60,37
2020-12-25,283,55,57,46
2020-12-26,363,67,74,65
2020-12-27,346,64,88,67
2020-12-28,424,78,108,75
2020-12-29,391,71,107,59
2020-12-30,374,71,87,69
2020-12-31,397,83,90,68
2021-01-01,468,73,119,92
2021-01-02,592,91,133,125
2021-01-03,641,93,136,120
2021-01-04,715,145,177,112
2021-01-05,548,96,130,88
2021-01-06,583,94,120,108
2021-01-07,483,92,109,79
2021-01-08,522,80,126,71
2021-01-09,535,91,123,84
2021-01-10,512,103,98,74
2021-01-11,520,100,112,69
2021-01-12,456,91,98,69
2021-01-13,421,105,81,44
2021-01-14,387,70,68,59
2021-01-15,364,69,83,45
2021-01-16,375,60,72,51
2021-01-17,353,61,73,53
2021-01-18,402,90,73,57
2021-01-19,318,57,63,53
2021-01-20,261,55,51,29
2021-01-21,243,49,55,33
2021-01-22,286,63,60,49
2021-01-23,232,46,44,29
2021-01-24,226,53,49,27
2021-01-25,279,65,51,21
2021-01-26,225,58,49,23
2021-01-27,192,51,33,28
2021-01-28,217,39,47,22
2021-01-29,202,56,42,10
2021-01-30,173,52,19,17
2021-01-31,195,49,36,13
2021-02-01,242,64,39,27
2021-02-02,174,46,18,17
2021-02-03,137,37,21,16
2021-02-04,150,31,30,10
2021-02-05,151,45,16,17
2021-02-06,139,42,15,14
2021-02-07,112,25,17,14
2021-02-08,133,42,16,5
2021-02-09,136,37,21,12
2021-02-10,133,28,20,13
2021-02-11,113,21,30,11
2021-02-12,97,28,16,6
2021-02-13,115,24,16,14
2021-02-14,113,24,15,11
2021-02-15,127,30,19,10
2021-02-16,107,16,14,10
2021-02-17,143,38,18,13
2021-02-18,106,20,16,5
2021-02-19,116,24,28,6
2021-02-20,126,29,18,9
2021-02-21,108,22,9,11
2021-02-22,137,35,25,9
2021-02-23,126,27,21,10
2021-02-24,105,34,15,13
2021-02-25,89,29,10,10
2021-02-26,110,25,18,6
2021-02-27,95,26,14,5
2021-02-28,90,26,13,5
2021-03-01,141,41,15,16
2021-03-02,80,23,7,4
2021-03-03,84,24,16,5
2021-03-04,108,29,17,12
2021-03-05,102,29,14,7
2021-03-06,96,26,11,5
2021-03-07,79,16,16,6
2021-03-08,94,26,9,7
2021-03-09,111,30,9,12
2021-03-10,115,26,15,15
2021-03-11,104,33,5,8
2021-03-12,120,24,13,6
2021-03-13,113,29,9,13
2021-03-14,124,34,7,14
2021-03-15,144,28,13,18
2021-03-16,138,32,5,19
2021-03-17,123,26,7,20
2021-03-18,152,39,9,13
2021-03-19,141,38,11,16
2021-03-20,151,37,8,18
2021-03-21,149,36,12,15
2021-03-22,180,47,10,24
2021-03-23,189,56,8,20
2021-03-24,172,43,11,24
2021-03-25,174,39,12,20
2021-03-26,175,44,10,16
2021-03-27,173,44,9,22
2021-03-28,195,41,11,34
2021-03-29,213,43,13,23
2021-03-30,207,49,15,28
2021-03-31,225,49,13,28
2021-04-01,278,74,15,30
2021-04-02,293,79,20,33
2021-04-03,385,87,20,47
2021-04-04,437,120,18,40
2021-04-05,513,135,27,47
2021-04-06,490,116,24,50
2021-04-07,460,111,37,60
2021-04-08,424,114,21,43
2021-04-09,472,160,36,53
2021-04-10,454,130,29,63
2021-04-11,400,95,23,53
2021-04-12,527,123,40,70
2021-04-13,482,135,32,36
2021-04-14,476,127,34,55
2021-04-15,459,109,43,51
2021-04-16,529,132,53,44
2021-04-17,482,113,36,55
2021-04-18,494,124,39,63
2021-04-19,633,154,49,66
2021-04-20,584,133,45,65
2021-04-21,501,130,62,54
2021-04-22,510,94,61,61
2021-04-23,542,135,52,65
2021-04-24,535,111,45,64
2021-04-25,514,106,52,82
2021-04-26,627,128,77,84
2021-04-27,538,106,70,76
2021-04-28,519,99,78,67
2021-04-29,449,112,49,63
2021-04-30,542,110,68,82
2021-05-01,647,133,78,72
2021-05-02,550,115,74,69
2021-05-03,640,137,86,75
2021-05-04,528,121,77,56
2021-05-05,611,125,113,84
2021-05-06,428,95,59,50
2021-05-07,585,131,92,62
2021-05-08,655,114,117,67
2021-05-09,689,138,104,84
2021-05-10,849,175,144,102
2021-05-11,740,191,144,80
2021-05-12,772,170,137,90
2021-05-13,709,184,123,74
2021-05-14,882,220,152,83
2021-05-15,996,217,167,104
2021-05-16,934,213,152,110
2021-05-17,1119,259,189,121
2021-05-18,1035,245,182,134
2021-05-19,989,203,171,128
2021-05-20,984,216,189,109
2021-05-21,923,218,156,117
2021-05-22,1007,269,176,105
2021-05-23,955,227,175,119
2021-05-24,1169,303,173,112
2021-05-25,1083,242,196,122
2021-05-26,1049,276,189,108
2021-05-27,918,255,154,118
2021-05-28,976,244,149,106
2021-05-29,859,248,110,100
2021-05-30,967,237,195,88
2021-05-31,1018,263,161,107
2021-06-01,925,253,152,98
2021-06-02,807,206,162,78
2021-06-03,771,167,104,97
2021-06-04,821,201,114,107
2021-06-05,787,213,111,84
2021-06-06,814,217,128,110
2021-06-07,800,174,123,99
2021-06-08,762,167,131,99
2021-06-09,687,144,104,94
2021-06-10,687,161,90,107
2021-06-11,659,159,103,83
2021-06-12,738,192,108,103
2021-06-13,633,172,74,78
2021-06-14,724,176,107,101
2021-06-15,649,165,82,106
2021-06-16,535,132,74,87
2021-06-17,523,109,67,106
2021-06-18,567,141,77,101
2021-06-19,587,110,51,93
2021-06-20,752,137,84,124
2021-06-21,776,205,71,132
2021-06-22,728,136,90,139
2021-06-23,698,174,55,142
2021-06-24,611,161,54,102
2021-06-25,691,167,67,116
2021-06-26,683,169,46,103
2021-06-27,655,141,72,120
2021-06-28,746,170,63,133
2021-06-29,606,134,57,130
2021-06-30,571,158,56,109
2021-07-01,650,171,31,121
2021-07-02,618,172,51,100
2021-07-03,672,182,45,108
2021-07-04,632,161,57,109
2021-07-05,736,212,60,99
2021-07-06,623,181,51,106
2021-07-07,585,167,51,116
2021-07-08,571,158,51,90
2021-07-09,537,156,42,97
2021-07-10,656,149,43,97
2021-07-11,551,143,59,89
2021-07-12,577,171,61,86
2021-07-13,484,127,54,77
2021-07-14,398,122,23,72
2021-07-15,371,107,24,70
2021-07-16,415,110,29,66
2021-07-17,407,115,22,77
2021-07-18,382,111,27,54
2021-07-19,501,150,21,78
2021-07-20,496,154,21,82
2021-07-21,391,114,27,73
2021-07-22,330,111,22,57
2021-07-23,396,131,15,65
2021-07-24,385,129,23,66
2021-07-25,382,122,22,55
2021-07-26,431,123,19,53
2021-07-27,348,112,15,58
2021-07-28,287,102,13,54
2021-07-29,265,88,11,38
2021-07-30,303,103,25,36
2021-07-31,299,82,14,50
2021-08-01,311,95,16,49
2021-08-02,345,119,14,47
2021-08-03,281,88,19,46
2021-08-04,285,88,11,61
2021-08-05,227,73,7,38
2021-08-06,273,109,6,29
2021-08-07,226,84,11,25
2021-08-08,247,86,12,19
2021-08-09,244,91,10,25
2021-08-10,205,71,11,23
2021-08-11,170,62,12,20
2021-08-12,161,64,10,25
2021-08-13,165,68,12,19
2021-08-14,156,57,9,13
2021-08-15,157,50,13,16
2021-08-16,180,56,12,9
2021-08-17,179,76,5,14
2021-08-18,154,63,5,14
2021-08-19,136,55,5,10
2021-08-20,141,46,10,8
2021-08-21,109,32,5,11
2021-08-22,104,24,6,13
2021-08-23,134,51,9,12
2021-08-24,106,38,7,13
2021-08-25,97,33,6,6
2021-08-26,90,40,5,6
2021-08-27,88,26,7,6
2021-08-28,84,33,4,6
2021-08-29,75,34,4,11
2021-08-30,81,26,8,10
2021-08-31,77,23,3,13
2021-09-01,59,19,1,13
2021-09-02,53,22,2,7
2021-09-03,58,22,8,5
2021-09-04,47,18,4,7
2021-09-05,59,29,5,8
2021-09-06,46,19,1,7
2021-09-07,59,15,9,12
2021-09-08,38,9,2,6
2021-09-09,34,17,0,2
2021-09-10,45,18,7,4
2021-09-11,32,13,2,5
2021-09-12,37,11,5,8
2021-09-13,32,8,0,3
2021-09-14,39,18,3,4
2021-09-15,31,14,1,7
2021-09-16,23,7,0,6
2021-09-17,28,7,0,5
2021-09-18,19,4,2,4
2021-09-19,26,11,2,3
2021-09-20,23,10,0,3
2021-09-21,22,10,0,3
2021-09-22,18,7,3,2
2021-09-23,20,12,0,6
2021-09-24,26,8,1,4
2021-09-25,15,4,1,5
2021-09-26,24,9,0,3
2021-09-27,17,6,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,8,0,2,2
2021-10-03,15,7,0,4
2021-10-04,12,4,0,1
2021-10-05,10,6,0,2
2021-10-06,8,2,0,1
2021-10-07,9,5,0,1
2021-10-08,10,2,0,4
2021-10-09,7,2,0,0
2021-10-10,21,4,0,2
2021-10-11,16,5,0,5
2021-10-12,17,7,2,2
2021-10-13,17,6,0,1
2021-10-14,9,3,1,0
2021-10-15,16,3,2,2
2021-10-16,15,3,5,1
2021-10-17,14,5,0,2
2021-10-18,10,5,0,2
2021-10-19,8,1,1,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
