"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,3,0,0,0
2020-06-05,6,1,1,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,12,4,0,1
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,10,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,7,4,0,1
2020-06-25,11,5,1,2
2020-06-26,15,10,1,0
2020-06-27,10,8,0,0
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,12,3,0,2
2020-07-02,14,9,1,3
2020-07-03,18,10,0,5
2020-07-04,20,12,1,2
2020-07-05,13,6,0,3
2020-07-06,23,12,0,5
2020-07-07,27,14,0,4
2020-07-08,37,15,0,13
2020-07-09,30,12,1,9
2020-07-10,40,12,0,17
2020-07-11,34,15,0,10
2020-07-12,21,8,0,6
2020-07-13,27,7,0,12
2020-07-14,13,2,1,9
2020-07-15,19,13,1,3
2020-07-16,19,7,1,9
2020-07-17,14,5,1,3
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,12,6,1,0
2020-07-23,22,14,0,3
2020-07-24,13,9,0,1
2020-07-25,21,11,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,2
2020-07-28,26,17,0,5
2020-07-29,23,17,0,3
2020-07-30,40,28,1,3
2020-07-31,39,34,2,2
2020-08-01,75,57,1,9
2020-08-02,41,28,1,5
2020-08-03,74,63,1,2
2020-08-04,63,43,1,14
2020-08-05,45,36,0,5
2020-08-06,51,39,2,6
2020-08-07,74,57,4,10
2020-08-08,74,47,3,11
2020-08-09,79,47,7,15
2020-08-10,83,59,2,15
2020-08-11,72,52,1,11
2020-08-12,76,56,1,12
2020-08-13,89,58,4,13
2020-08-14,77,49,1,17
2020-08-15,89,57,4,16
2020-08-16,128,83,4,28
2020-08-17,109,67,5,20
2020-08-18,140,91,1,21
2020-08-19,131,80,0,30
2020-08-20,157,105,4,29
2020-08-21,152,103,0,28
2020-08-22,183,119,4,37
2020-08-23,152,81,7,38
2020-08-24,210,132,6,39
2020-08-25,210,125,10,33
2020-08-26,166,97,2,27
2020-08-27,159,94,1,29
2020-08-28,144,78,4,35
2020-08-29,136,83,0,26
2020-08-30,129,67,3,27
2020-08-31,153,102,3,22
2020-09-01,127,89,2,16
2020-09-02,146,90,3,24
2020-09-03,128,83,1,16
2020-09-04,111,67,0,15
2020-09-05,109,63,2,17
2020-09-06,133,78,5,21
2020-09-07,129,75,1,23
2020-09-08,127,76,1,22
2020-09-09,123,60,1,23
2020-09-10,138,81,2,21
2020-09-11,137,82,2,18
2020-09-12,127,82,1,15
2020-09-13,113,63,2,14
2020-09-14,130,70,4,20
2020-09-15,110,70,2,15
2020-09-16,120,71,5,16
2020-09-17,112,66,2,14
2020-09-18,120,70,3,9
2020-09-19,123,64,5,18
2020-09-20,136,93,4,13
2020-09-21,134,82,4,19
2020-09-22,142,87,5,15
2020-09-23,171,102,1,25
2020-09-24,125,69,3,9
2020-09-25,168,96,3,16
2020-09-26,183,97,5,20
2020-09-27,164,93,4,22
2020-09-28,167,95,3,18
2020-09-29,148,85,3,15
2020-09-30,167,95,4,27
2020-10-01,190,91,7,27
2020-10-02,179,89,5,28
2020-10-03,194,104,10,24
2020-10-04,167,76,11,27
2020-10-05,263,116,7,33
2020-10-06,210,104,12,21
2020-10-07,226,119,11,24
2020-10-08,266,114,19,28
2020-10-09,258,122,12,25
2020-10-10,304,136,23,31
2020-10-11,274,135,30,29
2020-10-12,311,129,20,23
2020-10-13,301,136,25,28
2020-10-14,233,113,16,33
2020-10-15,191,96,15,17
2020-10-16,166,78,21,16
2020-10-17,121,63,12,13
2020-10-18,72,36,6,9
2020-10-19,46,21,2,1
2020-10-20,9,4,0,2
2020-10-21,1,1,0,0
