"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,1
2020-05-30,4,0,0,0
2020-05-31,3,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,14,4,1,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,19,15,0,1
2020-06-22,9,5,0,0
2020-06-23,19,12,0,3
2020-06-24,7,3,0,1
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,4,0,2
2020-07-02,12,7,0,4
2020-07-03,19,10,0,5
2020-07-04,19,9,1,2
2020-07-05,13,9,0,1
2020-07-06,25,15,1,4
2020-07-07,28,13,0,5
2020-07-08,34,17,0,11
2020-07-09,25,10,1,8
2020-07-10,45,11,1,20
2020-07-11,33,15,0,9
2020-07-12,21,7,0,6
2020-07-13,30,9,0,13
2020-07-14,13,2,0,10
2020-07-15,19,13,1,4
2020-07-16,15,6,0,7
2020-07-17,14,6,1,2
2020-07-18,9,1,0,5
2020-07-19,14,5,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,23,12,0,8
2020-07-26,19,12,2,3
2020-07-27,11,7,0,2
2020-07-28,23,16,0,3
2020-07-29,28,19,0,6
2020-07-30,34,26,2,2
2020-07-31,40,35,2,2
2020-08-01,76,57,0,9
2020-08-02,44,30,0,8
2020-08-03,69,61,1,1
2020-08-04,65,47,1,13
2020-08-05,51,39,0,5
2020-08-06,56,43,3,7
2020-08-07,81,61,5,11
2020-08-08,74,49,3,11
2020-08-09,73,45,7,14
2020-08-10,92,65,2,17
2020-08-11,76,53,3,11
2020-08-12,81,57,1,16
2020-08-13,94,62,5,14
2020-08-14,83,54,1,19
2020-08-15,94,55,3,24
2020-08-16,133,84,4,30
2020-08-17,109,65,3,21
2020-08-18,135,89,0,20
2020-08-19,135,82,2,33
2020-08-20,158,107,3,34
2020-08-21,153,100,0,34
2020-08-22,195,122,5,44
2020-08-23,158,86,8,39
2020-08-24,222,142,5,42
2020-08-25,220,129,10,38
2020-08-26,175,104,2,32
2020-08-27,166,101,1,32
2020-08-28,158,88,4,36
2020-08-29,150,91,0,29
2020-08-30,141,73,4,28
2020-08-31,163,108,4,23
2020-09-01,136,96,2,16
2020-09-02,155,98,3,24
2020-09-03,137,92,0,16
2020-09-04,119,74,1,15
2020-09-05,114,70,1,16
2020-09-06,142,91,3,20
2020-09-07,136,80,1,22
2020-09-08,131,78,1,23
2020-09-09,136,71,1,22
2020-09-10,145,90,3,21
2020-09-11,140,88,1,19
2020-09-12,134,87,2,15
2020-09-13,121,69,1,15
2020-09-14,146,85,5,19
2020-09-15,115,74,2,15
2020-09-16,130,78,5,17
2020-09-17,111,64,1,15
2020-09-18,129,80,5,7
2020-09-19,128,66,3,18
2020-09-20,138,97,2,13
2020-09-21,142,85,5,18
2020-09-22,155,95,5,17
2020-09-23,180,110,4,25
2020-09-24,133,72,3,9
2020-09-25,183,110,3,15
2020-09-26,197,105,5,21
2020-09-27,182,104,6,23
2020-09-28,187,107,5,17
2020-09-29,151,92,3,14
2020-09-30,174,103,4,26
2020-10-01,202,101,9,27
2020-10-02,189,99,4,28
2020-10-03,203,111,10,25
2020-10-04,172,86,10,27
2020-10-05,286,132,8,33
2020-10-06,228,115,13,23
2020-10-07,249,134,6,23
2020-10-08,286,135,18,27
2020-10-09,289,137,10,28
2020-10-10,352,155,34,32
2020-10-11,305,151,28,28
2020-10-12,362,152,19,26
2020-10-13,390,166,38,26
2020-10-14,347,158,39,33
2020-10-15,326,152,33,19
2020-10-16,356,165,25,27
2020-10-17,335,128,37,26
2020-10-18,356,136,33,24
2020-10-19,414,164,40,35
2020-10-20,414,172,50,35
2020-10-21,357,162,30,37
2020-10-22,276,110,33,20
2020-10-23,323,119,41,26
2020-10-24,300,107,41,24
2020-10-25,337,113,36,30
2020-10-26,348,127,42,31
2020-10-27,311,100,34,27
2020-10-28,257,91,37,27
2020-10-29,234,78,34,32
2020-10-30,314,104,42,44
2020-10-31,250,91,40,35
2020-11-01,285,99,41,27
2020-11-02,289,63,41,41
2020-11-03,320,95,55,34
2020-11-04,266,62,54,37
2020-11-05,276,68,56,46
2020-11-06,267,74,54,46
2020-11-07,277,93,50,37
2020-11-08,267,68,53,40
2020-11-09,347,77,83,56
2020-11-10,357,87,94,49
2020-11-11,257,74,53,31
2020-11-12,263,56,82,25
2020-11-13,233,62,40,36
2020-11-14,261,62,57,29
2020-11-15,288,80,59,31
2020-11-16,301,71,64,48
2020-11-17,283,67,60,27
2020-11-18,233,70,37,30
2020-11-19,198,52,44,25
2020-11-20,239,73,41,26
2020-11-21,211,55,46,19
2020-11-22,249,62,43,29
2020-11-23,271,66,60,36
2020-11-24,265,62,64,31
2020-11-25,241,69,42,25
2020-11-26,217,40,50,36
2020-11-27,231,37,47,35
2020-11-28,190,35,39,22
2020-11-29,218,48,44,25
2020-11-30,273,37,74,26
2020-12-01,231,28,53,28
2020-12-02,181,37,41,22
2020-12-03,201,35,45,23
2020-12-04,177,29,34,15
2020-12-05,189,31,54,18
2020-12-06,184,28,38,18
2020-12-07,232,40,40,27
2020-12-08,195,19,39,23
2020-12-09,286,46,78,25
2020-12-10,259,33,84,27
2020-12-11,235,34,76,26
2020-12-12,251,35,67,35
2020-12-13,249,46,59,19
2020-12-14,248,34,71,29
2020-12-15,248,44,69,21
2020-12-16,208,26,60,23
2020-12-17,170,32,59,20
2020-12-18,236,33,71,35
2020-12-19,211,39,57,32
2020-12-20,244,33,63,27
2020-12-21,224,39,48,35
2020-12-22,214,45,45,38
2020-12-23,242,36,81,41
2020-12-24,230,38,53,41
2020-12-25,279,51,56,47
2020-12-26,372,68,78,70
2020-12-27,343,64,93,63
2020-12-28,410,79,104,69
2020-12-29,389,71,100,63
2020-12-30,379,68,96,68
2020-12-31,406,92,91,68
2021-01-01,474,74,125,94
2021-01-02,580,88,131,115
2021-01-03,636,94,125,123
2021-01-04,717,145,173,111
2021-01-05,563,93,138,93
2021-01-06,586,96,124,106
2021-01-07,486,90,109,77
2021-01-08,519,78,119,73
2021-01-09,539,95,122,88
2021-01-10,504,105,93,71
2021-01-11,515,102,109,70
2021-01-12,445,90,102,63
2021-01-13,422,103,87,47
2021-01-14,404,71,79,62
2021-01-15,369,69,83,48
2021-01-16,368,58,69,52
2021-01-17,350,62,67,53
2021-01-18,413,92,77,56
2021-01-19,318,55,67,52
2021-01-20,264,55,52,28
2021-01-21,240,50,47,36
2021-01-22,284,58,64,49
2021-01-23,219,45,43,26
2021-01-24,222,51,44,27
2021-01-25,272,64,45,22
2021-01-26,232,57,52,22
2021-01-27,202,55,40,27
2021-01-28,222,41,47,22
2021-01-29,208,54,43,15
2021-01-30,168,52,18,15
2021-01-31,185,49,29,11
2021-02-01,245,68,40,28
2021-02-02,170,42,22,16
2021-02-03,138,36,18,19
2021-02-04,144,31,32,7
2021-02-05,154,48,13,18
2021-02-06,144,40,20,16
2021-02-07,116,28,20,13
2021-02-08,130,42,16,5
2021-02-09,135,36,24,12
2021-02-10,135,29,19,13
2021-02-11,112,22,21,11
2021-02-12,97,28,13,6
2021-02-13,120,24,20,15
2021-02-14,108,24,14,11
2021-02-15,129,31,19,8
2021-02-16,108,13,16,10
2021-02-17,140,37,21,12
2021-02-18,107,21,16,6
2021-02-19,116,25,27,6
2021-02-20,121,29,19,6
2021-02-21,111,22,13,11
2021-02-22,134,34,23,9
2021-02-23,130,28,20,12
2021-02-24,105,33,14,14
2021-02-25,91,29,11,10
2021-02-26,109,26,17,6
2021-02-27,95,25,13,4
2021-02-28,91,26,13,5
2021-03-01,138,43,13,15
2021-03-02,80,21,9,5
2021-03-03,83,24,13,7
2021-03-04,116,33,18,12
2021-03-05,97,25,14,5
2021-03-06,93,25,10,5
2021-03-07,83,17,19,7
2021-03-08,95,26,9,7
2021-03-09,117,30,13,12
2021-03-10,121,26,18,16
2021-03-11,103,33,6,7
2021-03-12,115,27,8,6
2021-03-13,111,25,9,12
2021-03-14,124,35,5,14
2021-03-15,133,27,7,16
2021-03-16,143,30,9,19
2021-03-17,123,30,9,18
2021-03-18,156,42,11,17
2021-03-19,133,34,10,15
2021-03-20,151,38,10,17
2021-03-21,144,34,11,14
2021-03-22,182,51,13,24
2021-03-23,183,53,6,20
2021-03-24,167,41,10,28
2021-03-25,175,41,6,19
2021-03-26,171,41,11,16
2021-03-27,185,46,11,25
2021-03-28,201,43,12,33
2021-03-29,209,43,12,20
2021-03-30,204,51,11,29
2021-03-31,231,51,10,29
2021-04-01,288,79,15,31
2021-04-02,294,75,28,32
2021-04-03,393,95,21,47
2021-04-04,427,115,16,43
2021-04-05,518,137,29,50
2021-04-06,490,115,29,51
2021-04-07,452,108,32,58
2021-04-08,425,115,20,40
2021-04-09,462,146,38,56
2021-04-10,450,128,22,59
2021-04-11,404,94,27,55
2021-04-12,535,129,40,68
2021-04-13,493,139,35,40
2021-04-14,471,126,36,54
2021-04-15,453,114,39,47
2021-04-16,521,130,45,42
2021-04-17,482,108,36,59
2021-04-18,500,128,42,64
2021-04-19,621,147,50,65
2021-04-20,588,134,41,67
2021-04-21,509,134,64,55
2021-04-22,502,94,55,56
2021-04-23,552,134,54,67
2021-04-24,527,107,50,63
2021-04-25,512,108,51,81
2021-04-26,628,133,77,83
2021-04-27,547,109,66,80
2021-04-28,516,96,85,68
2021-04-29,449,110,49,62
2021-04-30,541,115,64,75
2021-05-01,645,132,79,71
2021-05-02,557,113,82,71
2021-05-03,649,141,88,78
2021-05-04,524,121,76,57
2021-05-05,608,120,108,82
2021-05-06,419,93,58,51
2021-05-07,588,124,95,65
2021-05-08,647,113,112,70
2021-05-09,691,147,100,79
2021-05-10,861,177,165,99
2021-05-11,741,188,139,80
2021-05-12,777,173,129,96
2021-05-13,713,185,123,74
2021-05-14,879,220,151,89
2021-05-15,989,222,162,94
2021-05-16,939,211,154,110
2021-05-17,1108,257,187,114
2021-05-18,1028,248,181,128
2021-05-19,1005,206,180,131
2021-05-20,982,207,188,113
2021-05-21,934,218,149,121
2021-05-22,986,260,170,109
2021-05-23,952,229,185,117
2021-05-24,1168,304,179,111
2021-05-25,1087,243,189,129
2021-05-26,1055,278,189,109
2021-05-27,915,256,154,119
2021-05-28,976,248,147,109
2021-05-29,867,254,111,98
2021-05-30,957,228,190,86
2021-05-31,1005,257,163,106
2021-06-01,913,245,151,91
2021-06-02,817,212,162,78
2021-06-03,786,170,117,90
2021-06-04,813,193,113,105
2021-06-05,800,221,112,91
2021-06-06,806,219,132,107
2021-06-07,804,177,115,102
2021-06-08,769,172,128,101
2021-06-09,687,148,105,91
2021-06-10,694,162,95,108
2021-06-11,656,158,108,85
2021-06-12,729,195,96,104
2021-06-13,625,163,77,77
2021-06-14,733,175,113,103
2021-06-15,652,165,76,107
2021-06-16,528,129,67,86
2021-06-17,522,113,70,105
2021-06-18,568,141,77,100
2021-06-19,586,112,52,92
2021-06-20,762,137,84,127
2021-06-21,777,200,72,136
2021-06-22,718,138,80,141
2021-06-23,698,173,70,147
2021-06-24,597,162,45,99
2021-06-25,692,173,62,115
2021-06-26,697,169,54,104
2021-06-27,653,138,64,116
2021-06-28,742,172,67,134
2021-06-29,611,132,55,121
2021-06-30,561,160,52,103
2021-07-01,656,168,36,121
2021-07-02,629,179,53,105
2021-07-03,685,183,50,117
2021-07-04,634,155,56,102
2021-07-05,737,214,64,100
2021-07-06,608,181,48,102
2021-07-07,578,166,47,114
2021-07-08,582,158,50,95
2021-07-09,536,156,47,99
2021-07-10,654,148,44,100
2021-07-11,548,140,55,93
2021-07-12,580,173,61,87
2021-07-13,497,131,55,75
2021-07-14,402,120,24,75
2021-07-15,372,103,32,65
2021-07-16,405,112,26,68
2021-07-17,403,115,19,77
2021-07-18,373,105,23,58
2021-07-19,497,147,24,77
2021-07-20,493,155,23,79
2021-07-21,385,113,28,66
2021-07-22,325,111,23,52
2021-07-23,406,132,15,69
2021-07-24,381,125,22,72
2021-07-25,381,121,24,51
2021-07-26,436,123,17,53
2021-07-27,356,118,16,57
2021-07-28,297,104,14,58
2021-07-29,266,88,9,37
2021-07-30,295,97,23,36
2021-07-31,303,90,15,47
2021-08-01,297,93,17,46
2021-08-02,346,115,11,52
2021-08-03,279,94,16,44
2021-08-04,281,88,12,57
2021-08-05,232,76,6,42
2021-08-06,274,109,6,30
2021-08-07,223,78,11,24
2021-08-08,245,84,12,20
2021-08-09,246,93,12,27
2021-08-10,209,69,11,24
2021-08-11,176,61,16,20
2021-08-12,158,62,8,23
2021-08-13,162,65,12,19
2021-08-14,152,58,6,12
2021-08-15,159,54,12,16
2021-08-16,181,58,14,8
2021-08-17,178,74,7,15
2021-08-18,148,63,3,12
2021-08-19,143,56,8,11
2021-08-20,141,48,10,6
2021-08-21,105,30,5,10
2021-08-22,111,27,6,14
2021-08-23,137,53,9,13
2021-08-24,112,40,7,13
2021-08-25,101,32,7,9
2021-08-26,89,40,4,6
2021-08-27,87,26,6,6
2021-08-28,81,35,4,5
2021-08-29,71,30,7,11
2021-08-30,78,27,4,10
2021-08-31,80,23,4,14
2021-09-01,62,17,4,13
2021-09-02,52,23,1,7
2021-09-03,56,22,5,5
2021-09-04,45,17,2,7
2021-09-05,54,26,6,8
2021-09-06,52,21,4,7
2021-09-07,58,14,6,13
2021-09-08,34,8,2,3
2021-09-09,34,19,2,3
2021-09-10,42,21,1,2
2021-09-11,34,13,2,6
2021-09-12,36,10,7,6
2021-09-13,39,11,2,6
2021-09-14,40,17,3,5
2021-09-15,29,12,2,7
2021-09-16,25,9,0,6
2021-09-17,23,6,0,4
2021-09-18,20,4,1,5
2021-09-19,25,10,3,2
2021-09-20,24,8,0,3
2021-09-21,23,10,0,3
2021-09-22,18,9,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,24,7,1,4
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,1,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,13,5,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,10,4,0,2
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,21,4,1,3
2021-10-11,15,5,0,5
2021-10-12,16,7,1,2
2021-10-13,20,6,1,1
2021-10-14,9,3,1,0
2021-10-15,16,3,2,2
2021-10-16,15,3,3,1
2021-10-17,13,3,1,2
2021-10-18,11,5,1,2
2021-10-19,7,1,0,0
2021-10-20,7,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
