"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,1
2020-06-03,8,0,0,0
2020-06-04,5,1,0,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,1
2020-06-08,26,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,15,5,1,0
2020-06-13,9,3,0,1
2020-06-14,9,4,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,7,3,0,1
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,7,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,8,5,0,1
2020-07-01,12,3,0,3
2020-07-02,14,10,1,2
2020-07-03,19,10,0,6
2020-07-04,21,10,1,4
2020-07-05,15,11,0,1
2020-07-06,18,9,0,3
2020-07-07,27,13,0,4
2020-07-08,34,16,0,12
2020-07-09,33,11,1,12
2020-07-10,41,11,0,17
2020-07-11,33,15,0,10
2020-07-12,19,8,0,6
2020-07-13,29,9,0,12
2020-07-14,13,3,0,8
2020-07-15,18,12,0,4
2020-07-16,18,7,1,8
2020-07-17,12,4,1,2
2020-07-18,10,1,1,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,9,0,1
2020-07-25,24,13,0,8
2020-07-26,17,13,0,3
2020-07-27,13,9,0,2
2020-07-28,24,15,1,4
2020-07-29,23,17,0,3
2020-07-30,37,27,1,3
2020-07-31,40,31,2,3
2020-08-01,76,57,1,8
2020-08-02,41,28,1,5
2020-08-03,72,63,1,2
2020-08-04,63,42,1,16
2020-08-05,48,37,0,5
2020-08-06,53,42,2,6
2020-08-07,77,58,4,10
2020-08-08,68,43,3,11
2020-08-09,71,46,7,13
2020-08-10,83,61,2,15
2020-08-11,78,55,2,12
2020-08-12,72,55,1,11
2020-08-13,96,61,4,13
2020-08-14,78,49,1,17
2020-08-15,86,53,4,17
2020-08-16,130,83,5,29
2020-08-17,111,69,3,20
2020-08-18,139,88,1,21
2020-08-19,130,82,0,30
2020-08-20,154,105,3,30
2020-08-21,153,99,1,32
2020-08-22,185,120,4,37
2020-08-23,149,78,7,37
2020-08-24,208,134,5,36
2020-08-25,208,123,10,33
2020-08-26,169,100,2,28
2020-08-27,157,94,2,27
2020-08-28,147,79,4,33
2020-08-29,129,77,1,27
2020-08-30,121,62,3,25
2020-08-31,140,95,1,20
2020-09-01,106,72,1,17
2020-09-02,127,82,3,20
2020-09-03,84,58,0,15
2020-09-04,64,39,0,11
2020-09-05,46,25,1,9
2020-09-06,37,25,1,9
2020-09-07,28,20,0,5
2020-09-08,14,7,1,4
2020-09-09,7,4,0,3
2020-09-10,5,0,0,5
