"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,6,0,1,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,4,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,3,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,8,2,1,2
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,8,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,2
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,3,0,1
2020-06-25,12,5,1,2
2020-06-26,17,12,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,15,5,0,3
2020-07-02,11,8,0,2
2020-07-03,19,12,0,5
2020-07-04,24,12,1,4
2020-07-05,14,7,0,2
2020-07-06,22,9,1,4
2020-07-07,22,12,0,3
2020-07-08,41,19,0,13
2020-07-09,29,13,1,9
2020-07-10,42,10,1,17
2020-07-11,30,15,0,8
2020-07-12,22,9,0,7
2020-07-13,27,7,0,14
2020-07-14,12,2,0,9
2020-07-15,19,13,0,4
2020-07-16,15,6,0,7
2020-07-17,13,4,2,2
2020-07-18,8,0,0,5
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,15,8,1,0
2020-07-23,24,16,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,14,7,0,3
2020-07-28,23,17,0,3
2020-07-29,28,19,0,6
2020-07-30,34,26,2,2
2020-07-31,41,36,2,2
2020-08-01,75,59,0,9
2020-08-02,41,29,0,6
2020-08-03,72,63,1,3
2020-08-04,68,47,1,13
2020-08-05,47,36,0,5
2020-08-06,55,42,3,7
2020-08-07,75,59,5,10
2020-08-08,74,48,3,11
2020-08-09,76,48,7,14
2020-08-10,90,64,3,16
2020-08-11,75,51,2,11
2020-08-12,84,61,2,15
2020-08-13,99,62,5,15
2020-08-14,83,52,1,19
2020-08-15,91,55,3,24
2020-08-16,130,82,4,30
2020-08-17,113,70,3,21
2020-08-18,139,91,1,21
2020-08-19,135,83,1,31
2020-08-20,158,108,3,33
2020-08-21,151,98,0,33
2020-08-22,196,123,4,46
2020-08-23,153,82,8,38
2020-08-24,222,139,5,44
2020-08-25,216,128,10,37
2020-08-26,173,101,2,33
2020-08-27,169,103,1,31
2020-08-28,159,85,4,37
2020-08-29,146,89,0,28
2020-08-30,135,72,4,28
2020-08-31,165,111,4,23
2020-09-01,136,93,2,16
2020-09-02,156,98,3,24
2020-09-03,139,93,0,16
2020-09-04,114,70,1,15
2020-09-05,113,69,1,17
2020-09-06,140,90,3,20
2020-09-07,134,78,2,23
2020-09-08,138,83,3,22
2020-09-09,139,72,1,23
2020-09-10,146,91,0,21
2020-09-11,140,89,2,18
2020-09-12,131,84,3,15
2020-09-13,126,71,3,15
2020-09-14,136,80,3,19
2020-09-15,117,74,2,15
2020-09-16,127,79,4,16
2020-09-17,115,66,4,15
2020-09-18,130,83,3,7
2020-09-19,125,65,3,18
2020-09-20,141,97,5,13
2020-09-21,139,85,4,18
2020-09-22,158,97,1,17
2020-09-23,181,110,2,25
2020-09-24,139,73,7,9
2020-09-25,181,108,3,15
2020-09-26,191,102,5,21
2020-09-27,178,102,4,23
2020-09-28,187,108,5,17
2020-09-29,157,92,4,14
2020-09-30,172,102,4,27
2020-10-01,199,102,7,28
2020-10-02,188,97,2,28
2020-10-03,208,113,10,24
2020-10-04,171,85,10,27
2020-10-05,286,135,9,32
2020-10-06,233,117,12,23
2020-10-07,246,132,13,23
2020-10-08,289,136,20,28
2020-10-09,302,137,19,28
2020-10-10,351,154,30,32
2020-10-11,301,153,25,26
2020-10-12,364,151,27,27
2020-10-13,391,166,34,25
2020-10-14,340,153,33,34
2020-10-15,309,154,23,19
2020-10-16,355,163,34,26
2020-10-17,344,130,41,28
2020-10-18,367,139,37,24
2020-10-19,418,162,38,35
2020-10-20,411,173,49,34
2020-10-21,354,158,31,37
2020-10-22,274,113,31,21
2020-10-23,315,115,40,26
2020-10-24,316,109,41,25
2020-10-25,323,112,34,30
2020-10-26,356,127,45,31
2020-10-27,311,101,36,27
2020-10-28,264,95,38,24
2020-10-29,232,74,36,34
2020-10-30,304,105,33,45
2020-10-31,248,87,41,35
2020-11-01,293,101,41,29
2020-11-02,288,65,42,40
2020-11-03,320,96,57,30
2020-11-04,262,66,51,38
2020-11-05,279,70,62,44
2020-11-06,266,71,49,45
2020-11-07,275,95,51,37
2020-11-08,275,70,55,40
2020-11-09,336,74,81,59
2020-11-10,360,85,91,50
2020-11-11,250,75,52,30
2020-11-12,262,59,81,26
2020-11-13,242,58,48,35
2020-11-14,253,60,55,30
2020-11-15,276,79,54,30
2020-11-16,298,71,61,47
2020-11-17,280,67,61,27
2020-11-18,234,73,34,31
2020-11-19,203,51,49,24
2020-11-20,244,70,50,28
2020-11-21,210,55,42,20
2020-11-22,242,63,39,28
2020-11-23,272,68,58,36
2020-11-24,269,64,69,34
2020-11-25,242,69,46,24
2020-11-26,214,39,46,36
2020-11-27,230,40,50,33
2020-11-28,187,35,32,23
2020-11-29,209,46,37,25
2020-11-30,266,35,72,25
2020-12-01,230,26,53,28
2020-12-02,184,38,45,22
2020-12-03,201,34,50,22
2020-12-04,179,33,33,15
2020-12-05,189,32,52,19
2020-12-06,181,26,33,19
2020-12-07,242,39,49,26
2020-12-08,197,21,38,23
2020-12-09,289,47,79,24
2020-12-10,257,36,82,28
2020-12-11,231,33,74,25
2020-12-12,256,34,72,34
2020-12-13,237,40,53,18
2020-12-14,245,37,66,27
2020-12-15,246,42,69,21
2020-12-16,222,31,67,25
2020-12-17,174,33,62,20
2020-12-18,236,36,70,32
2020-12-19,219,41,61,34
2020-12-20,237,28,64,30
2020-12-21,222,37,43,43
2020-12-22,191,43,36,33
2020-12-23,240,38,74,40
2020-12-24,244,38,61,43
2020-12-25,274,50,56,45
2020-12-26,367,68,79,61
2020-12-27,342,65,86,65
2020-12-28,421,79,110,73
2020-12-29,398,72,109,67
2020-12-30,384,70,94,69
2020-12-31,408,87,93,71
2021-01-01,471,72,124,90
2021-01-02,589,89,139,120
2021-01-03,623,92,125,115
2021-01-04,704,143,165,113
2021-01-05,553,96,133,88
2021-01-06,573,93,116,106
2021-01-07,493,93,117,76
2021-01-08,529,82,122,76
2021-01-09,532,89,117,84
2021-01-10,490,101,89,73
2021-01-11,520,101,116,70
2021-01-12,452,88,105,67
2021-01-13,434,104,86,48
2021-01-14,404,68,80,62
2021-01-15,358,68,83,43
2021-01-16,379,58,71,57
2021-01-17,362,68,73,53
2021-01-18,400,94,70,54
2021-01-19,313,58,62,49
2021-01-20,269,54,54,29
2021-01-21,235,52,48,34
2021-01-22,286,58,62,50
2021-01-23,222,45,43,26
2021-01-24,226,50,47,29
2021-01-25,272,63,44,22
2021-01-26,225,59,48,23
2021-01-27,199,55,34,28
2021-01-28,217,37,52,22
2021-01-29,202,55,44,10
2021-01-30,170,54,21,15
2021-01-31,188,53,28,11
2021-02-01,243,63,37,29
2021-02-02,184,44,26,19
2021-02-03,135,35,20,17
2021-02-04,145,31,29,8
2021-02-05,156,50,13,17
2021-02-06,141,39,20,16
2021-02-07,110,26,18,13
2021-02-08,130,39,18,5
2021-02-09,138,39,24,12
2021-02-10,137,29,23,14
2021-02-11,108,23,21,9
2021-02-12,94,26,12,7
2021-02-13,117,24,15,16
2021-02-14,112,26,16,9
2021-02-15,133,31,22,9
2021-02-16,104,13,14,10
2021-02-17,140,38,17,13
2021-02-18,103,19,14,5
2021-02-19,117,25,28,6
2021-02-20,122,29,20,6
2021-02-21,112,22,13,14
2021-02-22,133,34,21,11
2021-02-23,126,27,21,9
2021-02-24,103,32,12,13
2021-02-25,95,30,12,11
2021-02-26,120,28,22,6
2021-02-27,93,26,12,5
2021-02-28,96,25,16,5
2021-03-01,135,41,13,15
2021-03-02,76,21,8,4
2021-03-03,85,23,18,5
2021-03-04,114,30,18,12
2021-03-05,98,27,13,5
2021-03-06,99,27,10,6
2021-03-07,81,16,17,6
2021-03-08,92,25,8,7
2021-03-09,112,30,12,13
2021-03-10,119,29,15,16
2021-03-11,99,32,4,9
2021-03-12,115,25,9,6
2021-03-13,111,25,11,13
2021-03-14,125,37,6,13
2021-03-15,134,26,4,15
2021-03-16,141,34,8,18
2021-03-17,127,26,13,19
2021-03-18,153,39,11,14
2021-03-19,134,38,6,16
2021-03-20,156,37,12,18
2021-03-21,152,35,15,17
2021-03-22,182,49,13,26
2021-03-23,186,53,10,20
2021-03-24,163,41,10,24
2021-03-25,169,40,4,19
2021-03-26,177,43,9,20
2021-03-27,168,43,8,20
2021-03-28,206,47,8,31
2021-03-29,211,44,13,23
2021-03-30,213,48,18,26
2021-03-31,227,51,15,28
2021-04-01,282,78,13,30
2021-04-02,281,70,21,33
2021-04-03,396,93,20,47
2021-04-04,427,121,14,44
2021-04-05,514,130,30,51
2021-04-06,480,117,32,48
2021-04-07,450,106,30,60
2021-04-08,437,119,25,41
2021-04-09,468,154,36,55
2021-04-10,453,127,22,62
2021-04-11,411,95,28,55
2021-04-12,530,125,42,66
2021-04-13,488,137,32,39
2021-04-14,471,129,34,56
2021-04-15,452,114,37,47
2021-04-16,541,138,50,45
2021-04-17,474,107,38,54
2021-04-18,485,118,44,66
2021-04-19,626,148,54,66
2021-04-20,574,134,40,64
2021-04-21,509,133,59,53
2021-04-22,507,93,60,58
2021-04-23,551,137,55,64
2021-04-24,534,109,49,65
2021-04-25,498,103,47,82
2021-04-26,628,131,73,86
2021-04-27,554,111,69,80
2021-04-28,506,94,77,63
2021-04-29,452,116,52,59
2021-04-30,545,110,66,83
2021-05-01,646,131,84,70
2021-05-02,557,116,79,72
2021-05-03,633,137,86,73
2021-05-04,519,120,75,57
2021-05-05,605,121,104,79
2021-05-06,433,90,66,51
2021-05-07,580,128,94,62
2021-05-08,657,117,114,67
2021-05-09,682,136,98,82
2021-05-10,841,172,150,101
2021-05-11,734,188,138,83
2021-05-12,774,181,135,90
2021-05-13,722,186,125,79
2021-05-14,883,215,150,89
2021-05-15,1014,224,177,100
2021-05-16,940,215,155,105
2021-05-17,1108,258,186,114
2021-05-18,1027,250,178,130
2021-05-19,1001,200,181,134
2021-05-20,975,210,192,106
2021-05-21,941,226,146,126
2021-05-22,999,272,171,105
2021-05-23,955,217,186,118
2021-05-24,1160,298,162,119
2021-05-25,1074,239,200,124
2021-05-26,1028,274,186,100
2021-05-27,912,253,154,115
2021-05-28,969,241,144,109
2021-05-29,866,262,111,98
2021-05-30,970,230,193,87
2021-05-31,999,257,156,112
2021-06-01,922,245,147,101
2021-06-02,805,213,159,76
2021-06-03,780,166,117,92
2021-06-04,828,199,117,103
2021-06-05,775,216,106,86
2021-06-06,809,212,137,105
2021-06-07,808,177,122,101
2021-06-08,764,168,126,101
2021-06-09,681,147,98,92
2021-06-10,702,163,101,105
2021-06-11,672,157,112,89
2021-06-12,733,193,96,111
2021-06-13,614,166,77,71
2021-06-14,730,175,111,100
2021-06-15,660,167,84,108
2021-06-16,527,134,68,84
2021-06-17,519,110,75,104
2021-06-18,575,139,76,105
2021-06-19,590,117,49,91
2021-06-20,749,139,78,131
2021-06-21,769,199,75,132
2021-06-22,729,134,85,143
2021-06-23,690,170,58,140
2021-06-24,609,159,54,102
2021-06-25,686,174,59,118
2021-06-26,695,171,55,110
2021-06-27,645,136,72,108
2021-06-28,733,169,56,132
2021-06-29,595,136,55,117
2021-06-30,567,158,55,103
2021-07-01,644,168,31,122
2021-07-02,623,177,51,109
2021-07-03,676,179,46,113
2021-07-04,635,159,63,99
2021-07-05,711,202,60,91
2021-07-06,625,185,52,108
2021-07-07,597,171,52,116
2021-07-08,573,159,50,91
2021-07-09,537,157,41,97
2021-07-10,624,143,39,98
2021-07-11,537,134,54,89
2021-07-12,588,176,65,86
2021-07-13,492,127,55,78
2021-07-14,403,119,26,73
2021-07-15,371,110,22,67
2021-07-16,411,109,30,70
2021-07-17,411,116,22,76
2021-07-18,376,108,27,57
2021-07-19,487,146,18,74
2021-07-20,495,157,22,78
2021-07-21,371,111,27,64
2021-07-22,338,111,20,55
2021-07-23,410,131,22,69
2021-07-24,382,125,24,72
2021-07-25,381,122,19,50
2021-07-26,435,125,18,57
2021-07-27,341,115,11,62
2021-07-28,294,106,14,54
2021-07-29,271,84,14,42
2021-07-30,305,102,24,37
2021-07-31,301,86,15,46
2021-08-01,306,98,17,47
2021-08-02,352,121,13,54
2021-08-03,277,94,15,40
2021-08-04,279,83,12,59
2021-08-05,231,78,6,41
2021-08-06,265,101,6,30
2021-08-07,219,79,11,23
2021-08-08,251,87,11,22
2021-08-09,245,94,12,25
2021-08-10,208,71,11,23
2021-08-11,175,61,14,23
2021-08-12,160,58,11,25
2021-08-13,165,67,13,17
2021-08-14,156,57,8,13
2021-08-15,157,50,13,15
2021-08-16,171,57,9,8
2021-08-17,170,72,5,14
2021-08-18,154,64,6,12
2021-08-19,139,58,4,10
2021-08-20,140,46,10,7
2021-08-21,105,32,3,11
2021-08-22,110,27,7,15
2021-08-23,141,55,8,14
2021-08-24,107,38,6,12
2021-08-25,101,32,6,7
2021-08-26,92,40,6,8
2021-08-27,86,26,6,5
2021-08-28,83,36,5,6
2021-08-29,72,30,7,10
2021-08-30,82,27,5,10
2021-08-31,77,25,2,13
2021-09-01,62,18,3,12
2021-09-02,50,20,2,7
2021-09-03,56,23,6,5
2021-09-04,44,16,4,7
2021-09-05,51,24,5,8
2021-09-06,47,18,1,7
2021-09-07,61,16,8,13
2021-09-08,40,10,3,4
2021-09-09,34,20,0,3
2021-09-10,39,20,3,3
2021-09-11,28,14,3,4
2021-09-12,32,7,4,6
2021-09-13,33,11,2,3
2021-09-14,36,16,2,5
2021-09-15,25,10,1,8
2021-09-16,13,4,0,3
2021-09-17,5,1,0,3
2021-09-18,9,4,1,2
2021-09-19,9,4,1,2
2021-09-20,1,1,0,0
