"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,277,96,34,21
2020-10-25,315,100,39,21
2020-10-26,312,106,37,21
2020-10-27,276,80,36,20
2020-10-28,228,88,25,20
2020-10-29,207,66,36,23
2020-10-30,285,93,39,34
2020-10-31,227,82,42,22
2020-11-01,260,87,33,18
2020-11-02,261,50,45,30
2020-11-03,289,76,55,22
2020-11-04,231,54,48,27
2020-11-05,224,59,46,26
2020-11-06,233,62,45,34
2020-11-07,248,84,51,23
2020-11-08,233,62,43,27
2020-11-09,301,68,72,33
2020-11-10,318,73,88,32
2020-11-11,225,56,56,20
2020-11-12,238,50,80,20
2020-11-13,207,47,44,25
2020-11-14,234,49,59,20
2020-11-15,256,69,64,19
2020-11-16,258,66,55,28
2020-11-17,245,57,50,20
2020-11-18,203,62,27,21
2020-11-19,185,46,47,16
2020-11-20,215,61,44,15
2020-11-21,201,53,43,16
2020-11-22,220,54,41,18
2020-11-23,245,59,49,27
2020-11-24,240,54,63,21
2020-11-25,222,64,39,17
2020-11-26,189,32,41,24
2020-11-27,204,34,51,16
2020-11-28,162,35,24,15
2020-11-29,197,39,43,19
2020-11-30,241,29,65,16
2020-12-01,208,26,44,18
2020-12-02,156,32,38,14
2020-12-03,179,29,50,11
2020-12-04,158,20,34,11
2020-12-05,157,25,40,10
2020-12-06,157,18,35,7
2020-12-07,212,33,45,16
2020-12-08,190,23,37,19
2020-12-09,264,40,75,14
2020-12-10,245,38,75,22
2020-12-11,207,24,66,19
2020-12-12,228,26,71,26
2020-12-13,224,36,55,14
2020-12-14,233,36,69,22
2020-12-15,225,36,57,21
2020-12-16,202,20,58,17
2020-12-17,153,25,51,18
2020-12-18,208,25,65,26
2020-12-19,204,32,62,29
2020-12-20,206,23,55,21
2020-12-21,217,36,52,32
2020-12-22,182,36,37,32
2020-12-23,231,35,78,37
2020-12-24,230,35,59,38
2020-12-25,259,43,52,44
2020-12-26,325,55,73,49
2020-12-27,327,66,77,56
2020-12-28,379,70,94,63
2020-12-29,358,64,104,49
2020-12-30,348,60,86,60
2020-12-31,371,75,86,62
2021-01-01,422,63,111,76
2021-01-02,546,83,133,101
2021-01-03,599,82,127,111
2021-01-04,646,128,153,98
2021-01-05,496,83,124,73
2021-01-06,524,90,107,92
2021-01-07,442,88,85,78
2021-01-08,484,76,111,58
2021-01-09,506,85,113,75
2021-01-10,483,99,91,70
2021-01-11,493,96,104,61
2021-01-12,411,74,89,63
2021-01-13,400,102,70,42
2021-01-14,364,60,59,59
2021-01-15,329,61,84,37
2021-01-16,336,51,60,51
2021-01-17,339,57,66,53
2021-01-18,382,89,65,55
2021-01-19,287,54,60,50
2021-01-20,221,49,45,20
2021-01-21,193,41,40,28
2021-01-22,223,48,53,41
2021-01-23,143,29,34,17
2021-01-24,109,22,30,15
2021-01-25,68,18,20,6
2021-01-26,36,10,18,1
2021-01-27,12,1,9,0
