"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,4,1,1,1
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,0,0
2020-06-05,2,0,0,0
2020-06-06,5,2,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,8,2,0,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,15,5,0,0
2020-06-13,9,3,0,1
2020-06-14,9,4,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,17,11,0,1
2020-06-20,21,11,0,1
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,16,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,7,6,0,0
2020-06-30,8,6,0,0
2020-07-01,12,2,0,3
2020-07-02,12,8,0,2
2020-07-03,17,9,0,5
2020-07-04,22,9,1,5
2020-07-05,15,8,1,3
2020-07-06,21,11,0,4
2020-07-07,23,12,0,3
2020-07-08,38,20,0,13
2020-07-09,32,14,1,8
2020-07-10,41,11,0,17
2020-07-11,33,16,0,8
2020-07-12,22,7,0,7
2020-07-13,28,7,1,14
2020-07-14,12,2,0,9
2020-07-15,18,12,0,4
2020-07-16,16,6,1,7
2020-07-17,13,4,1,3
2020-07-18,9,1,0,4
2020-07-19,14,6,1,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,9,0,0
2020-07-23,21,14,0,3
2020-07-24,15,9,0,1
2020-07-25,22,11,0,8
2020-07-26,16,11,0,3
2020-07-27,12,7,0,2
2020-07-28,23,16,1,3
2020-07-29,26,19,0,3
2020-07-30,34,26,1,2
2020-07-31,42,32,3,6
2020-08-01,74,57,0,8
2020-08-02,43,29,1,7
2020-08-03,71,61,1,1
2020-08-04,60,44,1,14
2020-08-05,45,36,0,4
2020-08-06,56,42,2,7
2020-08-07,77,60,4,11
2020-08-08,70,45,3,11
2020-08-09,73,45,6,14
2020-08-10,89,64,2,15
2020-08-11,79,54,2,11
2020-08-12,84,57,2,11
2020-08-13,88,57,4,13
2020-08-14,76,51,1,17
2020-08-15,86,52,4,16
2020-08-16,129,86,4,29
2020-08-17,111,66,4,20
2020-08-18,134,88,0,22
2020-08-19,133,84,1,30
2020-08-20,153,104,3,29
2020-08-21,147,99,0,31
2020-08-22,185,120,4,38
2020-08-23,152,80,7,37
2020-08-24,211,132,7,38
2020-08-25,215,127,10,33
2020-08-26,165,101,2,25
2020-08-27,160,97,2,27
2020-08-28,139,73,4,33
2020-08-29,137,81,0,28
2020-08-30,130,68,3,26
2020-08-31,151,104,2,17
2020-09-01,122,84,2,17
2020-09-02,144,92,3,23
2020-09-03,130,85,0,16
2020-09-04,105,63,0,16
2020-09-05,100,58,1,15
2020-09-06,126,77,4,19
2020-09-07,102,58,1,22
2020-09-08,83,45,2,23
2020-09-09,71,30,1,21
2020-09-10,49,24,0,15
2020-09-11,33,15,1,8
2020-09-12,25,11,1,9
2020-09-13,15,9,0,2
2020-09-14,7,5,1,0
