"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,17,10,0,3
2020-06-24,6,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,9,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,9,6,0,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,19,11,0,5
2020-07-04,21,11,2,3
2020-07-05,17,9,0,4
2020-07-06,22,12,0,3
2020-07-07,26,14,0,5
2020-07-08,38,16,0,13
2020-07-09,26,11,1,8
2020-07-10,44,12,1,17
2020-07-11,32,15,0,8
2020-07-12,24,9,0,8
2020-07-13,26,7,0,13
2020-07-14,14,2,0,10
2020-07-15,16,12,0,3
2020-07-16,17,7,0,8
2020-07-17,14,5,2,2
2020-07-18,9,1,0,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,7,0,0
2020-07-23,23,15,0,3
2020-07-24,16,11,0,1
2020-07-25,23,10,1,8
2020-07-26,18,12,1,3
2020-07-27,12,6,0,2
2020-07-28,21,16,0,3
2020-07-29,27,18,0,6
2020-07-30,37,27,2,3
2020-07-31,43,38,2,2
2020-08-01,74,57,0,8
2020-08-02,40,28,0,7
2020-08-03,72,62,2,2
2020-08-04,64,45,1,13
2020-08-05,47,37,0,5
2020-08-06,58,44,2,9
2020-08-07,77,61,5,10
2020-08-08,77,48,4,11
2020-08-09,74,48,6,14
2020-08-10,86,62,2,17
2020-08-11,74,52,2,11
2020-08-12,82,58,2,15
2020-08-13,97,64,4,14
2020-08-14,85,50,1,20
2020-08-15,92,56,3,24
2020-08-16,132,83,5,30
2020-08-17,110,68,4,21
2020-08-18,137,90,0,20
2020-08-19,142,83,0,34
2020-08-20,160,109,4,33
2020-08-21,151,100,0,33
2020-08-22,196,123,5,45
2020-08-23,160,87,8,39
2020-08-24,217,137,5,43
2020-08-25,217,126,10,37
2020-08-26,175,103,2,33
2020-08-27,171,101,1,32
2020-08-28,156,88,4,36
2020-08-29,151,89,0,29
2020-08-30,134,70,3,29
2020-08-31,162,110,4,22
2020-09-01,138,98,2,16
2020-09-02,155,95,4,25
2020-09-03,142,92,0,17
2020-09-04,115,72,1,15
2020-09-05,106,64,1,16
2020-09-06,139,88,3,20
2020-09-07,137,81,1,22
2020-09-08,132,80,2,22
2020-09-09,134,71,2,22
2020-09-10,148,92,4,22
2020-09-11,143,91,2,18
2020-09-12,131,83,2,15
2020-09-13,128,75,0,15
2020-09-14,137,81,3,19
2020-09-15,114,72,2,15
2020-09-16,132,80,4,17
2020-09-17,109,65,1,15
2020-09-18,129,80,4,7
2020-09-19,129,68,5,18
2020-09-20,140,97,3,13
2020-09-21,140,84,5,18
2020-09-22,156,97,2,17
2020-09-23,186,111,4,25
2020-09-24,134,73,3,9
2020-09-25,181,107,2,15
2020-09-26,191,102,5,21
2020-09-27,176,103,4,23
2020-09-28,192,108,9,17
2020-09-29,150,92,3,14
2020-09-30,178,104,2,27
2020-10-01,202,102,8,27
2020-10-02,193,97,5,28
2020-10-03,205,112,12,25
2020-10-04,176,88,10,27
2020-10-05,282,132,8,32
2020-10-06,230,116,12,23
2020-10-07,240,129,6,23
2020-10-08,282,137,12,28
2020-10-09,297,139,16,28
2020-10-10,355,156,34,33
2020-10-11,307,150,30,28
2020-10-12,363,151,24,26
2020-10-13,390,165,40,26
2020-10-14,336,158,31,31
2020-10-15,330,157,32,19
2020-10-16,356,162,31,26
2020-10-17,344,129,40,27
2020-10-18,362,136,37,25
2020-10-19,411,163,43,34
2020-10-20,419,175,48,33
2020-10-21,349,160,26,35
2020-10-22,266,108,28,23
2020-10-23,319,117,41,26
2020-10-24,305,110,37,25
2020-10-25,329,113,37,29
2020-10-26,361,126,49,30
2020-10-27,310,98,33,29
2020-10-28,260,90,39,26
2020-10-29,238,76,41,32
2020-10-30,315,110,35,46
2020-10-31,252,89,43,35
2020-11-01,278,98,33,26
2020-11-02,293,63,48,41
2020-11-03,316,94,55,29
2020-11-04,267,68,51,38
2020-11-05,259,67,52,43
2020-11-06,272,76,54,48
2020-11-07,279,96,54,36
2020-11-08,257,67,46,42
2020-11-09,345,76,83,57
2020-11-10,353,86,81,49
2020-11-11,271,76,65,31
2020-11-12,262,53,89,25
2020-11-13,240,60,47,37
2020-11-14,259,62,59,32
2020-11-15,283,79,58,29
2020-11-16,294,72,55,47
2020-11-17,279,69,55,27
2020-11-18,225,67,32,31
2020-11-19,200,53,46,24
2020-11-20,240,71,44,27
2020-11-21,212,55,43,21
2020-11-22,242,63,39,29
2020-11-23,275,64,62,36
2020-11-24,279,67,74,35
2020-11-25,241,69,44,24
2020-11-26,217,40,49,35
2020-11-27,223,37,50,31
2020-11-28,187,37,31,24
2020-11-29,212,44,42,26
2020-11-30,264,34,73,25
2020-12-01,232,28,50,29
2020-12-02,184,39,46,20
2020-12-03,200,36,45,22
2020-12-04,174,30,32,15
2020-12-05,188,30,51,17
2020-12-06,178,24,35,18
2020-12-07,233,36,48,27
2020-12-08,196,21,39,24
2020-12-09,287,46,76,24
2020-12-10,252,37,78,29
2020-12-11,227,32,68,25
2020-12-12,257,34,76,35
2020-12-13,261,50,68,19
2020-12-14,242,34,68,27
2020-12-15,248,41,65,23
2020-12-16,217,33,60,25
2020-12-17,176,31,60,19
2020-12-18,241,35,72,35
2020-12-19,218,40,61,33
2020-12-20,234,30,62,32
2020-12-21,216,38,47,32
2020-12-22,203,41,42,37
2020-12-23,247,38,83,39
2020-12-24,244,38,65,41
2020-12-25,274,47,57,44
2020-12-26,360,68,73,63
2020-12-27,341,68,84,63
2020-12-28,401,79,96,70
2020-12-29,390,69,104,61
2020-12-30,387,65,97,74
2020-12-31,408,85,94,68
2021-01-01,454,75,117,90
2021-01-02,585,89,135,121
2021-01-03,642,95,136,122
2021-01-04,714,144,175,116
2021-01-05,549,99,133,92
2021-01-06,578,91,111,106
2021-01-07,478,93,104,77
2021-01-08,520,80,124,71
2021-01-09,530,91,121,80
2021-01-10,507,106,94,73
2021-01-11,526,103,117,71
2021-01-12,457,88,111,64
2021-01-13,423,107,80,48
2021-01-14,397,65,80,60
2021-01-15,358,67,85,42
2021-01-16,369,55,71,56
2021-01-17,361,66,73,54
2021-01-18,401,94,67,55
2021-01-19,315,55,66,51
2021-01-20,266,55,53,30
2021-01-21,231,46,50,33
2021-01-22,277,59,63,47
2021-01-23,221,46,40,26
2021-01-24,218,50,45,28
2021-01-25,274,66,42,24
2021-01-26,233,62,54,23
2021-01-27,194,53,40,28
2021-01-28,217,35,43,25
2021-01-29,201,57,39,10
2021-01-30,169,51,27,14
2021-01-31,186,48,32,11
2021-02-01,243,64,39,27
2021-02-02,179,45,21,18
2021-02-03,135,35,18,16
2021-02-04,143,30,28,7
2021-02-05,151,46,18,17
2021-02-06,140,41,17,17
2021-02-07,117,29,15,14
2021-02-08,132,40,21,4
2021-02-09,139,37,24,13
2021-02-10,133,28,22,13
2021-02-11,109,23,22,10
2021-02-12,94,26,13,6
2021-02-13,111,24,14,15
2021-02-14,114,28,12,12
2021-02-15,131,30,19,8
2021-02-16,107,13,18,10
2021-02-17,136,36,17,11
2021-02-18,108,19,18,7
2021-02-19,115,24,28,7
2021-02-20,127,29,22,6
2021-02-21,111,23,13,11
2021-02-22,129,34,19,9
2021-02-23,125,27,21,9
2021-02-24,102,32,11,14
2021-02-25,96,33,11,10
2021-02-26,109,24,18,6
2021-02-27,97,27,15,3
2021-02-28,90,25,13,5
2021-03-01,137,40,13,16
2021-03-02,76,20,8,5
2021-03-03,87,25,16,6
2021-03-04,114,32,18,13
2021-03-05,96,28,11,6
2021-03-06,99,26,13,5
2021-03-07,79,16,18,7
2021-03-08,96,26,9,7
2021-03-09,107,30,8,11
2021-03-10,121,25,16,14
2021-03-11,100,31,2,7
2021-03-12,115,23,11,8
2021-03-13,115,28,11,12
2021-03-14,125,37,9,14
2021-03-15,134,26,9,16
2021-03-16,141,31,5,20
2021-03-17,127,28,15,19
2021-03-18,152,38,10,14
2021-03-19,135,37,8,17
2021-03-20,146,37,9,16
2021-03-21,147,36,13,14
2021-03-22,175,47,10,25
2021-03-23,190,55,7,23
2021-03-24,161,41,11,23
2021-03-25,166,37,7,19
2021-03-26,179,43,10,19
2021-03-27,170,43,8,20
2021-03-28,199,44,11,33
2021-03-29,216,45,15,21
2021-03-30,212,50,13,28
2021-03-31,233,50,12,29
2021-04-01,283,76,15,32
2021-04-02,301,79,22,32
2021-04-03,381,87,19,49
2021-04-04,415,115,18,38
2021-04-05,507,133,26,47
2021-04-06,470,115,26,48
2021-04-07,463,109,35,59
2021-04-08,424,117,24,40
2021-04-09,476,157,39,54
2021-04-10,456,132,25,62
2021-04-11,402,96,25,54
2021-04-12,524,117,41,70
2021-04-13,490,135,36,41
2021-04-14,470,133,33,54
2021-04-15,453,109,40,49
2021-04-16,537,132,54,44
2021-04-17,471,106,39,55
2021-04-18,479,120,35,64
2021-04-19,622,149,48,61
2021-04-20,565,136,35,59
2021-04-21,508,135,67,46
2021-04-22,492,93,56,50
2021-04-23,540,130,56,64
2021-04-24,538,108,50,62
2021-04-25,489,102,46,80
2021-04-26,632,133,76,84
2021-04-27,551,110,75,77
2021-04-28,503,96,78,64
2021-04-29,453,113,56,60
2021-04-30,544,113,64,76
2021-05-01,634,129,70,72
2021-05-02,548,114,79,70
2021-05-03,630,135,87,74
2021-05-04,529,124,69,62
2021-05-05,608,120,111,79
2021-05-06,429,95,61,53
2021-05-07,577,124,92,64
2021-05-08,628,112,104,63
2021-05-09,691,133,106,81
2021-05-10,850,179,157,99
2021-05-11,731,189,147,76
2021-05-12,770,173,132,90
2021-05-13,718,184,120,81
2021-05-14,874,216,150,86
2021-05-15,1002,221,171,96
2021-05-16,921,211,149,108
2021-05-17,1091,253,180,118
2021-05-18,1035,250,181,131
2021-05-19,992,202,180,129
2021-05-20,972,207,189,113
2021-05-21,934,214,157,118
2021-05-22,1000,262,176,107
2021-05-23,935,219,176,114
2021-05-24,1144,290,167,115
2021-05-25,1094,253,199,124
2021-05-26,1048,276,185,106
2021-05-27,896,249,159,108
2021-05-28,963,249,148,101
2021-05-29,858,250,107,94
2021-05-30,962,229,192,79
2021-05-31,998,268,154,106
2021-06-01,899,243,149,88
2021-06-02,806,211,152,79
2021-06-03,759,168,108,80
2021-06-04,818,195,119,97
2021-06-05,774,216,110,83
2021-06-06,797,213,133,102
2021-06-07,791,175,120,94
2021-06-08,770,171,129,100
2021-06-09,690,148,103,96
2021-06-10,679,156,92,101
2021-06-11,666,163,108,81
2021-06-12,714,188,100,104
2021-06-13,632,170,79,78
2021-06-14,730,177,107,102
2021-06-15,641,161,81,106
2021-06-16,516,129,62,85
2021-06-17,537,108,79,108
2021-06-18,565,142,80,97
2021-06-19,595,111,50,96
2021-06-20,747,138,75,126
2021-06-21,764,202,73,128
2021-06-22,711,136,79,139
2021-06-23,666,168,55,144
2021-06-24,604,156,48,95
2021-06-25,686,170,67,117
2021-06-26,697,163,54,112
2021-06-27,649,136,66,116
2021-06-28,732,173,61,127
2021-06-29,596,137,57,114
2021-06-30,566,156,54,109
2021-07-01,653,168,29,125
2021-07-02,631,183,53,107
2021-07-03,672,179,46,111
2021-07-04,636,158,65,103
2021-07-05,710,202,54,96
2021-07-06,604,173,52,110
2021-07-07,592,166,42,115
2021-07-08,576,159,53,89
2021-07-09,540,159,41,97
2021-07-10,645,149,45,100
2021-07-11,531,133,56,87
2021-07-12,589,175,67,94
2021-07-13,489,130,51,77
2021-07-14,391,119,25,71
2021-07-15,367,107,25,66
2021-07-16,408,111,27,71
2021-07-17,408,123,18,73
2021-07-18,368,107,26,53
2021-07-19,488,141,24,78
2021-07-20,482,156,23,77
2021-07-21,389,117,28,64
2021-07-22,338,117,22,60
2021-07-23,392,126,17,64
2021-07-24,373,127,19,67
2021-07-25,378,117,19,52
2021-07-26,433,127,20,54
2021-07-27,340,113,11,62
2021-07-28,296,100,15,58
2021-07-29,271,89,13,38
2021-07-30,297,98,26,38
2021-07-31,289,81,13,47
2021-08-01,297,92,15,46
2021-08-02,341,112,13,50
2021-08-03,268,89,17,44
2021-08-04,280,89,9,61
2021-08-05,226,78,7,37
2021-08-06,272,107,6,30
2021-08-07,218,80,12,21
2021-08-08,245,79,13,22
2021-08-09,246,92,13,26
2021-08-10,204,65,12,23
2021-08-11,173,62,13,21
2021-08-12,162,60,10,23
2021-08-13,167,65,12,20
2021-08-14,156,59,6,13
2021-08-15,149,50,12,16
2021-08-16,170,52,8,9
2021-08-17,171,72,5,15
2021-08-18,147,60,6,12
2021-08-19,134,54,5,11
2021-08-20,144,48,11,6
2021-08-21,107,33,3,10
2021-08-22,100,25,6,13
2021-08-23,136,53,8,14
2021-08-24,99,36,9,11
2021-08-25,90,29,5,6
2021-08-26,83,39,2,7
2021-08-27,78,26,6,4
2021-08-28,67,29,4,5
2021-08-29,58,26,5,9
2021-08-30,52,21,5,6
2021-08-31,33,11,0,6
2021-09-01,14,3,1,6
2021-09-02,3,0,0,1
2021-09-03,1,1,0,0
