"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,6,0,2,1
2020-06-05,2,0,0,0
2020-06-06,5,2,0,2
2020-06-07,9,2,1,1
2020-06-08,29,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,11,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,22,13,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,7,4,0,1
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,14,4,1,2
2020-07-02,11,8,0,2
2020-07-03,17,11,0,4
2020-07-04,19,9,1,2
2020-07-05,12,6,0,2
2020-07-06,20,10,0,4
2020-07-07,30,16,0,6
2020-07-08,41,18,0,15
2020-07-09,31,12,1,9
2020-07-10,43,12,1,18
2020-07-11,32,16,0,8
2020-07-12,23,9,0,6
2020-07-13,26,7,0,13
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,16,7,0,7
2020-07-17,15,5,2,2
2020-07-18,10,1,0,5
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,25,13,0,8
2020-07-26,19,12,2,3
2020-07-27,10,6,0,2
2020-07-28,24,16,0,4
2020-07-29,28,18,0,5
2020-07-30,34,25,2,2
2020-07-31,40,34,2,3
2020-08-01,75,59,0,8
2020-08-02,41,29,0,6
2020-08-03,70,61,1,2
2020-08-04,64,47,1,13
2020-08-05,49,39,1,5
2020-08-06,59,43,3,9
2020-08-07,80,61,5,10
2020-08-08,75,49,3,11
2020-08-09,74,48,6,14
2020-08-10,91,63,3,17
2020-08-11,73,51,2,11
2020-08-12,80,55,1,16
2020-08-13,95,62,4,14
2020-08-14,89,56,3,19
2020-08-15,93,55,3,25
2020-08-16,130,83,4,30
2020-08-17,112,70,4,21
2020-08-18,137,88,1,21
2020-08-19,133,81,0,32
2020-08-20,159,109,3,32
2020-08-21,154,102,0,33
2020-08-22,192,121,4,44
2020-08-23,156,85,7,38
2020-08-24,221,140,5,43
2020-08-25,219,127,10,39
2020-08-26,183,107,2,34
2020-08-27,165,99,1,32
2020-08-28,155,87,4,36
2020-08-29,151,93,0,29
2020-08-30,138,72,4,28
2020-08-31,164,108,4,22
2020-09-01,135,96,3,16
2020-09-02,155,96,3,24
2020-09-03,141,93,0,16
2020-09-04,117,74,1,15
2020-09-05,111,67,1,16
2020-09-06,144,92,4,20
2020-09-07,137,82,1,22
2020-09-08,130,78,2,22
2020-09-09,135,70,2,23
2020-09-10,147,93,0,22
2020-09-11,140,87,2,18
2020-09-12,131,85,2,15
2020-09-13,125,73,1,15
2020-09-14,137,81,3,20
2020-09-15,118,74,3,15
2020-09-16,129,76,6,16
2020-09-17,111,64,1,15
2020-09-18,134,84,6,7
2020-09-19,127,67,3,18
2020-09-20,142,96,5,13
2020-09-21,144,87,6,18
2020-09-22,157,97,2,17
2020-09-23,179,111,1,25
2020-09-24,138,75,2,9
2020-09-25,179,105,3,15
2020-09-26,194,104,5,21
2020-09-27,174,99,3,23
2020-09-28,189,109,7,17
2020-09-29,153,93,5,14
2020-09-30,175,106,3,26
2020-10-01,202,101,10,27
2020-10-02,189,95,3,28
2020-10-03,201,112,10,24
2020-10-04,175,85,9,27
2020-10-05,287,136,6,33
2020-10-06,238,116,16,23
2020-10-07,240,131,8,24
2020-10-08,281,135,17,27
2020-10-09,301,139,17,28
2020-10-10,346,153,32,32
2020-10-11,302,151,25,28
2020-10-12,368,150,24,27
2020-10-13,393,167,34,27
2020-10-14,336,158,33,31
2020-10-15,328,154,35,19
2020-10-16,365,166,35,26
2020-10-17,337,127,40,27
2020-10-18,357,141,27,26
2020-10-19,414,161,42,34
2020-10-20,402,170,42,34
2020-10-21,356,160,33,36
2020-10-22,270,110,31,20
2020-10-23,323,119,41,24
2020-10-24,309,110,43,25
2020-10-25,334,115,35,29
2020-10-26,355,122,45,34
2020-10-27,309,97,35,29
2020-10-28,257,92,39,24
2020-10-29,239,75,38,33
2020-10-30,311,107,35,45
2020-10-31,252,89,44,35
2020-11-01,280,100,36,27
2020-11-02,288,65,42,42
2020-11-03,323,95,54,29
2020-11-04,270,66,54,40
2020-11-05,274,73,55,44
2020-11-06,267,73,54,46
2020-11-07,273,93,50,36
2020-11-08,274,68,52,42
2020-11-09,327,76,70,56
2020-11-10,353,82,86,51
2020-11-11,256,75,52,32
2020-11-12,276,57,98,25
2020-11-13,256,64,59,35
2020-11-14,255,61,49,29
2020-11-15,281,78,58,29
2020-11-16,291,69,59,47
2020-11-17,287,69,61,28
2020-11-18,229,69,35,30
2020-11-19,204,55,45,25
2020-11-20,230,69,41,26
2020-11-21,217,57,47,21
2020-11-22,245,65,40,28
2020-11-23,268,66,56,37
2020-11-24,274,63,71,33
2020-11-25,248,67,49,24
2020-11-26,209,38,47,35
2020-11-27,227,37,51,32
2020-11-28,186,36,32,24
2020-11-29,219,44,42,27
2020-11-30,268,35,69,25
2020-12-01,237,29,51,29
2020-12-02,188,43,48,21
2020-12-03,200,38,45,21
2020-12-04,176,29,35,15
2020-12-05,190,29,53,19
2020-12-06,186,26,37,17
2020-12-07,233,37,42,26
2020-12-08,202,22,38,24
2020-12-09,283,47,78,24
2020-12-10,258,34,89,27
2020-12-11,233,33,69,28
2020-12-12,254,35,72,35
2020-12-13,245,44,59,18
2020-12-14,248,35,71,28
2020-12-15,241,40,67,22
2020-12-16,218,28,61,27
2020-12-17,169,35,54,21
2020-12-18,238,35,68,34
2020-12-19,217,41,61,29
2020-12-20,224,29,57,27
2020-12-21,217,33,47,34
2020-12-22,207,45,48,35
2020-12-23,247,39,77,48
2020-12-24,249,39,71,40
2020-12-25,276,52,55,45
2020-12-26,365,66,74,61
2020-12-27,349,68,91,64
2020-12-28,412,78,100,74
2020-12-29,392,71,103,64
2020-12-30,383,69,94,70
2020-12-31,411,84,95,72
2021-01-01,468,71,120,93
2021-01-02,587,93,134,119
2021-01-03,631,93,130,117
2021-01-04,704,143,171,108
2021-01-05,554,95,137,92
2021-01-06,580,97,120,105
2021-01-07,474,92,98,75
2021-01-08,538,80,127,77
2021-01-09,535,88,125,89
2021-01-10,504,108,88,75
2021-01-11,517,101,112,69
2021-01-12,456,91,101,63
2021-01-13,427,110,83,46
2021-01-14,393,66,78,62
2021-01-15,359,65,85,43
2021-01-16,376,58,73,55
2021-01-17,361,63,74,55
2021-01-18,408,92,73,56
2021-01-19,317,57,64,51
2021-01-20,268,54,56,28
2021-01-21,234,49,48,33
2021-01-22,280,56,61,50
2021-01-23,221,47,41,26
2021-01-24,239,56,54,28
2021-01-25,273,63,45,23
2021-01-26,230,60,50,22
2021-01-27,197,55,35,30
2021-01-28,223,37,46,23
2021-01-29,203,58,42,11
2021-01-30,170,50,22,16
2021-01-31,183,50,25,12
2021-02-01,245,64,41,28
2021-02-02,180,44,26,17
2021-02-03,125,34,13,16
2021-02-04,144,31,31,7
2021-02-05,148,46,14,16
2021-02-06,145,43,20,15
2021-02-07,123,28,20,14
2021-02-08,129,39,17,5
2021-02-09,139,38,25,12
2021-02-10,138,30,22,14
2021-02-11,106,22,21,10
2021-02-12,103,28,15,10
2021-02-13,116,25,16,15
2021-02-14,106,24,12,10
2021-02-15,125,31,18,7
2021-02-16,107,12,17,10
2021-02-17,138,36,18,12
2021-02-18,110,22,17,6
2021-02-19,113,24,29,5
2021-02-20,126,29,19,6
2021-02-21,111,22,12,12
2021-02-22,136,35,22,11
2021-02-23,131,28,21,12
2021-02-24,107,35,14,13
2021-02-25,89,29,11,10
2021-02-26,111,25,20,6
2021-02-27,96,26,14,4
2021-02-28,92,27,13,6
2021-03-01,137,41,12,15
2021-03-02,81,20,9,4
2021-03-03,81,24,15,5
2021-03-04,112,31,17,12
2021-03-05,95,27,11,5
2021-03-06,100,27,10,5
2021-03-07,82,17,19,7
2021-03-08,91,24,8,8
2021-03-09,115,31,14,12
2021-03-10,117,27,17,15
2021-03-11,109,32,5,10
2021-03-12,114,23,10,6
2021-03-13,106,27,8,11
2021-03-14,126,35,6,13
2021-03-15,137,30,7,17
2021-03-16,144,31,10,18
2021-03-17,123,26,7,19
2021-03-18,152,40,10,16
2021-03-19,138,35,11,16
2021-03-20,148,37,7,18
2021-03-21,149,33,15,14
2021-03-22,184,48,13,26
2021-03-23,186,56,7,20
2021-03-24,169,41,10,25
2021-03-25,175,43,9,19
2021-03-26,175,44,10,16
2021-03-27,171,42,9,21
2021-03-28,195,44,10,32
2021-03-29,212,45,10,23
2021-03-30,210,50,14,29
2021-03-31,228,51,11,29
2021-04-01,279,76,15,29
2021-04-02,289,75,22,33
2021-04-03,401,91,25,51
2021-04-04,436,114,21,44
2021-04-05,514,140,28,45
2021-04-06,481,117,28,48
2021-04-07,465,111,28,60
2021-04-08,416,116,22,41
2021-04-09,466,150,40,55
2021-04-10,451,128,22,60
2021-04-11,406,97,19,53
2021-04-12,526,122,46,71
2021-04-13,482,139,31,38
2021-04-14,473,128,37,54
2021-04-15,460,110,38,52
2021-04-16,530,131,52,43
2021-04-17,484,110,32,57
2021-04-18,491,126,41,64
2021-04-19,633,151,52,62
2021-04-20,575,133,41,64
2021-04-21,510,133,64,56
2021-04-22,505,95,54,58
2021-04-23,556,134,58,70
2021-04-24,528,108,49,61
2021-04-25,496,105,48,80
2021-04-26,633,132,76,84
2021-04-27,550,107,67,78
2021-04-28,511,96,76,65
2021-04-29,454,116,51,63
2021-04-30,541,103,66,81
2021-05-01,666,139,84,75
2021-05-02,555,115,85,69
2021-05-03,634,138,89,72
2021-05-04,527,118,78,57
2021-05-05,609,123,105,85
2021-05-06,430,95,65,48
2021-05-07,575,126,95,61
2021-05-08,660,115,111,70
2021-05-09,678,140,92,79
2021-05-10,851,175,156,100
2021-05-11,750,191,151,88
2021-05-12,780,178,132,96
2021-05-13,719,182,131,75
2021-05-14,877,218,147,86
2021-05-15,1000,225,163,99
2021-05-16,908,213,132,108
2021-05-17,1129,260,199,113
2021-05-18,1026,250,180,132
2021-05-19,995,204,175,131
2021-05-20,989,209,190,113
2021-05-21,922,215,151,120
2021-05-22,1002,267,181,104
2021-05-23,963,221,183,116
2021-05-24,1181,307,167,120
2021-05-25,1065,239,178,131
2021-05-26,1051,274,205,103
2021-05-27,916,263,148,119
2021-05-28,980,243,157,107
2021-05-29,861,248,111,98
2021-05-30,994,242,193,87
2021-05-31,1005,258,165,105
2021-06-01,901,244,146,94
2021-06-02,792,208,152,81
2021-06-03,780,170,109,94
2021-06-04,820,199,115,99
2021-06-05,781,215,114,83
2021-06-06,806,217,130,105
2021-06-07,815,170,130,105
2021-06-08,768,168,126,102
2021-06-09,687,147,103,94
2021-06-10,691,165,93,107
2021-06-11,643,154,104,84
2021-06-12,739,195,96,105
2021-06-13,639,169,86,74
2021-06-14,742,176,113,107
2021-06-15,631,166,73,100
2021-06-16,544,133,71,87
2021-06-17,516,111,69,107
2021-06-18,574,145,77,101
2021-06-19,582,111,46,86
2021-06-20,749,137,84,126
2021-06-21,793,203,77,137
2021-06-22,727,136,84,144
2021-06-23,679,171,56,141
2021-06-24,603,157,55,99
2021-06-25,695,174,67,120
2021-06-26,705,169,51,111
2021-06-27,633,136,60,114
2021-06-28,744,172,58,135
2021-06-29,598,134,55,121
2021-06-30,582,161,57,108
2021-07-01,666,173,37,123
2021-07-02,619,182,50,101
2021-07-03,678,179,52,113
2021-07-04,641,156,66,103
2021-07-05,728,209,58,99
2021-07-06,610,174,54,109
2021-07-07,583,171,41,114
2021-07-08,592,160,58,97
2021-07-09,537,155,40,97
2021-07-10,641,147,39,100
2021-07-11,537,140,55,88
2021-07-12,588,170,66,85
2021-07-13,494,131,55,78
2021-07-14,406,121,27,74
2021-07-15,359,106,23,61
2021-07-16,410,108,29,68
2021-07-17,418,121,24,76
2021-07-18,383,112,28,57
2021-07-19,503,148,21,81
2021-07-20,479,152,21,75
2021-07-21,369,109,27,64
2021-07-22,340,110,21,60
2021-07-23,399,129,17,65
2021-07-24,382,131,18,69
2021-07-25,385,125,23,51
2021-07-26,439,121,22,53
2021-07-27,350,115,13,61
2021-07-28,294,101,16,56
2021-07-29,270,87,12,40
2021-07-30,300,102,22,37
2021-07-31,298,84,17,47
2021-08-01,303,98,15,47
2021-08-02,351,122,10,50
2021-08-03,277,90,17,41
2021-08-04,277,86,10,62
2021-08-05,225,72,7,41
2021-08-06,285,110,8,32
2021-08-07,226,81,12,24
2021-08-08,240,84,10,20
2021-08-09,253,97,11,25
2021-08-10,206,66,12,22
2021-08-11,171,61,14,20
2021-08-12,160,60,7,23
2021-08-13,168,69,16,18
2021-08-14,156,60,7,12
2021-08-15,157,50,14,15
2021-08-16,175,57,12,11
2021-08-17,176,73,7,14
2021-08-18,149,63,2,14
2021-08-19,139,57,4,12
2021-08-20,143,47,11,6
2021-08-21,107,31,7,10
2021-08-22,103,25,6,14
2021-08-23,140,56,8,12
2021-08-24,101,36,5,12
2021-08-25,99,33,6,7
2021-08-26,89,40,3,8
2021-08-27,91,27,8,6
2021-08-28,82,34,5,5
2021-08-29,74,31,5,11
2021-08-30,82,25,7,9
2021-08-31,77,23,4,13
2021-09-01,62,22,3,12
2021-09-02,57,21,3,8
2021-09-03,56,21,7,5
2021-09-04,45,16,4,7
2021-09-05,54,26,4,9
2021-09-06,49,20,2,7
2021-09-07,59,14,5,12
2021-09-08,38,9,6,4
2021-09-09,34,19,0,4
2021-09-10,40,19,2,2
2021-09-11,34,14,4,4
2021-09-12,38,9,5,9
2021-09-13,35,11,0,4
2021-09-14,38,18,2,4
2021-09-15,33,15,2,8
2021-09-16,23,5,0,7
2021-09-17,23,5,0,4
2021-09-18,20,5,1,4
2021-09-19,26,13,2,2
2021-09-20,22,7,0,3
2021-09-21,22,11,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,5,1,5
2021-09-26,24,9,0,3
2021-09-27,20,6,0,2
2021-09-28,22,7,0,3
2021-09-29,14,4,1,3
2021-09-30,20,5,2,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,5
2021-10-04,13,5,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,4,0,2
2021-10-08,9,2,0,3
2021-10-09,7,2,0,0
2021-10-10,19,3,0,2
2021-10-11,18,7,0,5
2021-10-12,17,6,2,2
2021-10-13,19,7,1,1
2021-10-14,8,3,1,0
2021-10-15,17,3,2,2
2021-10-16,16,3,3,1
2021-10-17,11,3,0,2
2021-10-18,12,5,1,2
2021-10-19,7,2,0,0
2021-10-20,6,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
