"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,9,1,0,0
2020-06-04,4,0,1,0
2020-06-05,4,0,1,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,1,2
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,13,4,0,2
2020-06-14,9,4,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,11,7,0,0
2020-06-23,17,10,0,3
2020-06-24,6,3,0,1
2020-06-25,10,4,1,2
2020-06-26,18,13,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,4,0,2
2020-07-02,12,7,1,3
2020-07-03,18,10,0,5
2020-07-04,21,10,1,5
2020-07-05,14,8,0,2
2020-07-06,21,10,0,5
2020-07-07,29,15,0,3
2020-07-08,38,18,0,11
2020-07-09,26,10,1,6
2020-07-10,42,12,1,18
2020-07-11,32,16,0,9
2020-07-12,21,8,0,6
2020-07-13,28,10,0,12
2020-07-14,15,3,0,11
2020-07-15,18,12,0,5
2020-07-16,17,6,1,8
2020-07-17,14,5,1,3
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,20,9,0,8
2020-07-26,19,14,1,3
2020-07-27,12,6,1,3
2020-07-28,22,16,0,4
2020-07-29,27,18,0,5
2020-07-30,36,25,3,3
2020-07-31,44,38,2,2
2020-08-01,73,57,0,8
2020-08-02,39,29,0,5
2020-08-03,75,65,1,2
2020-08-04,61,44,1,13
2020-08-05,51,38,1,6
2020-08-06,56,42,2,8
2020-08-07,75,59,5,10
2020-08-08,74,48,3,11
2020-08-09,76,47,6,14
2020-08-10,88,61,3,16
2020-08-11,74,52,2,11
2020-08-12,84,60,1,17
2020-08-13,101,66,5,14
2020-08-14,84,54,2,19
2020-08-15,94,56,3,24
2020-08-16,131,85,4,30
2020-08-17,108,65,5,21
2020-08-18,137,89,0,20
2020-08-19,132,79,0,32
2020-08-20,160,108,3,33
2020-08-21,155,104,0,32
2020-08-22,195,121,4,46
2020-08-23,159,85,7,40
2020-08-24,224,143,5,43
2020-08-25,216,126,10,37
2020-08-26,174,104,2,32
2020-08-27,169,101,1,33
2020-08-28,158,87,4,37
2020-08-29,148,92,0,28
2020-08-30,139,73,4,28
2020-08-31,165,108,5,23
2020-09-01,136,96,2,16
2020-09-02,155,98,3,24
2020-09-03,138,92,0,16
2020-09-04,118,74,1,16
2020-09-05,113,69,1,16
2020-09-06,144,91,4,20
2020-09-07,137,81,3,22
2020-09-08,132,78,2,22
2020-09-09,136,71,2,22
2020-09-10,148,91,1,21
2020-09-11,139,88,1,18
2020-09-12,132,84,1,17
2020-09-13,122,72,1,15
2020-09-14,139,83,3,19
2020-09-15,116,74,2,15
2020-09-16,127,75,5,16
2020-09-17,110,65,2,15
2020-09-18,131,83,5,7
2020-09-19,126,66,3,18
2020-09-20,140,95,3,13
2020-09-21,138,85,2,18
2020-09-22,162,98,5,17
2020-09-23,177,110,2,25
2020-09-24,141,76,4,9
2020-09-25,182,108,4,15
2020-09-26,194,102,6,21
2020-09-27,171,99,4,23
2020-09-28,190,110,5,17
2020-09-29,154,91,4,14
2020-09-30,179,104,6,26
2020-10-01,207,106,7,27
2020-10-02,190,95,5,28
2020-10-03,198,112,9,24
2020-10-04,170,83,10,28
2020-10-05,285,133,7,33
2020-10-06,229,115,11,23
2020-10-07,248,133,12,23
2020-10-08,280,138,12,27
2020-10-09,297,137,17,28
2020-10-10,351,156,31,32
2020-10-11,303,151,25,26
2020-10-12,372,151,29,28
2020-10-13,390,166,41,27
2020-10-14,337,154,30,33
2020-10-15,327,159,30,17
2020-10-16,351,161,28,27
2020-10-17,326,127,31,26
2020-10-18,369,140,35,27
2020-10-19,414,161,43,34
2020-10-20,422,171,52,34
2020-10-21,369,163,41,36
2020-10-22,269,112,26,21
2020-10-23,313,114,42,24
2020-10-24,302,109,36,25
2020-10-25,334,117,35,30
2020-10-26,351,123,49,32
2020-10-27,314,99,34,31
2020-10-28,260,95,36,25
2020-10-29,237,79,36,32
2020-10-30,304,103,32,44
2020-10-31,254,92,46,34
2020-11-01,284,97,41,26
2020-11-02,290,63,45,41
2020-11-03,311,92,49,32
2020-11-04,269,67,49,41
2020-11-05,274,70,55,44
2020-11-06,277,74,63,45
2020-11-07,276,94,48,36
2020-11-08,268,69,52,41
2020-11-09,335,74,76,56
2020-11-10,356,84,91,49
2020-11-11,265,76,58,31
2020-11-12,269,58,91,25
2020-11-13,238,57,47,35
2020-11-14,260,61,58,30
2020-11-15,289,78,60,29
2020-11-16,296,73,53,49
2020-11-17,280,68,59,28
2020-11-18,224,71,30,32
2020-11-19,206,57,46,24
2020-11-20,236,68,47,26
2020-11-21,214,56,45,20
2020-11-22,245,63,42,28
2020-11-23,277,67,57,38
2020-11-24,271,63,71,32
2020-11-25,242,69,45,24
2020-11-26,209,37,46,35
2020-11-27,223,36,48,33
2020-11-28,185,36,32,24
2020-11-29,218,46,40,25
2020-11-30,276,36,75,28
2020-12-01,229,27,50,28
2020-12-02,182,41,39,20
2020-12-03,199,34,50,21
2020-12-04,181,30,38,15
2020-12-05,190,34,51,18
2020-12-06,190,28,37,18
2020-12-07,233,35,43,28
2020-12-08,199,22,41,24
2020-12-09,287,47,80,24
2020-12-10,249,34,78,27
2020-12-11,232,34,68,26
2020-12-12,242,34,64,34
2020-12-13,250,43,60,19
2020-12-14,246,36,70,28
2020-12-15,247,39,73,21
2020-12-16,223,29,63,28
2020-12-17,179,33,61,21
2020-12-18,236,32,68,36
2020-12-19,224,46,60,34
2020-12-20,231,30,61,27
2020-12-21,224,34,57,32
2020-12-22,204,43,49,34
2020-12-23,227,39,72,40
2020-12-24,247,38,61,41
2020-12-25,271,51,51,44
2020-12-26,369,68,76,68
2020-12-27,345,68,85,65
2020-12-28,412,79,104,70
2020-12-29,400,69,112,67
2020-12-30,386,71,92,75
2020-12-31,403,83,89,68
2021-01-01,461,76,112,91
2021-01-02,581,90,136,116
2021-01-03,642,94,136,119
2021-01-04,725,145,179,113
2021-01-05,551,94,133,93
2021-01-06,584,95,120,106
2021-01-07,488,90,111,76
2021-01-08,516,78,119,73
2021-01-09,538,93,124,82
2021-01-10,499,104,87,75
2021-01-11,520,105,112,68
2021-01-12,448,91,102,66
2021-01-13,435,105,85,49
2021-01-14,387,69,68,58
2021-01-15,354,65,84,43
2021-01-16,378,61,76,52
2021-01-17,362,64,76,57
2021-01-18,404,88,73,56
2021-01-19,327,57,70,52
2021-01-20,261,53,55,28
2021-01-21,231,48,47,32
2021-01-22,291,62,63,49
2021-01-23,223,44,43,28
2021-01-24,224,51,46,30
2021-01-25,272,65,43,22
2021-01-26,235,60,57,21
2021-01-27,197,54,33,29
2021-01-28,213,36,46,23
2021-01-29,206,57,43,11
2021-01-30,174,56,18,15
2021-01-31,186,48,29,10
2021-02-01,244,64,41,29
2021-02-02,177,44,25,17
2021-02-03,135,33,16,18
2021-02-04,145,32,28,10
2021-02-05,155,47,18,17
2021-02-06,137,41,19,14
2021-02-07,114,27,14,13
2021-02-08,132,41,19,5
2021-02-09,146,39,28,13
2021-02-10,134,30,20,15
2021-02-11,114,21,25,10
2021-02-12,91,26,11,7
2021-02-13,119,27,17,14
2021-02-14,112,25,15,9
2021-02-15,134,31,22,10
2021-02-16,104,12,16,10
2021-02-17,142,38,19,13
2021-02-18,105,20,11,7
2021-02-19,110,24,27,5
2021-02-20,124,29,20,6
2021-02-21,112,22,11,13
2021-02-22,131,34,22,9
2021-02-23,130,27,20,10
2021-02-24,109,33,16,13
2021-02-25,93,31,11,11
2021-02-26,109,25,20,6
2021-02-27,92,24,15,4
2021-02-28,90,28,11,5
2021-03-01,138,42,12,15
2021-03-02,77,21,9,5
2021-03-03,88,26,14,6
2021-03-04,111,30,19,12
2021-03-05,96,26,13,5
2021-03-06,98,27,8,5
2021-03-07,80,16,19,6
2021-03-08,90,25,6,8
2021-03-09,114,30,10,12
2021-03-10,120,26,18,16
2021-03-11,100,33,6,8
2021-03-12,120,26,10,6
2021-03-13,113,26,11,12
2021-03-14,120,34,8,13
2021-03-15,130,26,5,16
2021-03-16,142,32,4,19
2021-03-17,120,27,7,19
2021-03-18,155,41,10,14
2021-03-19,138,35,10,17
2021-03-20,155,37,10,17
2021-03-21,154,38,16,17
2021-03-22,184,48,13,25
2021-03-23,184,52,8,19
2021-03-24,164,43,8,26
2021-03-25,177,40,14,20
2021-03-26,174,44,9,19
2021-03-27,175,44,10,20
2021-03-28,194,45,10,31
2021-03-29,213,46,9,25
2021-03-30,208,52,12,26
2021-03-31,237,51,16,26
2021-04-01,278,75,20,27
2021-04-02,291,73,22,36
2021-04-03,399,93,22,46
2021-04-04,427,113,15,43
2021-04-05,513,134,26,50
2021-04-06,475,116,27,48
2021-04-07,465,113,31,64
2021-04-08,422,119,17,41
2021-04-09,474,150,40,57
2021-04-10,457,130,24,60
2021-04-11,398,97,20,53
2021-04-12,527,124,41,65
2021-04-13,487,139,31,39
2021-04-14,474,125,42,56
2021-04-15,475,112,43,51
2021-04-16,527,131,54,43
2021-04-17,483,109,34,58
2021-04-18,488,125,37,65
2021-04-19,626,149,54,63
2021-04-20,578,135,40,63
2021-04-21,506,132,59,55
2021-04-22,502,95,58,56
2021-04-23,552,135,57,67
2021-04-24,526,107,51,63
2021-04-25,507,103,49,85
2021-04-26,628,127,75,82
2021-04-27,552,111,65,79
2021-04-28,516,97,79,67
2021-04-29,454,119,47,62
2021-04-30,543,109,73,77
2021-05-01,643,131,76,72
2021-05-02,562,118,84,72
2021-05-03,633,144,82,74
2021-05-04,524,119,78,58
2021-05-05,619,125,114,83
2021-05-06,429,91,64,49
2021-05-07,586,124,96,63
2021-05-08,649,115,110,68
2021-05-09,675,141,99,79
2021-05-10,843,176,142,99
2021-05-11,748,190,156,82
2021-05-12,773,175,128,95
2021-05-13,721,187,124,76
2021-05-14,885,214,153,88
2021-05-15,999,222,158,95
2021-05-16,948,212,162,110
2021-05-17,1098,254,186,113
2021-05-18,1041,256,185,133
2021-05-19,993,198,177,137
2021-05-20,989,215,188,110
2021-05-21,941,222,149,127
2021-05-22,1002,263,174,107
2021-05-23,950,217,183,113
2021-05-24,1162,302,168,112
2021-05-25,1072,240,192,130
2021-05-26,1039,278,181,106
2021-05-27,926,258,156,118
2021-05-28,972,248,150,104
2021-05-29,880,253,118,102
2021-05-30,961,225,193,84
2021-05-31,1003,266,160,104
2021-06-01,910,243,156,94
2021-06-02,811,206,162,85
2021-06-03,770,173,109,88
2021-06-04,825,201,116,106
2021-06-05,791,221,108,87
2021-06-06,799,217,127,106
2021-06-07,811,180,117,101
2021-06-08,755,163,123,99
2021-06-09,691,143,110,94
2021-06-10,694,160,94,101
2021-06-11,659,161,103,83
2021-06-12,755,197,108,113
2021-06-13,613,169,75,75
2021-06-14,733,174,112,104
2021-06-15,650,162,76,105
2021-06-16,536,134,61,86
2021-06-17,522,109,75,106
2021-06-18,565,141,73,104
2021-06-19,591,109,57,90
2021-06-20,747,139,79,130
2021-06-21,783,203,81,128
2021-06-22,725,135,86,146
2021-06-23,682,174,57,144
2021-06-24,605,162,47,98
2021-06-25,690,172,65,115
2021-06-26,695,166,50,107
2021-06-27,653,139,72,110
2021-06-28,745,171,63,132
2021-06-29,608,135,58,123
2021-06-30,571,158,49,113
2021-07-01,659,171,36,122
2021-07-02,623,174,56,102
2021-07-03,671,177,46,111
2021-07-04,643,162,59,107
2021-07-05,733,215,64,99
2021-07-06,605,178,44,104
2021-07-07,591,169,55,112
2021-07-08,598,162,57,96
2021-07-09,532,155,40,97
2021-07-10,637,147,39,98
2021-07-11,536,138,58,85
2021-07-12,590,171,62,92
2021-07-13,493,130,53,79
2021-07-14,401,120,26,75
2021-07-15,366,108,20,70
2021-07-16,411,113,21,66
2021-07-17,409,114,22,80
2021-07-18,378,108,28,55
2021-07-19,498,151,21,78
2021-07-20,485,149,19,77
2021-07-21,376,112,26,62
2021-07-22,343,111,30,54
2021-07-23,406,131,21,67
2021-07-24,384,130,21,70
2021-07-25,376,120,20,50
2021-07-26,437,123,21,55
2021-07-27,351,114,15,60
2021-07-28,287,102,14,54
2021-07-29,268,88,13,40
2021-07-30,307,104,23,39
2021-07-31,294,83,13,46
2021-08-01,305,99,14,48
2021-08-02,346,115,11,51
2021-08-03,278,94,18,40
2021-08-04,284,85,11,65
2021-08-05,230,75,9,40
2021-08-06,268,101,6,31
2021-08-07,222,81,13,22
2021-08-08,249,88,10,21
2021-08-09,251,95,12,25
2021-08-10,206,71,11,22
2021-08-11,173,62,13,21
2021-08-12,156,58,8,25
2021-08-13,175,69,15,18
2021-08-14,150,58,5,13
2021-08-15,153,49,12,15
2021-08-16,176,58,9,9
2021-08-17,180,75,8,16
2021-08-18,154,68,4,12
2021-08-19,140,55,7,10
2021-08-20,140,47,8,8
2021-08-21,105,30,9,10
2021-08-22,105,26,5,13
2021-08-23,141,53,13,13
2021-08-24,104,36,5,11
2021-08-25,100,34,6,7
2021-08-26,85,40,3,6
2021-08-27,92,28,8,5
2021-08-28,87,36,6,9
2021-08-29,73,29,3,11
2021-08-30,81,26,6,9
2021-08-31,81,25,3,13
2021-09-01,63,17,6,13
2021-09-02,50,21,1,7
2021-09-03,61,23,7,6
2021-09-04,46,18,4,7
2021-09-05,53,25,5,8
2021-09-06,47,18,1,7
2021-09-07,61,15,8,12
2021-09-08,35,10,2,4
2021-09-09,32,18,1,3
2021-09-10,39,19,1,3
2021-09-11,35,13,4,5
2021-09-12,37,10,6,7
2021-09-13,34,9,0,4
2021-09-14,37,15,2,6
2021-09-15,30,13,1,7
2021-09-16,28,9,1,7
2021-09-17,24,7,0,4
2021-09-18,21,7,1,4
2021-09-19,24,12,2,2
2021-09-20,22,8,0,3
2021-09-21,24,11,0,3
2021-09-22,19,7,3,3
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,19,7,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,1,3
2021-09-30,19,5,1,1
2021-10-01,13,4,1,5
2021-10-02,6,0,1,2
2021-10-03,17,7,0,4
2021-10-04,12,4,0,3
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,10,3,0,1
2021-10-08,10,3,0,3
2021-10-09,8,3,0,0
2021-10-10,17,3,0,2
2021-10-11,16,5,0,5
2021-10-12,15,7,1,2
2021-10-13,20,6,1,1
2021-10-14,8,4,0,0
2021-10-15,20,4,3,2
2021-10-16,14,3,4,1
2021-10-17,10,2,1,2
2021-10-18,16,7,1,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
