"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,1
2020-06-02,4,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,0,0
2020-06-05,3,1,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,30,2,1,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,10,3,0,1
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,10,9,0,0
2020-06-30,9,4,1,0
2020-07-01,12,2,0,2
2020-07-02,15,10,0,3
2020-07-03,18,11,0,5
2020-07-04,22,11,1,3
2020-07-05,14,8,0,4
2020-07-06,21,10,0,6
2020-07-07,28,14,0,5
2020-07-08,38,18,0,12
2020-07-09,25,10,1,6
2020-07-10,42,12,0,16
2020-07-11,33,14,1,10
2020-07-12,20,7,0,8
2020-07-13,26,8,0,12
2020-07-14,16,3,1,9
2020-07-15,19,12,0,4
2020-07-16,16,6,0,8
2020-07-17,14,5,2,2
2020-07-18,9,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,8,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,20,9,1,8
2020-07-26,16,11,1,3
2020-07-27,15,8,0,2
2020-07-28,20,15,0,3
2020-07-29,26,19,0,3
2020-07-30,40,28,2,4
2020-07-31,39,31,3,2
2020-08-01,72,57,0,8
2020-08-02,42,27,1,7
2020-08-03,78,65,1,3
2020-08-04,58,42,1,13
2020-08-05,50,38,0,5
2020-08-06,55,41,2,8
2020-08-07,72,56,4,10
2020-08-08,71,45,3,11
2020-08-09,76,49,6,13
2020-08-10,85,61,2,14
2020-08-11,73,49,2,12
2020-08-12,73,54,2,11
2020-08-13,92,62,4,12
2020-08-14,74,46,1,16
2020-08-15,84,54,3,17
2020-08-16,133,85,4,29
2020-08-17,113,68,4,20
2020-08-18,131,86,1,20
2020-08-19,134,83,1,31
2020-08-20,153,105,4,29
2020-08-21,149,99,0,29
2020-08-22,179,118,4,36
2020-08-23,151,80,7,38
2020-08-24,207,133,6,37
2020-08-25,212,124,10,33
2020-08-26,170,101,2,27
2020-08-27,158,94,1,29
2020-08-28,144,78,4,34
2020-08-29,139,86,1,26
2020-08-30,124,66,3,27
2020-08-31,151,99,3,21
2020-09-01,132,90,2,18
2020-09-02,147,89,3,24
2020-09-03,131,85,0,17
2020-09-04,111,68,0,16
2020-09-05,106,60,2,16
2020-09-06,137,83,3,21
2020-09-07,129,75,1,23
2020-09-08,130,78,1,22
2020-09-09,126,61,1,22
2020-09-10,138,81,2,22
2020-09-11,136,83,2,18
2020-09-12,129,81,3,15
2020-09-13,113,62,3,14
2020-09-14,125,68,3,20
2020-09-15,112,70,1,15
2020-09-16,122,73,4,17
2020-09-17,113,66,1,15
2020-09-18,119,68,5,8
2020-09-19,114,59,3,18
2020-09-20,137,91,6,13
2020-09-21,139,89,4,18
2020-09-22,142,87,3,15
2020-09-23,166,99,1,25
2020-09-24,124,62,7,9
2020-09-25,166,98,2,15
2020-09-26,178,93,4,20
2020-09-27,163,93,6,22
2020-09-28,176,102,5,18
2020-09-29,150,85,5,14
2020-09-30,171,99,4,26
2020-10-01,190,91,8,27
2020-10-02,181,93,3,28
2020-10-03,191,102,13,24
2020-10-04,161,73,10,28
2020-10-05,265,118,6,32
2020-10-06,218,108,12,23
2020-10-07,229,120,9,24
2020-10-08,264,120,16,27
2020-10-09,280,133,13,29
2020-10-10,335,146,30,29
2020-10-11,293,141,25,27
2020-10-12,351,143,24,27
2020-10-13,378,159,38,28
2020-10-14,320,148,33,28
2020-10-15,306,140,33,18
2020-10-16,341,159,28,25
2020-10-17,329,124,37,27
2020-10-18,345,128,36,23
2020-10-19,396,154,39,34
2020-10-20,389,159,39,36
2020-10-21,353,159,34,36
2020-10-22,268,108,33,21
2020-10-23,297,106,36,24
2020-10-24,291,96,37,23
2020-10-25,317,109,33,30
2020-10-26,346,120,54,31
2020-10-27,293,88,30,29
2020-10-28,237,88,25,26
2020-10-29,217,68,30,35
2020-10-30,288,98,31,42
2020-10-31,236,88,40,30
2020-11-01,251,88,27,24
2020-11-02,269,48,37,41
2020-11-03,271,76,38,29
2020-11-04,244,54,52,39
2020-11-05,246,62,59,36
2020-11-06,242,64,50,44
2020-11-07,237,80,46,28
2020-11-08,230,67,46,27
2020-11-09,265,66,57,40
2020-11-10,188,60,35,32
2020-11-11,127,42,23,14
2020-11-12,82,23,18,9
2020-11-13,45,15,10,3
2020-11-14,11,7,0,2
2020-11-15,9,5,0,3
2020-11-16,1,0,0,0
