"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,8,0,0,1
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,11,4,0,2
2020-06-14,8,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,17,11,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,9,7,0,0
2020-06-28,5,3,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,2
2020-07-02,16,10,0,4
2020-07-03,16,9,0,4
2020-07-04,23,9,1,6
2020-07-05,13,7,0,2
2020-07-06,19,9,1,4
2020-07-07,29,15,0,4
2020-07-08,38,20,0,11
2020-07-09,29,12,1,7
2020-07-10,41,11,1,18
2020-07-11,31,16,0,8
2020-07-12,22,7,0,8
2020-07-13,28,9,0,13
2020-07-14,12,2,0,9
2020-07-15,17,12,0,3
2020-07-16,16,7,0,7
2020-07-17,16,5,1,4
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,11,7,1,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,23,14,1,3
2020-07-24,16,10,0,1
2020-07-25,21,10,0,8
2020-07-26,20,14,1,3
2020-07-27,10,6,0,2
2020-07-28,27,20,0,4
2020-07-29,26,18,0,5
2020-07-30,33,24,2,2
2020-07-31,41,35,3,2
2020-08-01,75,58,0,10
2020-08-02,45,32,1,6
2020-08-03,69,61,1,2
2020-08-04,66,45,1,14
2020-08-05,50,40,0,5
2020-08-06,56,42,2,7
2020-08-07,76,59,5,10
2020-08-08,77,51,3,11
2020-08-09,74,47,6,14
2020-08-10,89,64,2,16
2020-08-11,72,51,2,11
2020-08-12,82,58,2,17
2020-08-13,98,61,4,14
2020-08-14,82,53,1,19
2020-08-15,96,54,4,24
2020-08-16,130,82,6,30
2020-08-17,114,71,3,21
2020-08-18,138,90,0,21
2020-08-19,135,83,0,32
2020-08-20,158,108,3,33
2020-08-21,151,99,0,32
2020-08-22,192,123,4,43
2020-08-23,160,85,8,41
2020-08-24,219,139,5,43
2020-08-25,220,128,10,38
2020-08-26,178,104,3,34
2020-08-27,167,101,1,31
2020-08-28,157,89,4,37
2020-08-29,149,91,1,28
2020-08-30,139,72,3,29
2020-08-31,164,109,4,22
2020-09-01,135,95,2,16
2020-09-02,157,98,3,24
2020-09-03,139,93,0,16
2020-09-04,118,73,2,15
2020-09-05,113,70,1,16
2020-09-06,141,89,3,20
2020-09-07,131,77,1,22
2020-09-08,136,82,1,23
2020-09-09,139,72,4,22
2020-09-10,146,93,0,21
2020-09-11,143,91,2,18
2020-09-12,132,85,2,15
2020-09-13,120,70,0,15
2020-09-14,141,84,3,20
2020-09-15,122,75,4,16
2020-09-16,126,74,5,16
2020-09-17,114,65,2,15
2020-09-18,127,80,4,7
2020-09-19,125,68,3,18
2020-09-20,142,95,3,13
2020-09-21,134,81,3,18
2020-09-22,157,98,3,17
2020-09-23,180,109,3,25
2020-09-24,141,75,9,9
2020-09-25,188,112,3,15
2020-09-26,193,103,3,21
2020-09-27,172,99,3,23
2020-09-28,189,108,7,17
2020-09-29,153,91,7,14
2020-09-30,176,105,4,26
2020-10-01,204,102,7,27
2020-10-02,191,97,3,28
2020-10-03,198,111,9,24
2020-10-04,168,84,7,28
2020-10-05,295,139,11,33
2020-10-06,226,114,11,23
2020-10-07,247,129,11,23
2020-10-08,284,136,14,27
2020-10-09,300,139,18,29
2020-10-10,345,155,28,32
2020-10-11,304,151,26,28
2020-10-12,374,153,28,26
2020-10-13,390,167,37,27
2020-10-14,336,156,31,33
2020-10-15,320,154,28,19
2020-10-16,355,160,31,24
2020-10-17,331,126,36,26
2020-10-18,357,142,28,24
2020-10-19,424,163,47,36
2020-10-20,401,169,45,33
2020-10-21,363,166,37,36
2020-10-22,280,116,31,22
2020-10-23,319,114,37,27
2020-10-24,312,106,45,26
2020-10-25,317,113,29,28
2020-10-26,358,123,53,30
2020-10-27,318,104,30,29
2020-10-28,254,91,35,26
2020-10-29,239,76,40,33
2020-10-30,311,106,36,45
2020-10-31,248,92,41,34
2020-11-01,283,100,33,25
2020-11-02,287,59,46,43
2020-11-03,317,92,54,32
2020-11-04,270,65,60,39
2020-11-05,282,71,61,45
2020-11-06,275,76,56,47
2020-11-07,281,93,49,36
2020-11-08,273,71,48,42
2020-11-09,331,73,77,57
2020-11-10,353,87,87,48
2020-11-11,253,74,55,31
2020-11-12,269,55,88,26
2020-11-13,240,58,48,34
2020-11-14,260,64,53,29
2020-11-15,286,78,63,30
2020-11-16,291,71,55,47
2020-11-17,287,66,64,28
2020-11-18,229,70,33,31
2020-11-19,202,54,46,25
2020-11-20,237,72,43,26
2020-11-21,217,56,49,19
2020-11-22,245,63,39,31
2020-11-23,270,67,59,37
2020-11-24,270,62,69,32
2020-11-25,247,68,49,24
2020-11-26,216,42,45,36
2020-11-27,229,38,54,31
2020-11-28,182,35,31,22
2020-11-29,211,44,35,27
2020-11-30,268,35,73,26
2020-12-01,232,27,52,29
2020-12-02,186,39,44,22
2020-12-03,201,35,51,21
2020-12-04,173,28,30,15
2020-12-05,191,33,53,17
2020-12-06,181,28,33,18
2020-12-07,233,39,44,26
2020-12-08,202,23,42,24
2020-12-09,304,49,88,24
2020-12-10,247,33,77,27
2020-12-11,235,36,67,26
2020-12-12,248,33,68,36
2020-12-13,244,43,56,18
2020-12-14,254,34,75,29
2020-12-15,237,39,66,21
2020-12-16,230,34,67,24
2020-12-17,171,32,57,22
2020-12-18,241,37,71,35
2020-12-19,215,40,60,31
2020-12-20,228,29,60,29
2020-12-21,212,33,46,34
2020-12-22,202,42,46,35
2020-12-23,247,38,80,43
2020-12-24,237,38,58,47
2020-12-25,270,50,55,43
2020-12-26,362,66,78,59
2020-12-27,362,74,91,68
2020-12-28,413,80,102,68
2020-12-29,395,70,101,65
2020-12-30,390,66,104,70
2020-12-31,406,86,88,73
2021-01-01,456,71,116,89
2021-01-02,579,88,130,122
2021-01-03,649,95,138,121
2021-01-04,716,146,171,113
2021-01-05,550,95,136,90
2021-01-06,575,98,115,104
2021-01-07,466,89,96,74
2021-01-08,535,84,132,73
2021-01-09,546,91,125,86
2021-01-10,505,101,93,77
2021-01-11,530,104,119,69
2021-01-12,459,92,110,63
2021-01-13,428,106,78,47
2021-01-14,383,66,69,60
2021-01-15,357,64,85,43
2021-01-16,372,57,69,55
2021-01-17,363,63,73,58
2021-01-18,400,94,69,56
2021-01-19,317,58,65,51
2021-01-20,266,52,58,28
2021-01-21,244,51,51,33
2021-01-22,281,58,62,48
2021-01-23,225,47,43,27
2021-01-24,230,55,49,29
2021-01-25,269,62,41,22
2021-01-26,233,59,52,24
2021-01-27,196,56,36,27
2021-01-28,221,37,51,23
2021-01-29,199,54,41,10
2021-01-30,171,53,23,16
2021-01-31,189,48,34,10
2021-02-01,247,66,39,25
2021-02-02,175,42,23,18
2021-02-03,132,38,13,18
2021-02-04,140,32,25,9
2021-02-05,159,47,19,19
2021-02-06,138,40,19,15
2021-02-07,114,27,17,13
2021-02-08,140,41,19,5
2021-02-09,135,36,21,13
2021-02-10,137,29,21,14
2021-02-11,105,22,23,9
2021-02-12,98,28,14,6
2021-02-13,124,24,21,17
2021-02-14,107,24,13,9
2021-02-15,124,30,18,8
2021-02-16,108,15,12,11
2021-02-17,139,37,20,12
2021-02-18,109,22,14,5
2021-02-19,116,25,30,6
2021-02-20,125,29,21,7
2021-02-21,112,22,13,11
2021-02-22,131,33,22,11
2021-02-23,127,30,19,10
2021-02-24,104,33,12,13
2021-02-25,89,28,11,10
2021-02-26,108,27,15,6
2021-02-27,96,24,16,5
2021-02-28,96,28,14,7
2021-03-01,143,42,14,15
2021-03-02,77,20,10,4
2021-03-03,87,24,14,7
2021-03-04,116,31,21,12
2021-03-05,98,28,12,5
2021-03-06,95,25,11,5
2021-03-07,81,16,18,6
2021-03-08,91,25,7,7
2021-03-09,107,29,9,12
2021-03-10,116,26,17,16
2021-03-11,104,34,6,7
2021-03-12,123,25,10,7
2021-03-13,113,26,10,11
2021-03-14,126,36,7,14
2021-03-15,133,27,7,15
2021-03-16,136,32,3,20
2021-03-17,126,29,10,18
2021-03-18,152,41,10,14
2021-03-19,133,35,7,16
2021-03-20,157,37,12,20
2021-03-21,149,33,16,15
2021-03-22,185,47,14,28
2021-03-23,186,58,7,19
2021-03-24,169,41,14,25
2021-03-25,170,40,7,19
2021-03-26,170,41,8,16
2021-03-27,173,44,10,19
2021-03-28,193,43,5,32
2021-03-29,224,46,16,25
2021-03-30,208,51,11,29
2021-03-31,234,50,16,26
2021-04-01,280,78,14,33
2021-04-02,282,72,22,32
2021-04-03,393,90,26,47
2021-04-04,430,117,18,43
2021-04-05,513,137,24,48
2021-04-06,482,117,27,50
2021-04-07,467,111,36,61
2021-04-08,434,121,21,41
2021-04-09,464,151,33,57
2021-04-10,449,123,25,60
2021-04-11,407,102,25,52
2021-04-12,518,117,38,70
2021-04-13,487,141,38,35
2021-04-14,480,131,34,54
2021-04-15,464,108,38,54
2021-04-16,527,132,51,43
2021-04-17,481,109,34,57
2021-04-18,489,120,40,63
2021-04-19,623,150,54,63
2021-04-20,590,142,37,67
2021-04-21,507,134,61,55
2021-04-22,494,89,55,53
2021-04-23,548,135,56,64
2021-04-24,532,108,50,64
2021-04-25,507,103,48,83
2021-04-26,631,128,83,85
2021-04-27,553,112,70,80
2021-04-28,524,101,77,69
2021-04-29,460,114,51,64
2021-04-30,530,105,63,76
2021-05-01,640,134,76,71
2021-05-02,547,112,81,70
2021-05-03,638,137,88,76
2021-05-04,543,124,81,62
2021-05-05,615,125,113,86
2021-05-06,421,95,55,51
2021-05-07,573,126,90,59
2021-05-08,647,117,111,63
2021-05-09,688,137,101,84
2021-05-10,856,175,150,100
2021-05-11,726,191,137,79
2021-05-12,787,173,139,95
2021-05-13,729,186,132,76
2021-05-14,881,215,154,87
2021-05-15,989,222,161,98
2021-05-16,923,212,144,105
2021-05-17,1118,259,196,117
2021-05-18,1049,247,189,136
2021-05-19,1002,214,174,131
2021-05-20,971,203,192,109
2021-05-21,934,213,152,121
2021-05-22,1011,266,180,107
2021-05-23,964,231,181,115
2021-05-24,1159,298,167,116
2021-05-25,1084,243,194,126
2021-05-26,1044,279,189,107
2021-05-27,909,248,150,121
2021-05-28,969,247,147,103
2021-05-29,855,255,105,97
2021-05-30,979,231,201,90
2021-05-31,1014,266,160,108
2021-06-01,918,259,141,93
2021-06-02,811,205,158,85
2021-06-03,768,162,114,89
2021-06-04,833,203,119,103
2021-06-05,779,219,111,85
2021-06-06,805,213,133,107
2021-06-07,797,175,119,100
2021-06-08,776,168,129,104
2021-06-09,704,150,102,96
2021-06-10,677,157,85,105
2021-06-11,666,158,107,83
2021-06-12,739,196,110,105
2021-06-13,617,164,79,73
2021-06-14,728,177,110,105
2021-06-15,648,165,81,102
2021-06-16,531,130,71,88
2021-06-17,528,112,67,106
2021-06-18,578,144,79,103
2021-06-19,597,112,62,85
2021-06-20,746,136,78,131
2021-06-21,767,200,73,130
2021-06-22,730,134,82,147
2021-06-23,686,173,53,146
2021-06-24,606,158,52,100
2021-06-25,708,174,65,123
2021-06-26,692,169,49,108
2021-06-27,644,137,65,110
2021-06-28,743,177,65,131
2021-06-29,604,137,51,118
2021-06-30,578,161,56,109
2021-07-01,649,166,35,119
2021-07-02,619,172,53,105
2021-07-03,670,180,47,112
2021-07-04,641,161,68,106
2021-07-05,732,212,59,99
2021-07-06,611,175,51,103
2021-07-07,585,174,44,117
2021-07-08,583,163,51,90
2021-07-09,534,156,44,97
2021-07-10,649,147,41,99
2021-07-11,543,132,60,93
2021-07-12,585,174,65,88
2021-07-13,495,131,52,76
2021-07-14,397,118,22,72
2021-07-15,370,104,23,68
2021-07-16,409,112,29,69
2021-07-17,409,115,23,75
2021-07-18,367,107,24,54
2021-07-19,494,148,25,75
2021-07-20,499,156,22,82
2021-07-21,384,115,25,66
2021-07-22,346,118,23,59
2021-07-23,402,128,16,69
2021-07-24,374,122,20,70
2021-07-25,376,121,22,49
2021-07-26,433,126,17,53
2021-07-27,350,120,16,55
2021-07-28,299,103,16,58
2021-07-29,273,88,12,42
2021-07-30,303,104,23,36
2021-07-31,297,85,16,46
2021-08-01,304,94,18,45
2021-08-02,344,115,12,51
2021-08-03,273,89,16,42
2021-08-04,279,85,11,61
2021-08-05,239,75,9,43
2021-08-06,269,105,6,28
2021-08-07,221,78,13,24
2021-08-08,246,87,9,22
2021-08-09,244,94,10,26
2021-08-10,203,70,10,21
2021-08-11,180,64,16,20
2021-08-12,159,59,9,25
2021-08-13,168,68,12,19
2021-08-14,155,58,8,13
2021-08-15,156,52,14,16
2021-08-16,179,57,10,8
2021-08-17,183,75,9,17
2021-08-18,147,63,1,13
2021-08-19,141,58,6,10
2021-08-20,145,48,11,7
2021-08-21,106,30,5,10
2021-08-22,102,27,6,13
2021-08-23,140,54,9,13
2021-08-24,103,37,6,12
2021-08-25,98,33,6,6
2021-08-26,90,40,3,6
2021-08-27,89,26,7,6
2021-08-28,84,34,7,5
2021-08-29,72,29,5,11
2021-08-30,80,27,5,11
2021-08-31,78,23,4,13
2021-09-01,59,20,1,12
2021-09-02,56,22,3,8
2021-09-03,55,21,7,6
2021-09-04,48,19,4,7
2021-09-05,54,24,6,8
2021-09-06,48,18,2,7
2021-09-07,57,16,5,13
2021-09-08,37,8,3,3
2021-09-09,35,19,1,3
2021-09-10,41,21,2,2
2021-09-11,33,13,2,7
2021-09-12,35,9,6,7
2021-09-13,34,8,3,3
2021-09-14,43,20,2,4
2021-09-15,33,16,2,7
2021-09-16,26,6,0,7
2021-09-17,26,6,0,5
2021-09-18,18,3,1,5
2021-09-19,24,11,2,2
2021-09-20,21,8,0,3
2021-09-21,22,10,0,3
2021-09-22,19,9,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,6
2021-09-26,24,10,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,16,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,1,5
2021-10-02,7,1,1,2
2021-10-03,16,7,0,5
2021-10-04,11,4,1,1
2021-10-05,11,6,0,2
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,10,3,0,3
2021-10-09,9,2,0,0
2021-10-10,18,4,0,2
2021-10-11,17,5,0,5
2021-10-12,15,6,2,2
2021-10-13,19,7,1,1
2021-10-14,9,3,1,0
2021-10-15,17,3,1,2
2021-10-16,15,3,4,1
2021-10-17,11,3,1,2
2021-10-18,10,5,0,2
2021-10-19,9,2,0,0
2021-10-20,6,2,0,0
2021-10-21,7,0,1,3
2021-10-22,1,0,0,0
