"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,7,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,2,0,1
2020-06-07,7,2,0,0
2020-06-08,30,2,0,4
2020-06-09,8,2,1,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,5,0,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,17,11,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,19,14,1,0
2020-06-27,7,5,0,1
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,10,2,0,2
2020-07-02,13,10,0,2
2020-07-03,19,10,0,6
2020-07-04,20,11,1,2
2020-07-05,16,8,0,5
2020-07-06,21,10,1,4
2020-07-07,28,13,0,5
2020-07-08,35,17,0,11
2020-07-09,30,12,1,7
2020-07-10,42,10,1,18
2020-07-11,31,17,0,8
2020-07-12,22,7,0,8
2020-07-13,28,8,0,14
2020-07-14,12,2,0,9
2020-07-15,18,12,0,4
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,9,1,0,4
2020-07-19,14,6,1,3
2020-07-20,12,7,1,0
2020-07-21,11,3,1,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,21,10,0,8
2020-07-26,22,16,1,3
2020-07-27,11,6,0,2
2020-07-28,23,17,0,4
2020-07-29,29,18,0,7
2020-07-30,36,26,3,2
2020-07-31,40,35,2,2
2020-08-01,76,60,0,8
2020-08-02,42,29,0,7
2020-08-03,71,62,1,2
2020-08-04,62,45,1,13
2020-08-05,48,37,0,5
2020-08-06,52,41,2,7
2020-08-07,78,60,6,10
2020-08-08,74,49,3,11
2020-08-09,74,46,7,14
2020-08-10,88,62,2,16
2020-08-11,80,54,3,12
2020-08-12,80,56,1,16
2020-08-13,104,67,4,14
2020-08-14,81,53,1,19
2020-08-15,97,59,4,24
2020-08-16,130,82,4,30
2020-08-17,107,65,3,21
2020-08-18,136,89,0,21
2020-08-19,135,82,1,32
2020-08-20,158,109,4,32
2020-08-21,154,101,0,33
2020-08-22,190,120,4,44
2020-08-23,163,87,8,38
2020-08-24,223,141,5,43
2020-08-25,221,132,10,37
2020-08-26,174,100,2,33
2020-08-27,171,103,1,35
2020-08-28,158,86,4,37
2020-08-29,151,92,1,29
2020-08-30,134,71,3,28
2020-08-31,159,107,4,22
2020-09-01,137,96,2,16
2020-09-02,159,100,3,24
2020-09-03,140,92,0,16
2020-09-04,117,73,1,15
2020-09-05,114,69,2,16
2020-09-06,141,88,4,20
2020-09-07,132,78,1,22
2020-09-08,134,81,1,22
2020-09-09,138,73,2,23
2020-09-10,143,89,0,22
2020-09-11,138,87,1,18
2020-09-12,134,85,4,15
2020-09-13,122,69,1,16
2020-09-14,141,84,3,19
2020-09-15,123,78,3,15
2020-09-16,126,77,4,16
2020-09-17,119,71,3,15
2020-09-18,127,77,5,7
2020-09-19,120,63,3,18
2020-09-20,137,95,3,13
2020-09-21,140,83,6,18
2020-09-22,161,102,2,17
2020-09-23,178,109,2,25
2020-09-24,139,74,5,9
2020-09-25,181,107,4,15
2020-09-26,196,102,7,21
2020-09-27,173,100,3,23
2020-09-28,190,108,6,17
2020-09-29,153,91,5,14
2020-09-30,179,111,1,26
2020-10-01,201,101,8,27
2020-10-02,190,98,5,29
2020-10-03,207,114,11,24
2020-10-04,172,84,7,27
2020-10-05,282,135,5,32
2020-10-06,232,114,13,24
2020-10-07,241,132,7,23
2020-10-08,286,136,19,27
2020-10-09,293,139,12,28
2020-10-10,352,153,34,32
2020-10-11,305,151,25,28
2020-10-12,366,151,26,27
2020-10-13,392,168,41,26
2020-10-14,338,157,34,32
2020-10-15,328,155,32,19
2020-10-16,354,161,30,27
2020-10-17,333,125,33,27
2020-10-18,362,137,35,24
2020-10-19,423,160,40,35
2020-10-20,413,176,46,33
2020-10-21,356,161,30,37
2020-10-22,269,112,32,20
2020-10-23,308,116,35,24
2020-10-24,320,109,54,26
2020-10-25,329,112,37,31
2020-10-26,347,123,40,30
2020-10-27,320,102,39,29
2020-10-28,263,94,39,27
2020-10-29,227,77,31,34
2020-10-30,308,105,38,44
2020-10-31,262,93,45,35
2020-11-01,274,98,32,25
2020-11-02,296,60,48,42
2020-11-03,315,95,52,30
2020-11-04,265,65,52,37
2020-11-05,275,70,55,46
2020-11-06,266,72,53,45
2020-11-07,281,95,53,36
2020-11-08,264,66,49,42
2020-11-09,354,80,86,59
2020-11-10,343,86,79,48
2020-11-11,264,76,63,31
2020-11-12,262,57,83,26
2020-11-13,246,60,49,36
2020-11-14,264,64,58,29
2020-11-15,292,78,64,31
2020-11-16,289,71,56,47
2020-11-17,287,67,61,28
2020-11-18,227,70,30,30
2020-11-19,204,54,46,24
2020-11-20,241,71,49,27
2020-11-21,212,55,43,19
2020-11-22,243,61,40,29
2020-11-23,265,67,54,36
2020-11-24,267,64,67,32
2020-11-25,239,67,44,23
2020-11-26,210,38,45,36
2020-11-27,231,40,48,35
2020-11-28,190,36,36,25
2020-11-29,221,46,43,27
2020-11-30,275,35,79,25
2020-12-01,231,28,52,27
2020-12-02,186,39,46,21
2020-12-03,197,33,44,22
2020-12-04,173,29,33,17
2020-12-05,195,34,54,17
2020-12-06,174,25,32,17
2020-12-07,233,37,38,27
2020-12-08,202,24,42,23
2020-12-09,292,48,81,24
2020-12-10,255,32,82,28
2020-12-11,227,32,67,25
2020-12-12,262,35,82,34
2020-12-13,247,40,61,18
2020-12-14,244,40,67,27
2020-12-15,245,40,65,23
2020-12-16,218,30,61,26
2020-12-17,170,33,58,21
2020-12-18,238,36,67,36
2020-12-19,213,40,58,31
2020-12-20,240,31,66,29
2020-12-21,219,36,48,32
2020-12-22,207,43,42,39
2020-12-23,234,37,75,41
2020-12-24,242,41,63,39
2020-12-25,281,53,59,42
2020-12-26,357,65,74,60
2020-12-27,340,64,91,65
2020-12-28,421,79,102,74
2020-12-29,400,73,107,67
2020-12-30,391,69,93,81
2020-12-31,406,82,91,74
2021-01-01,447,73,110,85
2021-01-02,581,91,132,117
2021-01-03,649,96,146,118
2021-01-04,714,143,175,109
2021-01-05,542,94,131,85
2021-01-06,577,97,114,106
2021-01-07,495,93,113,79
2021-01-08,531,81,126,75
2021-01-09,538,90,124,87
2021-01-10,499,99,89,76
2021-01-11,526,104,115,69
2021-01-12,458,93,107,67
2021-01-13,424,106,78,44
2021-01-14,397,69,74,61
2021-01-15,361,65,87,43
2021-01-16,370,57,71,52
2021-01-17,367,66,73,59
2021-01-18,397,92,67,56
2021-01-19,325,57,68,53
2021-01-20,269,56,54,29
2021-01-21,230,48,47,32
2021-01-22,283,60,65,48
2021-01-23,215,44,38,26
2021-01-24,228,52,47,29
2021-01-25,275,67,46,22
2021-01-26,228,59,53,22
2021-01-27,199,53,36,31
2021-01-28,217,38,46,24
2021-01-29,206,56,43,12
2021-01-30,176,52,23,15
2021-01-31,192,47,34,10
2021-02-01,249,67,39,27
2021-02-02,174,45,19,19
2021-02-03,133,34,18,16
2021-02-04,148,33,32,8
2021-02-05,151,45,18,16
2021-02-06,141,41,18,17
2021-02-07,113,28,17,12
2021-02-08,130,40,18,4
2021-02-09,135,37,23,11
2021-02-10,137,28,20,15
2021-02-11,105,22,19,9
2021-02-12,102,26,15,9
2021-02-13,118,25,17,16
2021-02-14,105,24,12,10
2021-02-15,125,31,20,7
2021-02-16,108,12,16,9
2021-02-17,143,38,21,12
2021-02-18,112,23,17,6
2021-02-19,110,24,25,5
2021-02-20,125,29,20,8
2021-02-21,112,22,11,11
2021-02-22,129,33,22,9
2021-02-23,132,28,23,13
2021-02-24,108,33,15,13
2021-02-25,87,30,8,10
2021-02-26,112,27,16,6
2021-02-27,96,28,14,4
2021-02-28,91,24,13,6
2021-03-01,135,40,14,16
2021-03-02,75,20,7,4
2021-03-03,86,25,16,6
2021-03-04,116,33,18,12
2021-03-05,102,27,16,6
2021-03-06,97,25,11,6
2021-03-07,79,17,16,6
2021-03-08,91,26,5,7
2021-03-09,106,30,7,12
2021-03-10,118,25,18,15
2021-03-11,108,36,6,8
2021-03-12,118,24,14,7
2021-03-13,118,28,12,12
2021-03-14,123,34,8,13
2021-03-15,137,28,6,17
2021-03-16,137,32,4,19
2021-03-17,121,26,10,20
2021-03-18,149,41,10,13
2021-03-19,144,35,12,16
2021-03-20,155,37,9,20
2021-03-21,143,34,14,14
2021-03-22,178,47,10,25
2021-03-23,187,54,8,19
2021-03-24,168,39,12,24
2021-03-25,173,43,4,18
2021-03-26,176,42,9,19
2021-03-27,174,43,9,21
2021-03-28,203,47,11,32
2021-03-29,216,43,14,24
2021-03-30,207,50,12,30
2021-03-31,240,52,16,28
2021-04-01,269,72,15,28
2021-04-02,291,72,24,35
2021-04-03,386,88,19,50
2021-04-04,423,120,15,40
2021-04-05,510,136,23,48
2021-04-06,483,116,29,49
2021-04-07,466,113,34,61
2021-04-08,435,124,25,42
2021-04-09,474,149,41,55
2021-04-10,451,128,25,58
2021-04-11,408,99,24,55
2021-04-12,528,122,44,68
2021-04-13,486,139,28,39
2021-04-14,478,126,37,53
2021-04-15,458,115,39,53
2021-04-16,522,131,52,41
2021-04-17,473,107,37,55
2021-04-18,500,129,42,63
2021-04-19,625,148,45,68
2021-04-20,586,136,41,62
2021-04-21,527,134,69,54
2021-04-22,481,89,52,57
2021-04-23,547,133,55,70
2021-04-24,546,112,49,65
2021-04-25,496,103,46,80
2021-04-26,628,130,75,83
2021-04-27,561,112,77,79
2021-04-28,519,101,82,69
2021-04-29,447,109,47,61
2021-04-30,533,111,65,77
2021-05-01,649,129,77,72
2021-05-02,558,113,84,70
2021-05-03,629,137,83,77
2021-05-04,535,126,76,60
2021-05-05,607,122,107,80
2021-05-06,417,92,56,49
2021-05-07,574,127,87,59
2021-05-08,661,122,110,67
2021-05-09,689,136,106,80
2021-05-10,862,178,163,100
2021-05-11,738,189,147,86
2021-05-12,777,172,134,96
2021-05-13,715,184,118,76
2021-05-14,883,214,157,87
2021-05-15,992,222,159,99
2021-05-16,918,210,140,108
2021-05-17,1116,258,195,116
2021-05-18,1033,249,177,131
2021-05-19,992,206,183,130
2021-05-20,994,213,183,116
2021-05-21,941,224,163,123
2021-05-22,1002,265,173,108
2021-05-23,966,224,190,116
2021-05-24,1180,301,178,115
2021-05-25,1079,251,184,121
2021-05-26,1046,272,187,108
2021-05-27,911,252,151,116
2021-05-28,949,244,147,99
2021-05-29,855,249,108,99
2021-05-30,988,230,203,92
2021-05-31,1014,262,170,109
2021-06-01,902,249,140,91
2021-06-02,808,209,151,80
2021-06-03,785,174,113,94
2021-06-04,841,204,120,107
2021-06-05,775,216,106,85
2021-06-06,809,216,138,104
2021-06-07,808,170,124,102
2021-06-08,755,160,122,101
2021-06-09,691,152,103,90
2021-06-10,684,155,89,105
2021-06-11,658,159,105,84
2021-06-12,748,197,106,111
2021-06-13,619,167,84,72
2021-06-14,726,180,112,100
2021-06-15,640,163,72,105
2021-06-16,537,137,61,93
2021-06-17,525,109,73,104
2021-06-18,577,142,80,104
2021-06-19,580,106,58,88
2021-06-20,744,134,82,129
2021-06-21,782,202,71,134
2021-06-22,730,136,79,142
2021-06-23,702,174,59,152
2021-06-24,616,158,53,102
2021-06-25,687,173,66,115
2021-06-26,697,172,53,108
2021-06-27,638,137,68,108
2021-06-28,742,177,60,130
2021-06-29,595,135,53,118
2021-06-30,578,157,56,110
2021-07-01,655,168,34,122
2021-07-02,630,178,59,103
2021-07-03,673,182,43,115
2021-07-04,646,159,62,107
2021-07-05,735,213,62,99
2021-07-06,608,173,52,106
2021-07-07,589,176,44,113
2021-07-08,579,159,52,96
2021-07-09,533,158,39,98
2021-07-10,650,149,42,98
2021-07-11,526,137,52,84
2021-07-12,589,169,68,86
2021-07-13,501,126,65,80
2021-07-14,404,123,23,72
2021-07-15,369,105,22,66
2021-07-16,410,114,25,66
2021-07-17,412,114,19,84
2021-07-18,375,115,25,54
2021-07-19,487,144,19,75
2021-07-20,491,151,24,83
2021-07-21,384,111,33,65
2021-07-22,333,112,23,52
2021-07-23,394,127,16,66
2021-07-24,392,128,25,73
2021-07-25,379,124,16,53
2021-07-26,434,126,15,56
2021-07-27,350,114,14,58
2021-07-28,297,102,15,56
2021-07-29,270,92,11,36
2021-07-30,300,96,24,40
2021-07-31,304,90,16,47
2021-08-01,307,96,20,45
2021-08-02,346,117,12,51
2021-08-03,277,97,14,41
2021-08-04,271,83,10,60
2021-08-05,228,71,8,41
2021-08-06,273,105,7,30
2021-08-07,227,78,14,26
2021-08-08,250,89,10,20
2021-08-09,246,94,10,25
2021-08-10,214,70,14,23
2021-08-11,168,63,13,19
2021-08-12,158,62,9,23
2021-08-13,163,66,13,17
2021-08-14,156,59,8,12
2021-08-15,156,53,11,16
2021-08-16,176,56,11,8
2021-08-17,186,73,9,18
2021-08-18,149,63,2,14
2021-08-19,139,57,6,10
2021-08-20,141,45,8,7
2021-08-21,110,31,6,11
2021-08-22,101,25,6,15
2021-08-23,137,55,9,12
2021-08-24,101,37,6,11
2021-08-25,100,32,9,6
2021-08-26,93,40,3,9
2021-08-27,86,29,5,5
2021-08-28,87,34,7,6
2021-08-29,72,30,4,12
2021-08-30,80,26,6,9
2021-08-31,76,25,3,13
2021-09-01,65,20,3,12
2021-09-02,57,26,3,7
2021-09-03,55,21,6,5
2021-09-04,45,18,3,7
2021-09-05,56,24,6,9
2021-09-06,50,18,3,7
2021-09-07,58,14,7,14
2021-09-08,36,9,2,3
2021-09-09,33,18,1,2
2021-09-10,41,20,1,4
2021-09-11,31,12,2,4
2021-09-12,35,8,7,6
2021-09-13,35,7,2,5
2021-09-14,46,24,3,5
2021-09-15,33,13,2,7
2021-09-16,26,5,0,8
2021-09-17,23,6,0,4
2021-09-18,19,6,1,4
2021-09-19,22,10,2,2
2021-09-20,22,8,0,3
2021-09-21,22,11,0,3
2021-09-22,18,8,3,2
2021-09-23,22,11,0,7
2021-09-24,26,9,1,3
2021-09-25,16,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,25,7,1,3
2021-09-29,15,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,4,0,1
2021-10-08,11,3,1,3
2021-10-09,13,4,0,1
2021-10-10,18,3,0,3
2021-10-11,16,5,0,5
2021-10-12,16,6,3,2
2021-10-13,18,6,0,1
2021-10-14,8,3,0,0
2021-10-15,19,3,2,2
2021-10-16,15,3,3,1
2021-10-17,9,2,1,2
2021-10-18,14,6,1,2
2021-10-19,6,1,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
