"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,1,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,10,2,1,1
2020-06-08,28,3,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,10,4,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,12,7,0,1
2020-06-23,17,10,0,3
2020-06-24,7,4,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,9,7,0,1
2020-06-28,5,3,0,1
2020-06-29,9,7,1,0
2020-06-30,7,4,0,0
2020-07-01,12,2,0,4
2020-07-02,13,9,0,2
2020-07-03,17,10,0,4
2020-07-04,21,10,1,3
2020-07-05,12,8,0,1
2020-07-06,24,13,0,5
2020-07-07,28,16,0,5
2020-07-08,36,17,0,13
2020-07-09,31,10,1,9
2020-07-10,39,12,1,16
2020-07-11,33,15,0,8
2020-07-12,23,7,0,9
2020-07-13,26,7,0,12
2020-07-14,12,2,0,9
2020-07-15,18,13,1,3
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,8,1,0,4
2020-07-19,15,6,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,13,6,1,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,24,11,0,8
2020-07-26,17,11,1,3
2020-07-27,13,7,0,4
2020-07-28,24,18,0,3
2020-07-29,27,18,0,5
2020-07-30,35,26,2,2
2020-07-31,42,35,2,4
2020-08-01,73,57,0,8
2020-08-02,40,29,0,5
2020-08-03,68,61,1,1
2020-08-04,68,46,2,14
2020-08-05,49,39,0,5
2020-08-06,55,43,2,8
2020-08-07,77,59,5,10
2020-08-08,74,49,4,11
2020-08-09,76,46,6,14
2020-08-10,85,61,2,16
2020-08-11,76,53,2,11
2020-08-12,80,59,1,16
2020-08-13,98,64,4,14
2020-08-14,86,52,1,20
2020-08-15,95,56,4,24
2020-08-16,134,85,6,30
2020-08-17,108,68,3,22
2020-08-18,136,89,1,20
2020-08-19,133,83,0,32
2020-08-20,162,109,4,32
2020-08-21,155,101,0,32
2020-08-22,193,122,4,44
2020-08-23,160,85,7,40
2020-08-24,218,140,5,42
2020-08-25,221,126,10,40
2020-08-26,177,105,2,34
2020-08-27,165,100,1,31
2020-08-28,157,88,4,37
2020-08-29,151,92,2,28
2020-08-30,138,71,3,29
2020-08-31,164,109,4,22
2020-09-01,140,100,2,16
2020-09-02,156,98,3,24
2020-09-03,140,92,0,17
2020-09-04,115,71,1,15
2020-09-05,109,67,1,16
2020-09-06,142,89,4,20
2020-09-07,132,77,2,22
2020-09-08,136,82,3,22
2020-09-09,136,71,1,22
2020-09-10,144,89,0,21
2020-09-11,147,94,2,18
2020-09-12,133,84,2,16
2020-09-13,122,70,1,16
2020-09-14,137,81,4,19
2020-09-15,120,76,2,15
2020-09-16,125,76,4,16
2020-09-17,118,72,3,15
2020-09-18,126,80,4,7
2020-09-19,126,64,4,18
2020-09-20,144,97,4,13
2020-09-21,142,85,4,18
2020-09-22,154,97,1,17
2020-09-23,183,114,3,25
2020-09-24,132,71,2,9
2020-09-25,183,106,5,15
2020-09-26,194,106,4,21
2020-09-27,175,99,5,23
2020-09-28,190,107,8,17
2020-09-29,155,92,5,14
2020-09-30,173,103,2,27
2020-10-01,200,103,7,27
2020-10-02,188,96,2,28
2020-10-03,199,110,11,25
2020-10-04,178,89,9,27
2020-10-05,291,137,10,33
2020-10-06,228,115,12,23
2020-10-07,249,134,12,23
2020-10-08,279,135,13,27
2020-10-09,296,138,16,28
2020-10-10,354,153,32,33
2020-10-11,307,152,26,26
2020-10-12,356,149,22,25
2020-10-13,390,166,41,25
2020-10-14,343,154,34,33
2020-10-15,329,157,33,20
2020-10-16,358,159,30,28
2020-10-17,340,127,37,27
2020-10-18,360,139,35,24
2020-10-19,411,164,41,35
2020-10-20,412,171,48,33
2020-10-21,360,164,31,36
2020-10-22,282,108,34,24
2020-10-23,313,116,36,24
2020-10-24,299,110,33,25
2020-10-25,336,117,37,30
2020-10-26,347,123,46,31
2020-10-27,317,104,37,29
2020-10-28,262,89,45,26
2020-10-29,232,75,35,32
2020-10-30,308,107,36,44
2020-10-31,253,91,42,35
2020-11-01,275,97,33,26
2020-11-02,284,60,41,44
2020-11-03,319,99,52,29
2020-11-04,264,64,50,37
2020-11-05,279,70,57,46
2020-11-06,274,73,57,48
2020-11-07,290,94,60,36
2020-11-08,262,67,50,39
2020-11-09,342,74,80,57
2020-11-10,349,87,82,50
2020-11-11,257,75,56,31
2020-11-12,264,57,81,26
2020-11-13,235,58,47,35
2020-11-14,266,64,57,29
2020-11-15,288,76,61,31
2020-11-16,296,76,57,47
2020-11-17,293,69,68,27
2020-11-18,227,69,34,30
2020-11-19,199,53,47,24
2020-11-20,238,70,45,26
2020-11-21,217,56,48,19
2020-11-22,248,63,40,30
2020-11-23,270,67,57,38
2020-11-24,270,63,66,33
2020-11-25,242,68,45,24
2020-11-26,213,40,46,35
2020-11-27,221,35,53,30
2020-11-28,186,35,30,27
2020-11-29,213,47,36,25
2020-11-30,275,36,79,26
2020-12-01,229,27,49,28
2020-12-02,187,46,42,21
2020-12-03,204,33,49,23
2020-12-04,176,30,34,16
2020-12-05,189,30,51,17
2020-12-06,175,24,32,17
2020-12-07,234,36,46,26
2020-12-08,201,19,47,23
2020-12-09,304,51,90,24
2020-12-10,258,37,84,28
2020-12-11,230,33,66,26
2020-12-12,246,33,64,36
2020-12-13,243,43,54,19
2020-12-14,252,39,75,27
2020-12-15,249,42,69,23
2020-12-16,222,29,62,30
2020-12-17,165,33,57,19
2020-12-18,241,34,68,35
2020-12-19,220,41,62,32
2020-12-20,236,30,58,28
2020-12-21,225,36,56,35
2020-12-22,187,43,34,35
2020-12-23,226,35,73,38
2020-12-24,244,38,66,43
2020-12-25,282,56,55,43
2020-12-26,375,68,81,65
2020-12-27,353,68,91,62
2020-12-28,411,79,102,74
2020-12-29,392,70,105,63
2020-12-30,377,67,95,66
2020-12-31,408,82,96,70
2021-01-01,466,74,115,95
2021-01-02,584,91,129,121
2021-01-03,643,93,136,120
2021-01-04,707,143,173,113
2021-01-05,552,97,132,91
2021-01-06,580,97,113,108
2021-01-07,494,92,111,78
2021-01-08,512,76,117,73
2021-01-09,536,90,124,83
2021-01-10,496,101,98,68
2021-01-11,528,101,117,72
2021-01-12,459,91,111,64
2021-01-13,430,107,83,47
2021-01-14,404,72,73,65
2021-01-15,360,65,84,45
2021-01-16,366,57,66,53
2021-01-17,356,64,71,55
2021-01-18,399,92,70,55
2021-01-19,321,60,61,52
2021-01-20,275,59,60,27
2021-01-21,233,47,47,33
2021-01-22,287,61,65,49
2021-01-23,227,46,46,27
2021-01-24,224,50,48,28
2021-01-25,271,64,43,22
2021-01-26,229,59,51,21
2021-01-27,200,56,37,29
2021-01-28,217,40,46,23
2021-01-29,201,54,37,11
2021-01-30,167,51,21,16
2021-01-31,184,47,27,12
2021-02-01,252,70,46,25
2021-02-02,177,42,24,18
2021-02-03,134,33,19,16
2021-02-04,147,30,30,10
2021-02-05,156,47,16,17
2021-02-06,143,39,21,17
2021-02-07,117,29,16,13
2021-02-08,128,40,16,4
2021-02-09,137,37,24,13
2021-02-10,132,29,16,14
2021-02-11,101,21,19,9
2021-02-12,103,28,19,9
2021-02-13,119,26,17,15
2021-02-14,105,24,12,9
2021-02-15,126,31,21,7
2021-02-16,112,13,16,12
2021-02-17,140,39,19,12
2021-02-18,110,20,16,6
2021-02-19,115,25,27,5
2021-02-20,126,29,21,6
2021-02-21,109,22,11,11
2021-02-22,131,34,22,10
2021-02-23,131,27,21,12
2021-02-24,108,32,14,14
2021-02-25,90,29,10,10
2021-02-26,109,25,21,6
2021-02-27,94,26,12,4
2021-02-28,96,28,15,6
2021-03-01,139,42,13,15
2021-03-02,77,21,8,5
2021-03-03,80,24,14,5
2021-03-04,113,30,19,12
2021-03-05,101,28,13,6
2021-03-06,94,26,10,5
2021-03-07,82,17,17,8
2021-03-08,97,25,10,7
2021-03-09,109,31,8,11
2021-03-10,116,26,15,16
2021-03-11,96,31,5,7
2021-03-12,118,25,10,7
2021-03-13,108,26,8,11
2021-03-14,129,37,6,15
2021-03-15,134,26,10,15
2021-03-16,143,33,5,19
2021-03-17,128,29,9,19
2021-03-18,152,39,12,15
2021-03-19,139,34,11,15
2021-03-20,150,36,8,18
2021-03-21,152,36,18,18
2021-03-22,182,49,9,26
2021-03-23,183,52,7,20
2021-03-24,169,43,13,24
2021-03-25,167,40,9,18
2021-03-26,171,42,8,17
2021-03-27,177,45,9,21
2021-03-28,202,46,9,32
2021-03-29,214,46,13,22
2021-03-30,216,48,16,28
2021-03-31,234,50,14,32
2021-04-01,274,76,13,28
2021-04-02,291,76,18,38
2021-04-03,395,92,22,46
2021-04-04,414,113,17,39
2021-04-05,515,137,28,46
2021-04-06,480,115,29,50
2021-04-07,459,110,30,59
2021-04-08,432,124,20,44
2021-04-09,474,151,41,57
2021-04-10,451,126,24,59
2021-04-11,405,98,25,54
2021-04-12,528,119,45,69
2021-04-13,490,142,30,37
2021-04-14,485,131,37,58
2021-04-15,457,108,39,50
2021-04-16,525,133,51,43
2021-04-17,477,111,36,55
2021-04-18,500,123,42,64
2021-04-19,625,149,50,64
2021-04-20,581,134,40,66
2021-04-21,518,134,62,55
2021-04-22,495,92,55,56
2021-04-23,553,131,53,68
2021-04-24,525,107,49,61
2021-04-25,502,103,53,83
2021-04-26,636,137,76,83
2021-04-27,560,109,75,80
2021-04-28,514,100,76,68
2021-04-29,453,116,52,62
2021-04-30,541,112,65,78
2021-05-01,647,128,77,71
2021-05-02,539,111,76,71
2021-05-03,640,139,92,76
2021-05-04,526,123,71,60
2021-05-05,620,123,112,82
2021-05-06,426,93,63,48
2021-05-07,586,126,95,63
2021-05-08,641,113,110,65
2021-05-09,672,137,95,79
2021-05-10,859,177,155,101
2021-05-11,727,191,137,82
2021-05-12,798,177,147,96
2021-05-13,730,187,129,74
2021-05-14,891,217,154,92
2021-05-15,1003,228,162,98
2021-05-16,912,205,144,106
2021-05-17,1109,257,187,113
2021-05-18,1012,247,172,132
2021-05-19,990,205,172,134
2021-05-20,973,209,196,108
2021-05-21,932,223,149,119
2021-05-22,1015,269,186,108
2021-05-23,962,220,187,119
2021-05-24,1160,300,164,115
2021-05-25,1088,248,193,125
2021-05-26,1056,270,182,115
2021-05-27,915,254,149,120
2021-05-28,966,247,147,100
2021-05-29,872,254,112,103
2021-05-30,975,229,201,88
2021-05-31,1010,271,161,102
2021-06-01,914,245,151,95
2021-06-02,821,215,159,80
2021-06-03,762,166,109,87
2021-06-04,830,198,120,104
2021-06-05,785,219,106,85
2021-06-06,813,211,134,107
2021-06-07,810,175,125,106
2021-06-08,761,166,131,100
2021-06-09,683,144,104,92
2021-06-10,692,164,90,104
2021-06-11,665,158,108,88
2021-06-12,734,195,100,107
2021-06-13,629,171,84,76
2021-06-14,732,174,106,106
2021-06-15,642,163,79,101
2021-06-16,538,132,68,88
2021-06-17,525,112,72,105
2021-06-18,573,140,76,105
2021-06-19,577,114,48,87
2021-06-20,751,136,77,131
2021-06-21,773,198,75,128
2021-06-22,737,144,88,142
2021-06-23,682,171,59,142
2021-06-24,607,162,53,103
2021-06-25,688,166,66,124
2021-06-26,700,173,54,107
2021-06-27,652,137,64,111
2021-06-28,747,173,63,124
2021-06-29,599,134,55,117
2021-06-30,579,164,55,109
2021-07-01,652,171,27,125
2021-07-02,623,178,50,104
2021-07-03,674,179,45,116
2021-07-04,644,156,66,109
2021-07-05,733,212,61,99
2021-07-06,597,174,50,102
2021-07-07,581,165,49,114
2021-07-08,576,155,59,92
2021-07-09,535,158,45,95
2021-07-10,650,147,40,101
2021-07-11,552,141,54,89
2021-07-12,585,174,66,86
2021-07-13,502,132,55,78
2021-07-14,399,123,23,73
2021-07-15,364,106,21,66
2021-07-16,413,108,26,70
2021-07-17,403,116,18,77
2021-07-18,386,108,32,56
2021-07-19,498,148,23,80
2021-07-20,480,151,19,73
2021-07-21,376,109,26,66
2021-07-22,336,111,27,55
2021-07-23,407,134,19,65
2021-07-24,388,130,23,68
2021-07-25,379,119,20,57
2021-07-26,435,128,17,55
2021-07-27,349,113,15,58
2021-07-28,296,106,15,57
2021-07-29,260,82,12,39
2021-07-30,300,106,22,37
2021-07-31,297,87,14,47
2021-08-01,309,94,17,50
2021-08-02,341,114,10,51
2021-08-03,291,94,17,42
2021-08-04,271,83,11,59
2021-08-05,232,75,9,40
2021-08-06,273,105,5,30
2021-08-07,227,82,13,26
2021-08-08,245,84,10,22
2021-08-09,243,94,11,23
2021-08-10,211,72,11,25
2021-08-11,171,64,16,18
2021-08-12,164,60,8,24
2021-08-13,164,64,13,17
2021-08-14,152,59,5,12
2021-08-15,160,53,12,18
2021-08-16,173,58,10,9
2021-08-17,174,75,10,15
2021-08-18,156,65,1,13
2021-08-19,143,56,5,11
2021-08-20,141,45,11,6
2021-08-21,112,31,8,10
2021-08-22,101,26,7,13
2021-08-23,138,54,9,14
2021-08-24,104,36,6,13
2021-08-25,100,31,9,7
2021-08-26,92,43,3,6
2021-08-27,94,28,10,7
2021-08-28,84,36,4,6
2021-08-29,68,29,3,10
2021-08-30,81,28,4,9
2021-08-31,78,24,5,14
2021-09-01,58,19,2,12
2021-09-02,51,20,1,7
2021-09-03,59,23,7,5
2021-09-04,49,16,6,7
2021-09-05,57,26,4,9
2021-09-06,50,20,3,7
2021-09-07,54,14,5,11
2021-09-08,37,9,4,5
2021-09-09,30,18,0,2
2021-09-10,43,19,2,4
2021-09-11,34,14,2,6
2021-09-12,35,10,5,6
2021-09-13,36,8,1,6
2021-09-14,42,18,5,4
2021-09-15,29,13,1,7
2021-09-16,25,8,0,6
2021-09-17,24,6,1,4
2021-09-18,20,5,1,4
2021-09-19,26,12,2,2
2021-09-20,23,7,0,4
2021-09-21,22,10,0,3
2021-09-22,21,9,3,2
2021-09-23,20,11,0,6
2021-09-24,27,9,1,4
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,25,7,1,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,1,1
2021-10-05,10,6,0,1
2021-10-06,8,3,0,1
2021-10-07,8,3,0,2
2021-10-08,10,2,0,3
2021-10-09,9,2,1,0
2021-10-10,21,4,0,3
2021-10-11,17,5,0,5
2021-10-12,15,6,1,2
2021-10-13,21,6,1,1
2021-10-14,11,6,2,0
2021-10-15,16,3,1,2
2021-10-16,14,4,3,1
2021-10-17,10,2,1,2
2021-10-18,11,5,0,2
2021-10-19,7,2,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
