"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,29,2,0,3
2020-06-09,8,2,0,1
2020-06-10,9,0,0,0
2020-06-11,8,3,1,2
2020-06-12,13,5,0,0
2020-06-13,12,5,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,14,9,0,1
2020-06-23,17,11,0,2
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,14,4,0,2
2020-07-02,11,7,0,2
2020-07-03,18,11,0,5
2020-07-04,22,10,2,3
2020-07-05,15,9,0,2
2020-07-06,23,11,0,6
2020-07-07,29,14,0,5
2020-07-08,33,16,0,11
2020-07-09,24,11,1,6
2020-07-10,41,11,1,18
2020-07-11,34,16,0,8
2020-07-12,25,10,0,6
2020-07-13,27,7,1,13
2020-07-14,13,2,0,10
2020-07-15,20,13,0,6
2020-07-16,18,6,0,9
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,17,11,1,1
2020-07-25,21,10,0,8
2020-07-26,17,11,1,3
2020-07-27,13,7,0,2
2020-07-28,23,18,0,3
2020-07-29,29,20,0,5
2020-07-30,37,27,2,3
2020-07-31,39,34,2,2
2020-08-01,79,59,1,10
2020-08-02,38,28,0,5
2020-08-03,69,62,1,1
2020-08-04,66,45,1,15
2020-08-05,49,40,0,5
2020-08-06,56,43,2,7
2020-08-07,77,60,5,11
2020-08-08,76,47,4,11
2020-08-09,72,46,6,14
2020-08-10,89,63,3,16
2020-08-11,75,52,2,11
2020-08-12,81,58,1,15
2020-08-13,95,63,4,14
2020-08-14,84,52,2,20
2020-08-15,95,56,3,24
2020-08-16,134,87,4,30
2020-08-17,111,67,3,21
2020-08-18,136,90,0,21
2020-08-19,135,81,2,32
2020-08-20,158,108,3,32
2020-08-21,156,99,0,32
2020-08-22,194,122,5,44
2020-08-23,154,85,7,38
2020-08-24,219,138,5,45
2020-08-25,219,127,11,38
2020-08-26,177,103,2,33
2020-08-27,163,99,1,31
2020-08-28,159,87,4,38
2020-08-29,153,96,0,28
2020-08-30,138,71,4,30
2020-08-31,165,108,4,22
2020-09-01,135,96,2,16
2020-09-02,154,97,3,24
2020-09-03,137,92,0,16
2020-09-04,115,71,1,15
2020-09-05,108,65,1,16
2020-09-06,144,88,3,21
2020-09-07,136,80,3,22
2020-09-08,131,79,1,22
2020-09-09,140,78,1,22
2020-09-10,146,92,1,21
2020-09-11,144,90,3,18
2020-09-12,131,83,2,16
2020-09-13,122,71,1,15
2020-09-14,141,83,4,19
2020-09-15,120,78,2,16
2020-09-16,123,74,5,16
2020-09-17,111,65,1,15
2020-09-18,129,78,4,7
2020-09-19,129,68,5,18
2020-09-20,139,94,3,13
2020-09-21,138,86,3,18
2020-09-22,154,98,1,17
2020-09-23,181,109,2,25
2020-09-24,139,74,6,9
2020-09-25,185,109,5,15
2020-09-26,193,101,5,21
2020-09-27,177,102,4,23
2020-09-28,191,110,5,17
2020-09-29,153,92,5,14
2020-09-30,175,104,5,26
2020-10-01,201,102,7,27
2020-10-02,192,95,3,28
2020-10-03,204,114,11,25
2020-10-04,174,86,10,27
2020-10-05,287,135,8,33
2020-10-06,230,114,13,23
2020-10-07,243,131,10,23
2020-10-08,281,134,17,27
2020-10-09,295,139,13,28
2020-10-10,355,155,37,32
2020-10-11,311,151,29,29
2020-10-12,365,152,26,26
2020-10-13,376,165,28,26
2020-10-14,346,157,40,31
2020-10-15,327,157,30,19
2020-10-16,357,163,28,26
2020-10-17,334,128,34,25
2020-10-18,357,136,35,25
2020-10-19,417,160,42,35
2020-10-20,405,172,41,36
2020-10-21,357,160,32,36
2020-10-22,270,111,32,22
2020-10-23,331,114,49,27
2020-10-24,301,109,38,24
2020-10-25,344,121,40,30
2020-10-26,351,122,44,31
2020-10-27,309,101,35,28
2020-10-28,261,94,37,25
2020-10-29,227,77,30,33
2020-10-30,308,103,37,44
2020-10-31,255,92,42,34
2020-11-01,283,96,39,27
2020-11-02,283,64,45,41
2020-11-03,322,95,50,30
2020-11-04,268,63,59,38
2020-11-05,268,69,56,45
2020-11-06,275,74,52,46
2020-11-07,281,94,55,37
2020-11-08,261,73,45,41
2020-11-09,332,76,75,56
2020-11-10,366,85,98,50
2020-11-11,262,75,55,32
2020-11-12,257,56,78,25
2020-11-13,240,58,45,38
2020-11-14,257,63,52,30
2020-11-15,282,79,60,30
2020-11-16,294,69,63,47
2020-11-17,285,68,64,27
2020-11-18,227,70,33,30
2020-11-19,210,57,49,25
2020-11-20,236,70,40,28
2020-11-21,221,55,53,19
2020-11-22,245,62,44,29
2020-11-23,271,68,57,36
2020-11-24,266,63,66,31
2020-11-25,242,66,47,24
2020-11-26,205,39,40,35
2020-11-27,223,38,49,33
2020-11-28,195,37,37,25
2020-11-29,211,44,40,25
2020-11-30,271,37,74,26
2020-12-01,226,26,49,27
2020-12-02,181,39,44,20
2020-12-03,203,34,51,23
2020-12-04,173,30,31,16
2020-12-05,197,31,58,19
2020-12-06,180,28,34,17
2020-12-07,234,39,44,27
2020-12-08,198,16,42,23
2020-12-09,293,50,80,24
2020-12-10,249,37,78,27
2020-12-11,230,34,66,26
2020-12-12,253,34,69,36
2020-12-13,250,42,61,18
2020-12-14,252,38,71,27
2020-12-15,242,41,65,24
2020-12-16,225,31,66,26
2020-12-17,171,34,58,21
2020-12-18,235,34,69,32
2020-12-19,220,41,65,32
2020-12-20,238,30,62,30
2020-12-21,209,33,45,33
2020-12-22,195,43,42,36
2020-12-23,237,35,79,43
2020-12-24,238,37,58,40
2020-12-25,280,52,56,48
2020-12-26,360,68,73,60
2020-12-27,359,67,90,69
2020-12-28,414,79,104,73
2020-12-29,399,72,107,64
2020-12-30,389,67,103,67
2020-12-31,396,85,89,67
2021-01-01,475,75,118,96
2021-01-02,583,91,131,118
2021-01-03,644,97,132,123
2021-01-04,716,146,171,113
2021-01-05,558,94,143,88
2021-01-06,576,93,115,109
2021-01-07,480,93,111,73
2021-01-08,521,82,124,74
2021-01-09,539,89,121,85
2021-01-10,500,102,90,75
2021-01-11,517,100,112,70
2021-01-12,458,91,109,63
2021-01-13,424,105,81,45
2021-01-14,394,67,74,63
2021-01-15,356,67,80,43
2021-01-16,377,57,75,52
2021-01-17,362,65,72,55
2021-01-18,396,92,68,57
2021-01-19,320,60,64,50
2021-01-20,265,56,55,28
2021-01-21,240,49,52,35
2021-01-22,283,60,61,50
2021-01-23,221,46,45,25
2021-01-24,223,48,45,28
2021-01-25,276,65,44,22
2021-01-26,230,59,48,24
2021-01-27,199,55,39,28
2021-01-28,226,40,51,23
2021-01-29,205,57,41,11
2021-01-30,174,54,20,17
2021-01-31,187,49,32,11
2021-02-01,244,65,40,26
2021-02-02,176,41,25,17
2021-02-03,131,37,14,16
2021-02-04,143,32,28,9
2021-02-05,147,44,13,17
2021-02-06,152,42,27,16
2021-02-07,114,27,14,13
2021-02-08,130,40,16,5
2021-02-09,133,37,22,12
2021-02-10,133,28,19,13
2021-02-11,107,23,22,10
2021-02-12,101,27,18,10
2021-02-13,115,25,14,15
2021-02-14,113,25,17,9
2021-02-15,124,30,19,7
2021-02-16,106,14,13,12
2021-02-17,140,38,17,12
2021-02-18,110,20,18,6
2021-02-19,115,24,27,8
2021-02-20,129,29,22,6
2021-02-21,112,23,12,11
2021-02-22,134,36,22,10
2021-02-23,128,28,22,11
2021-02-24,107,32,14,14
2021-02-25,86,29,8,9
2021-02-26,113,26,18,6
2021-02-27,96,25,16,4
2021-02-28,92,26,12,6
2021-03-01,137,42,13,15
2021-03-02,73,19,5,4
2021-03-03,87,23,20,5
2021-03-04,114,33,16,12
2021-03-05,100,28,13,6
2021-03-06,93,25,8,6
2021-03-07,83,19,20,6
2021-03-08,91,23,11,7
2021-03-09,110,31,8,14
2021-03-10,122,27,19,14
2021-03-11,104,33,6,7
2021-03-12,116,25,11,6
2021-03-13,113,27,9,12
2021-03-14,127,36,7,15
2021-03-15,131,25,8,14
2021-03-16,142,31,7,18
2021-03-17,127,30,9,19
2021-03-18,157,39,10,17
2021-03-19,133,34,8,17
2021-03-20,152,37,9,18
2021-03-21,146,35,15,15
2021-03-22,178,48,9,25
2021-03-23,183,51,5,21
2021-03-24,165,43,11,24
2021-03-25,176,42,9,19
2021-03-26,182,45,11,20
2021-03-27,179,45,14,20
2021-03-28,195,46,7,34
2021-03-29,212,43,10,22
2021-03-30,209,49,12,26
2021-03-31,233,50,17,29
2021-04-01,277,76,14,29
2021-04-02,283,73,20,31
2021-04-03,400,94,18,49
2021-04-04,418,116,17,42
2021-04-05,522,134,30,49
2021-04-06,478,113,26,50
2021-04-07,462,114,35,60
2021-04-08,434,117,26,40
2021-04-09,463,148,37,55
2021-04-10,455,128,22,62
2021-04-11,404,96,26,55
2021-04-12,527,123,44,70
2021-04-13,497,145,40,36
2021-04-14,478,129,37,55
2021-04-15,456,113,35,47
2021-04-16,534,133,48,45
2021-04-17,471,109,31,56
2021-04-18,497,122,40,73
2021-04-19,632,148,56,61
2021-04-20,584,135,43,67
2021-04-21,500,133,57,52
2021-04-22,499,92,60,54
2021-04-23,542,131,53,64
2021-04-24,545,111,51,64
2021-04-25,498,108,46,82
2021-04-26,633,133,72,88
2021-04-27,557,112,77,76
2021-04-28,512,93,83,66
2021-04-29,450,116,46,61
2021-04-30,538,108,69,78
2021-05-01,652,134,78,74
2021-05-02,544,115,74,68
2021-05-03,628,135,89,75
2021-05-04,529,120,74,62
2021-05-05,617,122,110,84
2021-05-06,432,93,63,48
2021-05-07,576,125,95,61
2021-05-08,651,117,114,65
2021-05-09,683,138,97,77
2021-05-10,850,174,159,98
2021-05-11,743,193,145,87
2021-05-12,784,185,129,96
2021-05-13,707,184,116,80
2021-05-14,886,217,148,90
2021-05-15,995,219,167,98
2021-05-16,924,204,141,108
2021-05-17,1126,261,199,112
2021-05-18,1024,252,179,128
2021-05-19,1003,203,181,130
2021-05-20,976,211,182,109
2021-05-21,944,221,158,123
2021-05-22,989,264,169,104
2021-05-23,981,229,200,119
2021-05-24,1162,296,172,121
2021-05-25,1082,242,182,127
2021-05-26,1047,277,186,102
2021-05-27,899,248,150,121
2021-05-28,972,253,155,106
2021-05-29,860,244,117,101
2021-05-30,977,232,193,87
2021-05-31,1001,257,170,101
2021-06-01,917,252,147,95
2021-06-02,807,213,151,79
2021-06-03,773,169,109,91
2021-06-04,823,199,117,100
2021-06-05,785,219,109,88
2021-06-06,822,219,132,110
2021-06-07,808,180,123,100
2021-06-08,756,167,126,98
2021-06-09,693,144,104,96
2021-06-10,693,158,95,105
2021-06-11,646,156,101,80
2021-06-12,727,194,99,110
2021-06-13,649,169,90,77
2021-06-14,737,181,102,106
2021-06-15,645,164,78,101
2021-06-16,522,128,66,90
2021-06-17,520,109,73,110
2021-06-18,567,144,76,98
2021-06-19,578,108,52,90
2021-06-20,757,139,85,128
2021-06-21,773,199,69,130
2021-06-22,725,134,84,139
2021-06-23,676,173,54,138
2021-06-24,628,166,62,110
2021-06-25,710,170,67,118
2021-06-26,681,163,51,106
2021-06-27,642,137,64,109
2021-06-28,741,176,58,134
2021-06-29,599,133,55,118
2021-06-30,575,165,59,109
2021-07-01,653,166,37,118
2021-07-02,625,174,47,108
2021-07-03,685,184,44,117
2021-07-04,633,163,64,101
2021-07-05,730,208,59,98
2021-07-06,606,176,48,104
2021-07-07,581,170,47,116
2021-07-08,580,162,51,88
2021-07-09,547,158,52,100
2021-07-10,646,149,43,100
2021-07-11,538,133,58,89
2021-07-12,579,172,60,85
2021-07-13,494,128,53,78
2021-07-14,407,121,26,74
2021-07-15,359,108,21,66
2021-07-16,399,108,22,68
2021-07-17,396,112,19,73
2021-07-18,401,116,37,57
2021-07-19,488,142,22,77
2021-07-20,489,159,16,78
2021-07-21,382,115,25,65
2021-07-22,339,114,25,55
2021-07-23,397,131,16,65
2021-07-24,380,126,22,70
2021-07-25,387,114,24,54
2021-07-26,440,127,18,57
2021-07-27,345,112,16,60
2021-07-28,296,103,14,57
2021-07-29,265,87,7,40
2021-07-30,300,102,23,35
2021-07-31,295,85,16,44
2021-08-01,303,93,13,47
2021-08-02,348,120,11,51
2021-08-03,279,98,18,41
2021-08-04,275,86,9,59
2021-08-05,239,75,9,42
2021-08-06,270,102,6,34
2021-08-07,228,86,12,22
2021-08-08,245,81,12,21
2021-08-09,242,93,12,25
2021-08-10,210,70,12,24
2021-08-11,170,63,15,18
2021-08-12,159,61,8,23
2021-08-13,160,64,12,19
2021-08-14,148,56,5,12
2021-08-15,163,56,13,16
2021-08-16,180,56,12,9
2021-08-17,178,75,7,15
2021-08-18,149,61,3,12
2021-08-19,131,54,3,10
2021-08-20,144,50,10,6
2021-08-21,103,31,4,11
2021-08-22,107,28,6,14
2021-08-23,139,53,9,13
2021-08-24,117,38,12,12
2021-08-25,100,31,8,9
2021-08-26,86,40,1,7
2021-08-27,90,28,5,7
2021-08-28,84,33,5,7
2021-08-29,69,30,5,10
2021-08-30,82,26,8,9
2021-08-31,78,24,4,13
2021-09-01,58,17,1,12
2021-09-02,56,24,1,8
2021-09-03,57,21,8,5
2021-09-04,44,18,3,6
2021-09-05,53,25,5,8
2021-09-06,48,18,3,7
2021-09-07,58,16,7,11
2021-09-08,40,11,2,5
2021-09-09,34,19,2,3
2021-09-10,40,19,2,2
2021-09-11,34,13,2,7
2021-09-12,32,10,4,5
2021-09-13,33,8,1,4
2021-09-14,37,15,4,4
2021-09-15,38,18,3,7
2021-09-16,27,8,0,7
2021-09-17,30,7,0,7
2021-09-18,18,4,1,4
2021-09-19,24,12,2,2
2021-09-20,20,7,0,3
2021-09-21,21,9,0,3
2021-09-22,17,7,3,3
2021-09-23,22,12,0,6
2021-09-24,26,7,1,3
2021-09-25,14,4,1,5
2021-09-26,22,10,0,3
2021-09-27,16,6,0,1
2021-09-28,22,7,0,3
2021-09-29,12,4,0,2
2021-09-30,17,5,1,2
2021-10-01,18,5,1,5
2021-10-02,8,1,1,2
2021-10-03,11,6,0,2
2021-10-04,11,3,1,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
