"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,2,2
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,3,0,2
2020-06-09,9,2,1,0
2020-06-10,8,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,21,11,0,1
2020-06-21,16,12,0,1
2020-06-22,11,7,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,9,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,10,8,1,0
2020-06-30,6,3,0,0
2020-07-01,15,4,0,5
2020-07-02,11,8,0,2
2020-07-03,17,9,0,4
2020-07-04,18,10,1,2
2020-07-05,17,11,0,4
2020-07-06,19,12,0,3
2020-07-07,28,13,0,4
2020-07-08,37,16,0,13
2020-07-09,27,10,1,7
2020-07-10,44,13,1,17
2020-07-11,33,16,0,9
2020-07-12,21,8,0,7
2020-07-13,28,7,0,13
2020-07-14,14,2,0,11
2020-07-15,19,13,1,4
2020-07-16,17,7,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,3,1,4
2020-07-22,11,6,0,0
2020-07-23,25,14,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,17,12,1,3
2020-07-27,13,7,0,3
2020-07-28,21,16,0,3
2020-07-29,32,23,0,6
2020-07-30,37,28,3,2
2020-07-31,42,36,2,2
2020-08-01,77,59,0,10
2020-08-02,39,29,0,5
2020-08-03,72,62,1,2
2020-08-04,63,44,1,14
2020-08-05,49,37,1,5
2020-08-06,54,42,2,7
2020-08-07,78,59,5,10
2020-08-08,72,48,3,11
2020-08-09,71,46,6,14
2020-08-10,90,65,2,16
2020-08-11,74,52,2,11
2020-08-12,82,59,3,16
2020-08-13,100,63,4,14
2020-08-14,83,52,1,19
2020-08-15,99,58,3,25
2020-08-16,136,81,6,31
2020-08-17,110,70,3,21
2020-08-18,131,87,0,20
2020-08-19,136,85,0,33
2020-08-20,157,106,3,32
2020-08-21,157,103,0,33
2020-08-22,193,122,4,43
2020-08-23,157,86,7,38
2020-08-24,222,139,6,44
2020-08-25,217,126,10,39
2020-08-26,175,100,2,33
2020-08-27,171,102,2,32
2020-08-28,158,89,4,36
2020-08-29,149,90,0,29
2020-08-30,139,73,4,28
2020-08-31,162,108,4,23
2020-09-01,135,97,2,16
2020-09-02,154,98,3,24
2020-09-03,142,93,0,16
2020-09-04,118,73,1,15
2020-09-05,114,71,2,16
2020-09-06,141,90,3,20
2020-09-07,130,76,1,22
2020-09-08,137,82,1,22
2020-09-09,137,72,2,23
2020-09-10,142,88,1,22
2020-09-11,142,90,3,18
2020-09-12,134,86,2,16
2020-09-13,123,72,0,15
2020-09-14,140,84,3,19
2020-09-15,116,75,2,15
2020-09-16,132,76,6,16
2020-09-17,113,64,3,15
2020-09-18,125,76,4,7
2020-09-19,131,71,4,18
2020-09-20,138,95,3,13
2020-09-21,137,81,5,18
2020-09-22,158,100,2,17
2020-09-23,180,111,2,25
2020-09-24,140,78,5,9
2020-09-25,190,110,5,15
2020-09-26,186,100,2,21
2020-09-27,179,100,9,23
2020-09-28,187,108,5,17
2020-09-29,156,92,4,14
2020-09-30,175,108,1,26
2020-10-01,197,99,6,27
2020-10-02,189,97,4,29
2020-10-03,201,112,10,24
2020-10-04,170,83,11,27
2020-10-05,284,134,9,32
2020-10-06,244,116,16,25
2020-10-07,244,134,7,23
2020-10-08,285,140,16,27
2020-10-09,293,134,10,28
2020-10-10,350,155,34,32
2020-10-11,301,151,25,27
2020-10-12,364,151,25,25
2020-10-13,406,168,40,29
2020-10-14,330,155,29,33
2020-10-15,324,159,27,19
2020-10-16,343,159,25,25
2020-10-17,349,129,48,26
2020-10-18,359,137,37,24
2020-10-19,413,159,48,35
2020-10-20,419,176,47,33
2020-10-21,355,160,28,38
2020-10-22,272,110,28,21
2020-10-23,314,118,36,25
2020-10-24,309,106,41,26
2020-10-25,337,117,37,30
2020-10-26,354,127,44,31
2020-10-27,310,101,33,27
2020-10-28,258,89,42,25
2020-10-29,235,75,34,33
2020-10-30,306,103,38,44
2020-10-31,257,95,44,37
2020-11-01,283,98,42,25
2020-11-02,287,65,39,43
2020-11-03,319,92,54,31
2020-11-04,274,64,54,38
2020-11-05,268,68,54,44
2020-11-06,280,72,62,48
2020-11-07,279,95,51,36
2020-11-08,256,69,42,40
2020-11-09,347,76,88,56
2020-11-10,350,86,85,48
2020-11-11,263,76,59,30
2020-11-12,259,56,80,25
2020-11-13,237,60,44,36
2020-11-14,264,63,59,31
2020-11-15,286,79,58,30
2020-11-16,307,76,64,49
2020-11-17,276,65,56,28
2020-11-18,230,68,35,31
2020-11-19,204,51,53,24
2020-11-20,240,71,43,27
2020-11-21,210,56,45,19
2020-11-22,249,63,44,29
2020-11-23,267,66,55,37
2020-11-24,269,66,65,32
2020-11-25,237,65,46,23
2020-11-26,219,42,48,36
2020-11-27,226,39,49,32
2020-11-28,192,36,34,23
2020-11-29,213,46,40,27
2020-11-30,270,35,72,25
2020-12-01,232,27,49,30
2020-12-02,180,39,42,21
2020-12-03,206,36,49,23
2020-12-04,174,32,31,16
2020-12-05,187,29,53,17
2020-12-06,177,26,35,17
2020-12-07,231,38,41,27
2020-12-08,203,18,46,24
2020-12-09,297,46,84,24
2020-12-10,253,34,80,27
2020-12-11,231,37,66,25
2020-12-12,252,35,69,35
2020-12-13,253,44,63,19
2020-12-14,251,36,78,27
2020-12-15,240,41,60,22
2020-12-16,221,30,66,25
2020-12-17,174,37,60,22
2020-12-18,235,34,68,33
2020-12-19,210,38,54,34
2020-12-20,238,27,66,28
2020-12-21,229,39,50,37
2020-12-22,189,43,34,35
2020-12-23,250,37,86,43
2020-12-24,251,40,65,43
2020-12-25,279,55,51,45
2020-12-26,360,67,74,60
2020-12-27,349,64,95,66
2020-12-28,402,77,97,67
2020-12-29,393,71,107,63
2020-12-30,368,68,87,68
2020-12-31,397,83,86,75
2021-01-01,480,76,129,92
2021-01-02,597,90,138,121
2021-01-03,639,94,142,116
2021-01-04,714,143,164,115
2021-01-05,557,97,135,91
2021-01-06,586,93,123,108
2021-01-07,484,92,108,77
2021-01-08,522,80,120,73
2021-01-09,541,91,124,85
2021-01-10,501,103,96,72
2021-01-11,524,102,113,74
2021-01-12,441,88,102,63
2021-01-13,419,107,78,44
2021-01-14,393,66,74,58
2021-01-15,361,71,81,43
2021-01-16,385,56,77,57
2021-01-17,352,63,72,53
2021-01-18,397,91,68,57
2021-01-19,336,61,71,52
2021-01-20,261,55,51,30
2021-01-21,233,49,50,31
2021-01-22,285,61,60,49
2021-01-23,219,44,41,26
2021-01-24,231,52,48,29
2021-01-25,272,65,45,23
2021-01-26,236,59,57,24
2021-01-27,193,52,35,28
2021-01-28,221,39,47,23
2021-01-29,204,58,40,11
2021-01-30,172,53,20,16
2021-01-31,179,47,27,11
2021-02-01,249,68,41,26
2021-02-02,175,44,23,17
2021-02-03,140,36,19,20
2021-02-04,146,30,30,7
2021-02-05,155,45,18,19
2021-02-06,136,39,14,15
2021-02-07,114,25,18,12
2021-02-08,134,42,21,4
2021-02-09,135,38,22,12
2021-02-10,136,31,20,13
2021-02-11,105,25,18,12
2021-02-12,102,26,16,7
2021-02-13,118,24,17,15
2021-02-14,111,25,15,9
2021-02-15,125,30,21,7
2021-02-16,105,12,15,9
2021-02-17,145,37,20,16
2021-02-18,107,21,14,6
2021-02-19,116,24,28,6
2021-02-20,124,29,20,7
2021-02-21,111,24,12,11
2021-02-22,132,33,25,10
2021-02-23,129,27,22,12
2021-02-24,102,32,12,13
2021-02-25,88,29,8,10
2021-02-26,112,25,20,6
2021-02-27,101,26,15,5
2021-02-28,97,31,12,5
2021-03-01,138,43,13,15
2021-03-02,74,19,7,4
2021-03-03,84,24,14,6
2021-03-04,112,30,19,12
2021-03-05,94,25,12,5
2021-03-06,95,25,11,5
2021-03-07,79,16,17,6
2021-03-08,94,27,9,7
2021-03-09,113,30,14,12
2021-03-10,122,28,18,14
2021-03-11,103,31,5,8
2021-03-12,113,25,7,7
2021-03-13,119,31,9,14
2021-03-14,121,33,10,13
2021-03-15,140,29,6,15
2021-03-16,138,30,6,20
2021-03-17,126,28,10,18
2021-03-18,151,40,9,15
2021-03-19,132,35,7,15
2021-03-20,150,36,9,19
2021-03-21,149,34,14,16
2021-03-22,178,47,11,23
2021-03-23,193,55,12,20
2021-03-24,173,42,11,26
2021-03-25,170,42,8,18
2021-03-26,176,43,6,20
2021-03-27,178,44,10,22
2021-03-28,194,45,7,33
2021-03-29,218,44,16,22
2021-03-30,210,51,15,28
2021-03-31,234,51,17,27
2021-04-01,283,76,20,32
2021-04-02,285,72,22,34
2021-04-03,395,91,18,45
2021-04-04,424,118,14,45
2021-04-05,515,137,26,47
2021-04-06,477,117,27,48
2021-04-07,466,111,32,59
2021-04-08,429,117,24,44
2021-04-09,467,148,40,55
2021-04-10,457,130,24,58
2021-04-11,402,98,19,57
2021-04-12,521,121,42,68
2021-04-13,482,140,33,34
2021-04-14,470,124,38,53
2021-04-15,459,109,37,51
2021-04-16,545,137,60,43
2021-04-17,486,106,40,56
2021-04-18,495,125,38,69
2021-04-19,627,155,47,64
2021-04-20,585,138,44,64
2021-04-21,507,133,60,56
2021-04-22,501,90,55,58
2021-04-23,545,133,55,65
2021-04-24,532,110,43,64
2021-04-25,495,101,48,83
2021-04-26,630,133,78,83
2021-04-27,556,112,69,80
2021-04-28,516,98,82,67
2021-04-29,451,115,46,63
2021-04-30,536,109,65,80
2021-05-01,644,128,82,69
2021-05-02,547,116,78,66
2021-05-03,645,138,93,76
2021-05-04,538,123,77,65
2021-05-05,601,121,102,81
2021-05-06,435,96,60,51
2021-05-07,587,132,94,61
2021-05-08,633,111,115,61
2021-05-09,679,136,94,79
2021-05-10,870,174,160,108
2021-05-11,735,188,144,83
2021-05-12,768,176,124,94
2021-05-13,715,185,129,73
2021-05-14,882,219,150,89
2021-05-15,1002,216,165,97
2021-05-16,917,208,143,108
2021-05-17,1132,261,200,116
2021-05-18,1029,248,176,133
2021-05-19,1004,212,187,129
2021-05-20,981,218,184,111
2021-05-21,936,222,149,119
2021-05-22,992,265,172,106
2021-05-23,952,217,186,115
2021-05-24,1178,300,176,118
2021-05-25,1090,245,196,129
2021-05-26,1032,275,177,108
2021-05-27,911,249,154,119
2021-05-28,967,248,149,104
2021-05-29,893,263,117,100
2021-05-30,993,238,198,90
2021-05-31,995,261,156,104
2021-06-01,912,245,152,91
2021-06-02,801,208,154,83
2021-06-03,774,162,114,94
2021-06-04,822,196,120,104
2021-06-05,775,213,108,85
2021-06-06,812,218,134,103
2021-06-07,812,178,124,103
2021-06-08,765,163,126,103
2021-06-09,700,152,105,94
2021-06-10,691,158,96,105
2021-06-11,669,158,103,90
2021-06-12,728,192,104,105
2021-06-13,622,168,80,74
2021-06-14,734,178,107,102
2021-06-15,636,164,77,99
2021-06-16,545,137,69,87
2021-06-17,518,108,74,104
2021-06-18,565,141,76,101
2021-06-19,580,111,44,92
2021-06-20,741,134,74,128
2021-06-21,781,207,76,133
2021-06-22,727,139,87,145
2021-06-23,698,173,66,144
2021-06-24,613,157,59,107
2021-06-25,699,169,63,121
2021-06-26,693,168,44,106
2021-06-27,650,142,65,110
2021-06-28,737,173,63,126
2021-06-29,611,139,56,123
2021-06-30,574,159,61,109
2021-07-01,648,170,31,119
2021-07-02,623,174,47,106
2021-07-03,681,178,47,111
2021-07-04,635,161,60,106
2021-07-05,729,207,59,99
2021-07-06,614,185,49,106
2021-07-07,588,170,47,114
2021-07-08,573,152,53,93
2021-07-09,547,160,48,99
2021-07-10,635,150,37,100
2021-07-11,541,134,64,87
2021-07-12,588,175,63,82
2021-07-13,501,133,55,83
2021-07-14,395,117,23,74
2021-07-15,375,110,26,64
2021-07-16,408,110,27,67
2021-07-17,404,112,18,82
2021-07-18,375,108,25,54
2021-07-19,500,146,24,80
2021-07-20,483,155,21,75
2021-07-21,381,113,26,64
2021-07-22,330,109,21,56
2021-07-23,409,131,20,67
2021-07-24,384,128,25,68
2021-07-25,379,121,22,53
2021-07-26,436,128,17,54
2021-07-27,358,114,18,57
2021-07-28,284,98,11,58
2021-07-29,266,87,11,38
2021-07-30,309,103,23,40
2021-07-31,298,88,12,49
2021-08-01,304,97,16,46
2021-08-02,339,115,11,48
2021-08-03,275,93,16,40
2021-08-04,274,83,14,60
2021-08-05,237,74,8,45
2021-08-06,276,106,7,31
2021-08-07,235,82,13,24
2021-08-08,240,80,10,21
2021-08-09,248,98,11,25
2021-08-10,208,73,10,23
2021-08-11,167,63,13,19
2021-08-12,158,61,8,23
2021-08-13,161,63,13,18
2021-08-14,153,58,8,13
2021-08-15,160,51,13,15
2021-08-16,186,58,11,10
2021-08-17,179,78,8,15
2021-08-18,145,62,1,12
2021-08-19,145,55,11,12
2021-08-20,142,46,10,6
2021-08-21,108,33,6,10
2021-08-22,105,25,7,14
2021-08-23,140,55,8,13
2021-08-24,102,37,4,12
2021-08-25,102,35,6,7
2021-08-26,86,38,1,6
2021-08-27,92,28,10,5
2021-08-28,80,33,5,6
2021-08-29,72,30,3,12
2021-08-30,83,26,9,10
2021-08-31,81,24,3,13
2021-09-01,61,19,3,14
2021-09-02,51,21,0,7
2021-09-03,58,21,9,5
2021-09-04,44,16,3,7
2021-09-05,58,28,5,8
2021-09-06,50,21,2,7
2021-09-07,58,15,8,12
2021-09-08,35,9,2,4
2021-09-09,35,17,2,3
2021-09-10,42,22,2,3
2021-09-11,35,12,3,7
2021-09-12,35,10,6,6
2021-09-13,38,12,2,3
2021-09-14,39,18,2,4
2021-09-15,34,14,1,8
2021-09-16,23,5,0,7
2021-09-17,24,8,0,4
2021-09-18,19,4,1,5
2021-09-19,24,11,2,2
2021-09-20,21,7,0,3
2021-09-21,22,10,0,3
2021-09-22,16,7,3,2
2021-09-23,21,11,0,6
2021-09-24,27,8,1,3
2021-09-25,14,4,1,5
2021-09-26,25,9,0,4
2021-09-27,18,7,0,1
2021-09-28,23,7,1,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,13,4,1,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,2
2021-10-07,9,5,0,1
2021-10-08,10,2,0,3
2021-10-09,9,2,0,1
2021-10-10,18,3,0,2
2021-10-11,17,5,0,5
2021-10-12,15,8,1,2
2021-10-13,21,6,2,1
2021-10-14,9,4,0,0
2021-10-15,18,3,2,2
2021-10-16,15,3,3,1
2021-10-17,13,4,2,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
