"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,1,0,2
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,13,4,0,2
2020-06-14,9,4,0,0
2020-06-15,10,6,0,0
2020-06-16,16,8,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,19,13,1,1
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,1,0
2020-07-01,10,2,0,2
2020-07-02,11,8,0,2
2020-07-03,16,9,0,5
2020-07-04,22,12,1,4
2020-07-05,16,9,0,1
2020-07-06,23,10,0,6
2020-07-07,27,12,0,6
2020-07-08,40,21,0,11
2020-07-09,30,11,1,10
2020-07-10,40,11,1,18
2020-07-11,34,15,0,9
2020-07-12,21,9,0,6
2020-07-13,27,7,0,13
2020-07-14,11,2,0,8
2020-07-15,16,12,0,3
2020-07-16,17,7,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,0,5
2020-07-19,15,6,2,3
2020-07-20,10,6,0,0
2020-07-21,12,4,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,20,9,0,8
2020-07-26,19,12,2,3
2020-07-27,13,8,0,2
2020-07-28,23,18,0,3
2020-07-29,27,18,0,6
2020-07-30,34,25,2,2
2020-07-31,44,38,2,2
2020-08-01,73,57,0,8
2020-08-02,40,28,1,5
2020-08-03,76,66,1,4
2020-08-04,61,44,1,13
2020-08-05,51,36,1,6
2020-08-06,56,42,2,8
2020-08-07,76,60,5,10
2020-08-08,76,49,3,11
2020-08-09,73,45,6,14
2020-08-10,86,62,2,17
2020-08-11,76,52,2,11
2020-08-12,83,58,1,16
2020-08-13,97,65,4,14
2020-08-14,83,54,1,19
2020-08-15,97,55,5,24
2020-08-16,129,84,4,30
2020-08-17,109,67,4,21
2020-08-18,139,91,0,21
2020-08-19,136,80,1,34
2020-08-20,156,108,3,32
2020-08-21,154,102,0,32
2020-08-22,194,121,4,44
2020-08-23,160,87,9,39
2020-08-24,225,143,5,42
2020-08-25,220,130,10,37
2020-08-26,176,101,2,34
2020-08-27,168,100,1,33
2020-08-28,157,87,4,37
2020-08-29,147,91,0,29
2020-08-30,138,72,3,28
2020-08-31,160,107,4,22
2020-09-01,136,97,2,16
2020-09-02,157,98,3,24
2020-09-03,142,94,1,16
2020-09-04,120,76,1,15
2020-09-05,110,65,2,17
2020-09-06,144,92,4,20
2020-09-07,134,77,1,22
2020-09-08,130,78,2,22
2020-09-09,137,73,1,22
2020-09-10,144,91,0,22
2020-09-11,143,89,3,18
2020-09-12,131,85,1,15
2020-09-13,124,71,3,15
2020-09-14,140,81,3,20
2020-09-15,118,77,2,15
2020-09-16,130,78,5,16
2020-09-17,110,65,1,15
2020-09-18,129,81,3,7
2020-09-19,124,65,3,18
2020-09-20,137,95,3,13
2020-09-21,142,84,5,18
2020-09-22,156,96,4,17
2020-09-23,182,114,2,25
2020-09-24,137,74,4,9
2020-09-25,187,106,5,15
2020-09-26,191,103,4,21
2020-09-27,173,100,4,23
2020-09-28,189,110,5,17
2020-09-29,157,93,4,14
2020-09-30,177,108,3,26
2020-10-01,208,104,9,28
2020-10-02,189,94,3,28
2020-10-03,201,113,10,24
2020-10-04,174,84,11,27
2020-10-05,288,134,8,33
2020-10-06,232,116,12,23
2020-10-07,238,129,11,23
2020-10-08,283,134,20,27
2020-10-09,299,139,15,28
2020-10-10,348,159,28,33
2020-10-11,308,152,27,25
2020-10-12,367,151,24,27
2020-10-13,398,169,42,27
2020-10-14,337,153,34,34
2020-10-15,321,153,30,18
2020-10-16,354,162,28,28
2020-10-17,330,125,32,25
2020-10-18,362,138,36,25
2020-10-19,412,159,46,34
2020-10-20,428,176,46,37
2020-10-21,352,163,22,36
2020-10-22,277,111,36,22
2020-10-23,310,116,39,25
2020-10-24,308,109,41,24
2020-10-25,328,115,35,29
2020-10-26,361,122,57,31
2020-10-27,307,102,31,27
2020-10-28,266,93,41,26
2020-10-29,236,75,35,34
2020-10-30,308,108,35,44
2020-10-31,249,90,40,34
2020-11-01,282,98,36,25
2020-11-02,281,62,42,43
2020-11-03,321,94,51,33
2020-11-04,274,65,60,39
2020-11-05,273,70,58,43
2020-11-06,264,72,55,45
2020-11-07,285,95,53,36
2020-11-08,261,69,43,41
2020-11-09,328,74,70,57
2020-11-10,353,87,90,48
2020-11-11,264,76,59,31
2020-11-12,273,55,93,26
2020-11-13,245,62,48,35
2020-11-14,264,64,58,31
2020-11-15,280,75,60,29
2020-11-16,298,72,55,49
2020-11-17,285,67,60,27
2020-11-18,232,70,39,31
2020-11-19,199,57,41,25
2020-11-20,234,71,41,26
2020-11-21,209,54,44,20
2020-11-22,248,62,42,28
2020-11-23,276,64,64,38
2020-11-24,270,64,68,33
2020-11-25,248,69,45,24
2020-11-26,211,40,46,35
2020-11-27,223,36,50,32
2020-11-28,187,35,35,25
2020-11-29,216,45,39,25
2020-11-30,275,40,73,27
2020-12-01,227,26,49,28
2020-12-02,181,39,43,20
2020-12-03,200,34,44,22
2020-12-04,175,30,32,16
2020-12-05,191,32,53,19
2020-12-06,185,27,39,17
2020-12-07,233,39,43,26
2020-12-08,195,21,39,24
2020-12-09,306,48,89,24
2020-12-10,246,33,77,27
2020-12-11,233,35,68,26
2020-12-12,250,34,69,34
2020-12-13,252,42,61,19
2020-12-14,251,36,77,29
2020-12-15,243,42,63,22
2020-12-16,215,28,60,25
2020-12-17,170,34,59,22
2020-12-18,238,36,70,35
2020-12-19,218,42,57,31
2020-12-20,234,31,63,28
2020-12-21,213,33,47,34
2020-12-22,208,45,42,36
2020-12-23,241,36,81,41
2020-12-24,241,39,67,40
2020-12-25,277,51,59,47
2020-12-26,368,70,76,65
2020-12-27,343,65,84,66
2020-12-28,420,79,104,73
2020-12-29,407,73,110,63
2020-12-30,381,68,97,68
2020-12-31,400,82,90,67
2021-01-01,477,73,128,92
2021-01-02,578,89,129,118
2021-01-03,632,95,128,121
2021-01-04,718,146,172,117
2021-01-05,554,94,133,88
2021-01-06,566,97,109,106
2021-01-07,475,91,102,75
2021-01-08,521,80,124,73
2021-01-09,550,88,129,90
2021-01-10,500,102,92,74
2021-01-11,526,106,119,66
2021-01-12,459,93,104,65
2021-01-13,439,111,85,47
2021-01-14,386,67,71,61
2021-01-15,366,66,83,46
2021-01-16,377,57,77,53
2021-01-17,354,61,70,53
2021-01-18,392,89,66,55
2021-01-19,321,57,70,52
2021-01-20,273,54,59,28
2021-01-21,231,47,47,33
2021-01-22,281,59,63,50
2021-01-23,223,47,40,27
2021-01-24,229,50,50,29
2021-01-25,271,66,43,23
2021-01-26,236,65,51,21
2021-01-27,193,53,34,28
2021-01-28,221,39,46,22
2021-01-29,196,54,39,12
2021-01-30,172,54,21,16
2021-01-31,184,47,29,14
2021-02-01,243,64,40,27
2021-02-02,180,46,23,16
2021-02-03,145,35,24,17
2021-02-04,139,30,26,8
2021-02-05,152,48,14,17
2021-02-06,133,39,17,15
2021-02-07,123,28,23,14
2021-02-08,129,41,16,5
2021-02-09,140,37,25,12
2021-02-10,136,28,23,13
2021-02-11,107,24,21,9
2021-02-12,100,28,12,7
2021-02-13,120,24,18,17
2021-02-14,115,26,16,11
2021-02-15,125,30,18,8
2021-02-16,107,14,14,11
2021-02-17,141,36,23,12
2021-02-18,108,20,16,5
2021-02-19,114,25,27,6
2021-02-20,130,29,22,7
2021-02-21,108,22,11,11
2021-02-22,133,35,23,10
2021-02-23,125,27,20,9
2021-02-24,105,33,10,16
2021-02-25,90,30,10,10
2021-02-26,114,26,18,6
2021-02-27,93,26,14,4
2021-02-28,92,27,14,5
2021-03-01,138,40,15,16
2021-03-02,79,19,8,5
2021-03-03,79,24,12,5
2021-03-04,114,31,19,12
2021-03-05,94,25,12,6
2021-03-06,102,27,13,6
2021-03-07,80,18,16,6
2021-03-08,94,25,9,7
2021-03-09,110,30,8,12
2021-03-10,116,26,17,14
2021-03-11,104,35,4,8
2021-03-12,119,25,9,7
2021-03-13,116,27,11,11
2021-03-14,125,36,6,16
2021-03-15,138,26,12,15
2021-03-16,134,30,6,18
2021-03-17,125,27,8,20
2021-03-18,155,41,11,14
2021-03-19,135,35,9,16
2021-03-20,152,37,9,19
2021-03-21,147,33,15,16
2021-03-22,183,50,10,25
2021-03-23,184,51,6,20
2021-03-24,168,43,15,23
2021-03-25,172,44,7,17
2021-03-26,179,43,11,21
2021-03-27,174,44,8,20
2021-03-28,194,43,11,32
2021-03-29,223,45,11,23
2021-03-30,204,50,13,25
2021-03-31,232,48,16,30
2021-04-01,282,77,15,30
2021-04-02,292,72,27,36
2021-04-03,388,92,17,48
2021-04-04,429,121,16,42
2021-04-05,509,132,27,45
2021-04-06,470,111,27,50
2021-04-07,469,117,29,62
2021-04-08,426,122,22,41
2021-04-09,480,151,40,60
2021-04-10,449,132,25,57
2021-04-11,401,93,28,52
2021-04-12,524,118,38,69
2021-04-13,497,140,36,38
2021-04-14,477,134,39,55
2021-04-15,444,107,33,48
2021-04-16,540,130,53,45
2021-04-17,480,113,35,56
2021-04-18,497,123,39,68
2021-04-19,637,149,55,62
2021-04-20,582,136,41,64
2021-04-21,502,130,64,53
2021-04-22,507,94,61,59
2021-04-23,546,136,49,70
2021-04-24,537,108,50,63
2021-04-25,505,106,49,84
2021-04-26,626,129,73,84
2021-04-27,559,110,73,79
2021-04-28,515,99,75,69
2021-04-29,440,112,51,60
2021-04-30,538,111,64,77
2021-05-01,641,133,79,70
2021-05-02,564,116,83,71
2021-05-03,632,138,88,74
2021-05-04,528,122,73,57
2021-05-05,617,122,113,80
2021-05-06,431,94,64,47
2021-05-07,580,125,89,63
2021-05-08,640,112,111,69
2021-05-09,689,143,97,81
2021-05-10,844,174,150,101
2021-05-11,741,187,147,85
2021-05-12,767,174,128,91
2021-05-13,720,186,122,78
2021-05-14,886,218,154,88
2021-05-15,977,214,160,92
2021-05-16,933,208,148,115
2021-05-17,1119,264,196,112
2021-05-18,1034,255,179,132
2021-05-19,1019,208,194,133
2021-05-20,975,208,188,109
2021-05-21,935,222,155,119
2021-05-22,997,264,168,110
2021-05-23,964,227,180,117
2021-05-24,1196,299,189,122
2021-05-25,1086,238,200,130
2021-05-26,1041,278,182,105
2021-05-27,910,258,142,119
2021-05-28,947,238,140,102
2021-05-29,883,258,114,96
2021-05-30,971,234,197,89
2021-05-31,1003,259,163,104
2021-06-01,907,248,148,94
2021-06-02,797,211,147,80
2021-06-03,793,175,115,91
2021-06-04,825,202,119,105
2021-06-05,796,218,112,85
2021-06-06,795,213,124,105
2021-06-07,800,171,127,99
2021-06-08,763,163,124,106
2021-06-09,689,147,99,98
2021-06-10,697,160,103,106
2021-06-11,665,160,103,87
2021-06-12,722,192,103,103
2021-06-13,635,167,82,72
2021-06-14,727,176,102,102
2021-06-15,648,167,82,103
2021-06-16,525,133,67,87
2021-06-17,529,115,70,109
2021-06-18,569,140,80,102
2021-06-19,595,112,49,90
2021-06-20,736,137,76,123
2021-06-21,756,200,67,126
2021-06-22,742,140,95,143
2021-06-23,692,167,62,146
2021-06-24,617,159,59,107
2021-06-25,690,170,62,120
2021-06-26,711,173,52,109
2021-06-27,660,141,68,113
2021-06-28,747,171,64,136
2021-06-29,601,137,59,116
2021-06-30,566,159,48,106
2021-07-01,645,169,31,120
2021-07-02,637,179,61,104
2021-07-03,671,177,46,114
2021-07-04,637,161,61,106
2021-07-05,725,212,58,100
2021-07-06,592,174,45,102
2021-07-07,594,171,49,120
2021-07-08,588,161,56,89
2021-07-09,532,153,42,95
2021-07-10,648,144,43,100
2021-07-11,536,136,54,92
2021-07-12,597,176,63,86
2021-07-13,502,141,53,77
2021-07-14,394,116,22,73
2021-07-15,375,107,28,67
2021-07-16,409,111,27,68
2021-07-17,409,113,20,77
2021-07-18,376,105,31,58
2021-07-19,487,146,15,78
2021-07-20,475,150,21,73
2021-07-21,386,115,30,66
2021-07-22,336,112,25,55
2021-07-23,399,128,14,74
2021-07-24,386,131,22,67
2021-07-25,391,123,20,53
2021-07-26,429,124,17,52
2021-07-27,352,110,19,58
2021-07-28,300,105,16,57
2021-07-29,264,90,12,37
2021-07-30,305,105,22,39
2021-07-31,305,83,16,49
2021-08-01,309,100,17,46
2021-08-02,344,115,12,51
2021-08-03,271,90,15,41
2021-08-04,279,82,10,61
2021-08-05,232,77,9,40
2021-08-06,271,106,6,29
2021-08-07,223,80,11,25
2021-08-08,247,87,11,19
2021-08-09,251,97,12,26
2021-08-10,202,66,13,22
2021-08-11,177,64,14,21
2021-08-12,160,59,9,24
2021-08-13,170,67,13,22
2021-08-14,156,59,6,12
2021-08-15,155,52,11,15
2021-08-16,181,56,13,8
2021-08-17,175,75,7,15
2021-08-18,149,64,2,12
2021-08-19,141,58,7,12
2021-08-20,138,48,8,8
2021-08-21,110,30,5,11
2021-08-22,103,26,7,13
2021-08-23,138,52,9,12
2021-08-24,105,39,7,11
2021-08-25,102,34,9,8
2021-08-26,88,38,2,8
2021-08-27,90,28,6,6
2021-08-28,85,35,5,6
2021-08-29,71,31,6,10
2021-08-30,79,27,5,9
2021-08-31,75,23,2,13
2021-09-01,59,19,1,12
2021-09-02,55,22,3,7
2021-09-03,59,21,7,7
2021-09-04,43,15,3,7
2021-09-05,55,24,6,8
2021-09-06,53,20,4,7
2021-09-07,61,18,8,12
2021-09-08,36,8,2,7
2021-09-09,33,17,1,3
2021-09-10,39,19,1,3
2021-09-11,33,12,3,5
2021-09-12,35,10,5,5
2021-09-13,36,11,1,3
2021-09-14,43,20,4,4
2021-09-15,31,14,1,8
2021-09-16,22,5,0,6
2021-09-17,25,7,0,4
2021-09-18,18,4,1,4
2021-09-19,28,13,3,4
2021-09-20,22,8,0,3
2021-09-21,22,10,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,9,0,4
2021-09-27,16,6,0,1
2021-09-28,24,8,0,3
2021-09-29,15,4,1,3
2021-09-30,18,5,1,1
2021-10-01,15,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,1,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,11,6,0,1
2021-10-08,10,2,0,4
2021-10-09,10,3,0,1
2021-10-10,18,3,0,2
2021-10-11,19,5,3,5
2021-10-12,13,6,1,2
2021-10-13,20,6,0,1
2021-10-14,8,4,0,0
2021-10-15,15,3,1,2
2021-10-16,15,3,3,1
2021-10-17,14,3,3,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
