"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,300,106,38,25
2020-10-25,327,105,35,27
2020-10-26,339,118,42,28
2020-10-27,311,98,35,30
2020-10-28,243,91,29,24
2020-10-29,214,63,35,33
2020-10-30,299,101,32,42
2020-10-31,245,92,38,30
2020-11-01,273,93,33,25
2020-11-02,267,57,44,34
2020-11-03,300,86,55,27
2020-11-04,244,57,55,35
2020-11-05,252,61,52,38
2020-11-06,256,67,58,39
2020-11-07,259,89,50,27
2020-11-08,247,62,49,32
2020-11-09,302,68,72,36
2020-11-10,306,72,82,32
2020-11-11,224,58,50,21
2020-11-12,244,51,80,21
2020-11-13,210,49,46,26
2020-11-14,224,47,56,19
2020-11-15,258,69,61,20
2020-11-16,252,62,51,28
2020-11-17,250,58,54,19
2020-11-18,209,61,33,22
2020-11-19,190,48,49,16
2020-11-20,216,64,41,15
2020-11-21,197,51,39,16
2020-11-22,212,54,34,18
2020-11-23,249,59,56,26
2020-11-24,242,58,62,20
2020-11-25,216,60,40,18
2020-11-26,196,35,43,27
2020-11-27,194,33,44,17
2020-11-28,168,35,31,13
2020-11-29,194,39,38,18
2020-11-30,245,28,70,15
2020-12-01,211,25,46,20
2020-12-02,160,34,38,13
2020-12-03,181,30,45,14
2020-12-04,163,21,34,12
2020-12-05,166,28,49,8
2020-12-06,160,19,34,8
2020-12-07,206,31,41,16
2020-12-08,178,16,36,19
2020-12-09,265,43,70,14
2020-12-10,227,31,72,21
2020-12-11,221,27,72,18
2020-12-12,225,30,65,25
2020-12-13,234,35,63,14
2020-12-14,241,38,71,24
2020-12-15,231,38,62,21
2020-12-16,199,21,62,17
2020-12-17,151,25,52,20
2020-12-18,203,29,56,22
2020-12-19,203,31,62,26
2020-12-20,220,24,62,26
2020-12-21,214,35,49,31
2020-12-22,191,38,41,37
2020-12-23,232,32,75,40
2020-12-24,231,33,59,39
2020-12-25,256,45,51,42
2020-12-26,347,58,78,53
2020-12-27,324,60,85,55
2020-12-28,391,72,99,64
2020-12-29,371,67,105,58
2020-12-30,345,62,85,61
2020-12-31,382,75,82,66
2021-01-01,426,63,116,80
2021-01-02,557,82,131,113
2021-01-03,627,83,139,118
2021-01-04,665,130,159,106
2021-01-05,508,87,130,81
2021-01-06,543,87,114,96
2021-01-07,467,91,99,78
2021-01-08,488,77,109,63
2021-01-09,516,87,116,83
2021-01-10,489,98,97,69
2021-01-11,506,97,115,65
2021-01-12,419,78,91,62
2021-01-13,409,101,84,43
2021-01-14,382,66,75,60
2021-01-15,351,67,86,41
2021-01-16,351,49,69,54
2021-01-17,351,62,74,55
2021-01-18,390,88,66,54
2021-01-19,306,56,61,47
2021-01-20,262,54,56,30
2021-01-21,232,45,50,33
2021-01-22,273,58,63,47
2021-01-23,219,45,42,25
2021-01-24,230,50,50,30
2021-01-25,257,61,35,23
2021-01-26,224,58,51,24
2021-01-27,195,54,40,28
2021-01-28,217,35,51,24
2021-01-29,192,50,35,11
2021-01-30,162,52,16,13
2021-01-31,190,48,32,11
2021-02-01,239,64,38,25
2021-02-02,175,44,26,18
2021-02-03,136,35,18,18
2021-02-04,138,29,27,7
2021-02-05,149,45,15,18
2021-02-06,144,43,19,17
2021-02-07,109,26,13,13
2021-02-08,123,38,16,5
2021-02-09,144,40,27,11
2021-02-10,137,28,23,14
2021-02-11,109,23,22,10
2021-02-12,96,27,14,7
2021-02-13,114,26,17,15
2021-02-14,110,26,14,11
2021-02-15,121,29,18,8
2021-02-16,107,13,13,10
2021-02-17,138,37,19,11
2021-02-18,105,19,16,6
2021-02-19,113,24,27,7
2021-02-20,123,29,18,7
2021-02-21,106,21,11,11
2021-02-22,124,33,18,9
2021-02-23,126,28,21,9
2021-02-24,102,32,12,14
2021-02-25,85,28,8,11
2021-02-26,107,24,18,6
2021-02-27,103,25,18,5
2021-02-28,95,26,13,6
2021-03-01,138,41,16,15
2021-03-02,76,19,7,3
2021-03-03,80,24,13,6
2021-03-04,113,30,18,12
2021-03-05,95,27,12,6
2021-03-06,96,25,9,5
2021-03-07,83,21,17,6
2021-03-08,90,24,6,7
2021-03-09,108,29,8,13
2021-03-10,117,23,20,16
2021-03-11,99,35,4,7
2021-03-12,112,24,7,8
2021-03-13,106,24,8,12
2021-03-14,128,36,10,15
2021-03-15,132,30,6,13
2021-03-16,141,31,6,20
2021-03-17,122,27,8,19
2021-03-18,152,39,11,13
2021-03-19,132,33,12,16
2021-03-20,148,37,6,19
2021-03-21,145,34,12,16
2021-03-22,173,47,8,23
2021-03-23,185,55,7,21
2021-03-24,164,39,12,26
2021-03-25,166,35,8,21
2021-03-26,171,45,7,21
2021-03-27,168,42,8,19
2021-03-28,190,40,13,32
2021-03-29,214,49,13,21
2021-03-30,205,48,10,29
2021-03-31,219,49,13,26
2021-04-01,270,75,14,29
2021-04-02,290,75,28,37
2021-04-03,392,89,21,49
2021-04-04,419,117,11,40
2021-04-05,504,134,27,44
2021-04-06,467,117,27,46
2021-04-07,442,105,28,59
2021-04-08,430,117,26,44
2021-04-09,455,141,39,55
2021-04-10,447,127,21,59
2021-04-11,400,95,31,52
2021-04-12,509,123,40,65
2021-04-13,466,132,27,42
2021-04-14,456,124,31,51
2021-04-15,423,99,36,49
2021-04-16,500,128,48,42
2021-04-17,442,101,30,57
2021-04-18,456,111,42,60
2021-04-19,547,136,35,57
2021-04-20,454,121,32,52
2021-04-21,371,110,47,41
2021-04-22,306,72,44,36
2021-04-23,290,76,43,40
2021-04-24,172,51,19,20
2021-04-25,110,28,18,16
2021-04-26,71,18,19,3
2021-04-27,18,5,1,2
2021-04-28,2,0,0,0
