"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,10,0,1,0
2020-06-04,7,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,9,2,1,1
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,19,11,0,4
2020-06-24,7,3,0,1
2020-06-25,9,3,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,1,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,10,7,0,2
2020-07-03,18,9,0,5
2020-07-04,22,11,1,4
2020-07-05,18,12,0,2
2020-07-06,22,11,0,4
2020-07-07,28,15,0,5
2020-07-08,39,17,0,11
2020-07-09,27,12,1,8
2020-07-10,42,11,1,17
2020-07-11,29,15,0,7
2020-07-12,20,7,0,7
2020-07-13,26,7,0,13
2020-07-14,12,2,0,9
2020-07-15,19,12,0,6
2020-07-16,18,6,1,9
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,24,16,0,3
2020-07-24,15,10,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,15,9,1,2
2020-07-28,24,17,0,3
2020-07-29,30,21,0,6
2020-07-30,34,25,2,2
2020-07-31,39,34,2,2
2020-08-01,73,58,0,8
2020-08-02,44,31,0,7
2020-08-03,71,61,1,2
2020-08-04,64,46,1,13
2020-08-05,51,38,1,7
2020-08-06,54,43,2,7
2020-08-07,78,61,5,10
2020-08-08,73,46,3,11
2020-08-09,73,44,7,14
2020-08-10,89,64,2,16
2020-08-11,78,55,2,11
2020-08-12,78,56,1,16
2020-08-13,102,64,5,14
2020-08-14,87,55,1,19
2020-08-15,93,56,3,25
2020-08-16,126,80,5,30
2020-08-17,110,67,3,22
2020-08-18,141,92,0,20
2020-08-19,138,86,0,32
2020-08-20,158,108,4,32
2020-08-21,154,103,0,33
2020-08-22,195,122,5,45
2020-08-23,154,82,8,38
2020-08-24,219,140,5,43
2020-08-25,220,129,10,38
2020-08-26,177,102,2,35
2020-08-27,170,102,1,33
2020-08-28,157,86,5,36
2020-08-29,152,92,0,28
2020-08-30,136,72,3,28
2020-08-31,163,108,4,22
2020-09-01,132,94,2,16
2020-09-02,155,97,4,24
2020-09-03,142,95,0,16
2020-09-04,119,76,1,15
2020-09-05,112,68,1,16
2020-09-06,140,90,3,20
2020-09-07,135,77,2,22
2020-09-08,136,81,1,23
2020-09-09,137,72,1,22
2020-09-10,143,90,1,22
2020-09-11,142,91,1,18
2020-09-12,131,82,4,15
2020-09-13,123,70,2,15
2020-09-14,143,85,4,19
2020-09-15,119,75,3,15
2020-09-16,129,76,5,17
2020-09-17,116,68,2,15
2020-09-18,122,76,3,7
2020-09-19,124,66,4,18
2020-09-20,140,95,2,13
2020-09-21,140,86,3,18
2020-09-22,157,97,3,17
2020-09-23,185,114,3,25
2020-09-24,136,73,4,9
2020-09-25,182,108,4,15
2020-09-26,191,103,4,21
2020-09-27,177,100,5,23
2020-09-28,192,111,8,17
2020-09-29,156,91,5,14
2020-09-30,175,106,3,26
2020-10-01,199,101,8,27
2020-10-02,192,94,5,28
2020-10-03,205,114,11,25
2020-10-04,171,85,8,27
2020-10-05,285,134,9,32
2020-10-06,231,118,12,23
2020-10-07,247,134,11,24
2020-10-08,287,136,14,28
2020-10-09,297,136,16,28
2020-10-10,355,156,32,33
2020-10-11,301,149,28,25
2020-10-12,363,150,24,26
2020-10-13,389,164,40,25
2020-10-14,340,156,38,32
2020-10-15,324,154,31,21
2020-10-16,357,164,30,25
2020-10-17,330,128,30,28
2020-10-18,370,140,35,27
2020-10-19,404,162,38,34
2020-10-20,404,171,41,33
2020-10-21,367,166,33,36
2020-10-22,276,108,33,21
2020-10-23,319,115,39,26
2020-10-24,302,109,38,24
2020-10-25,332,115,35,30
2020-10-26,350,124,47,32
2020-10-27,319,103,36,28
2020-10-28,263,93,38,25
2020-10-29,236,79,32,33
2020-10-30,309,102,43,44
2020-10-31,253,89,43,35
2020-11-01,273,97,36,26
2020-11-02,290,60,44,42
2020-11-03,312,97,49,32
2020-11-04,277,66,59,39
2020-11-05,269,70,54,45
2020-11-06,269,75,57,46
2020-11-07,277,93,49,35
2020-11-08,272,68,57,40
2020-11-09,340,80,75,59
2020-11-10,366,86,92,50
2020-11-11,263,75,59,32
2020-11-12,257,56,77,25
2020-11-13,248,59,53,35
2020-11-14,261,64,56,29
2020-11-15,277,76,56,30
2020-11-16,290,68,57,48
2020-11-17,277,70,54,28
2020-11-18,236,69,42,30
2020-11-19,200,53,44,24
2020-11-20,233,68,42,26
2020-11-21,217,55,49,20
2020-11-22,248,66,39,29
2020-11-23,273,64,61,36
2020-11-24,272,66,66,31
2020-11-25,243,70,45,25
2020-11-26,215,40,48,35
2020-11-27,230,37,53,32
2020-11-28,180,35,30,23
2020-11-29,210,44,37,25
2020-11-30,276,36,76,27
2020-12-01,227,28,46,29
2020-12-02,185,39,46,20
2020-12-03,199,33,46,23
2020-12-04,177,30,33,17
2020-12-05,196,35,58,17
2020-12-06,178,24,35,17
2020-12-07,237,36,46,28
2020-12-08,207,21,46,24
2020-12-09,291,49,79,25
2020-12-10,256,35,82,27
2020-12-11,228,35,65,25
2020-12-12,250,33,68,36
2020-12-13,244,43,55,19
2020-12-14,254,38,74,28
2020-12-15,242,40,67,22
2020-12-16,215,29,56,28
2020-12-17,172,35,64,19
2020-12-18,238,37,72,33
2020-12-19,218,40,60,32
2020-12-20,233,30,61,30
2020-12-21,221,35,47,33
2020-12-22,197,42,45,37
2020-12-23,240,34,82,41
2020-12-24,243,37,65,41
2020-12-25,270,53,53,45
2020-12-26,367,69,77,62
2020-12-27,356,65,93,67
2020-12-28,420,78,102,74
2020-12-29,389,75,100,59
2020-12-30,379,65,92,70
2020-12-31,403,87,90,71
2021-01-01,485,74,124,95
2021-01-02,576,90,131,121
2021-01-03,647,95,141,121
2021-01-04,717,144,171,112
2021-01-05,540,95,127,88
2021-01-06,583,94,125,103
2021-01-07,479,91,99,80
2021-01-08,523,77,126,73
2021-01-09,540,92,122,84
2021-01-10,510,104,96,75
2021-01-11,521,103,111,72
2021-01-12,457,93,106,62
2021-01-13,429,107,84,50
2021-01-14,392,67,72,61
2021-01-15,359,65,85,43
2021-01-16,368,56,72,52
2021-01-17,355,61,76,55
2021-01-18,402,96,64,55
2021-01-19,322,60,68,51
2021-01-20,268,55,58,28
2021-01-21,233,48,48,32
2021-01-22,282,60,61,47
2021-01-23,222,47,41,26
2021-01-24,225,50,46,28
2021-01-25,278,64,47,25
2021-01-26,226,59,53,22
2021-01-27,209,54,43,30
2021-01-28,216,41,42,22
2021-01-29,206,56,40,13
2021-01-30,170,53,19,15
2021-01-31,189,49,33,13
2021-02-01,250,66,44,26
2021-02-02,175,45,19,18
2021-02-03,135,34,18,16
2021-02-04,147,31,31,7
2021-02-05,145,45,12,16
2021-02-06,134,40,15,14
2021-02-07,115,26,17,16
2021-02-08,132,41,19,5
2021-02-09,144,37,29,12
2021-02-10,139,29,21,16
2021-02-11,111,23,22,10
2021-02-12,93,27,12,7
2021-02-13,117,24,15,15
2021-02-14,115,26,17,10
2021-02-15,123,30,18,9
2021-02-16,106,14,16,9
2021-02-17,139,37,18,12
2021-02-18,110,22,15,6
2021-02-19,111,24,27,6
2021-02-20,123,29,20,6
2021-02-21,112,22,10,11
2021-02-22,135,34,26,10
2021-02-23,128,27,21,10
2021-02-24,106,33,12,15
2021-02-25,91,30,9,11
2021-02-26,110,27,16,6
2021-02-27,98,26,19,4
2021-02-28,94,25,14,5
2021-03-01,137,41,15,15
2021-03-02,76,21,7,5
2021-03-03,85,25,15,7
2021-03-04,114,31,18,12
2021-03-05,102,26,15,5
2021-03-06,97,26,9,5
2021-03-07,83,19,18,7
2021-03-08,93,24,8,8
2021-03-09,112,31,8,13
2021-03-10,118,27,20,14
2021-03-11,100,31,3,9
2021-03-12,118,24,12,7
2021-03-13,114,29,7,12
2021-03-14,120,34,6,14
2021-03-15,132,27,8,14
2021-03-16,141,30,7,18
2021-03-17,119,25,8,19
2021-03-18,156,42,10,15
2021-03-19,134,35,9,16
2021-03-20,149,39,6,18
2021-03-21,153,35,17,15
2021-03-22,185,49,12,26
2021-03-23,181,53,5,18
2021-03-24,165,41,13,23
2021-03-25,170,40,8,18
2021-03-26,179,42,11,21
2021-03-27,176,46,8,20
2021-03-28,197,43,11,35
2021-03-29,220,42,13,23
2021-03-30,205,53,16,26
2021-03-31,241,55,16,29
2021-04-01,281,76,16,29
2021-04-02,275,72,17,33
2021-04-03,395,96,19,48
2021-04-04,428,117,20,42
2021-04-05,519,133,25,47
2021-04-06,483,116,31,49
2021-04-07,467,112,32,61
2021-04-08,417,117,20,40
2021-04-09,481,151,42,57
2021-04-10,454,128,26,60
2021-04-11,399,96,23,55
2021-04-12,515,119,41,65
2021-04-13,488,143,29,37
2021-04-14,479,130,35,57
2021-04-15,461,110,43,52
2021-04-16,534,133,50,45
2021-04-17,487,109,35,59
2021-04-18,496,123,42,65
2021-04-19,627,148,54,65
2021-04-20,587,134,43,65
2021-04-21,514,134,63,54
2021-04-22,496,93,53,54
2021-04-23,539,133,54,64
2021-04-24,530,110,48,65
2021-04-25,497,105,45,81
2021-04-26,630,128,75,87
2021-04-27,557,114,71,78
2021-04-28,521,98,88,69
2021-04-29,452,115,50,60
2021-04-30,542,104,72,77
2021-05-01,645,133,77,72
2021-05-02,557,116,76,71
2021-05-03,637,141,85,77
2021-05-04,524,121,77,58
2021-05-05,600,118,105,81
2021-05-06,426,93,66,46
2021-05-07,576,130,87,62
2021-05-08,648,122,108,63
2021-05-09,680,129,103,79
2021-05-10,852,175,153,103
2021-05-11,748,194,142,86
2021-05-12,785,176,133,95
2021-05-13,718,187,120,75
2021-05-14,887,219,156,88
2021-05-15,1002,224,168,99
2021-05-16,928,209,151,105
2021-05-17,1112,254,184,120
2021-05-18,1040,252,192,129
2021-05-19,1013,210,189,137
2021-05-20,976,208,189,111
2021-05-21,921,218,148,123
2021-05-22,1002,270,170,106
2021-05-23,955,218,178,119
2021-05-24,1177,295,179,122
2021-05-25,1089,245,190,124
2021-05-26,1053,277,194,100
2021-05-27,913,266,145,119
2021-05-28,958,240,139,101
2021-05-29,861,251,113,97
2021-05-30,971,230,199,85
2021-05-31,1010,260,163,110
2021-06-01,911,250,148,93
2021-06-02,797,209,151,82
2021-06-03,780,169,120,91
2021-06-04,832,195,118,107
2021-06-05,774,212,103,82
2021-06-06,807,220,131,104
2021-06-07,808,179,125,103
2021-06-08,770,166,129,105
2021-06-09,679,143,104,91
2021-06-10,696,163,95,105
2021-06-11,656,161,101,83
2021-06-12,738,193,97,108
2021-06-13,626,166,77,74
2021-06-14,733,174,107,106
2021-06-15,640,167,82,101
2021-06-16,543,134,70,92
2021-06-17,527,113,70,106
2021-06-18,575,144,81,98
2021-06-19,592,109,55,91
2021-06-20,739,135,75,124
2021-06-21,785,204,73,136
2021-06-22,715,133,84,140
2021-06-23,693,176,62,145
2021-06-24,597,159,50,101
2021-06-25,685,172,61,118
2021-06-26,697,164,54,107
2021-06-27,648,136,66,113
2021-06-28,748,172,61,136
2021-06-29,606,139,56,121
2021-06-30,575,160,59,108
2021-07-01,655,174,37,120
2021-07-02,637,175,58,107
2021-07-03,672,177,44,114
2021-07-04,638,160,59,104
2021-07-05,722,209,60,94
2021-07-06,606,178,47,106
2021-07-07,588,168,47,116
2021-07-08,589,163,59,97
2021-07-09,527,155,40,96
2021-07-10,655,150,41,98
2021-07-11,550,136,58,90
2021-07-12,585,171,60,86
2021-07-13,488,126,56,77
2021-07-14,406,118,28,74
2021-07-15,363,105,26,65
2021-07-16,411,111,25,69
2021-07-17,405,116,16,75
2021-07-18,384,116,24,60
2021-07-19,495,149,22,74
2021-07-20,488,156,21,79
2021-07-21,380,113,29,66
2021-07-22,334,111,22,54
2021-07-23,404,128,19,67
2021-07-24,387,129,20,70
2021-07-25,383,121,23,54
2021-07-26,435,128,17,52
2021-07-27,346,112,16,60
2021-07-28,295,102,15,56
2021-07-29,272,90,14,41
2021-07-30,305,104,24,38
2021-07-31,297,83,13,46
2021-08-01,303,96,17,46
2021-08-02,348,116,13,51
2021-08-03,278,91,15,43
2021-08-04,276,86,11,62
2021-08-05,227,77,8,39
2021-08-06,263,103,6,29
2021-08-07,231,82,14,24
2021-08-08,242,87,9,19
2021-08-09,254,95,11,27
2021-08-10,207,67,11,23
2021-08-11,178,60,15,20
2021-08-12,163,63,9,23
2021-08-13,159,63,10,18
2021-08-14,153,60,8,12
2021-08-15,160,53,12,18
2021-08-16,181,57,12,9
2021-08-17,176,75,7,14
2021-08-18,146,64,2,14
2021-08-19,142,57,6,11
2021-08-20,143,48,9,7
2021-08-21,108,31,7,10
2021-08-22,99,24,5,14
2021-08-23,144,52,13,13
2021-08-24,108,37,8,11
2021-08-25,97,32,5,8
2021-08-26,94,42,3,8
2021-08-27,86,27,6,5
2021-08-28,87,36,6,7
2021-08-29,73,30,5,11
2021-08-30,78,25,7,9
2021-08-31,76,24,2,13
2021-09-01,60,18,2,12
2021-09-02,54,22,3,7
2021-09-03,55,21,7,5
2021-09-04,49,18,4,8
2021-09-05,52,25,4,9
2021-09-06,51,20,3,7
2021-09-07,56,16,5,12
2021-09-08,44,12,5,6
2021-09-09,33,18,1,3
2021-09-10,40,19,1,2
2021-09-11,33,14,2,4
2021-09-12,31,8,4,6
2021-09-13,34,9,2,3
2021-09-14,43,17,4,5
2021-09-15,34,14,2,8
2021-09-16,22,5,0,7
2021-09-17,26,8,1,5
2021-09-18,21,7,1,4
2021-09-19,23,10,2,2
2021-09-20,24,9,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,26,9,1,3
2021-09-25,14,4,1,5
2021-09-26,24,9,0,4
2021-09-27,21,6,1,1
2021-09-28,23,7,1,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,0,1
2021-10-05,10,7,0,2
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,11,2,0,4
2021-10-09,7,2,0,0
2021-10-10,18,3,0,2
2021-10-11,17,5,1,5
2021-10-12,16,7,1,2
2021-10-13,20,8,0,1
2021-10-14,10,3,3,0
2021-10-15,17,3,1,2
2021-10-16,17,4,4,1
2021-10-17,8,2,0,2
2021-10-18,10,5,0,2
2021-10-19,9,2,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,3,0,1,0
