"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,1,3
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,8,2,1,1
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,17,11,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,16,12,1,0
2020-06-27,9,7,0,1
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,8,4,1,0
2020-07-01,13,5,0,2
2020-07-02,12,7,0,2
2020-07-03,17,10,0,5
2020-07-04,19,10,1,2
2020-07-05,15,8,0,3
2020-07-06,23,12,0,5
2020-07-07,27,15,0,3
2020-07-08,36,16,0,13
2020-07-09,30,10,1,9
2020-07-10,42,12,1,18
2020-07-11,31,15,0,9
2020-07-12,23,8,0,7
2020-07-13,27,7,0,12
2020-07-14,13,3,0,9
2020-07-15,18,12,0,5
2020-07-16,15,6,0,7
2020-07-17,13,4,2,2
2020-07-18,9,1,0,5
2020-07-19,14,6,1,3
2020-07-20,11,8,0,0
2020-07-21,10,3,1,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,20,11,0,1
2020-07-25,20,9,0,8
2020-07-26,16,11,1,3
2020-07-27,12,6,0,2
2020-07-28,23,17,0,4
2020-07-29,29,20,0,5
2020-07-30,34,24,2,4
2020-07-31,44,36,3,3
2020-08-01,76,60,0,9
2020-08-02,39,29,0,5
2020-08-03,74,64,1,1
2020-08-04,63,46,1,13
2020-08-05,47,36,0,5
2020-08-06,54,43,2,7
2020-08-07,82,62,5,10
2020-08-08,74,46,3,12
2020-08-09,75,48,7,14
2020-08-10,88,65,2,16
2020-08-11,73,50,2,12
2020-08-12,81,57,1,16
2020-08-13,96,62,4,14
2020-08-14,88,55,2,19
2020-08-15,97,57,3,25
2020-08-16,127,81,4,30
2020-08-17,109,68,4,21
2020-08-18,135,89,1,20
2020-08-19,137,83,1,32
2020-08-20,162,113,3,32
2020-08-21,159,103,1,34
2020-08-22,191,121,4,43
2020-08-23,157,83,8,39
2020-08-24,221,139,5,43
2020-08-25,220,128,10,38
2020-08-26,176,101,2,34
2020-08-27,164,101,1,31
2020-08-28,160,90,4,36
2020-08-29,149,91,0,28
2020-08-30,137,71,4,30
2020-08-31,163,109,4,22
2020-09-01,135,94,2,17
2020-09-02,154,97,3,24
2020-09-03,145,97,0,16
2020-09-04,116,73,1,15
2020-09-05,108,66,1,16
2020-09-06,138,88,3,20
2020-09-07,136,80,1,22
2020-09-08,135,83,1,22
2020-09-09,140,72,3,23
2020-09-10,146,91,2,21
2020-09-11,144,90,2,19
2020-09-12,127,82,1,15
2020-09-13,125,72,3,15
2020-09-14,139,81,4,19
2020-09-15,120,74,3,16
2020-09-16,130,80,4,16
2020-09-17,110,64,1,15
2020-09-18,128,78,4,7
2020-09-19,128,70,3,18
2020-09-20,136,93,2,13
2020-09-21,145,85,8,18
2020-09-22,157,97,3,17
2020-09-23,184,113,1,25
2020-09-24,137,73,6,9
2020-09-25,180,108,2,15
2020-09-26,193,104,5,21
2020-09-27,176,104,2,23
2020-09-28,187,107,6,17
2020-09-29,155,91,7,14
2020-09-30,176,104,3,27
2020-10-01,202,102,10,27
2020-10-02,190,97,2,28
2020-10-03,201,112,8,24
2020-10-04,174,83,11,27
2020-10-05,284,135,8,32
2020-10-06,234,118,12,23
2020-10-07,245,132,12,25
2020-10-08,285,135,18,27
2020-10-09,294,135,17,28
2020-10-10,346,158,23,32
2020-10-11,301,149,22,25
2020-10-12,375,154,27,28
2020-10-13,379,166,29,26
2020-10-14,335,153,37,33
2020-10-15,323,159,26,21
2020-10-16,355,160,30,26
2020-10-17,338,127,41,25
2020-10-18,372,139,42,24
2020-10-19,416,160,48,34
2020-10-20,415,174,48,34
2020-10-21,365,162,36,37
2020-10-22,277,113,30,24
2020-10-23,309,115,39,24
2020-10-24,306,109,36,25
2020-10-25,338,115,37,29
2020-10-26,349,124,45,31
2020-10-27,309,98,36,27
2020-10-28,267,92,43,27
2020-10-29,236,79,35,33
2020-10-30,308,102,35,45
2020-10-31,252,90,47,35
2020-11-01,276,95,33,25
2020-11-02,293,64,44,42
2020-11-03,315,96,46,30
2020-11-04,270,65,55,41
2020-11-05,279,72,62,43
2020-11-06,265,74,49,46
2020-11-07,286,92,56,38
2020-11-08,263,70,49,42
2020-11-09,337,79,75,55
2020-11-10,356,84,95,48
2020-11-11,253,75,54,31
2020-11-12,278,58,92,26
2020-11-13,253,59,58,36
2020-11-14,258,61,51,30
2020-11-15,286,78,56,29
2020-11-16,286,69,53,49
2020-11-17,278,69,56,27
2020-11-18,231,73,35,30
2020-11-19,205,54,49,25
2020-11-20,235,70,43,26
2020-11-21,214,56,44,21
2020-11-22,241,63,37,29
2020-11-23,270,66,57,37
2020-11-24,263,63,63,31
2020-11-25,250,67,52,24
2020-11-26,218,40,44,38
2020-11-27,230,39,53,31
2020-11-28,183,36,32,22
2020-11-29,209,46,37,27
2020-11-30,275,34,75,27
2020-12-01,230,28,50,28
2020-12-02,184,40,43,22
2020-12-03,201,34,49,21
2020-12-04,173,27,35,15
2020-12-05,191,34,52,17
2020-12-06,182,23,36,18
2020-12-07,240,38,47,28
2020-12-08,198,21,42,23
2020-12-09,294,48,82,24
2020-12-10,257,36,82,27
2020-12-11,226,36,62,25
2020-12-12,255,35,77,36
2020-12-13,246,43,56,19
2020-12-14,249,35,71,29
2020-12-15,247,41,69,24
2020-12-16,219,31,59,25
2020-12-17,168,32,57,21
2020-12-18,243,37,71,34
2020-12-19,218,39,60,33
2020-12-20,229,28,63,28
2020-12-21,216,35,52,33
2020-12-22,195,46,39,32
2020-12-23,235,35,74,42
2020-12-24,248,39,64,40
2020-12-25,279,52,51,47
2020-12-26,367,66,80,64
2020-12-27,360,69,95,68
2020-12-28,417,84,104,73
2020-12-29,392,71,104,62
2020-12-30,375,68,90,66
2020-12-31,410,82,94,74
2021-01-01,463,72,117,92
2021-01-02,582,93,132,115
2021-01-03,647,94,135,122
2021-01-04,713,142,169,118
2021-01-05,546,93,131,87
2021-01-06,580,96,117,107
2021-01-07,494,92,115,79
2021-01-08,520,76,125,69
2021-01-09,535,92,119,89
2021-01-10,495,104,93,69
2021-01-11,524,107,116,70
2021-01-12,458,89,107,65
2021-01-13,430,108,80,45
2021-01-14,386,70,66,60
2021-01-15,365,65,89,45
2021-01-16,377,55,78,54
2021-01-17,361,65,77,56
2021-01-18,394,88,69,55
2021-01-19,321,62,61,52
2021-01-20,258,52,54,26
2021-01-21,235,48,52,34
2021-01-22,281,60,60,48
2021-01-23,231,47,43,27
2021-01-24,229,51,46,29
2021-01-25,269,63,43,23
2021-01-26,222,61,47,22
2021-01-27,200,53,40,28
2021-01-28,221,38,47,23
2021-01-29,206,55,41,12
2021-01-30,172,54,22,16
2021-01-31,193,50,33,13
2021-02-01,248,66,42,26
2021-02-02,179,46,21,17
2021-02-03,135,35,18,17
2021-02-04,146,32,32,7
2021-02-05,147,44,14,18
2021-02-06,144,42,21,16
2021-02-07,115,27,15,15
2021-02-08,130,39,18,4
2021-02-09,136,37,22,13
2021-02-10,133,28,18,14
2021-02-11,111,22,22,10
2021-02-12,96,26,15,7
2021-02-13,115,24,18,14
2021-02-14,112,27,15,10
2021-02-15,129,32,22,7
2021-02-16,103,12,14,10
2021-02-17,143,38,18,14
2021-02-18,109,20,16,5
2021-02-19,114,25,26,7
2021-02-20,126,29,18,7
2021-02-21,113,22,12,12
2021-02-22,134,35,24,10
2021-02-23,125,28,23,9
2021-02-24,101,31,12,13
2021-02-25,90,32,9,10
2021-02-26,109,25,16,6
2021-02-27,98,26,15,4
2021-02-28,96,27,16,7
2021-03-01,144,43,13,16
2021-03-02,77,21,9,4
2021-03-03,84,24,15,7
2021-03-04,112,30,17,12
2021-03-05,98,27,13,5
2021-03-06,92,25,8,5
2021-03-07,81,16,17,6
2021-03-08,93,26,9,7
2021-03-09,117,31,15,12
2021-03-10,120,29,15,17
2021-03-11,104,30,10,7
2021-03-12,113,24,8,7
2021-03-13,112,28,9,11
2021-03-14,125,34,7,13
2021-03-15,134,27,7,16
2021-03-16,139,32,3,18
2021-03-17,123,26,11,19
2021-03-18,154,42,9,13
2021-03-19,141,36,10,19
2021-03-20,154,37,9,17
2021-03-21,147,33,16,17
2021-03-22,183,50,13,25
2021-03-23,176,52,5,18
2021-03-24,176,42,11,27
2021-03-25,174,42,7,20
2021-03-26,172,41,7,21
2021-03-27,170,43,11,20
2021-03-28,203,42,10,34
2021-03-29,214,43,15,24
2021-03-30,204,54,14,25
2021-03-31,243,53,16,29
2021-04-01,282,75,15,32
2021-04-02,286,76,19,34
2021-04-03,381,87,16,44
2021-04-04,423,120,16,41
2021-04-05,515,135,26,46
2021-04-06,492,115,31,49
2021-04-07,465,114,32,61
2021-04-08,426,118,28,41
2021-04-09,475,146,39,57
2021-04-10,447,128,25,59
2021-04-11,395,95,21,55
2021-04-12,525,120,40,69
2021-04-13,484,136,33,38
2021-04-14,487,137,36,55
2021-04-15,459,112,40,49
2021-04-16,534,135,55,42
2021-04-17,486,113,38,59
2021-04-18,497,123,38,64
2021-04-19,624,147,51,66
2021-04-20,576,132,37,65
2021-04-21,508,132,62,51
2021-04-22,501,92,57,58
2021-04-23,539,135,53,63
2021-04-24,543,112,52,64
2021-04-25,496,104,44,82
2021-04-26,638,130,76,88
2021-04-27,554,111,69,80
2021-04-28,525,101,83,70
2021-04-29,450,114,54,60
2021-04-30,536,108,65,77
2021-05-01,652,133,84,71
2021-05-02,544,112,78,67
2021-05-03,641,137,95,77
2021-05-04,521,123,73,59
2021-05-05,610,119,106,84
2021-05-06,432,96,61,48
2021-05-07,583,130,92,65
2021-05-08,638,114,106,63
2021-05-09,679,134,96,84
2021-05-10,865,177,160,100
2021-05-11,744,185,145,84
2021-05-12,778,178,141,91
2021-05-13,719,187,119,76
2021-05-14,887,223,154,87
2021-05-15,991,222,159,99
2021-05-16,924,205,151,112
2021-05-17,1103,260,180,111
2021-05-18,1040,245,185,130
2021-05-19,999,208,180,130
2021-05-20,980,213,189,114
2021-05-21,934,215,155,120
2021-05-22,983,262,170,106
2021-05-23,959,224,180,119
2021-05-24,1185,305,180,119
2021-05-25,1092,250,191,128
2021-05-26,1050,280,185,107
2021-05-27,904,257,148,113
2021-05-28,959,240,155,99
2021-05-29,864,251,110,96
2021-05-30,956,227,188,84
2021-05-31,1025,259,168,109
2021-06-01,907,244,149,98
2021-06-02,814,209,156,84
2021-06-03,784,172,117,91
2021-06-04,820,201,116,99
2021-06-05,798,220,114,88
2021-06-06,806,214,129,109
2021-06-07,814,180,120,102
2021-06-08,763,169,125,100
2021-06-09,688,144,99,98
2021-06-10,689,156,96,103
2021-06-11,659,157,108,84
2021-06-12,736,197,100,106
2021-06-13,631,168,87,73
2021-06-14,727,179,107,100
2021-06-15,651,164,84,106
2021-06-16,536,133,68,88
2021-06-17,513,111,67,105
2021-06-18,568,140,70,107
2021-06-19,595,111,57,91
2021-06-20,759,143,86,127
2021-06-21,773,202,70,139
2021-06-22,717,136,80,137
2021-06-23,698,171,63,142
2021-06-24,596,157,50,96
2021-06-25,700,171,70,123
2021-06-26,698,170,48,109
2021-06-27,654,137,64,119
2021-06-28,741,170,65,129
2021-06-29,590,134,50,119
2021-06-30,574,161,54,105
2021-07-01,651,169,36,119
2021-07-02,637,175,54,111
2021-07-03,669,176,49,114
2021-07-04,634,165,58,103
2021-07-05,742,218,56,99
2021-07-06,606,181,50,101
2021-07-07,591,166,49,118
2021-07-08,584,157,58,92
2021-07-09,531,158,43,94
2021-07-10,647,147,43,100
2021-07-11,547,134,62,93
2021-07-12,592,173,64,89
2021-07-13,481,129,50,76
2021-07-14,401,121,22,72
2021-07-15,361,106,22,67
2021-07-16,415,113,26,69
2021-07-17,415,118,23,80
2021-07-18,378,111,28,53
2021-07-19,499,144,29,80
2021-07-20,497,155,21,75
2021-07-21,381,115,25,65
2021-07-22,332,111,20,56
2021-07-23,398,131,15,69
2021-07-24,379,124,21,68
2021-07-25,372,117,18,52
2021-07-26,436,126,20,53
2021-07-27,354,114,20,57
2021-07-28,291,102,15,57
2021-07-29,271,88,11,40
2021-07-30,301,101,21,38
2021-07-31,293,88,12,47
2021-08-01,308,97,17,47
2021-08-02,345,117,10,49
2021-08-03,272,90,18,41
2021-08-04,286,85,10,62
2021-08-05,237,79,10,39
2021-08-06,276,108,6,32
2021-08-07,223,81,11,24
2021-08-08,248,83,14,21
2021-08-09,240,89,11,25
2021-08-10,205,71,12,22
2021-08-11,172,63,13,20
2021-08-12,156,61,7,25
2021-08-13,166,67,13,19
2021-08-14,163,59,11,13
2021-08-15,162,53,12,17
2021-08-16,174,57,8,8
2021-08-17,177,74,8,15
2021-08-18,148,62,3,13
2021-08-19,137,59,5,10
2021-08-20,145,45,9,8
2021-08-21,109,30,8,11
2021-08-22,108,28,5,13
2021-08-23,138,53,10,14
2021-08-24,103,35,5,11
2021-08-25,98,34,7,7
2021-08-26,94,43,4,8
2021-08-27,88,28,6,5
2021-08-28,88,34,8,6
2021-08-29,71,29,5,10
2021-08-30,78,27,5,10
2021-08-31,78,24,3,13
2021-09-01,59,19,2,12
2021-09-02,57,22,3,7
2021-09-03,55,21,8,5
2021-09-04,44,16,2,8
2021-09-05,55,26,5,8
2021-09-06,54,20,5,7
2021-09-07,58,15,6,13
2021-09-08,37,11,2,4
2021-09-09,35,17,2,4
2021-09-10,39,19,2,2
2021-09-11,33,13,4,5
2021-09-12,35,10,5,5
2021-09-13,34,9,0,5
2021-09-14,36,16,3,4
2021-09-15,33,16,1,7
2021-09-16,28,8,0,8
2021-09-17,26,6,0,5
2021-09-18,18,4,1,4
2021-09-19,24,11,2,2
2021-09-20,21,8,0,3
2021-09-21,24,10,0,3
2021-09-22,18,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,21,6,0,2
2021-09-28,23,7,0,3
2021-09-29,15,5,1,3
2021-09-30,18,5,2,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,11,6,0,2
2021-10-06,7,2,0,1
2021-10-07,8,4,0,1
2021-10-08,9,2,0,3
2021-10-09,9,3,0,1
2021-10-10,20,3,1,2
2021-10-11,16,5,0,5
2021-10-12,17,6,1,2
2021-10-13,20,6,2,1
2021-10-14,10,5,0,0
2021-10-15,17,3,2,2
2021-10-16,16,3,4,1
2021-10-17,11,4,0,2
2021-10-18,11,6,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
